3056214,WATERTON_PARK_GATE  ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3056214,WATERTON_PARK_GATE  ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.9, ,    15.5,E,    15.2,E,    12.9, ,     4.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.5,E, -9999.9,M
 1977, -9999.9,M,     2.5, ,    -2.3, ,     6.8, ,     7.4, ,    14.0, , -9999.9,M,    12.5, ,     8.7, ,     6.3,E,    -3.3,E,    -9.4, , -9999.9,M, -9999.9,M,     4.0, , -9999.9,M,     3.9,E
 1978, -9999.9,M,    -7.2, ,     0.1,E,     2.9, ,     7.5,E,    13.6, ,    15.1,E,    13.7,E,    11.1, ,     7.4, ,    -4.7,E,    -8.7, , -9999.9,M, -9999.9,M,     3.5,E,    14.1,E,     4.6,E
 1979,   -14.5, ,   -10.0, ,    -0.8, ,     1.5, ,     7.3, ,    13.0, ,    15.2, ,    15.4, ,    12.9,E,     7.7, ,    -0.6, ,    -0.8, ,     3.9,E,   -11.1, ,     2.7, ,    14.5, ,     6.7,E
 1980,   -11.0, ,    -3.5, ,    -3.5, ,     6.5, ,     9.6, ,    11.5, ,    15.0, ,    11.5, ,     9.7, ,     7.4, ,     1.7, ,    -7.3, ,     4.0, ,    -5.1, ,     4.2, ,    12.7, ,     6.3, 
 1981,     0.0, ,    -3.2, ,     0.7, ,     4.4, ,     8.8, ,    10.8, ,    14.7, ,    16.0, ,    11.2, ,     5.0, ,     3.5, ,    -4.8, ,     5.6, ,    -3.5, ,     4.6, ,    13.8, ,     6.6, 
 1982,   -14.5, ,    -7.8, , -9999.9,M,    -0.1, ,     7.3,E,    12.4, ,    14.6,E,    14.7, ,    10.7, ,     6.6, ,    -3.8, ,    -4.1, , -9999.9,M,    -9.0, , -9999.9,M,    13.9,E,     4.5, 
 1983,    -0.8,E,     1.3, ,    -1.2,E,     3.7,E,     8.6,E,    12.0,E,    14.9,E,    16.7, ,     9.5, ,     7.7, ,    -0.7, ,   -15.3, ,     4.7,E,    -1.2,E,     3.7,E,    14.5,E,     5.5, 
 1984,    -3.0,E,     1.1,E,    -0.7, ,     3.7,E,     7.7, ,    11.6,E,    15.9, ,    15.3,E,     5.9, ,     2.4, ,    -0.7, ,   -11.6,E,     4.0,E,    -5.7,E,     3.6,E,    14.3,E,     2.5, 
 1985,    -5.5, ,    -6.8, ,    -0.3, ,     6.2, ,    10.7, ,    11.6,E,    16.8, ,    13.6, ,     6.2,E,     4.3, ,   -12.8, ,    -2.7,E,     3.4,E,    -8.0,E,     5.5, ,    14.0,E,    -0.8,E
 1986,     1.2, ,    -8.1, ,     4.3, ,     3.7, ,     9.3, ,    14.3, ,    14.6, ,    15.2, ,     6.8, ,     8.8, ,    -3.5, ,    -0.8, ,     5.5, ,    -3.2,E,     5.8, ,    14.7, ,     4.0, 
 1987,    -2.3, ,     0.2, ,    -0.9, ,     8.1, ,    10.7, ,    15.2, ,    15.0, ,    11.7, ,    12.9,E,     7.9, ,     3.5, ,    -2.7,E,     6.6,E,    -1.0, ,     6.0, ,    14.0, ,     8.1,E
 1988,    -6.3, ,    -4.5, ,     0.4, ,     5.3, ,    10.4, ,    15.0,E,    16.4, ,    15.4, ,    11.1, ,     8.2, ,     0.4, ,    -3.2, ,     5.7,E,    -4.5,E,     5.4, ,    15.6,E,     6.6, 
 1989,    -5.1,E,   -11.9,E,    -3.4,E,     3.6, ,     8.1, ,    12.8,E,    15.9,E,    13.7, ,    10.5, ,     4.8, ,     0.1,E,    -3.3,E,     3.8,E,    -6.7,E,     2.8,E,    14.1,E,     5.1,E
 1990,    -4.0,E,    -6.1,E,     1.4, ,     4.4,E,     8.3, ,    12.7, ,    15.6,E,    17.2, ,    13.8, ,     5.0, ,     0.2,E,    -9.6,E,     4.9,E,    -4.5,E,     4.7,E,    15.2,E,     6.3,E
 1991,    -8.3,E,     3.4,E,    -2.3, ,     4.9, ,     8.8,E,    11.2,E,    16.1,E,    17.8, ,    11.8, ,     3.8,E,    -1.1, ,     0.5, ,     5.6,E,    -4.8,E,     3.8,E,    15.0,E,     4.8,E
 1992,    -0.1,E,     0.1, ,     4.4, ,     6.6,E,    10.0, ,    14.0,E,    13.3,E,    13.6, ,     9.6, ,     6.4, ,     0.7, ,    -9.3, ,     5.8,E,     0.2,E,     7.0,E,    13.6,E,     5.6, 
 1993,    -9.0,E,    -7.2, ,     1.0,E,     5.9, ,    11.0, ,    11.5, ,    12.0,E,    12.9,E,     9.7,E,     7.7,E,    -3.0, ,    -0.2,E,     4.4,E,    -8.5,E,     6.0,E,    12.1,E,     4.8,E
 1994,    -2.7, ,   -10.1, ,     2.8, ,     4.9, ,    10.2, ,    12.9, ,    17.0, ,    15.6, ,    13.5, ,     5.8,E,    -1.7, ,    -1.7,E,     5.5,E,    -4.3,E,     6.0, ,    15.2, ,     5.9,E
 1995,    -2.3,E,    -2.8, ,    -1.3, ,     2.8, ,     8.0, ,    12.3, ,    15.3,E,    13.5,E,    10.7,E,     5.0,E,    -0.3, ,    -4.0,E,     4.7,E,    -2.3,E,     3.2, ,    13.7,E,     5.1,E
 1996,   -12.9,E,    -4.2,E,    -5.9, ,     5.7,E,     6.3, ,    13.4, ,    15.8,E,    16.9, ,     9.6, ,     4.7,E,    -7.3,E,   -10.5,E,     2.6,E,    -7.0,E,     2.0,E,    15.4,E,     2.3,E
 1997,    -8.3,E,    -1.1,E,    -2.0,E,     1.4,E,     9.0, ,    12.9,E,    15.4, ,    15.7, ,    13.6,E,     5.8,E,     0.2, ,    -0.9, ,     5.1,E,    -6.6,E,     2.8,E,    14.7,E,     6.5,E
 1998,    -6.7,E,     0.0,E,    -2.2,E,     6.0,E,    10.2, ,    11.5,E,    18.1, ,    17.3,E,    13.5,E,     7.6,E,     0.2, ,    -6.0,E,     5.8,E,    -2.5,E,     4.7,E,    15.6,E,     7.1,E
 1999,    -4.1,E,    -0.1, ,     1.0,E,     4.2,E,     8.0,E,    11.7, ,    13.8, ,    16.4, ,    10.0,E,     7.0, ,     4.9,E,     0.8, ,     6.1,E,    -3.4,E,     4.4,E,    14.0, ,     7.3,E
 2000,    -5.9,E,    -3.6,E,     0.9, ,     4.7, ,     8.8, ,    12.1,E,    16.1, ,    15.6,E,    10.8, ,     5.7, ,    -3.7, ,    -7.3,E,     4.5,E,    -2.9,E,     4.8, ,    14.6,E,     4.3, 
 2001,    -0.6, ,    -9.1,E,     0.1, ,     2.2,E,    10.9, ,    12.1,E,    15.8,E,    16.4, ,    12.7,E,     5.9,E,     3.0, ,    -4.1, ,     5.4,E,    -5.7,E,     4.4,E,    14.8,E,     7.2,E
 2002,    -4.6, ,    -2.6, ,   -11.4, ,     0.0,E,     6.6, ,    12.8,E,    17.8, ,    13.6, ,    10.0, ,     1.6, ,     3.6,E,    -0.8,E,     3.9,E,    -3.8, ,    -1.6,E,    14.7,E,     5.1,E
 2003,    -1.8, ,    -4.3, ,    -1.8,E,     5.0,E,     8.6, ,    13.5, ,    17.5, ,    17.6, ,    11.0,E,     8.1,E,    -3.1, ,    -1.3, ,     5.8,E,    -2.3,E,     3.9,E,    16.2, ,     5.3,E
 2004,    -6.7, ,    -1.1, ,     2.6, ,     6.3, ,     7.2, ,    11.8, ,    16.5, ,    15.7, ,    11.0, ,     5.4, ,     2.1, ,    -2.7, ,     5.7, ,    -3.0, ,     5.4, ,    14.7, ,     6.2, 
 2005,    -5.3, ,    -1.0, ,     0.4, ,     4.6, ,     8.8, ,    11.8, ,    16.6, ,    14.1, ,    10.3, ,     7.4, ,     1.5, ,    -3.7, ,     5.5, ,    -3.0, ,     4.6, ,    14.2, ,     6.4, 
 2006,     1.4, ,    -4.6, ,    -2.6, ,     6.6, ,    11.1, ,    13.9, ,    18.3, ,    15.7, ,    12.2, ,     4.4, ,    -2.7, ,    -0.1, ,     6.1, ,    -2.3, ,     5.0, ,    16.0, ,     4.6, 
 2007,    -3.7, ,    -5.2, ,     3.5, ,     3.8, ,     9.8, ,    12.7, ,    19.3, ,    14.9, ,    10.3, ,     7.0, ,     0.1, ,    -4.3,E,     5.7,E,    -3.0, ,     5.7, ,    15.6, ,     5.8, 
 2008,    -7.0, ,    -2.2, ,    -0.1, ,     2.2, ,     9.8, ,    12.2, ,    16.0, ,    15.8, ,    12.2, ,     6.8, ,     4.2, ,    -9.9, ,     5.0, ,    -4.5,E,     4.0, ,    14.7, ,     7.7, 
 2009,    -3.6, ,    -3.7, ,    -3.4, ,     3.6, ,     9.2, ,    11.6, ,    15.4, ,    14.9, ,    13.9, ,     1.0, ,     3.3, ,   -10.2, ,     4.3, ,    -5.7, ,     3.1, ,    14.0, ,     6.1, 
 2010,    -3.3, ,    -1.2, ,     4.2, ,     3.9, ,     6.0, ,    12.4,E,    15.3, ,    14.4, ,    10.2, ,     9.8, ,    -4.0, ,    -3.9, ,     5.3,E,    -4.9, ,     4.7, ,    14.0,E,     5.3, 
 2011,    -6.9, ,    -9.3, ,    -3.1, ,     1.2, ,     8.0, ,    12.2, ,    16.2, ,    16.7, ,    14.4, ,     6.8, ,    -0.5, ,    -1.6, ,     4.5, ,    -6.7, ,     2.0, ,    15.0, ,     6.9, 
 2012,    -3.6, ,    -3.5, ,     0.6, ,     6.1, ,     8.9, ,    12.4, ,    17.1, ,    16.1, ,    13.7, ,     3.7, ,     1.1,E,    -6.0, ,     5.6,E,    -2.9, ,     5.2, ,    15.2, ,     6.2,E
 2013,    -2.9, ,    -0.1, ,    -1.6, ,     1.9, ,    10.3, ,    12.9, ,    16.0, ,    16.9, ,    12.9,E,     5.1, ,     0.5, , -9999.9,M, -9999.9,M,    -3.0, ,     3.5, ,    15.3, ,     6.2,E
 2014,    -2.7, ,   -10.3, ,    -5.1, ,     4.5, ,     9.5, ,    11.9, ,    18.1, ,    16.2, ,    11.2, ,     9.5, ,    -3.5, ,    -1.4, ,     4.8, , -9999.9,M,     3.0, ,    15.4, ,     5.7, 
 2015,    -2.0, ,    -2.2, ,     3.8, ,     5.4, ,     7.9, ,    15.4, ,    16.7, ,    16.6, ,    11.5, ,     9.1, ,    -0.4, ,    -3.1, ,     6.6, ,    -1.9, ,     5.7, ,    16.2, ,     6.7, 
 2016,    -1.9, ,     3.6, ,     3.4, ,     7.7, ,     9.3, ,    14.2, ,    16.2, ,    15.1, ,    11.5, ,     5.7, ,     5.2, ,   -10.3, ,     6.6, ,    -0.5, ,     6.8, ,    15.2, ,     7.5, 
 2017,    -7.5, ,    -6.2, ,    -0.3, ,     5.0, ,    11.0, ,    14.1, ,    18.0, ,    16.6, ,    12.4, ,     5.5, ,    -0.9, ,    -7.1, ,     5.1, ,    -8.0, ,     5.2, ,    16.2, ,     5.7, 
 2018,    -2.2, ,   -10.8,E,    -1.9, ,     2.0, ,    12.9, ,    13.2,E,    16.5, ,    16.3, ,     8.2, ,     4.7, ,     0.7, ,    -1.7, ,     4.8,E,    -6.7,E,     4.3, ,    15.3,E,     4.5, 
 2019,    -1.4, ,   -17.9, ,    -4.7, ,     4.6, ,     8.2, ,    13.0, ,    15.4, ,    15.4, ,    10.6, ,     2.1, ,    -1.3, ,    -0.4, ,     3.6, ,    -7.0, ,     2.7, ,    14.6, ,     3.8, 
