3030QLP,BROOKS              ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3030QLP,BROOKS              ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928,    -8.7, ,    -5.3, ,    -0.2, ,     3.5, ,    14.6, ,    14.3, ,    19.1, ,    16.6, ,    12.2, ,     4.1, ,     0.1, ,    -5.2, ,     5.4, ,   -11.1, ,     6.0, ,    16.7, ,     5.5, 
 1929,   -17.7, ,   -15.1, ,     0.8, ,     2.8, ,    10.5, ,    16.2, ,    19.8, ,    19.7, ,    10.1, ,     8.3, ,    -1.5, ,   -11.1, ,     3.6, ,   -12.7, ,     4.7, ,    18.6, ,     5.6, 
 1930,   -17.9, ,    -2.6, ,    -1.1, ,     8.6, ,    11.1, ,    15.5, ,    20.2, ,    19.6, ,    12.5, ,     3.4, ,    -0.9, ,    -2.0, ,     5.5, ,   -10.5, ,     6.2, ,    18.4, ,     5.0, 
 1931,    -2.0, ,     0.0, ,    -1.7, ,     7.1, ,    12.6, ,    17.6, ,    19.5, ,    19.1, ,    12.7, ,     7.3, ,    -5.0, ,    -6.8, ,     6.7, ,    -1.3, ,     6.0, ,    18.7, ,     5.0, 
 1932,   -12.5, ,   -10.9, ,    -8.2, ,     7.3, ,    12.2, ,    16.9, ,    19.0, ,    18.5, ,    12.6, ,     3.8, ,    -1.9, ,    -8.6, ,     4.0, ,   -10.1, ,     3.8, ,    18.1, ,     4.8, 
 1933,   -10.6, ,   -11.2, ,    -1.7, ,     4.1, ,    10.9, ,    17.6, ,    19.2, ,    17.8, ,    11.2, ,     3.6, ,    -0.1, ,   -15.7, ,     3.8, ,   -10.1, ,     4.4, ,    18.2, ,     4.9, 
 1934,    -5.3, ,    -3.0, ,    -1.5, ,     8.5, ,    15.1, ,    14.6, ,    19.2, ,    17.4, ,     8.3, ,     7.6, ,    -1.4, ,   -10.8, ,     5.7, ,    -8.0, ,     7.4, ,    17.1, ,     4.8, 
 1935,   -18.0, ,    -5.7, ,    -6.7, ,     1.5, ,    10.1, ,    15.4, ,    20.5, ,    16.4, ,    12.9, ,     4.9, ,    -8.1, ,    -6.4, ,     3.1, ,   -11.5, ,     1.6, ,    17.4, ,     3.2, 
 1936,   -15.8, ,   -25.9, ,    -3.3, ,     3.8, ,    15.2, ,    17.4, ,    22.9, ,    18.9, ,    12.1, ,     7.3, ,     0.4, ,    -8.9, ,     3.7, ,   -16.0, ,     5.2, ,    19.7, ,     6.6, 
 1937,   -21.2, ,   -14.6, ,    -3.4, ,     7.6, ,    12.8, ,    17.1, ,    21.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -14.9, ,     5.7, , -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.1, ,    18.2, ,    18.2, ,    12.6, ,     9.1, ,     1.9, ,    -4.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.8, ,     7.9, 
 1954,   -20.8, ,    -0.4, ,    -7.2, ,    -1.8, ,    10.0, ,    13.1, ,    18.5, ,    16.1, ,    11.0, ,     5.6, ,     4.0, ,    -2.8, ,     3.8, ,    -8.5, ,     0.3, ,    15.9, ,     6.9, 
 1955,   -10.3, ,   -12.1, ,    -8.4, ,     4.4, ,     9.0, ,    15.2, ,    18.6, ,    17.5, ,    10.2, ,     6.9, ,   -12.9, ,   -15.8, ,     1.9, ,    -8.4, ,     1.7, ,    17.1, ,     1.4, 
 1956,   -18.3, ,   -15.5, ,    -6.6, ,     3.0, ,    11.3, ,    15.8, ,    18.7, ,    17.1, ,    11.7, ,     6.1, ,     0.5, ,    -9.3, ,     2.9, ,   -16.5, ,     2.6, ,    17.2, ,     6.1, 
 1957,   -17.2, ,   -10.9, ,    -1.8, ,     4.9, ,    12.7, ,    15.0, ,    19.6, ,    16.1, ,    13.4, ,     2.1, ,    -1.6, ,    -2.8, ,     4.1, ,   -12.5, ,     5.3, ,    16.9, ,     4.6, 
 1958,    -3.9, ,   -12.4, ,    -7.3, ,     5.6, ,    14.4, ,    15.1, ,    17.5, ,    19.1, ,    12.2, ,     7.2, ,    -3.8, ,    -7.9, ,     4.7, ,    -6.4, ,     4.2, ,    17.2, ,     5.2, 
 1959,   -15.7, ,   -14.5, ,     0.9, ,     4.8, ,     8.3, ,    15.5, ,    19.2, ,    15.5, ,    10.9, ,     3.9, ,    -4.6, ,    -2.5, ,     3.5, ,   -12.7, ,     4.7, ,    16.7, ,     3.4, 
 1960,   -13.2, ,    -9.5, ,    -5.8, ,     5.7, ,    10.6, ,    15.1, ,    21.3, ,    17.3, ,    12.5, ,     7.6, ,    -4.7, ,    -7.8, ,     4.1, ,    -8.4, ,     3.5, ,    17.9, ,     5.1, 
 1961,    -5.4, ,    -5.4, ,     1.4, ,     3.4, ,    12.0, ,    19.7, ,    18.8, ,    19.9, ,     9.2, ,     5.0, ,    -3.9, ,   -14.0, ,     5.1, ,    -6.2, ,     5.6, ,    19.5, ,     3.4, 
 1962,   -10.2, ,   -12.5, ,    -8.2, ,     7.6, ,    10.9, ,    16.6, ,    17.2, ,    17.2, ,    11.8, ,     7.7, ,     2.3, ,    -5.4, ,     4.6, ,   -12.2, ,     3.4, ,    17.0, ,     7.3, 
 1963,   -15.6, ,    -4.0, ,     1.9, ,     5.7, ,    10.7, ,    15.6, ,    18.5, ,    17.9, ,    15.4, ,     9.3, ,    -2.7, ,   -10.5, ,     5.2, ,    -8.3, ,     6.1, ,    17.3, ,     7.3, 
 1964,    -8.7, ,    -0.4, ,    -6.0, ,     4.4, ,    11.5, ,    15.4, ,    19.3, ,    16.4, ,     9.2, ,     8.3, ,    -2.6, ,   -20.5, ,     3.9, ,    -6.5, ,     3.3, ,    17.0, ,     5.0, 
 1965,   -16.4, ,    -9.9, ,    -8.2, ,     4.9, ,    10.2, ,    14.9, ,    19.1, ,    18.7, ,     6.5, ,     9.0, ,    -8.2, ,    -8.8, ,     2.7, ,   -15.6, ,     2.3, ,    17.6, ,     2.4, 
 1966,   -21.2, ,   -11.6, ,    -0.9, ,     2.7, ,    12.3, ,    14.2, ,    18.1, ,    16.1, ,    13.7, ,     5.4, ,    -7.2, ,    -8.5, ,     2.8, ,   -13.9, ,     4.7, ,    16.1, ,     4.0, 
 1967,   -14.3, ,    -8.6, ,    -8.1, ,    -0.4, ,     9.5, ,    14.2, ,    19.0, ,    19.1, ,    16.3, ,     7.7, ,    -1.5, ,    -9.1, ,     3.7, ,   -10.5, ,     0.3, ,    17.4, ,     7.5, 
 1968,   -11.7, ,    -5.3, ,     3.1, ,     4.2, ,     9.6, ,    14.6, ,    17.4, ,    15.3, ,    12.0, ,     6.5, ,    -0.6, ,   -13.6, ,     4.3, ,    -8.7, ,     5.6, ,    15.8, ,     6.0, 
 1969,   -27.2, ,   -13.9, ,    -8.0, ,     7.9, ,    12.3, ,    15.2, ,    18.0, ,    18.4, ,    12.9, ,     1.7, ,     0.3, ,    -4.8, ,     2.7, ,   -18.2, ,     4.1, ,    17.2, ,     5.0, 
 1970,   -16.4, ,    -8.4, ,    -6.2, ,     3.7, ,    11.5, ,    18.2, ,    19.5, ,    18.3, ,    10.9, ,     4.8, ,    -7.5, ,   -14.0, ,     2.9, ,    -9.9, ,     3.0, ,    18.7, ,     2.7, 
 1971,   -17.2, ,    -7.4, ,    -5.5, ,     5.8, ,    12.2, ,    15.1, ,    17.8, ,    21.3, ,    10.6, ,     4.7, ,    -1.5, ,   -16.1, ,     3.3, ,   -12.9, ,     4.2, ,    18.1, ,     4.6, 
 1972,   -16.9, ,   -14.9, ,    -3.8, ,     4.9, ,    11.5, ,    16.7, ,    16.2, ,    19.7, ,     8.8, ,     3.5, ,    -1.5, ,   -14.3, ,     2.5, ,   -16.0, ,     4.2, ,    17.5, ,     3.6, 
 1973,    -7.1, ,    -9.4, ,     1.6, ,     4.0, ,    11.9, ,    15.4, ,    18.5, ,    17.7, ,    12.1, ,     6.6, ,   -11.1, ,    -8.4, ,     4.3, ,   -10.3, ,     5.8, ,    17.2, ,     2.5, 
 1974,   -14.4, ,    -7.6, ,    -6.5, ,     5.8, ,     8.9, ,    17.8, ,    19.0, ,    15.7, ,    10.9, ,     8.4, ,    -0.7, ,    -3.9, ,     4.5, ,   -10.1, ,     2.7, ,    17.5, ,     6.2, 
 1975,   -10.3, ,   -15.3, ,    -7.2, ,    -1.3, ,    10.3, ,    14.5, ,    20.4, ,    14.9, ,    12.2, ,     5.6, ,    -2.5, ,    -9.8, ,     2.6, ,    -9.8, ,     0.6, ,    16.6, ,     5.1, 
 1976,    -9.6, ,    -4.1, ,    -3.0, ,     7.5, ,    13.3, ,    13.9, ,    18.8, ,    18.2, ,    14.2, ,     4.8, ,    -1.6, ,    -6.2, ,     5.5, ,    -7.8, ,     5.9, ,    17.0, ,     5.8, 
 1977,   -11.4, ,    -0.1, ,     0.0, ,     8.9, ,    12.5, ,    17.2, ,    18.2, ,    15.2, ,    11.1, ,     6.6, ,    -4.7, ,   -14.1, ,     5.0, ,    -5.9, ,     7.1, ,    16.9, ,     4.3, 
 1978,   -17.4, ,   -13.6, ,    -3.5, ,     5.4, ,    11.2, ,    16.2, ,    18.7, ,    16.1, ,    12.8, ,     7.7, ,    -7.4, ,   -11.6, ,     2.9, ,   -15.0, ,     4.4, ,    17.0, ,     4.4, 
 1979,   -18.5, ,   -18.5, ,     0.0, ,     2.4, ,     9.2, ,    15.5, ,    19.0, ,    17.9, ,    14.6, ,     8.3, ,    -2.7, ,    -4.5, ,     3.6, ,   -16.2, ,     3.9, ,    17.5, ,     6.7, 
 1980,   -13.6, ,    -9.0, ,    -6.5, ,     9.1, ,    12.8, ,    15.7, ,    17.8, ,    14.6, ,    12.2, ,     7.4, ,    -0.1, ,   -12.1, ,     4.0, ,    -9.0, ,     5.1, ,    16.0, ,     6.5, 
 1981,    -3.8, ,    -5.1, ,     0.7, ,     6.5, ,    11.6, ,    13.6, ,    17.7, ,    19.6, ,    13.1, ,     5.3,E,     1.4, ,    -9.1, ,     6.0,E,    -7.0, ,     6.3, ,    17.0, ,     6.6,E
 1982,   -21.2, ,   -12.2, ,    -5.3,E,     1.9, ,     9.9, ,    15.9, ,    17.8, ,    16.5, ,    11.7, ,     6.2, ,    -7.1, ,    -7.7, ,     2.2,E,   -14.2, ,     2.2,E,    16.7, ,     3.6, 
 1983,    -7.3, ,    -3.5, ,    -0.3,E,     4.8, ,    10.5, ,    15.5, ,    17.7, ,    20.1, ,    10.5, ,     6.8, ,    -1.7, ,   -21.8, ,     4.3,E,    -6.2, ,     5.0,E,    17.8, ,     5.2, 
 1984,    -8.2, ,     0.7, ,    -1.8, ,     6.3, ,    10.3, ,    15.4, ,    18.8, ,    19.1, ,     9.2, ,     2.7, ,    -7.6, ,   -15.2, ,     4.1, ,    -9.8, ,     4.9, ,    17.8, ,     1.4, 
 1985,   -12.5, ,   -12.6, ,    -0.8, ,     6.4, ,    12.8, ,    14.5, ,    19.7, ,    15.9, ,     8.3, ,     5.8, ,   -13.6, ,    -6.9, ,     3.1, ,   -13.4, ,     6.1, ,    16.7, ,     0.2, 
 1986,    -1.8, ,   -10.6, ,     3.6, ,     4.8, ,    12.0, ,    17.2, ,    16.5, ,    17.9, ,     8.8, ,     7.6, ,    -5.9, ,    -3.2, ,     5.6, ,    -6.4, ,     6.8, ,    17.2, ,     3.5, 
 1987,    -3.0, ,    -1.7, ,    -0.4, ,     8.8, ,    13.2, ,    17.9, ,    18.0, ,    14.7, ,    13.5, ,     6.9, ,     1.0, ,    -3.9, ,     7.1, ,    -2.6, ,     7.2, ,    16.9, ,     7.1, 
 1988,   -10.2, ,    -6.2, ,     1.9, ,     6.8, ,    14.5, ,    19.3, ,    19.0, ,    17.3, ,    12.6, ,     8.1, , -9999.9,M,    -7.1, , -9999.9,M,    -6.8, ,     7.7, ,    18.5, , -9999.9,M
 1989,    -9.9, ,   -14.7, ,    -6.6, ,     5.7, ,    11.3, ,    16.7, ,    20.6, ,    17.9, ,    12.7, ,     6.7, ,    -0.5, ,    -7.3, ,     4.4, ,   -10.6, ,     3.5, ,    18.4, ,     6.3, 
 1990,    -5.6, ,    -7.4, ,     1.0, ,     6.2, ,    11.3, ,    15.9, ,    18.7, ,    19.2, ,    15.3, ,     5.3, ,    -4.0, ,   -13.0,E,     5.2,E,    -6.8, ,     6.2, ,    17.9, ,     5.5, 
 1991,   -11.6,E, -9999.9,M,    -1.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M,     6.9, ,    12.7,E,    15.7, , -9999.9,M,    18.7, ,    15.3, ,     8.6,E,    -2.9,E,    -6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.0,E
 1995,   -11.1, ,    -4.9,E,    -1.6,E,     4.6,E,    11.1, ,    16.1,E,    18.0,E,    16.8, ,    12.8, ,     5.5, ,    -5.0, ,   -15.2, ,     3.9,E,    -7.4,E,     4.7,E,    17.0,E,     4.4, 
 1996,   -17.9, ,    -7.6,E,    -5.3, ,     7.1, ,     9.2,E,    16.5,E,    19.0,E,    19.7, ,    11.5, ,     5.8,E,    -8.5, ,   -14.6, ,     2.9,E,   -13.6,E,     3.7,E,    18.4,E,     2.9,E
 1997,   -15.5,E,    -3.2,E,    -2.0,E,     4.6,E,    12.7,E,    16.7,E,    18.8,E,    18.6, ,    14.7,E,     5.6, ,    -0.9, ,    -2.9,E,     5.6,E,   -11.1,E,     5.1,E,    18.0,E,     6.5,E
 1998,   -15.2,E,    -1.5,E,    -3.2, ,     8.0,E,    13.8,E,    15.3, ,    21.1, ,    20.5, ,    15.0,E,     7.0, ,    -0.8,E,    -8.8,E,     5.9,E,    -6.5,E,     6.2,E,    19.0, ,     7.1,E
 1999,   -11.5,E,    -1.4,E,     1.1,E,     6.0,E,    10.1, ,    14.3, ,    16.3,E,    18.2, ,    11.8, ,     6.8,E,     2.6, ,    -1.4, ,     6.1,E,    -7.2,E,     5.7,E,    16.3,E,     7.1,E
 2000,   -11.3,E,    -8.1, ,     0.9, ,     5.6, ,    11.3, ,    15.0, ,    20.2, ,    18.4, ,    11.8, ,     6.4, ,    -5.0,E,   -11.9, ,     4.4,E,    -6.9,E,     5.9, ,    17.9, ,     4.4,E
 2001,    -3.7, ,   -13.4, ,     1.2, ,     5.5, ,    13.1, ,    15.5,E,    19.9, ,    20.0, ,    14.3,E,     5.2,E,     1.6,E,    -9.3, ,     5.8,E,    -9.7, ,     6.6, ,    18.5,E,     7.0,E
 2002,    -7.8, ,    -3.3, ,   -13.3,E,     2.3, ,     9.6,E,    16.2, ,    19.9, ,    16.0,E,    12.0, ,     2.0, ,     1.1, ,    -4.5, ,     4.2,E,    -6.8, ,    -0.5,E,    17.4,E,     5.0, 
 2003,    -8.7, ,    -8.9, ,    -3.5, ,     6.3,E,     9.8, ,    15.5, ,    19.8,E,    20.2, ,    12.0, ,     8.3, ,    -9.1,E,    -6.8,E,     4.6,E,    -7.4, ,     4.2,E,    18.5,E,     3.7,E
 2004,   -12.8, ,    -7.5, ,     1.7, ,     6.9, ,     9.5, ,    14.3, ,    18.6, ,    16.7, ,    11.0, ,     4.8, ,     0.7, ,    -6.3, ,     4.8, ,    -9.0,E,     6.0, ,    16.5, ,     5.5, 
 2005,   -12.6, ,    -3.1, ,     0.7, ,     6.3, ,    11.3, ,    14.4, ,    18.2, ,    15.6, ,    11.4, ,     6.7, ,     0.4, ,    -5.5, ,     5.3, ,    -7.3, ,     6.1, ,    16.1, ,     6.2, 
 2006,    -2.3, ,    -5.2, ,    -2.9, ,     8.1, ,    12.9, ,    17.1, ,    21.0, ,    18.0, ,    13.6,E,     3.5, ,    -4.8, ,    -3.5, ,     6.3,E,    -4.3, ,     6.0, ,    18.7, ,     4.1,E
 2007,    -5.7, ,    -7.2,E,     2.8, ,     4.4, ,    12.0, ,    16.3, ,    22.2, ,    17.3, ,    11.4, ,     7.5, ,    -1.7, ,   -10.9,E,     5.7,E,    -5.5,E,     6.4, ,    18.6, ,     5.7, 
 2008,    -9.2, ,    -8.7, ,     0.2, ,     2.9, ,    11.7, ,    14.8, ,    18.2, ,    17.9, ,    12.1, ,     6.7, ,     1.5, ,   -14.0, ,     4.5, ,    -9.6,E,     4.9, ,    17.0, ,     6.8, 
 2009,   -10.8, ,    -9.1, ,    -4.4, ,     4.9, ,    11.0, ,    14.6, ,    17.9, ,    16.9, ,    15.6, ,     2.7, ,     1.8, ,   -15.8, ,     3.8, ,   -11.3, ,     3.8, ,    16.5, ,     6.7, 
 2010,    -8.3, ,    -7.6, ,     3.5, ,     5.7, ,     8.8, ,    14.5,E,    17.6, ,    16.5, ,    10.9, ,     7.3, ,    -5.3, ,   -11.8, ,     4.3,E,   -10.6, ,     6.0, ,    16.2,E,     4.3, 
 2011,   -11.7, ,   -11.7, ,    -6.3, ,     3.8, ,    10.7, ,    14.5, ,    18.0, ,    18.1, ,    15.3, ,     6.7, ,    -2.1, ,    -4.8, ,     4.2, ,   -11.7, ,     2.7, ,    16.9, ,     6.6, 
 2012,    -3.9, ,    -5.5, ,     1.8, ,     6.2, ,    10.6, ,    15.3, ,    20.2, ,    18.5, ,    14.0, ,     3.5, ,    -5.8, ,   -12.3, ,     5.2, ,    -4.7, ,     6.2, ,    18.0, ,     3.9, 
 2013,    -8.3, ,    -2.6, ,    -4.6,E,     2.8, ,    12.5, ,    15.4,E,    17.5, ,    18.8, ,    15.3, ,     5.5, ,    -6.3, ,   -13.8, ,     4.4,E,    -7.7, ,     3.6,E,    17.2,E,     4.8, 
 2014,    -7.6, ,   -14.9, ,    -6.1, ,     5.1, ,    10.3, ,    14.0, ,    19.5, ,    18.5, ,    12.3, ,     8.8, ,    -6.4, ,    -6.4, ,     3.9, ,   -12.1, ,     3.1, ,    17.3, ,     4.9, 
 2015,    -7.8, ,    -8.1, ,     2.7, ,     6.3, ,    10.4, ,    17.2, ,    18.9, ,    18.2, ,    12.1, ,     7.4, ,    -2.1, ,    -7.7, ,     5.6, ,    -7.4, ,     6.5, ,    18.1, ,     5.8, 
