1064321,KITIMAT             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1064321,KITIMAT             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1975,    -2.5, ,    -4.0, ,     1.9, ,     6.3, ,     9.8, ,    12.8, ,    16.9, ,    13.9, ,    13.4, ,     7.2, ,     0.4, ,     0.0, ,     6.3, ,    -1.1, ,     6.0, ,    14.5, ,     7.0, 
 1976,    -1.4, ,    -0.3, ,     1.0, ,     6.5, ,     8.1, , -9999.9,M,    13.7, , -9999.9,M,    12.6, ,     7.7, ,     3.5, ,     1.8, , -9999.9,M,    -0.6, ,     5.2, , -9999.9,M,     7.9, 
 1977,    -2.3, ,     3.5, ,     3.6, ,     7.8, ,    11.1, ,    13.9, ,    15.6,E,    19.9, ,    12.8, ,     7.3, ,     0.4,E,    -7.0, ,     7.2,E,     1.0, ,     7.5, ,    16.5,E,     6.8,E
 1978,    -3.6, ,     0.3, ,     2.6, ,     7.7, ,    10.0, ,    16.4, ,    18.7, ,    16.3, ,    12.3, ,     9.3, ,     1.7, ,    -1.4, ,     7.5, ,    -3.4, ,     6.8, ,    17.1, ,     7.8, 
 1979,    -5.3, ,    -3.6, ,     4.2, ,     7.5,E,    10.3, ,    13.4, ,    17.4, ,    18.3, ,    13.4, ,     9.0, ,     2.7, ,     0.4, ,     7.3,E,    -3.4, ,     7.3,E,    16.4, ,     8.4, 
 1980,    -5.3, ,     1.6, ,     3.2, ,     7.0,E,    11.9, ,    16.7, , -9999.9,M,    15.7, ,    13.0,E,     9.4, ,     6.5, ,    -1.3, , -9999.9,M,    -1.1, ,     7.4,E, -9999.9,M,     9.6,E
 1981,     3.1, ,     1.9, ,     5.7, ,     5.5, ,    12.7, ,    12.4, ,    18.3, ,    19.0, ,    13.4, ,     8.0, ,     4.3, ,    -0.4, ,     8.7, ,     1.2, ,     8.0, ,    16.6, ,     8.6, 
 1982,    -6.5, ,    -2.1,E,     2.2, ,     4.8,E,     9.5, ,    17.6, ,    17.2, ,    16.3, ,    14.5, ,     7.9, ,     0.5, ,    -0.8, ,     6.8,E,    -3.0,E,     5.5,E,    17.0, ,     7.6, 
 1983,     1.5, ,     2.7, ,     4.9, ,     9.1, ,    13.0, ,    14.5, ,    16.3, ,    15.9, ,    11.7, ,     7.6, ,     3.0, ,    -5.9, ,     7.9, ,     1.1, ,     9.0, ,    15.6, ,     7.4, 
 1984,     1.5, ,     3.0, ,     5.7, ,     7.1, ,     9.8, ,    13.4, ,    15.4, ,    15.2, ,    11.5, ,     6.1, ,     1.0, ,    -3.0, ,     7.2, ,    -0.5, ,     7.5, ,    14.7, ,     6.2, 
 1985,     1.3, ,     0.3, ,     3.4, ,     5.8, ,    10.8, ,    13.4, ,    18.2, ,    16.1, ,    12.8, ,     6.3, ,    -4.9, ,    -0.7, ,     6.9, ,    -0.5, ,     6.7, ,    15.9, ,     4.7, 
 1986,     1.3, ,    -2.3, ,     5.4, ,     6.0, ,    10.2, ,    14.8, ,    16.4, ,    17.8, ,    13.5, ,    10.7, ,     2.6, ,     0.8, ,     8.1, ,    -0.6, ,     7.2, ,    16.3, ,     8.9, 
 1987,     1.6, ,     3.2, ,     4.2, ,     6.8, ,    10.5, ,    13.8, ,    18.1, ,    17.6, ,    13.4, ,     8.3,E,     4.6, ,     1.4, ,     8.6,E,     1.9, ,     7.2, ,    16.5, ,     8.8,E
 1988,    -2.6, ,     0.1, ,     4.2, ,     7.1, ,    10.7, ,    12.6, ,    15.0, ,    16.2, ,    12.7, ,     9.4, ,     3.6, ,    -1.1, ,     7.3, ,    -0.4, ,     7.3, ,    14.6, ,     8.6, 
 1989,    -0.9, ,    -3.6, ,     2.3, ,     8.4, ,    11.5, ,    15.7, ,    17.8, ,    17.6, ,    15.1, ,     8.1, ,     4.2, ,     3.4, ,     8.3, ,    -1.9, ,     7.4, ,    17.0, ,     9.1, 
 1990,     0.3, ,    -1.3, ,     4.3, ,     8.6, ,    12.4, ,    15.4,E,    19.2, ,    18.6, ,    14.8, ,     6.4, ,     1.6, ,    -2.7, ,     8.1,E,     0.8, ,     8.4, ,    17.7,E,     7.6, 
 1991,    -5.0, ,     3.3, ,     2.4, ,     7.7, , -9999.9,M,    14.9, ,    16.0, ,    16.9, ,    14.0, ,     7.2,E,     3.9, ,     3.5, , -9999.9,M,    -1.5, , -9999.9,M,    15.9, ,     8.4,E
 1992,     2.7, ,     1.9,E,     6.8, ,     8.5,E,    11.0, ,    16.1, ,    19.1, ,    18.2, ,    11.4, ,     7.1, ,     4.3, ,    -2.3, ,     8.7,E,     2.7,E,     8.8,E,    17.8, ,     7.6, 
 1993,    -5.8, ,     1.8, ,     4.6, ,     8.8, ,    14.6, ,    15.4, ,    17.6, ,    18.3, ,    15.2,E,     9.9,E,     4.2, ,     2.6, ,     8.9,E,    -2.1, ,     9.3, ,    17.1, ,     9.8,E
 1994,     2.6, ,    -3.6,E,     4.8, ,     8.8, ,    11.6, ,    14.5,E,    18.1, ,    18.8, ,    13.4, ,     7.7, ,     1.9, ,    -1.4, ,     8.1,E,     0.5,E,     8.4, ,    17.1,E,     7.7, 
 1995,    -2.3, ,     0.8, ,     2.6, ,     8.2, ,    12.9, ,    15.8, ,    17.4, ,    15.3, ,    15.7, ,     7.8,E,     2.3, ,    -2.3,E,     7.9,E,    -1.0, ,     7.9, ,    16.2, ,     8.6,E
 1996,    -7.0, ,     0.5, ,     3.0, ,     6.3, ,     9.9, ,    13.2, ,    16.5, ,    15.7, ,    11.6, ,     7.1, ,    -0.6, ,    -4.6, ,     6.0, ,    -2.9,E,     6.4, ,    15.1, ,     6.0, 
 1997,    -1.8, ,     2.8, ,     1.9, ,     7.2,E,    12.1,E,    14.5, ,    16.5, ,    18.8, ,    13.8,E,     8.0, ,     3.1, ,     2.9, ,     8.3,E,    -1.2, ,     7.1,E,    16.6, ,     8.3,E
 1998,    -3.1, ,     3.9, ,     4.6, ,     7.1,E,    12.9, ,    17.9,E,    19.0,E, -9999.9,M,    13.0, ,     8.4, ,     3.2,E,    -1.3, , -9999.9,M,     1.2, ,     8.2,E, -9999.9,M,     8.2,E
 1999,    -0.1, ,     1.1, ,     3.6, ,     6.2,E,     8.1,E,    12.6, ,    16.3,E,    16.5, ,    12.2, ,     7.8,E,     3.3, ,     2.1, ,     7.5,E,    -0.1, ,     6.0,E,    15.1,E,     7.8,E
 2000,    -3.5, ,     0.5, ,     4.1,E,     6.7, ,    10.0, ,    14.7, ,    15.8, ,    15.6,E,    12.7, ,     7.8, ,     4.3, ,    -0.9, ,     7.3,E,    -0.3, ,     6.9,E,    15.4,E,     8.3, 
 2001,     1.3, ,    -0.3, ,     3.3, ,     6.6,E,     7.4, ,    13.0,E,    15.3,E,    15.6, ,    11.7,E,     6.5, , -9999.9,M,    -0.7, , -9999.9,M,     0.0, ,     5.8,E,    14.6,E, -9999.9,M
 2002,     0.5, ,     1.0, ,     0.1, ,     5.8,E,     9.6, ,    14.5, ,    16.3, ,    16.6, ,    12.6, ,     8.2, ,     4.7, ,     1.5, ,     7.6,E,     0.3, ,     5.2,E,    15.8, ,     8.5, 
 2003,     0.9, ,     1.0, ,     1.7, ,     7.7,E,    10.7, ,    14.9, ,    17.2, ,    16.6, ,    12.6, ,     9.1, ,     1.3, ,     0.7, ,     7.9,E,     1.1, ,     6.7,E,    16.2, ,     7.7, 
 2004,    -3.4, ,     1.8,E,     5.0, ,     9.2, ,    13.4, ,    17.6, ,    18.5, ,    19.0, ,    12.3, ,     8.0, ,     3.1, ,     1.7, ,     8.9,E,    -0.3,E,     9.2, ,    18.4, ,     7.8, 
 2005,    -3.2, ,     1.7, ,     4.8, ,     9.6, ,    14.4, ,    16.4, ,    16.2, ,    17.8, ,    13.1, ,     8.0, ,     4.2, ,     2.0, ,     8.8, ,     0.1, ,     9.6, ,    16.8, ,     8.4, 
 2006,     2.7, ,     1.2, ,     3.1, ,     6.9, ,    11.5, ,    16.5, ,    17.9, ,    16.7, ,    14.0, ,     6.9, ,    -2.7, ,     0.2, ,     7.9, ,     2.0, ,     7.2, ,    17.0, ,     6.1, 
 2007, -9999.9,M,     1.8, ,     2.4, ,     5.2, ,     9.9, ,    13.4, ,    16.2, ,    16.1, ,    12.6, ,     6.9, ,     1.7, ,    -3.5, , -9999.9,M, -9999.9,M,     5.8, ,    15.2, ,     7.1, 
 2008,    -2.7, ,    -0.8, ,     2.8, ,     4.8, ,    11.0, ,    12.3, , -9999.9,M,    16.1, ,    12.9, ,     7.0, ,     3.8, ,    -4.3, , -9999.9,M,    -2.3, ,     6.2, , -9999.9,M,     7.9, 
 2009,    -0.8, ,    -0.7, ,     1.3, ,     6.3, ,    10.1, ,    15.5, ,    20.4, , -9999.9,M,    12.5, , -9999.9,M,     2.9, , -9999.9,M, -9999.9,M,    -1.9, ,     5.9, , -9999.9,M, -9999.9,M
 2010, -9999.9,M,     2.9, ,     4.1, ,     7.5, ,    12.0, ,    14.4, ,    18.0, ,    18.4, ,    13.1, ,     8.2, ,     2.0, ,    -1.3, , -9999.9,M, -9999.9,M,     7.9, ,    16.9, ,     7.8, 
 2011,    -1.4, ,    -2.4, ,     2.5, ,     5.2, ,    10.1, ,    14.5, ,    14.9, ,    15.1, ,    13.3, ,     7.8, , -9999.9,M,     0.5, , -9999.9,M,    -1.7, ,     5.9, ,    14.8, , -9999.9,M
 2012,    -1.9, , -9999.9,M,     3.1, ,     6.8, ,     9.2, ,    12.4, ,    17.0, ,    16.9, ,    13.6, ,     6.4, ,     1.7, ,    -1.7, , -9999.9,M, -9999.9,M,     6.4, ,    15.4, ,     7.2, 
 2013,     0.3, , -9999.9,M,     3.5, ,     6.6, ,    12.0, ,    16.0, ,    19.0, ,    19.0, ,    15.6, ,     9.4, ,     3.0, ,     0.8, , -9999.9,M, -9999.9,M,     7.4, ,    18.0, ,     9.3, 
 2014,     2.8, ,    -2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.4, ,    18.4, ,    14.1, ,     8.7, ,     1.1, ,     0.0, , -9999.9,M,     0.5, , -9999.9,M, -9999.9,M,     8.0, 
 2015,     2.5, ,     1.6, ,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.4, , -9999.9,M, -9999.9,M, -9999.9,M
 2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.5, ,    17.6, ,    14.0, ,     6.9, ,     1.0, ,    -1.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.3, 
 2018,    -0.6, ,    -2.9, ,     2.4, ,     6.4, ,    12.4, ,    14.5, ,    20.2, ,    19.7, ,    12.8, ,     7.9, ,     5.6, ,     1.5, ,     8.3, ,    -1.8, ,     7.1, ,    18.1, ,     8.8, 
 2019,     1.8, ,    -3.3, ,     4.4, ,     7.8, ,    15.4, ,    14.9, ,    17.1, ,    16.8, ,    13.4, ,     6.5, ,     5.1, ,     0.8, ,     8.4, ,     0.0, ,     9.2, ,    16.3, ,     8.3, 
