7017080,ST_COME             ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7017080,ST_COME             ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1961,   -15.8, ,    -9.2, ,    -4.9, ,     3.7, ,     8.9, ,    14.7, ,    18.2, ,    17.1, ,    15.1, ,     7.6, ,     0.2, ,    -7.5, ,     4.0, ,   -11.9, ,     2.6, ,    16.7, ,     7.6, 
 1962,   -15.4, ,   -15.4, ,    -3.3, ,     2.7, ,    11.4, ,    16.3, ,    16.1, ,    16.7, , -9999.9,M,     5.6, ,    -2.5, ,   -10.7, , -9999.9,M,   -12.8, ,     3.6, ,    16.4, , -9999.9,M
 1963,   -14.3, ,   -16.8, , -9999.9,M,     2.6, ,     8.9, ,    17.1, ,    19.0, ,    14.5, ,     9.9, ,     9.3, ,     1.7, ,   -14.4, , -9999.9,M,   -13.9, , -9999.9,M,    16.9, ,     7.0, 
 1964,    -9.8, ,   -10.6, ,    -4.9, ,     2.8, ,    12.1, ,    14.7, ,    18.9, , -9999.9,M,    10.2, ,     4.4, ,    -1.3, ,    -8.4, , -9999.9,M,   -11.6, ,     3.3, , -9999.9,M,     4.4, 
 1965,   -13.7, ,   -13.4, ,    -5.6, ,     2.1, ,    10.4, ,    14.9, ,    15.3, ,    15.7, ,    12.1, ,     5.1, ,    -3.1, ,    -7.4, ,     2.7, ,   -11.8, ,     2.3, ,    15.3, ,     4.7, 
 1966,   -11.3, ,   -10.2, ,    -3.3, ,     2.5, ,     7.2, ,    16.1, ,    17.7, ,    16.6, ,    10.5, ,     5.3, ,     1.1, , -9999.9,M, -9999.9,M,    -9.6, ,     2.1, ,    16.8, ,     5.6, 
 1967, -9999.9,M, -9999.9,M, -9999.9,M,     2.3, ,     6.7, , -9999.9,M,    18.7, ,    17.0, ,    12.5, ,     6.2, ,    -3.5, ,    -9.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.1, 
 1968,   -15.2, , -9999.9,M,    -3.7, ,     5.5, ,     9.3, ,    14.1, ,    17.7, ,    15.5, ,    14.5, ,     7.7, ,    -2.4, ,   -10.1, , -9999.9,M, -9999.9,M,     3.7, ,    15.8, ,     6.6, 
 1969, -9999.9,M, -9999.9,M,    -4.7, ,     1.6, ,     8.9, ,    15.3, ,    17.9, ,    18.9, ,    11.5, ,     4.9, ,    -0.2, ,    -9.2, , -9999.9,M, -9999.9,M,     1.9, ,    17.4, ,     5.4, 
 1970,   -17.2, ,   -12.9, ,    -5.5, ,     2.3, ,     9.7, ,    15.7, ,    19.2, ,    17.4, ,    11.8, ,     7.8, ,     0.1, ,   -12.0, ,     3.0, ,   -13.1, ,     2.2, ,    17.4, ,     6.6, 
 1971,   -16.5, ,   -11.8, ,    -6.6, ,     1.1, ,    10.1, ,    15.4, ,    16.8, ,    16.6, ,    14.8, ,     9.0, ,    -2.7, ,   -10.4, ,     3.0, ,   -13.4, ,     1.5, ,    16.3, ,     7.0, 
 1972,   -12.5, ,   -15.2, ,    -7.9, ,     0.5, ,    10.5, ,    15.3, ,    18.1, ,    15.4, ,    11.9, ,     3.4, ,    -2.5, ,   -11.1, ,     2.2, ,   -12.7, ,     1.0, ,    16.3, ,     4.3, 
 1973,   -10.9, ,   -11.8, ,    -0.2, ,     3.5, ,    10.0, ,    16.6, ,    18.9, ,    19.2, ,    11.1, ,     6.3, , -9999.9,M,    -6.6, , -9999.9,M,   -11.3, ,     4.4, ,    18.2, , -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, , -9999.9,M,    15.6, ,    18.7, ,    17.0, ,    10.1, ,     2.2, ,    -1.4, ,    -6.3, , -9999.9,M, -9999.9,M, -9999.9,M,    17.1, ,     3.6, 
 1975,   -12.0, ,   -11.4, ,    -6.5, ,     1.0, ,    13.4, ,    16.7, ,    20.7, ,    17.1, ,    10.9, ,     6.2, ,     0.2, , -9999.9,M, -9999.9,M,    -9.9, ,     2.6, ,    18.2, ,     5.8, 
 1976, -9999.9,M,   -11.0, ,    -8.1, , -9999.9,M,     9.8, ,    17.3, ,    16.3, , -9999.9,M, -9999.9,M,     2.3, ,    -4.3, ,   -16.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.8, ,    14.8, ,    17.1, ,    15.3, ,    11.1, ,     5.2, ,    -1.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.7, ,     5.1, 
 1978,   -14.2, ,   -16.0, ,    -8.9, ,     0.2, ,    11.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, , -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.6, ,    18.3, ,    15.5, ,    10.7, ,     6.3, ,     0.9, ,    -8.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.5, ,     6.0, 
 1980,   -12.8, ,   -12.5, ,    -5.4, ,     4.6, ,     9.7, ,    13.6, ,    17.5, ,    17.4, ,    10.8, ,     3.3, ,    -3.1, ,   -15.8, ,     2.3, ,   -11.2, ,     3.0, ,    16.2, ,     3.7, 
 1981,   -16.9, ,    -6.3, ,    -3.6, ,     4.0,E,    10.4, ,    15.2, ,    17.8, ,    16.4, ,    11.3, ,     3.4, ,    -0.5, ,    -6.8, ,     3.7,E,   -13.0, ,     3.6,E,    16.5, ,     4.7, 
 1982,   -20.2, ,   -14.0, ,    -5.5, ,     1.4, ,    12.0, ,    14.1, ,    17.4, ,    13.9, ,    12.5, ,     6.2, ,     0.0, ,    -6.9, ,     2.6, ,   -13.7, ,     2.6, ,    15.1, ,     6.2, 
 1983,   -12.1, ,   -10.4, ,    -3.8, ,     2.5, ,     8.1, ,    15.5, ,    18.1, ,    17.3, ,    13.3, ,     4.8, ,    -1.6, ,   -13.0,E,     3.2,E,    -9.8, ,     2.3, ,    17.0, ,     5.5, 
 1984,   -17.2, ,    -6.6, ,   -10.2,E,     4.1, ,     8.8, ,    15.3,E,    18.0,E,    18.2,E,     9.8, ,     6.3, ,    -0.6,E,    -8.0,E,     3.2,E,   -12.3,E,     0.9,E,    17.2,E,     5.2,E
 1985,   -16.4,E,   -10.9,E,    -6.1,E,     1.6, ,    10.2, ,    13.7, ,    16.9,E,    15.5, ,    12.6, ,     6.2, ,    -2.4, ,   -12.3, ,     2.4,E,   -11.8,E,     1.9,E,    15.4,E,     5.5, 
 1986,   -13.1, ,   -12.8,E,    -4.8, ,     5.6, ,    11.0,E,    12.7, ,    16.4, ,    14.9, ,    10.3, ,     5.0, ,    -3.8, ,    -9.4,E,     2.7,E,   -12.7,E,     3.9,E,    14.7, ,     3.8, 
 1987,   -12.5,E,   -11.9,E,    -3.0, ,     6.5, ,     9.6, ,    15.4, ,    18.3, ,    14.8,E,    11.8, ,     4.1,E,    -2.2, ,    -7.0, ,     3.7,E,   -11.3,E,     4.4, ,    16.2,E,     4.6,E
 1988,   -12.8, ,   -12.9, ,    -7.0,E,     3.4, ,    11.8,E,    13.8,E,    19.0, ,    16.7, ,    10.6, ,     3.2, ,    -0.3, ,   -12.0, ,     2.8,E,   -10.9, ,     2.7,E,    16.5,E,     4.5, 
 1989,   -12.5,E,   -15.0, ,    -9.2,E,     1.2, ,    11.4, ,    15.1, ,    17.1, ,    16.2, ,    11.7,E,     5.5,E,    -4.7,E,   -19.7, ,     1.4,E,   -13.2,E,     1.1,E,    16.1, ,     4.2,E
 1990,    -8.1,E,   -12.6,E,    -6.3, ,     2.8, ,     8.3, ,    14.8, ,    17.2, ,    16.7,E,    11.0,E,     5.6, ,    -1.2, ,    -9.1,E,     3.3,E,   -13.5,E,     1.6, ,    16.2,E,     5.1,E
 1991,   -14.9, ,    -9.8, ,    -4.1, ,     3.9, ,    11.9,E,    16.0,E,    17.3, ,    17.8, ,     9.6, ,     6.0, ,    -1.0, ,   -11.5, ,     3.4,E,   -11.3,E,     3.9,E,    17.0,E,     4.9, 
 1992,   -14.8, ,   -12.9, ,    -8.7, ,     1.4, ,     9.6, ,    14.3, ,    15.0, ,    15.6, ,    11.6, ,     3.1, ,    -2.3, ,    -8.5, ,     2.0, ,   -13.1, ,     0.8, ,    15.0, ,     4.1, 
 1993,   -14.3,E,   -17.4, ,    -7.3, ,     3.2, ,    10.2, ,    14.5, ,    18.5, ,    17.7, ,    10.6,E,     3.2, ,    -2.3, ,    -9.4, ,     2.3,E,   -13.4,E,     2.0, ,    16.9, ,     3.8,E
 1994,   -20.6, ,   -15.1, ,    -5.2, ,     2.2, ,     9.1, ,    16.0, ,    18.2, ,    15.0,E,    11.7, ,     6.4,E,     0.4, ,    -7.7, ,     2.5,E,   -15.0, ,     2.0, ,    16.4,E,     6.2,E
 1995,    -9.3,E,   -14.0, ,    -2.4, ,     0.8, ,     9.8, ,    16.8, ,    18.8, ,    17.0, ,    10.1, ,     7.6, ,    -4.3, ,   -10.8, ,     3.3,E,   -10.3,E,     2.7, ,    17.5, ,     4.5, 
 1996,   -14.3, ,   -12.7, ,    -6.0, ,     2.2, ,     8.8, ,    15.8, ,    17.3, ,    17.1, ,    13.2, ,     5.1, ,    -3.0,E,    -4.8, ,     3.2,E,   -12.6, ,     1.7, ,    16.7, ,     5.1,E
 1997,   -14.0, ,   -11.1, ,    -9.0, ,     1.6, ,     7.7, ,    16.3, ,    17.5,E,    15.4, ,    11.5, ,     4.2, ,    -2.9, ,    -9.4, ,     2.3,E,   -10.0, ,     0.1, ,    16.4,E,     4.3, 
 1998,   -10.6, ,    -6.1, ,    -4.1, ,     4.4, ,    14.0, ,    16.1, ,    17.5,E,    17.3,E,    12.9,E,     6.7, ,    -0.1, ,    -7.1, ,     5.1,E,    -8.7, ,     4.8, ,    17.0,E,     6.5,E
 1999,   -13.8, ,    -9.8, ,    -4.1, ,     3.0, ,    12.6, ,    17.1, ,    19.4, ,    16.3, ,    14.2, ,     4.2, ,     1.3, ,    -7.3, ,     4.4, ,   -10.2, ,     3.8, ,    17.6, ,     6.6, 
 2000,   -13.5, ,    -9.9, ,    -1.2, ,     2.2, ,     9.4, ,    13.9, ,    16.7, ,    16.4,E,    10.9, ,     5.7,E,     0.2, ,   -12.5,E,     3.2,E,   -10.2, ,     3.5, ,    15.7,E,     5.6,E
 2001,   -12.2, ,   -12.0, ,    -6.0, ,     2.9, ,    11.6, ,    16.8,E,    16.7,E,    18.1, ,    13.4, ,     6.9, ,     1.1, ,    -3.9,E,     4.5,E,   -12.2,E,     2.8, ,    17.2,E,     7.1, 
 2002,    -8.1, ,    -9.3,E,    -6.5,E,     3.2,E,     8.2,E,    14.4,E,    18.9,E,    17.9, ,    14.2,E,     3.9,E,    -3.2,E,    -8.4,E,     3.8,E,    -7.1,E,     1.6,E,    17.1,E,     5.0,E
 2003,   -15.6,E,   -15.1,E,    -6.9,E,     0.6,E,    10.3,E,    15.7, ,    18.2, ,    19.0, ,    14.4, ,     4.6, ,    -0.2, ,    -8.1,E,     3.1,E,   -13.0,E,     1.3,E,    17.6, ,     6.3, 
 2004,   -17.2,E,   -10.0,E,    -3.7, ,     3.3,E,    10.2, ,    13.9,E,    18.0,E,    16.2,E,    13.3,E,     5.9, ,    -1.3,E,   -11.5,E,     3.1,E,   -11.8,E,     3.3,E,    16.0,E,     6.0,E
 2005,   -15.1, ,    -8.9, ,    -5.5,E,     4.3, ,     9.4,E,    18.0, ,    19.0,E,    18.6,E,    14.2, ,     8.0,E,    -0.8, ,    -9.1, ,     4.3,E,   -11.8,E,     2.7,E,    18.5,E,     7.1,E
 2006,    -7.7,E,   -11.2, ,    -3.5, ,     4.2, ,    12.2,E,    16.9, ,    19.6, ,    15.7, ,    11.5,E,     4.8,E,     1.7,E,    -5.4, ,     4.9,E,    -9.3,E,     4.3,E,    17.4, ,     6.0,E
 2007,   -11.9,E,   -14.8, ,    -6.3, ,     3.5,E,    10.4,E,    16.2, ,    16.9, ,    16.2,E,    13.2,E,     8.4, ,    -2.4,E,   -10.5, ,     3.2,E,   -10.7,E,     2.5,E,    16.4,E,     6.4,E
 2008,   -10.6, ,   -11.3,E,    -7.5, ,     5.2, ,     9.5, ,    16.9,E,    18.4,E,    16.8,E,    13.1,E,     5.6,E,    -0.6,E,   -12.1,E,     3.6,E,   -10.8,E,     2.4, ,    17.4,E,     6.0,E
 2009,   -17.9,E,    -9.7,E,    -4.2,E,     4.9,E,    10.1,E,    15.0,E,    16.7,E,    17.5,E,    12.1, ,     4.1,E,     2.0, ,    -8.5, ,     3.5,E,   -13.2,E,     3.6,E,    16.4,E,     6.1,E
 2010,    -7.7,E,    -5.5,E,     0.4,E,     5.9,E,    12.7,E,    15.6,E,    19.8,E,    17.3,E,    13.3,E,     5.2,E, -9999.9,M, -9999.9,M, -9999.9,M,    -7.2,E,     6.3,E,    17.6,E, -9999.9,M
 2011,   -12.1,E,   -10.6,E,    -4.4, ,     3.3, ,    10.2, , -9999.9,M,    19.6, ,    17.8, ,    14.2, ,     7.9, ,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M,     3.0, , -9999.9,M,     8.3, 
 2012, -9999.9,M, -9999.9,M, -9999.9,M,     4.4, ,    12.8, , -9999.9,M,    19.1, ,    18.2, ,    12.4, ,     8.5, ,    -1.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.4, 
 2013, -9999.9,M, -9999.9,M,    -1.9, ,     3.1, ,    11.5, ,    15.6, ,    18.2, ,    17.3, ,    11.8, ,     7.2, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M,     4.2, ,    17.0, ,     5.6, 
 2014,   -13.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8, ,    17.2, ,    17.1, ,    12.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0, , -9999.9,M
 2015, -9999.9,M,   -18.6, , -9999.9,M,     3.1, ,    14.1, ,    13.9, ,    18.3, ,    18.1, ,    16.1, , -9999.9,M,     0.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8, , -9999.9,M
 2016,    -9.0, , -9999.9,M, -9999.9,M,    -0.9, ,    11.1, ,    16.1, ,    18.3, ,    19.0, , -9999.9,M,     6.7, ,     1.5, ,    -8.1, , -9999.9,M, -9999.9,M, -9999.9,M,    17.8, , -9999.9,M
 2017,    -8.2, ,    -7.7, ,    -7.1, ,     5.0, ,    10.6, ,    15.7, ,    17.9, ,    16.6, ,    15.7, ,     9.6,E,    -2.4, ,   -11.9, ,     4.5,E,    -8.0, ,     2.8, ,    16.7, ,     7.6,E
 2018,   -12.7, ,    -8.4, ,    -2.6, ,     0.2, ,    11.8, ,    15.7, ,    20.2, ,    19.1, ,    14.0, ,     4.2, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.0, ,     3.1, ,    18.3, , -9999.9,M
