3025481,RED_DEER_A          ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3025481,RED_DEER_A          ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1948,    -7.2, ,   -16.0, ,   -10.5, ,    -4.3, ,    10.3, ,    15.0, ,    15.6, ,    14.5, ,    10.6, ,     5.7, ,    -2.7, ,   -15.9, ,     1.3, ,   -10.4, ,    -1.5, ,    15.0, ,     4.5, 
 1949,   -16.4, ,   -19.1, ,    -4.4, ,     7.2, ,    10.7, ,    12.9, ,    15.6, ,    15.2, ,    10.6, ,     2.3, ,     2.5, ,   -16.5, ,     1.7, ,   -17.1, ,     4.5, ,    14.6, ,     5.1, 
 1950,   -28.5, ,   -12.0, ,    -8.0, ,     1.8, ,     8.2, ,    13.1, ,    15.5, ,    13.0, ,    10.0, ,     2.0, ,    -9.3, ,   -11.0, ,    -0.4, ,   -19.0, ,     0.7, ,    13.9, ,     0.9, 
 1951,   -17.8, ,   -14.8, ,   -13.3, ,     2.0, ,    10.2, ,    10.8, ,    16.0, ,    12.6, ,     7.9, ,    -0.8, ,    -5.0, ,   -15.1, ,    -0.6, ,   -14.5, ,    -0.4, ,    13.1, ,     0.7, 
 1952,   -19.4, ,   -11.1, ,    -9.9, ,     6.4, ,    10.1, ,    12.3, ,    14.9, ,    14.1, ,    11.4, ,     6.4, ,    -1.8, ,    -7.6, ,     2.2, ,   -15.2, ,     2.2, ,    13.8, ,     5.3, 
 1953,   -15.3, ,    -7.2, ,    -5.0, ,     0.8, ,     8.7, ,    12.4, ,    15.2, ,    14.9, ,    10.6, ,     7.2, ,     0.7, ,    -4.8, ,     3.2, ,   -10.0, ,     1.5, ,    14.2, ,     6.2, 
 1954,   -21.7, ,    -4.8, ,    -8.1, ,    -4.7, ,     8.0, ,    11.8, ,    16.0, ,    13.9, ,     9.7, ,     4.2, ,     1.5, ,    -5.5, ,     1.7, ,   -10.4, ,    -1.6, ,    13.9, ,     5.1, 
 1955,    -9.4, ,   -12.8, ,   -10.6, ,     2.1, ,     8.1, ,    14.4, ,    16.6, ,    15.0, ,     9.2, ,     4.6, ,   -15.3, ,   -17.0, ,     0.4, ,    -9.2, ,    -0.1, ,    15.3, ,    -0.5, 
 1956,   -18.0, ,   -14.7, ,    -6.5, ,     1.6, ,    11.5, ,    14.0, ,    16.7, ,    15.3, ,    10.0, ,     3.0, ,     0.1, ,   -12.3, ,     1.7, ,   -16.6, ,     2.2, ,    15.3, ,     4.4, 
 1957,   -17.1, ,   -12.7, ,    -4.5, ,     4.0, ,    11.5, ,    13.3, ,    16.2, ,    13.5, ,    12.5, ,     0.2, ,    -1.3, ,    -5.4, ,     2.5, ,   -14.0, ,     3.7, ,    14.3, ,     3.8, 
 1958,    -6.4, ,   -13.0, ,    -7.5, ,     3.8, ,    12.7, ,    14.1, ,    16.4, ,    17.4, ,    10.5, ,     6.8, ,    -4.9, ,    -8.6, ,     3.4, ,    -8.3, ,     3.0, ,    16.0, ,     4.1, 
 1959,   -18.2, ,   -12.2, ,    -0.2, ,     4.3, ,     7.7, ,    13.6, ,    17.3, ,    13.2, ,     9.0, ,     3.1, ,    -5.7, ,    -4.3, ,     2.3, ,   -13.0, ,     3.9, ,    14.7, ,     2.1, 
 1960,   -14.1, ,   -10.9, ,    -7.7, ,     5.0, ,     9.4, ,    13.1, ,    18.2, ,    15.2, ,    11.0, ,     6.6, ,    -6.0, ,    -8.0, ,     2.7, ,    -9.8, ,     2.2, ,    15.5, ,     3.9, 
 1961,    -7.5, ,    -7.5, ,    -1.6, ,     3.0, ,    10.8, ,    18.1, ,    17.2,a,    18.1,a,     8.5,a,     3.4,a,    -4.9,a,   -14.8,a,     3.6,a,    -7.7, ,     4.1, ,    17.8,a,     2.3,a
 1962,   -10.4,a,   -11.9,a,    -7.2,a,     6.1,a,     9.4,a,    14.7,a,    15.1,a,    15.0,a,    11.2,a,     7.1,a,     0.1,a,    -7.0,a,     3.5,a,   -12.4,a,     2.8,a,    14.9,a,     6.1,a
 1963,   -13.3,a,    -4.9,a,    -0.3,a,     4.2,a,     9.2,a,    14.6,a,    16.7,a,    16.1,a,    14.3,a,     8.2,a,    -5.6,a,   -11.5,a,     4.0,a,    -8.4,a,     4.4,a,    15.8,a,     5.6,a
 1964,   -10.6,a,    -2.5,a,    -7.4,a,     4.0,a,    10.0,a,    13.9,a,    16.9,a,    14.7,a,     8.4,a,     6.8,a,    -4.4,a,   -19.6,a,     2.5,a,    -8.2,a,     2.2,a,    15.2,a,     3.6,a
 1965,   -14.8,a,   -10.6,a,    -9.6,a,     2.9,a,     9.4,a,    13.3,a,    17.1,a,    16.9,a,     5.6,a,     7.9,a,    -7.4,a,   -11.7,a,     1.6,a,   -15.0,a,     0.9,a,    15.8,a,     2.0,a
 1966,   -21.1,a,   -10.8,a,    -4.5,a,     1.1,a,    11.3,a,    12.6,a,    15.5,a,    13.7,a,    12.2,a,     4.3,a,    -9.4,a,   -11.1,a,     1.2,a,   -14.5,a,     2.6,a,    13.9,a,     2.4,a
 1967,   -15.8,a,    -8.9,a,   -10.3,a,    -1.3,a,     8.2,a,    12.9,a,    16.1,a,    17.2,a,    14.6,a,     4.9,a,    -3.2,a,    -9.0,a,     2.1,a,   -11.9,a,    -1.1,a,    15.4,a,     5.4,a
 1968,   -13.8,a,    -8.0,a,     0.8,a,     2.5,a,     8.9,a,    12.8,a,    15.9,a,    13.4,a,    10.3,a,     4.2,a,    -3.0,a,   -15.3,a,     2.4,a,   -10.3,a,     4.1,a,    14.0,a,     3.8,a
 1969,   -27.2,a,   -13.6,a,    -7.2,a,     6.5,a,    10.5,a,    13.8,a,    14.9,a,    15.0, ,    10.3,a,     1.9,a,    -2.1,a,    -7.4,a,     1.3,a,   -18.7,a,     3.3,a,    14.6,a,     3.4,a
 1970,   -16.8,a,    -7.6,a,    -6.1,a,     2.9,a,    10.0,a,    16.4,a,    17.2,a,    15.9,a,     9.1,a,     3.6,a,    -8.8,a,   -16.3,a,     1.6,a,   -10.6,a,     2.3,a,    16.5,a,     1.3,a
 1971,   -16.5,a,    -8.4,a,    -7.5,a,     3.4,a,    11.5,a,    13.2,a,    15.3,a,    18.4,a,     9.3,a,     3.9,a,    -3.2,a,   -16.1,a,     1.9,a,   -13.7,a,     2.5,a,    15.6,a,     3.3,a
 1972,   -17.9,a,   -15.3,a,    -5.4,a,     3.0,a,    10.1, ,    14.3,a,    13.7,a,    16.7, ,     6.0,a,     2.4,a,    -3.3,a,   -14.7,a,     0.8,a,   -16.4,a,     2.6,a,    14.9,a,     1.7,a
 1973,   -11.0,a,   -10.4,a,    -2.8,a,     2.8,a,    11.0,a,    13.6,a,    15.2,a,    14.6,a,    10.2,a,     4.2,a,   -13.7,a,   -11.1,a,     1.9,a,   -12.0,a,     3.7,a,    14.5,a,     0.2,a
 1974,   -17.0,a,    -8.9,a,   -10.2,a,     3.5,a,     7.4,a,    14.8,a,    15.5,a,    12.9,a,     8.7,a,     6.0,a,    -2.5,a,    -5.8,a,     2.0,a,   -12.3,a,     0.2,a,    14.4,a,     4.1,a
 1975,   -12.0,a,   -15.5,a,    -8.1,a,    -1.2,a,     8.5,a,    12.8,a,    17.7,a,    12.8,a,    10.9,a,     3.8,a,    -3.9,a,   -12.1,a,     1.1,a,   -11.1,a,    -0.3,a,    14.4,a,     3.6,a
 1976,   -11.7,a,    -8.6,a,    -6.0,a,     5.6,a,    11.4,a,    11.7,a,    15.7,a,    16.1,a,    12.2,a,     3.8,a,    -1.6,a,    -9.2,a,     3.3,a,   -10.8,a,     3.7,a,    14.5,a,     4.8,a
 1977,   -11.5,a,    -4.3,a,    -3.9,a,     7.0,a,     9.9,a,    14.9,a,    14.6,a,    12.6,a,     9.1,a,     5.0,a,    -6.1,a,   -15.6,a,     2.6,a,    -8.3,a,     4.3,a,    14.0,a,     2.7,a
 1978,   -16.7,a,   -12.8,a,    -3.4,a,     4.5,a,     9.5,a,    14.6,a,    16.6,a,    14.0,a,    10.7,a,     6.5,a,    -6.4,a,   -11.6,a,     2.1,a,   -15.0,a,     3.5,a,    15.1,a,     3.6,a
 1979,   -16.1,a,   -19.9,a,    -0.8,a,     1.1,a,     7.8,a,    14.2,a,    17.0,a,    15.5,a,    12.7,a, -9999.9,M,    -2.6,a,    -9.6,a, -9999.9,M,   -15.9,a,     2.7,a,    15.6,a, -9999.9,M
 1980,   -17.0,a,   -10.5,a,    -6.9,a,     7.3,a,    11.5,a,    14.3,a,    15.6,a,    12.5,a,     9.6,a,     6.3,a,    -1.0,a,   -13.8,a,     2.3,a,   -12.4,a,     4.0,a,    14.1,a,     5.0,a
 1981,    -5.9,a,    -5.5,a,     1.0,a,     4.3,a,    10.5,a,    11.8,a,    15.2,a,    17.7,a,    11.7,a,     4.1,a,    -0.3,a,   -10.1,a,     4.5,a,    -8.4,a,     5.3,a,    14.9,a,     5.2,a
 1982,   -21.4,a,   -13.6,a,    -7.1,a,     0.4,a,     8.8,a,    14.4,a,    15.6,a,    13.9,a,    10.6,a,     5.4,a,    -8.3,a,    -9.1,a,     0.8,a,   -15.0,a,     0.7,a,    14.6,a,     2.6,a
 1983,    -9.8,a,    -6.2,a,    -3.0,a,     4.9,a,    10.4,a,    13.6,a,    15.6,a,    17.0,a,     8.9,a,     4.6,a,    -2.6,a,   -19.1,a,     2.9,a,    -8.4,a,     4.1,a,    15.4,a,     3.6,a
 1984,    -7.4,a,    -3.9,a,    -2.7,a,     5.1,a,     8.6,a,    13.5,a,    16.0,a,    16.5,a,     7.2,a,     1.3,a,    -8.8,a,   -16.2,a,     2.4,a,   -10.1,a,     3.7,a,    15.3,a,    -0.1,a
 1985,   -10.7,a,   -12.2,a,    -3.2,a,     4.7,a,    11.4,a,    12.5,a,    16.6,a,    13.4,a,     6.7,a,     3.2,a,   -13.5,a,    -5.8,a,     1.9,a,   -13.0,a,     4.3,a,    14.2,a,    -1.2,a
 1986,    -3.8,a,   -11.3,a,     1.6,a,     3.6,a,    10.8,a,    14.4,a,    14.1,a,    15.1,a,     7.5,a,     6.7,a,    -7.2,a,    -6.1,a,     3.8,a,    -7.0,a,     5.3,a,    14.5,a,     2.3,a
 1987,    -5.2,a,    -4.2,a,    -3.6,a,     6.6,a,    10.9,a,    15.7,a,    15.6,a,    12.0,a,    12.4,a,     5.6,a,    -0.2,a,    -4.6,a,     5.1,a,    -5.2,a,     4.6,a,    14.4,a,     5.9,a
 1988,   -11.3,a,    -7.4,a,     0.9,a,     5.9,a,    11.9,a,    15.5,a,    15.1,a,    14.7,a,    10.0,a,     6.3,a,    -3.5,a,    -8.6,a,     4.1,a,    -7.8,a,     6.2,a,    15.1,a,     4.3,a
 1989,   -12.2,a,   -15.6,a,    -9.8,a,     3.9,a,     9.2,a,    14.4,a,    16.5,a,    14.8,a,    10.5,a,     4.5,a,    -3.5,a,    -7.3,a,     2.1,a,   -12.1,a,     1.1,a,    15.2,a,     3.8,a
 1990,    -8.6,a,   -10.1,a,    -1.7,a,     3.9,a,     9.2,a,    13.8,a,    16.1,a,    16.3,a,    12.6,a,     3.4,a,    -5.7,a,   -13.3,a,     3.0,a,    -8.7,a,     3.8,a,    15.4,a,     3.4,a
 1991,   -12.2,a,    -0.4,a,    -5.6,a,     5.5,a,     9.6,a,    12.9,a,    15.9,a,    17.3,a,    10.8,a,     0.4,a,    -5.3,a,    -8.0,a,     3.4,a,    -8.6,a,     3.2,a,    15.4,a,     2.0,a
 1992,    -5.9,a,    -6.4,a,     2.2,a,     5.9,a,     8.7,a,    15.0,a,    14.3,a,    14.0,a,     8.8,a,     4.3,a,    -3.1,a,   -13.9,a,     3.7,a,    -6.8,a,     5.6,a,    14.4,a,     3.3,a
 1993,   -15.6,a,   -11.4,a,    -2.5,a,     4.7,a,    11.8,a,    13.0,a,    13.3,a,    13.6,a,     9.6,a,     5.1,a,    -5.7,a,    -5.6,a,     2.5,a,   -13.6,a,     4.7,a,    13.3,a,     3.0,a
 1994,   -14.1,a,   -17.0,a,     0.0,a,     6.2,a,    10.6,a,    13.7,a,    16.7,a,    15.5,a,    12.5,a,     4.3,a,    -4.5,a,    -9.2,a,     2.9,a,   -12.2,a,     5.6,a,    15.3,a,     4.1,a
 1995,   -12.0,a,    -8.3,a,    -3.2,a,     2.6,a,     9.5,a,    14.6,a,    15.4,a,    12.2,a,    11.1,a,     3.4,a,    -7.7,a,   -14.7,a,     1.9,a,    -9.8,a,     3.0,a,    14.1,a,     2.3,a
 1996,   -19.7,a,   -10.2,a,    -7.8,a,     4.2,a,     6.9,a,    13.1,a,    16.0,a,    15.8,a,     8.8,a,     3.6,a,   -11.5,a,   -17.5,a,     0.1,a,   -14.9,a,     1.1,a,    15.0,a,     0.3,a
 1997,   -16.2,a,    -6.5,a,    -7.1,a,     1.4,a,     9.4,a,    14.3,a,    15.9,a,    15.4,a,    11.8,a,     3.3,a,    -1.7,a,    -4.1,a,     3.0,a,   -13.4,a,     1.2,a,    15.2,a,     4.5,a
 1998,   -17.3,a,    -4.9,a,    -2.7,a,     6.1,a,    13.2,a,    13.2,a,    18.0, ,    17.3,a,    12.2,a,     5.9,a,    -3.9,a,   -10.2,a,     3.9,a,    -8.8,a,     5.5,a,    16.2,a,     4.7,a
 1999,   -12.2,a,    -7.3,a,    -4.1,a,     5.3,a,     8.9,a,    12.4,a,    13.8,a,    15.8,a,    10.0,a,     4.8,a,    -1.5,a,    -3.2,a,     3.6,a,    -9.9,a,     3.4,a,    14.0,a,     4.4,a
 2000,   -13.1,a,   -10.8,a,    -2.6,a,     3.7,a,     8.6,a,    12.5,a,    16.3,a,    14.7,a,     9.7,a,     4.4,a,    -4.8,a,   -12.5,a,     2.2,a,    -9.0,a,     3.2,a,    14.5,a,     3.1,a
 2001,    -5.1,a,   -12.6,a,    -1.4,a,     3.9,a,    10.5,a,    12.7,a,    16.3,a,    16.7,a,    12.4,a,     3.2,a,    -1.3,a,   -12.1,a,     3.6,a,   -10.1,a,     4.3,a,    15.2,a,     4.8,a
 2002,   -10.3,a,    -6.7,a,   -14.3,a,    -0.4,a,     7.6,a,    15.1,a,    17.6,a,    13.7,a,     9.5,a,     1.1,a,     0.2,a,    -5.7,a,     2.3,a,    -9.7,a,    -2.4,a,    15.5,a,     3.6,a
 2003,   -11.2,a,    -9.7,a,    -7.1,a,     3.7,a,     8.5,a,    14.1,a,    17.1,a,    17.3,a,    10.3,a,     6.5,a,    -9.1,a,    -9.5,a,     2.6,a,    -8.9,a,     1.7,a,    16.2,a,     2.6,a
 2004,   -14.0,a,    -7.9,a,    -0.9,a,     5.4,a,     8.0,a,    13.0,a,    16.0,a,    14.2,a,     9.4,a,     2.8,a,    -0.1,a,    -8.2,a,     3.1,a,   -10.5,a,     4.2,a,    14.4,a,     4.0,a
 2005,   -12.7,a,    -7.6,a,    -2.4,a,     5.6,a,    10.3,a,    12.9,a,    15.6,a,    13.0,a,     8.7,a,     5.0,a,    -0.9,a,    -6.8,a,     3.4,a,    -9.5,a,     4.5,a,    13.8,a,     4.3,a
 2006,    -5.0,a,    -6.5,a,    -5.8,a,     6.7,a,    11.3,a,    15.5,E,    18.1,a,    14.8,a,    11.5,a,     3.0,a,    -8.7,a,    -6.2,a,     4.1,a,    -6.1,a,     4.1,a,    16.1,a,     1.9,a
 2007,    -8.6,a,   -10.5,a,    -0.4,a,     2.5,a,     9.9,a,    14.9,a,    19.5,a,    13.6,a,     9.7,a,     5.8,a,    -3.0,a,   -11.0,a,     3.5,a,    -8.4,a,     4.0,a,    16.0,a,     4.2,a
 2008,   -11.0,a,    -7.8,a,    -1.1,a,     1.3,a,    10.2,a,    13.5,a,    15.8,a,    15.9,a,    10.5,a,     5.2,a,     0.5,a,   -13.8,a,     3.3,a,    -9.9,a,     3.5,a,    15.1,a,     5.4,a
 2009,   -11.2,a,   -10.4,a,    -7.9,a,     2.8,a,     8.7,a,    12.7,a,    16.3,a,    14.9,a,    13.5,a,     1.3,a,    -0.2,a,   -16.6,a,     2.0,a,   -11.8,a,     1.2,a,    14.6,a,     4.9,a
 2010,    -9.0,a,    -7.6,a,     0.8,a,     5.0,a,     7.6,a,    13.4,a,    15.4,a,    14.6,a,     8.7,a,     6.4,a,    -6.9,a,   -12.3,a,     3.0,a,   -11.1,a,     4.5,a,    14.5,a,     2.7,a
 2011,   -11.9,a,   -12.4,a,    -8.7,a,     1.2,a,    10.1,a,    13.6,E,    15.7,a,    15.6,a,    13.2,a,     4.8,a,    -4.8,a,    -5.5,a,     2.6,a,   -12.2,a,     0.9,a,    15.0,a,     4.4,a
 2012,    -8.2,a,    -7.7,a,    -1.9,a,     4.7,a,     9.7,a,    14.4,a,    18.1,a,    16.6,a,    12.4,a,     1.8,a,    -7.0,a,   -14.3,a,     3.2,a,    -7.1,a,     4.2,a,    16.4,a,     2.4,a
 2013,    -9.5,a,    -6.1,a,    -6.7,a,     1.1,a,    12.3,a,    14.1,a,    16.0,a,    16.7, ,    13.2,a,     4.5,a,    -8.4,a,   -13.5,a,     2.8,a,   -10.0,a,     2.2,a,    15.6,a,     3.1,a
 2014,    -7.4,a,   -16.5,a,    -8.8,a,     2.7,E,     9.1,E,    13.2,a,    17.4,E,    16.1,a,    11.1,a,     6.7,a,    -6.9,a,    -6.9,E,     2.5,a,   -12.5,a,     1.0,a,    15.6,a,     3.6,a
 2015,    -7.7,a,    -8.7,a,     0.6,a,     4.7,a,     9.7,a,    15.0,a,    16.5,a,    15.3,a,     9.6,a,     6.3,a,    -4.2,a,    -9.9,a,     3.9,a,    -7.8,a,     5.0,a,    15.6,a,     3.9,a
 2016,   -10.4,a,    -4.8,a,     1.0,a,     7.8,a,    10.0,a,    14.9,a,    16.1, ,    15.3,a,    10.1,a,     1.3,a,     1.0,a,   -13.5,a,     4.1,a,    -8.4,a,     6.3,a,    15.4,a,     4.1,a
 2017,   -10.0,a,    -9.2,a,    -5.1,a,     3.3,a,    12.0,a,    14.4,a,    16.5,a,    15.8,a,    11.0,a,     4.2,E,    -6.7,a,    -9.6,a,     3.1,a,   -10.9,a,     3.4,a,    15.6,a,     2.8,a
 2018,   -11.2,a,   -15.5,a,    -8.0,a,    -0.8,a,    13.4,a,    14.2,E,    16.2,E,    15.6,a,     6.2,a,     2.7,a,    -3.6,a,    -7.6,a,     1.8,a,   -12.1,a,     1.5,a,    15.3,a,     1.8,a
 2019,    -8.1,a,   -20.7,a,    -6.7,a,     3.6,a,     9.4,a,    13.0,a,    15.2,a,    14.6,a,    10.7,a,     1.4,a,    -4.3,a,    -9.9,a,     1.5,a,   -12.1,a,     2.1,a,    14.3,a,     2.6,a
