8401251,COLINET             ,NFLD, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
8401251,COLINET             ,NFLD, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1948, -9999.9,M, -9999.9,M, -9999.9,M,     0.7, ,     6.1, ,     9.6, ,    13.4, ,    15.4, ,    11.5, ,     7.3, ,     3.1, ,    -2.5, , -9999.9,M, -9999.9,M, -9999.9,M,    12.8, ,     7.3, 
 1949,    -4.4, ,    -6.7, ,     1.3, ,     3.3, ,     5.7, ,    10.1, ,    13.7, ,    14.0, ,    11.5, ,     6.5, ,     5.1, ,    -0.4, ,     5.0, ,    -4.5, ,     3.4, ,    12.6, ,     7.7, 
 1950,    -6.3, ,    -7.5, ,    -4.5, , -9999.9,M,     6.3, ,    10.1, ,    13.7, ,    15.5, ,    10.6, ,     6.7, ,     3.6, , -9999.9,M, -9999.9,M,    -4.7, , -9999.9,M,    13.1, ,     7.0, 
 1951,    -1.4, ,    -0.6, ,     1.1, ,     5.8, ,     7.0, , -9999.9,M,    15.8, ,    17.1, ,    12.3, ,     7.3, ,     5.0, ,    -2.7, , -9999.9,M, -9999.9,M,     4.6, , -9999.9,M,     8.2, 
 1952,    -1.9, ,    -1.5, ,    -0.1, ,     3.4, ,     7.2, ,    11.8, ,    15.4, ,    17.9, ,    12.6, ,     7.0, ,     4.3, , -9999.9,M, -9999.9,M,    -2.0, ,     3.5, ,    15.0, ,     8.0, 
 1953, -9999.9,M,    -1.9, ,    -1.5, ,     5.6, ,     5.6, , -9999.9,M, -9999.9,M,    14.3, ,    12.3, ,     7.3, ,     3.7, ,     0.5, , -9999.9,M, -9999.9,M,     3.2, , -9999.9,M,     7.8, 
 1954,    -3.5, ,     0.9, ,     0.1, ,     1.5, ,     6.2, ,    11.5, ,    15.7, ,    15.1, ,    11.2, ,     6.6, ,     3.1, ,     1.4, ,     5.8, ,    -0.7, ,     2.6, ,    14.1, ,     7.0, 
 1955,    -0.2, ,    -2.4, , -9999.9,M,     1.1, ,     5.3, ,     9.7, ,    13.6, ,    14.7, ,    11.2, ,     7.1, ,     4.0, , -9999.9,M, -9999.9,M,    -0.4, , -9999.9,M,    12.7, ,     7.4, 
 1956,     1.2, ,    -4.0, ,    -2.7, ,     3.1, , -9999.9,M,     9.3, ,    13.5, ,    14.4, ,    10.8, ,     7.8, ,     5.0, ,    -1.9, , -9999.9,M, -9999.9,M, -9999.9,M,    12.4, ,     7.9, 
 1957,    -7.3, ,    -5.2, ,    -1.2, ,     1.4, ,     4.8, ,     9.2, ,    13.8, ,    15.4, ,    12.0, ,     7.2, ,     2.9, ,     1.1, ,     4.5, ,    -4.8, ,     1.7, ,    12.8, ,     7.4, 
 1958,     0.8, ,    -0.1, ,     0.3, ,     4.2, ,     8.4, ,    10.6, ,    14.2, ,    16.1, ,    12.2, ,     7.2, ,     3.5, ,    -3.8, ,     6.1, ,     0.6, ,     4.3, ,    13.6, ,     7.6, 
 1959,    -3.6, ,    -8.6, ,    -3.6, ,     1.7, ,     5.9, ,     9.5, ,    13.8, ,    15.4, ,    12.2, ,     6.5, ,     4.1, ,    -0.7, ,     4.4, ,    -5.3, ,     1.3, ,    12.9, ,     7.6, 
 1960,    -2.8, ,    -0.1, ,    -1.8, ,     1.5, ,     7.7, ,    10.6, ,    14.4, ,    16.3, ,    13.1, ,     7.6, ,     2.6, ,    -0.7, ,     5.7, ,    -1.2, ,     2.5, ,    13.8, ,     7.8, 
 1961,    -4.5, ,    -9.3, ,    -2.9, ,     2.0, ,     5.5, ,    10.6, ,    14.3, ,    16.1, ,    13.2, ,     9.7, ,     6.6, ,     0.0, ,     5.1, ,    -4.8, ,     1.5, ,    13.7, ,     9.8, 
 1962,    -3.6, ,    -3.4, ,     1.2, ,     2.6, ,     5.4, ,     8.5, ,    12.5, ,    14.4, ,    11.4, ,     7.8, ,     5.4, ,    -0.9, ,     5.1, ,    -2.3, ,     3.1, ,    11.8, ,     8.2, 
 1963,    -1.1, ,    -3.3, ,    -3.0, ,     0.9, ,     6.6, ,     8.3, ,    13.9, ,    14.9, ,    11.4, ,     8.5, ,     4.3, ,    -1.9, ,     5.0, ,    -1.8, ,     1.5, ,    12.4, ,     8.1, 
 1964,    -5.2, ,    -2.5, ,    -3.8, ,     2.9, ,     5.0, ,     9.6, ,    13.2, ,    14.2, ,    11.1, ,     7.9, ,     1.9, ,    -1.1, ,     4.4, ,    -3.2, ,     1.4, ,    12.3, ,     7.0, 
 1965,    -2.1, ,    -4.2, ,    -0.8, ,     1.8, ,     5.1, ,     9.9, ,    14.8, ,    15.4, ,    10.8, ,     7.0, ,     2.3, ,    -1.7, ,     4.9, ,    -2.5, ,     2.0, ,    13.4, ,     6.7, 
 1966,    -2.1, ,    -4.1, ,    -0.3, ,     2.2, ,     5.2, ,     9.9, ,    14.8, ,    15.9, ,    11.2, ,     8.4, ,     5.7, ,     1.7, ,     5.7, ,    -2.6, ,     2.4, ,    13.5, ,     8.4, 
 1967,    -3.1, ,    -4.7, ,    -3.2, ,     0.3, ,     6.2, ,     9.8, ,    15.5, ,    17.9, ,    13.2, ,     8.3, ,     6.0, ,     0.5, ,     5.6, ,    -2.0, ,     1.1, ,    14.4, ,     9.2, 
 1968,    -3.4, ,    -2.6, ,    -0.2, ,     2.8, ,     5.6, ,     8.7, ,    13.4, ,    12.5, ,    12.0, ,     8.0, ,     2.1, ,     0.1, ,     4.9, ,    -1.8, ,     2.7, ,    11.5, ,     7.4, 
 1969,    -2.2, ,    -0.3, ,     0.1, ,     1.6, ,     5.7, ,    11.0, ,    13.5, ,    14.4, ,    11.4, ,     6.0, ,     5.3, ,     3.7, ,     5.9, ,    -0.8, ,     2.5, ,    13.0, ,     7.6, 
 1970,    -5.8, ,    -1.0, ,     2.1, ,     2.7, ,     6.6, ,     9.8, ,    14.4, ,    16.2, ,    10.1, ,     7.3, ,     5.2, ,    -2.4, ,     5.4, ,    -1.0, ,     3.8, ,    13.5, ,     7.5, 
 1971,    -6.0, ,    -5.0, ,     0.6, ,     5.0, ,     8.5, ,    10.9, ,    13.9, ,    16.6, ,    12.1, ,     6.7, ,     5.2, ,    -4.3, ,     5.4, ,    -4.5, ,     4.7, ,    13.8, ,     8.0, 
 1972,    -6.1, ,    -7.9, ,    -2.2, ,     1.0, ,     4.4, ,    11.5, ,    14.0, ,    14.8, ,    11.3, ,     7.2, ,     2.0, ,    -6.4, ,     3.6, ,    -6.1, ,     1.1, ,    13.4, ,     6.8, 
 1973,    -5.7, ,    -2.2, ,    -2.3, ,     2.4, ,     6.6, ,     9.5, ,    14.9, ,    13.2, ,    11.6, ,     6.8, ,     2.8, ,     1.0, ,     4.9, ,    -4.8, ,     2.2, ,    12.5, ,     7.1, 
 1974,    -8.7, ,    -4.8, ,    -3.4, ,     1.3, ,     4.3, ,     9.0, ,    12.3, ,    14.8, ,    12.3, ,     7.3, ,     2.9, ,    -0.5, ,     3.9, ,    -4.2, ,     0.7, ,    12.0, ,     7.5, 
 1975,    -6.5, ,   -11.0, ,    -2.1, ,     2.2, ,     5.3, ,     8.6, ,    15.7, ,    15.0, ,    12.8, ,     6.3, ,     3.1, ,    -2.6, ,     3.9, ,    -6.0, ,     1.8, ,    13.1, ,     7.4, 
 1976,    -2.4, ,    -4.8, ,    -2.8, ,     3.7, ,     6.9, ,     8.9, ,    13.9, ,    16.0, ,    13.5, ,     7.6, ,     2.8, ,    -1.9, ,     5.1, ,    -3.3, ,     2.6, ,    12.9, ,     8.0, 
 1977,    -3.2, ,    -4.9, ,    -0.7, ,     2.1, ,     5.0, ,    11.5, ,    14.6, ,    15.2, ,    10.5, ,     8.0, ,     4.6, ,    -1.5, ,     5.1, ,    -3.3, ,     2.1, ,    13.8, ,     7.7, 
 1978,    -2.7, ,    -3.1, ,    -2.9, ,     0.9, ,     5.6, ,    10.2, ,    14.4, ,    14.7, ,    10.2, ,     6.5, ,     1.3, ,    -2.1, ,     4.4, ,    -2.4, ,     1.2, ,    13.1, ,     6.0, 
 1979,    -1.1, ,    -6.4, ,     1.0, ,     2.6, ,     6.9, ,    11.5, ,    14.5, ,    15.4, ,    11.5, ,     8.4, ,     4.0, ,    -1.0, ,     5.6, ,    -3.2, ,     3.5, ,    13.8, ,     8.0, 
 1980,    -3.8, ,    -4.1,E,    -1.3, ,     3.0, ,     5.5, ,    10.1, ,    14.1, ,    13.6, ,    11.2, ,     7.4, ,     3.9, ,    -1.3,E,     4.9,E,    -3.0,E,     2.4, ,    12.6, ,     7.5, 
 1981,    -1.7, ,    -1.3, ,     0.7, ,     3.1, ,     8.6, ,    10.9, ,    14.4, ,    15.0, ,    13.3, ,     8.6, ,     4.6, ,     1.3, ,     6.5, ,    -1.4,E,     4.1, ,    13.4, ,     8.8, 
 1982,    -3.8, ,    -5.7,E,    -3.2,E,     2.2, ,     7.4, ,     9.3, ,    13.4, ,    14.5, ,    13.1, ,     6.2,E,     4.2,E,    -0.5, ,     4.8,E,    -2.7,E,     2.1,E,    12.4, ,     7.8,E
 1983,    -2.0, ,    -3.1, ,     0.4, ,     5.8, ,     7.6, ,    11.1, ,    16.6, ,    14.6, ,    11.9, ,     8.0, ,     3.3, ,    -1.0, ,     6.1, ,    -1.9, ,     4.6, ,    14.1, ,     7.7, 
 1984,    -4.8, ,    -1.9, ,    -0.2, ,     1.9, ,     7.7, ,     9.4, ,    15.2, ,    17.2, ,    12.2, ,     5.7,E,     2.6, ,    -0.7, ,     5.4,E,    -2.6, ,     3.1, ,    13.9, ,     6.8,E
 1985,    -4.5, ,    -5.1,E,    -4.1, ,     0.4, ,     5.4, ,     9.9, ,    14.7, ,    14.7, ,    11.4, ,     6.6, ,     0.9, ,    -2.1, ,     4.0,E,    -3.4,E,     0.6, ,    13.1, ,     6.3, 
 1986,    -2.1, ,    -4.2, ,    -3.3, ,     5.4, ,     6.4, ,    10.1, ,    13.2, ,    15.2, ,    10.3, ,     5.7, ,     1.1, ,    -2.7, ,     4.6, ,    -2.8, ,     2.8, ,    12.8, ,     5.7, 
 1987,    -5.0, ,    -4.4, ,    -2.0, ,     3.6, ,     6.6, ,    10.4, ,    15.0, ,    15.0, ,    11.9, ,     9.2, ,     2.5, ,    -1.4, ,     5.1, ,    -4.0, ,     2.7, ,    13.5, ,     7.9, 
 1988,    -4.1, ,    -3.4, ,    -0.1, ,     3.0, ,     8.2, ,    10.6, ,    15.0, ,    15.9, ,    11.9, ,     8.5, ,     4.3, ,    -2.5, ,     5.6, ,    -3.0, ,     3.7, ,    13.8, ,     8.2, 
 1989,    -5.3, ,    -6.8, ,    -4.7, ,     2.4, ,     7.2, ,    12.1, ,    15.4, ,    16.9, ,    13.3, ,     7.1, ,     4.2, ,    -3.5, ,     4.9, ,    -4.9, ,     1.6, ,    14.8, ,     8.2, 
 1990,    -3.8, ,    -8.0, ,    -4.6, ,     2.9, ,     5.0, ,     9.4, ,    14.4, ,    16.7, ,    13.2, ,     9.5, ,     3.5, ,     0.1, ,     4.9, ,    -5.1, ,     1.1, ,    13.5, ,     8.7, 
 1991,    -8.1, ,    -4.8, ,    -0.7, ,     2.0, ,     4.8, ,     8.7, ,    12.9, ,    14.1, ,    11.8, ,     8.2, ,     4.4, ,    -3.0, ,     4.2, ,    -4.3, ,     2.0, ,    11.9, ,     8.1, 
 1992,    -5.9, ,    -5.0, ,    -2.6, ,     0.5, ,     6.1, ,    10.7, ,    12.9, ,    14.8, ,    12.9, ,     7.5, , -9999.9,M, -9999.9,M, -9999.9,M,    -4.6, ,     1.3, ,    12.8, , -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,E,    13.3, ,    15.1, ,    12.4, ,     7.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6,E, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0,E,    15.9, ,    17.8, ,    12.2, ,     8.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.9,E, -9999.9,M
 1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.5, ,    14.7, ,    12.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.1, ,    11.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
