4015159,MIDALE              ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4015159,MIDALE              ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1957,   -17.8, ,   -12.8, ,    -4.8, ,     3.2, ,    13.0, ,    15.5, ,    21.3, ,    17.7, ,    12.5, ,     4.2, ,    -3.6, ,    -7.4, ,     3.4, ,   -14.0, ,     3.8, ,    18.2, ,     4.4, 
 1958,    -8.8, ,   -13.3, ,    -5.8, ,     6.1, ,    13.6, ,    14.8, ,    17.9, ,    20.0, ,    12.7, ,     6.9, ,    -4.9, ,   -12.8, ,     3.9, ,    -9.8, ,     4.6, ,    17.6, ,     4.9, 
 1959,   -18.9, ,   -16.0, ,    -0.8, ,     4.3, ,     9.1, ,    17.2, ,    20.1, ,    18.9, ,    10.7, ,     2.4, ,    -7.8, ,    -6.9, ,     2.7, ,   -15.9, ,     4.2, ,    18.7, ,     1.8, 
 1960,   -16.7, ,   -14.4, ,   -10.1, ,     3.9, ,    11.8, ,    15.3, ,    21.2, ,    18.6, ,    13.7, ,     6.6, ,    -5.1, ,    -9.9, ,     2.9, ,   -12.7, ,     1.9, ,    18.4, ,     5.1, 
 1961,   -10.9, ,    -8.7, ,    -1.6, ,     2.6, ,    11.5, ,    20.2, ,    20.2, ,    21.8, ,    10.2, ,     5.9, ,    -3.6, ,   -17.3, ,     4.2, ,    -9.8, ,     4.2, ,    20.7, ,     4.2, 
 1962,   -15.0, ,   -16.6, ,    -8.0, ,     6.2, ,    10.5, ,    18.0, ,    17.8, ,    19.2, ,    12.4, ,     8.1, ,     1.4, ,    -8.3, ,     3.8, ,   -16.3, ,     2.9, ,    18.3, ,     7.3, 
 1963,   -18.2, ,   -11.6, ,    -0.5, ,     5.0, ,    10.3, ,    16.8, ,    21.3, ,    19.7, ,    15.5, ,    11.5, ,    -1.6, ,   -12.7, ,     4.6, ,   -12.7, ,     4.9, ,    19.3, ,     8.5, 
 1964,    -9.8, ,    -6.6, ,    -9.1, ,     6.5, ,    13.0, ,    15.7, ,    20.9, ,    17.0, ,    11.1, ,     7.2, ,    -5.4, ,   -19.4, ,     3.4, ,    -9.7, ,     3.5, ,    17.9, ,     4.3, 
 1965,   -18.8, ,   -15.4, ,   -11.7, ,     4.0, ,    10.1, ,    16.4, ,    19.5, ,    18.3, ,     6.4, ,     7.7, ,    -6.4, ,    -8.8, ,     1.8, ,   -17.9, ,     0.8, ,    18.1, ,     2.6, 
 1966,   -23.9, ,   -15.1, ,    -1.9, ,     1.3, ,    10.9, ,    15.8, ,    20.7, ,    17.3, ,    13.8, ,     5.5, ,    -8.8, ,   -10.7, ,     2.1, ,   -15.9, ,     3.4, ,    17.9, ,     3.5, 
 1967,   -14.0, ,   -14.7, ,    -7.4, ,     1.3, ,     9.7, ,    16.0, ,    19.4, ,    18.8, ,    15.9, ,     5.7, ,    -3.3, ,   -11.5, ,     3.0, ,   -13.1, ,     1.2, ,    18.1, ,     6.1, 
 1968,   -15.5, ,   -11.1, ,     0.8, ,     4.8, ,     9.9, ,    15.2, ,    19.3, ,    15.8, ,    13.0, ,     5.8, ,    -1.9, ,   -15.0, ,     3.4, ,   -12.7, ,     5.2, ,    16.8, ,     5.6, 
 1969,   -22.8, ,   -13.2, ,    -9.6, ,     6.3, ,    11.4, ,    13.1, ,    18.1, ,    20.7, ,    13.5, ,     2.2, ,    -1.5, ,    -9.1, ,     2.4, ,   -17.0, ,     2.7, ,    17.3, ,     4.7, 
 1970,   -18.0, ,   -12.6, ,    -9.5, ,     2.1, ,     9.3, ,    18.7, ,    20.3, ,    18.6, ,    11.9, ,     4.1, ,    -5.5, ,   -15.0, ,     2.0, ,   -13.2, ,     0.6, ,    19.2, ,     3.5, 
 1971,   -20.0, ,   -10.4, ,    -5.2, ,     4.6, ,    11.7, ,    16.7, ,    16.6, ,    20.6, ,    12.4, ,     5.0, ,    -3.6, ,   -15.0, ,     2.8, ,   -15.1, ,     3.7, ,    18.0, ,     4.6, 
 1972,   -18.7, ,   -16.6, ,    -5.8, ,     4.1, ,    13.2, ,    17.0, ,    15.9, ,    19.4, ,     9.7, ,     2.9, ,    -3.4, ,   -16.2, ,     1.8, ,   -16.8, ,     3.8, ,    17.4, ,     3.1, 
 1973,    -9.6, ,    -9.3, ,     1.7, ,     3.3, ,    11.3, ,    16.7, ,    18.7, ,    20.8, ,    11.4, ,     7.4, ,    -9.8, ,   -13.7, ,     4.1, ,   -11.7, ,     5.4, ,    18.7, ,     3.0, 
 1974,   -18.7, ,   -12.4, ,    -9.5, ,     2.7, ,     8.5, ,    16.9, ,    20.6, ,    15.3, ,    10.0, ,     7.0, ,    -2.4, ,    -6.8, ,     2.6, ,   -14.9, ,     0.6, ,    17.6, ,     4.9, 
 1975,   -13.4, ,   -14.6, ,    -8.4, ,     0.3, ,    11.0, ,    16.2, ,    22.0, ,    16.3, ,    10.9, ,     5.8, ,    -2.7, ,   -10.2, ,     2.8, ,   -11.6, ,     1.0, ,    18.2, ,     4.7, 
 1976,   -13.2, ,    -8.4, ,    -7.2, ,     6.9, ,    12.5, ,    16.9, ,    19.6, ,    19.0, ,    13.8, ,     3.0, ,    -5.0, ,   -11.4, ,     3.9, ,   -10.6, ,     4.1, ,    18.5, ,     3.9, 
 1977,   -19.8, ,    -4.5, ,    -1.0, ,     8.0, ,    15.5, ,    16.8, ,    19.6, ,    15.2, ,    11.9, ,     7.0, ,    -5.3, ,   -16.4, ,     3.9, ,   -11.9, ,     7.5, ,    17.2, ,     4.5, 
 1978,   -21.5, ,   -16.1, ,    -4.9, ,     4.9, ,    12.9, ,    16.2, ,    18.2, ,    17.4, ,    14.2, ,     6.3, ,    -7.6, ,   -15.3, ,     2.1, ,   -18.0, ,     4.3, ,    17.3, ,     4.3, 
 1979,   -21.6, ,   -20.8, ,    -7.7, ,    -1.6, ,     8.3, ,    16.9, ,    20.2, ,    17.1, ,    14.1, ,     6.3, ,    -4.2, ,    -7.2, ,     1.7, ,   -19.2, ,    -0.3, ,    18.1, ,     5.4, 
 1980,   -16.4, ,   -11.8, ,    -6.7, ,     7.8, ,    14.5, ,    17.4, ,    19.7, ,    15.8, ,    12.2, ,     5.9, ,    -0.6, ,   -12.3, ,     3.8, ,   -11.8, ,     5.2, ,    17.6, ,     5.8, 
 1981,   -10.6,E,    -8.2, ,     1.1, ,     6.4, ,    12.3, ,    14.9, ,    20.7, ,    20.1, ,    13.6, ,     4.9, ,     0.1,E,   -12.8, ,     5.2,E,   -10.4,E,     6.6, ,    18.6, ,     6.2,E
 1982,   -24.9,E,   -14.9, ,    -9.0, ,     0.9, ,    10.5,E,    15.2, ,    19.1, ,    17.7,E,    11.6, ,     5.7,E,    -5.8, ,   -10.4, ,     1.3,E,   -17.5,E,     0.8,E,    17.3,E,     3.8,E
 1983,   -10.6, ,    -8.9,E,    -5.9, ,     2.7, ,     9.2, ,    15.9, ,    21.0, ,    22.6, ,    11.5, ,     6.1,E,    -2.2, ,   -20.8,E,     3.4,E,   -10.0,E,     2.0, ,    19.8, ,     5.1,E
 1984,   -11.8, ,    -3.0, ,    -5.2, ,     6.5,E,    10.3,E,    16.6,E,    21.2, ,    21.9,E,     8.9, ,     3.5, ,    -5.8, ,   -16.7, ,     3.9,E,   -11.9,E,     3.9,E,    19.9,E,     2.2, 
 1985,   -15.6, ,   -13.9, ,    -0.9, ,     7.0, ,    13.4, ,    13.5, ,    20.2, ,    16.2, ,     9.1, ,     4.7, ,   -12.3,E,   -12.8, ,     2.4,E,   -15.4, ,     6.5, ,    16.6, ,     0.5,E
 1986,    -7.2, ,   -12.1, ,     2.0, ,     4.0, ,    12.4, ,    16.9, ,    18.3, ,    17.5, ,    10.2, ,     6.0,E,    -6.5, ,    -7.3,E,     4.5,E,   -10.7, ,     6.1, ,    17.6, ,     3.2,E
 1987,    -7.6, ,    -4.6, ,    -1.3, ,     9.5, ,    14.7, ,    18.7, ,    18.8, ,    16.3, ,    13.9,E,     4.8, ,     0.1,E,    -6.0, ,     6.4,E,    -6.5,E,     7.6, ,    17.9, ,     6.3,E
 1988,   -14.5, ,   -11.3,E,    -1.6,E,     5.6, ,    14.7, ,    23.0, ,    20.5,E,    19.1, ,    11.8, ,     5.1,E,    -4.8, ,   -11.2, ,     4.7,E,   -10.6,E,     6.2,E,    20.9,E,     4.0,E
 1989,   -13.8, ,   -19.2, ,    -9.5, ,     5.2, ,    12.9, ,    16.5, ,    22.4, ,    19.7,E,    12.8,E,     5.8,E,    -3.8, ,   -14.7,E,     2.9,E,   -14.7, ,     2.9, ,    19.5,E,     4.9,E
 1990,    -7.5, ,    -9.3, ,    -1.5, ,     4.7, ,    11.0, ,    16.8, ,    18.1, ,    19.5, ,    15.0, ,     5.2, ,    -4.2,E,   -15.8, ,     4.3,E,   -10.5,E,     4.7, ,    18.1, ,     5.3,E
 1991,   -15.9,E,    -4.7,E,    -3.1,E,     7.1,E,    12.3, ,    17.8, ,    19.1, ,    20.2, ,    12.3, ,     3.0,E, -9999.9,M, -9999.9,M, -9999.9,M,   -12.1,E,     5.4,E,    19.0, , -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.0, ,    16.2,E,    11.7,E,     5.4, ,    -2.8, ,   -14.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.8,E
 1993,   -16.0, ,   -11.9, ,    -1.4, ,     4.9, ,    12.1, ,    14.5, ,    16.0, ,    17.0,E,    10.9, ,     4.7, ,    -5.7, ,    -9.0, ,     3.0,E,   -14.2,E,     5.2, ,    15.8,E,     3.3, 
 1994,   -20.2, ,   -18.5,E,    -1.0, ,     5.4, ,    13.1, ,    16.3, ,    18.4, ,    18.3, ,    15.1, ,     7.5, ,    -2.3, ,    -9.6, ,     3.5,E,   -15.9,E,     5.8, ,    17.7, ,     6.8, 
 1995,   -13.8,E,   -10.0, ,    -3.9, ,     2.3, ,    10.8, ,    18.6, ,    18.7, ,    18.9, ,    12.4,E,     5.9,E,    -6.8,E,   -14.1,E,     3.3,E,   -11.1,E,     3.1, ,    18.7, ,     3.8,E
 1996,   -19.8, ,   -11.6, ,    -9.9, ,     2.1, ,     9.8, ,    17.4, ,    18.7, ,    19.7,E,    11.9, ,     4.4,E,   -10.4, ,   -17.3, ,     1.3,E,   -15.2,E,     0.7, ,    18.6,E,     2.0,E
 1997,   -19.4, ,    -9.8, ,    -7.6, ,     3.1, ,    10.9, ,    19.6, ,    20.3, ,    19.5, ,    14.9, ,     5.2, ,    -3.0, ,    -4.2, ,     4.1, ,   -15.5, ,     2.1, ,    19.8, ,     5.7, 
 1998,   -14.6, ,    -3.2,E,    -7.2, ,     8.3, ,    12.5, ,    14.3, ,    19.5, ,    21.0, ,    15.6, ,     6.5, ,    -3.4, ,   -11.8, ,     4.8,E,    -7.3,E,     4.5, ,    18.3, ,     6.2, 
 1999,   -16.0, ,    -7.5, ,    -4.1, ,     6.1, ,    10.9, ,    15.4, ,    18.3, ,    19.5, ,    11.2, ,     5.2, ,     1.7, ,    -4.8, ,     4.7, ,   -11.8, ,     4.3, ,    17.7, ,     6.0, 
 2000,   -13.5, ,    -7.9, ,     1.1, ,     5.0, ,    11.8, ,    13.9, ,    19.8, ,    18.9, ,    12.9, ,     6.7, ,    -8.6, ,   -18.1, ,     3.5, ,    -8.7, ,     6.0, ,    17.5, ,     3.7, 
 2001,    -9.0, ,   -16.7, ,    -3.9, ,     5.8,E,    13.0,E,    16.3, ,    20.1, ,    20.8, ,    14.1, ,     4.4,E,     1.3, ,   -11.2, ,     4.6,E,   -14.6, ,     5.0,E,    19.1, ,     6.6,E
 2002,   -11.0, ,    -6.3, ,   -10.6, ,     1.6, ,     8.9, ,    16.9,E,    21.0,E,    17.3,E,    13.7, ,     0.5, ,    -2.8,E, -9999.9,M, -9999.9,M,    -9.5, ,     0.0, ,    18.4,E,     3.8,E
 2003,   -13.9,E,   -15.2, ,    -6.4, ,     6.2, ,    12.2, ,    16.6, ,    20.8, ,    22.3, ,    12.6, ,     7.7, ,   -10.7,E,    -9.3, ,     3.6,E, -9999.9,M,     4.0, ,    19.9, ,     3.2,E
 2004,   -18.0, ,   -10.7, ,    -2.9, ,     5.7, ,     8.5, ,    13.7, ,    18.0, ,    15.0, ,    13.3, ,     5.0,E,     0.0, ,    -8.9,E,     3.2,E,   -12.7, ,     3.8, ,    15.6, ,     6.1,E
 2005,   -16.8,E,    -9.8,E,    -3.2, ,     7.8, ,    10.3, ,    16.8,E,    19.5,E,    17.8, ,    13.8, ,     6.3,E,    -1.7, ,    -8.4, ,     4.4,E,   -11.8,E,     5.0, ,    18.0,E,     6.1,E
 2006,    -3.8, ,    -9.4, ,    -3.4, ,     8.3,E,    12.7, ,    17.1,E, -9999.9,M,    19.5, ,    13.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.2, ,     5.9,E, -9999.9,M, -9999.9,M
 2007, -9999.9,M,   -15.3,E,    -0.6, , -9999.9,M,    12.4, , -9999.9,M, -9999.9,M,    17.6, ,    14.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2008, -9999.9,M, -9999.9,M,    -4.0, ,     5.3, ,    10.0, , -9999.9,M, -9999.9,M,    19.8, ,    12.7, , -9999.9,M,    -0.9, ,   -18.3, , -9999.9,M, -9999.9,M,     3.8, , -9999.9,M, -9999.9,M
 2009,   -16.2, ,   -14.6, ,    -9.3, ,     3.6, ,     9.8, , -9999.9,M, -9999.9,M,    17.5, ,    17.3, , -9999.9,M,     0.7, ,   -16.8, , -9999.9,M,   -16.4, ,     1.4, , -9999.9,M, -9999.9,M
 2010,   -14.0, ,   -14.0, ,    -0.5, ,     7.6, ,    10.1, , -9999.9,M,    18.0, , -9999.9,M,    12.1, ,     8.1, ,    -4.3, , -9999.9,M, -9999.9,M,   -14.9, ,     5.7, , -9999.9,M,     5.3, 
 2011,   -15.3, ,   -15.1, ,    -9.1, , -9999.9,M,    10.7, , -9999.9,M, -9999.9,M,    20.3, ,    15.2, , -9999.9,M,    -3.2, ,    -5.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M,    -6.3, ,     2.9, ,     6.7, ,    11.6, , -9999.9,M, -9999.9,M,    19.9, ,    14.7, ,     3.6, ,    -4.7, ,   -15.4, , -9999.9,M, -9999.9,M,     7.1, , -9999.9,M,     4.5, 
 2013, -9999.9,M, -9999.9,M,   -10.8, ,    -3.3, ,    12.8, , -9999.9,M, -9999.9,M,    19.7, ,    16.0, ,     4.4, ,    -4.6, ,   -15.7, , -9999.9,M, -9999.9,M,    -0.4, , -9999.9,M,     5.3, 
 2014,   -14.1, ,   -17.9, ,    -6.9, ,     3.6, ,    11.8, ,    15.4, , -9999.9,M,    18.7, ,    13.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.9, ,     2.8, , -9999.9,M, -9999.9,M
