1054929,MASSET_A            ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1054929,MASSET_A            ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915,     3.5, ,     3.4, ,     6.7, ,     8.0, ,    12.2, ,    12.4, ,    15.9, ,    15.3, ,    11.8, ,     7.4, ,     3.8, ,     3.5, ,     8.7, ,     2.9, ,     9.0, ,    14.5, ,     7.7, 
 1916,    -4.6, ,     1.5, ,     2.5, ,     5.9, ,     8.3, ,    11.0, ,    12.4, ,    14.5, ,    10.9, ,     8.1, ,     4.5, ,     1.6, ,     6.4, ,     0.1, ,     5.6, ,    12.6, ,     7.8, 
 1917,     0.6, ,     0.0, ,     2.0, ,     5.4, ,     8.7, ,    11.0, ,    12.6, ,    14.3, ,    11.8, ,     8.1, ,     6.6, ,     0.1, ,     6.8, ,     0.7, ,     5.4, ,    12.6, ,     8.8, 
 1918,     3.0, ,     1.7, ,     1.9, ,     5.3, ,     8.3, ,    11.8, ,    14.8, ,    14.0, ,    12.9, ,     8.8, ,     5.1, ,     2.7, ,     7.5, ,     1.6, ,     5.2, ,    13.5, ,     8.9, 
 1919,     3.3, ,     2.2, ,     1.8, ,     6.2, ,     7.5, ,    10.2, ,    12.5, ,    13.9, ,    12.3, ,     8.1, ,     3.7, ,     2.2, ,     7.0, ,     2.7, ,     5.2, ,    12.2, ,     8.0, 
 1920,     0.3, ,     3.5, ,     2.8, ,     3.8, ,     6.1, ,    10.4, ,    12.5, ,    13.3, ,     9.8, ,     6.6, ,     4.7, ,     2.9, ,     6.4, ,     2.0, ,     4.2, ,    12.1, ,     7.0, 
 1921,     1.1, ,     3.1, ,     2.7, ,     4.8, ,     7.4, ,    10.7, ,    11.9, ,    12.9, ,    11.0, ,     8.6, ,     3.2, ,     2.9, ,     6.7, ,     2.4, ,     5.0, ,    11.8, ,     7.6, 
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1923,    -0.8, ,     0.3, ,     1.6, ,     3.0, ,     5.5, ,     8.7, ,    13.9, ,    15.4, ,    13.0, ,     9.9, ,     7.6, ,     2.0, ,     6.7, , -9999.9,M,     3.4, ,    12.7, ,    10.2, 
 1924,     3.5, ,     4.0, ,     4.3, ,     5.0, ,     8.1, ,    11.3, ,    12.5, ,    14.2, ,    10.6, ,     7.7, ,     3.8, ,     0.2, ,     7.1, ,     3.2, ,     5.8, ,    12.7, ,     7.4, 
 1925,     1.2, ,     1.5, ,     3.5, ,     4.8, ,     8.0, ,    10.2, ,    12.6, ,    12.8, ,    11.5, ,     8.7, ,     5.1, ,     5.9, ,     7.2, ,     1.0, ,     5.4, ,    11.9, ,     8.4, 
 1926,     6.1, ,     4.8, ,     6.3, ,     7.6, ,     8.2, ,    12.3, ,    12.9, ,    14.4, ,    11.4, ,     9.3, ,     5.5, ,     3.4, ,     8.5, ,     5.6, ,     7.4, ,    13.2, ,     8.7, 
 1927,     1.0, ,     2.7, ,     3.6, ,     4.0, ,     7.5, ,    11.2, ,    13.7, ,    14.7, ,    11.7, ,     7.1, ,     1.1, ,     1.0, ,     6.6, ,     2.4, ,     5.0, ,    13.2, ,     6.6, 
 1928,     3.1, ,     3.7, ,     4.1, ,     5.2, ,     8.0, ,    12.0, ,    13.9, ,    13.4, ,    11.7, ,     8.3, ,     5.5, ,     3.4, ,     7.7, ,     2.6, ,     5.8, ,    13.1, ,     8.5, 
 1929,     2.3, ,     1.9, ,     4.1, ,     4.9, ,     8.2, ,    11.3, ,    12.9, ,    14.2, ,    13.3, ,     9.6, ,     7.5, ,     1.6, ,     7.7, ,     2.5, ,     5.7, ,    12.8, ,    10.1, 
 1930,    -1.4, ,     2.9, ,     4.1, ,     6.1, ,     7.6, ,    11.1, ,    13.0, ,    15.5, ,    12.9, ,     8.2, ,     6.2, ,     6.9, ,     7.8, ,     1.0, ,     5.9, ,    13.2, ,     9.1, 
 1931,     5.6, ,     4.9, ,     4.5, ,     7.5, ,     9.2, ,    12.4, ,    14.3, ,    15.5, ,    12.8, ,     8.7, ,     4.5, ,     3.3, ,     8.6, ,     5.8, ,     7.1, ,    14.1, ,     8.7, 
 1932,     2.2, ,     3.0, ,     5.1, ,     7.0, ,     8.9, ,    11.4, ,    12.7, ,    14.2, ,    11.9, ,    10.1, ,     5.6, ,     2.0, ,     7.8, ,     2.8, ,     7.0, ,    12.8, ,     9.2, 
 1933,     2.1, ,     2.3, ,     3.8, ,     6.1, ,     9.0, ,    11.0, ,    12.3, ,    15.0, ,    11.2, ,     7.8, ,     8.0, ,    -2.2, ,     7.2, ,     2.1, ,     6.3, ,    12.8, ,     9.0, 
 1934,     3.2, ,     5.6, ,     5.4, ,     7.2, ,     9.6, ,    12.1, ,    13.7, ,    15.8, ,    12.5, ,     9.5, ,     6.9, ,     3.6, ,     8.8, ,     2.2, ,     7.4, ,    13.9, ,     9.6, 
 1935,     0.5, ,     5.6, ,     2.9, ,     5.9, ,     8.6, ,    11.8, ,    14.3, ,    14.4, ,    12.9, ,     8.7, ,     6.4, ,     6.6, ,     8.2, ,     3.2, ,     5.8, ,    13.5, ,     9.3, 
 1936,     3.4, ,    -1.9, ,     3.0, ,     6.7, ,     9.5, ,    14.1, ,    14.5, ,    16.1, ,    12.8, ,    12.0, ,     8.4, ,     3.2, ,     8.5, ,     2.7, ,     6.4, ,    14.9, ,    11.1, 
 1937,     1.7, ,     0.2, ,     5.6, ,     6.3, ,     8.7, ,    13.6, ,    13.5, ,    13.6, ,    13.2, ,    10.6, ,     5.7, ,     3.2, ,     8.0, ,     1.7, ,     6.9, ,    13.6, ,     9.8, 
 1938,     3.6, ,     2.2, ,     4.4, ,     6.6, ,     8.5, ,    11.2, ,    13.4, ,    14.2, ,    13.5, ,     9.6, ,     6.2, ,     3.9, ,     8.1, ,     3.0, ,     6.5, ,    12.9, ,     9.8, 
 1939,     3.9, ,     2.1, ,     3.6, ,     5.0, ,     8.6, ,    11.8, ,    14.0, ,    14.2, ,    12.5, ,     9.4, ,     6.5, ,     5.4, ,     8.1, ,     3.3, ,     5.7, ,    13.3, ,     9.5, 
 1940,     4.8, ,     3.5, ,     6.1, ,     8.3, ,    10.0, ,    11.4, ,    14.6, ,    14.8, ,    13.1, ,     9.5, ,     6.2, ,     4.4, ,     8.9, ,     4.6, ,     8.1, ,    13.6, ,     9.6, 
 1941,     4.3, ,     3.6, ,     5.9, ,     7.9, ,     9.5, ,    13.7, ,    15.6, ,    16.7, ,    13.2, ,    10.3, ,     6.6, ,     3.2, ,     9.2, ,     4.1, ,     7.8, ,    15.3, ,    10.0, 
 1942,     6.0, ,     5.2, ,     5.1, ,     7.1, ,    10.9, ,    12.6, ,    15.1, ,    15.3, ,    13.7, ,    10.0, ,     4.3, ,     2.8, ,     9.0, ,     4.8, ,     7.7, ,    14.3, ,     9.3, 
 1943,    -0.4, ,     4.0, ,     2.9, ,     7.1, ,     8.9, ,    11.8, ,    13.8, ,    13.6, ,    12.8, ,    10.0, ,     7.7, ,     5.6, ,     8.2, ,     2.1, ,     6.3, ,    13.1, ,    10.2, 
 1944,     5.0, ,     5.1, ,     4.7, ,     7.0, ,     9.5, ,    12.5, ,    14.6, ,    14.6, ,    13.3, ,    11.0, ,     7.2, ,     4.2, ,     9.1, ,     5.2, ,     7.1, ,    13.9, ,    10.5, 
 1945,     5.6, ,     4.3, ,     4.4, ,     5.5, ,    10.2, ,    11.6, ,    12.8, ,    14.1, ,    12.3, ,     9.2, ,     3.7, ,     2.9, ,     8.1, ,     4.7, ,     6.7, ,    12.8, ,     8.4, 
 1946,     3.3, ,     3.4, ,     3.8, ,     5.2, ,     9.7, ,    11.7, ,    13.3, ,    14.5, ,    12.3, ,     8.2, ,     3.2, ,     1.8, ,     7.5, ,     3.2, ,     6.2, ,    13.2, ,     7.9, 
 1947,     0.3, ,     2.9, ,     5.1, ,     7.2, ,     9.3, ,    11.8, ,    13.4, ,    14.7, ,    12.8, ,     7.7, ,     5.1, ,     4.0, ,     7.9, ,     1.7, ,     7.2, ,    13.3, ,     8.5, 
 1948,     2.6, ,     0.5, ,     2.6, ,     4.1, ,     9.0, ,    12.6, ,    13.7, ,    14.0, ,    11.3, ,     7.4, ,     4.3, ,    -0.7, ,     6.8, ,     2.4, ,     5.2, ,    13.4, ,     7.7, 
 1949,     0.7, ,     0.0, ,     4.1, ,     6.3, ,     8.9, ,    10.3, ,    12.3, ,    13.4, ,    12.6, ,     7.9, ,     6.4, ,     0.6, ,     7.0, ,     0.0, ,     6.4, ,    12.0, ,     9.0, 
 1950,    -5.2, ,     2.2, ,     3.7, ,     4.7, ,     7.7, ,    12.1, ,    13.6, ,    14.6, ,    12.5, ,     6.9, ,     2.5, ,     4.5, ,     6.7, ,    -0.8, ,     5.4, ,    13.4, ,     7.3, 
 1951,     1.2, ,     2.6, ,     1.5, ,     6.1, ,     9.2, ,    12.1, ,    14.9, ,    15.6, ,    13.6, ,     7.9, , -9999.9,M, -9999.9,M, -9999.9,M,     2.8, ,     5.6, ,    14.2, , -9999.9,M
 1952, -9999.9,M, -9999.9,M,     4.6, ,     7.1, ,     8.7, ,    11.1, ,    13.8, ,    14.9, ,    12.8, ,    10.3, ,     5.9, ,     3.7, , -9999.9,M, -9999.9,M,     6.8, ,    13.3, ,     9.7, 
 1953,    -0.3, ,     4.3, ,     4.4, ,     6.2, ,     9.5, ,    11.8, ,    14.2, ,    15.0, ,    11.9, ,     9.6, ,     5.8, ,     4.5, ,     8.1, ,     2.6, ,     6.7, ,    13.7, ,     9.1, 
 1954,    -1.0, ,     1.8, ,     3.1, ,     3.8, ,     8.8, ,    10.7, ,    12.4, ,    15.0, ,    12.8, ,     8.3, ,     8.0, ,     3.2, ,     7.2, ,     1.8, ,     5.2, ,    12.7, ,     9.7, 
 1955,     4.0, ,     2.8, ,     1.9, ,     4.8, ,     6.7, ,    10.4, ,    12.7, ,    12.8, ,    11.3, ,     7.4, ,     1.3, ,    -0.5, ,     6.3, ,     3.3, ,     4.5, ,    12.0, ,     6.7, 
 1956,     0.8, ,     0.8, ,     2.4, ,     5.7, ,     8.9, ,    10.1, ,    13.4, ,    14.6, ,    12.2, ,     6.6, ,     5.5, ,     3.2, ,     7.0, ,     0.4, ,     5.7, ,    12.7, ,     8.1, 
 1957,    -0.4, ,     2.0, ,     3.9, ,     5.9, ,     9.8, ,    12.0, ,    13.2, ,    14.4, ,    14.2, ,     8.3, ,     7.3, ,     3.0, ,     7.8, ,     1.6, ,     6.5, ,    13.2, ,     9.9, 
 1958,     5.3, ,     5.2, ,     4.6, ,     7.0, ,    10.7, ,    14.4, ,    16.0, ,    15.0, ,    11.4, ,     8.6, ,     3.9, ,     3.7, ,     8.8, ,     4.5, ,     7.4, ,    15.1, ,     8.0, 
 1959,     1.8, ,     2.7, ,     4.1, ,     5.8, ,     8.6, ,    12.1, ,    14.0, ,    13.2, ,    11.5, ,     8.0, , -9999.9,M, -9999.9,M, -9999.9,M,     2.7, ,     6.2, ,    13.1, , -9999.9,M
 1960, -9999.9,M, -9999.9,M,     3.6, ,     6.2, ,     8.7, ,    11.1, ,    13.4, ,    13.8, ,    11.9, ,     9.7, ,     5.4, ,     4.8, , -9999.9,M, -9999.9,M,     6.2, ,    12.8, ,     9.0, 
 1961,     4.0, ,     4.1, ,     4.5, ,     6.6, ,     9.7, ,    11.8, ,    14.9, ,    15.2, ,    12.1, ,     8.7, ,     3.9, ,     3.0, ,     8.2, ,     4.3, ,     6.9, ,    14.0, ,     8.2, 
 1962,     3.7, ,     2.8, ,     2.6, ,     6.0, ,     8.0, ,    10.8, ,    13.6, ,    13.9, ,    12.9, ,     9.3, ,     6.1, ,     5.0, ,     7.9, ,     3.2, ,     5.5, ,    12.8, ,     9.4, 
 1963,     3.6, ,     6.9, ,     3.6, ,     6.2, ,     8.8, ,    11.4, ,    14.0, ,    14.5, ,    14.1, ,     9.2, ,     3.4, ,     4.2, ,     8.3, ,     5.2, ,     6.2, ,    13.3, ,     8.9, 
 1964,     2.7, ,     4.4, ,     3.5, ,     5.5, ,     8.0, ,    12.4, ,    12.8, ,    13.2, ,    11.5, ,     8.2, ,     3.8, ,    -1.1, ,     7.1, ,     3.8, ,     5.7, ,    12.8, ,     7.8, 
 1965,     1.1, ,     2.9, ,     4.1, ,     5.9, ,     7.0, ,    10.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,     5.7, , -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1997, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1999, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
