7060080,ALBANEL             ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7060080,ALBANEL             ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1932, -9999.9,M,   -16.8, ,    -8.9, ,     0.6, ,     9.0, ,    15.0, ,    15.7, ,    17.6, ,    11.5, ,     4.9, ,    -5.8, ,   -12.1, , -9999.9,M, -9999.9,M,     0.2, ,    16.1, ,     3.5, 
 1933,   -11.2, ,   -12.9, ,    -8.1, ,     1.9, ,     8.1, ,    14.0, ,    18.0, ,    15.7, ,    12.1, ,     5.0, ,   -11.0, ,   -19.1, ,     1.0, ,   -12.1, ,     0.6, ,    15.9, ,     2.0, 
 1934,   -19.9, ,   -20.2, ,   -10.7, ,     1.2, ,     9.3, ,    14.4, ,    17.2, ,    14.1, ,    14.5, ,     4.1, ,    -2.7, ,   -16.7, ,     0.4, ,   -19.7, ,    -0.1, ,    15.2, ,     5.3, 
 1935,   -22.1, ,   -16.1, ,    -9.6, ,     2.2, ,     8.1, ,    15.4, ,    18.2, ,    17.7, ,     9.3, ,     5.0, ,    -2.7, , -9999.9,M, -9999.9,M,   -18.3, ,     0.2, ,    17.1, ,     3.9, 
 1936, -9999.9,M,   -16.5, ,    -3.3, ,     0.6, ,     7.6, ,    14.3, ,    17.1, ,    14.7, ,    11.3, ,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.6, ,    15.4, , -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.4, ,    19.0, ,    11.5, ,     5.6, ,    -1.3, ,   -12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.3, 
 1938,   -18.1, ,   -15.5, ,    -8.3, ,     1.7, ,     9.7, ,    16.6, ,    18.1, ,    16.7, ,    11.2, ,     6.3, ,    -2.5, ,   -10.7, ,     2.1, ,   -15.2, ,     1.0, ,    17.1, ,     5.0, 
 1939,   -17.8, ,   -17.0, ,   -12.0, ,     0.5, ,     8.3, ,    15.2, ,    18.5, ,    17.3, ,    10.3, ,     3.0, ,    -4.0, ,   -10.2, ,     1.0, ,   -15.2, ,    -1.1, ,    17.0, ,     3.1, 
 1940,   -14.7, ,   -14.4, ,    -7.6, ,    -0.1, ,     9.1, ,    13.2, ,    18.1, ,    16.7, ,    12.1, ,     3.5, ,    -3.5, ,   -13.2, ,     1.6, ,   -13.1, ,     0.5, ,    16.0, ,     4.0, 
 1941,   -19.0, ,   -12.1, ,    -7.6, ,     2.6, ,    10.1, ,    15.7, ,    19.1, ,    14.1, ,    11.3, ,     3.9, ,    -2.9, ,   -10.8, ,     2.0, ,   -14.8, ,     1.7, ,    16.3, ,     4.1, 
 1942,   -18.5, ,   -12.6, ,    -4.0, ,     3.2, ,    11.8, ,    17.2, ,    16.9, ,    16.7, ,    11.8, ,     6.5, ,    -1.6, ,   -15.7, ,     2.6, ,   -14.0, ,     3.7, ,    16.9, ,     5.6, 
 1943,   -19.6, ,   -13.4, ,   -10.5, ,    -2.8, ,     8.7, ,    14.9, ,    18.8, ,    15.5, ,    11.4, ,     6.7, ,    -1.4, , -9999.9,M, -9999.9,M,   -16.2, ,    -1.5, ,    16.4, ,     5.6, 
 1944,   -10.1, ,   -14.6, ,    -8.0, ,     1.1, , -9999.9,M, -9999.9,M,    18.7, , -9999.9,M,    13.1, ,     4.1, ,    -1.0, ,   -13.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4, 
 1945,   -19.5, ,   -12.8, ,    -3.0, ,     4.5, ,     9.6, ,    16.0, ,    18.9, ,    18.0, ,    11.7, ,     3.8, ,    -3.2, ,   -12.8, ,     2.6, ,   -15.1, ,     3.7, ,    17.6, ,     4.1, 
 1946,   -17.4, ,   -20.1, ,    -4.6, ,     0.6, ,     7.6, ,    13.9, ,    16.6, ,    14.7, ,    13.1, ,     6.8, ,    -4.2, ,   -15.1, ,     1.0, ,   -16.8, ,     1.2, ,    15.1, ,     5.2, 
 1947,   -17.7, ,   -13.0, ,    -5.5, ,    -4.1, ,     5.4, ,    15.3, ,    19.1, ,    18.3, ,    10.3, ,     8.9, ,    -2.6, ,   -15.3, ,     1.6, ,   -15.3, ,    -1.4, ,    17.6, ,     5.5, 
 1948,   -19.4, ,   -19.7, ,   -11.3, ,     0.2, ,     9.7, ,    14.0, ,    17.8, ,    17.2, ,    13.1, ,     5.5, ,     1.0, ,    -8.7, ,     1.6, ,   -18.1, ,    -0.5, ,    16.3, ,     6.5, 
 1949,   -15.2, ,   -16.5, ,    -8.9, ,     3.0, ,     8.2, ,    16.9, ,    18.6, ,    17.1, ,    10.8, ,     6.9, ,    -4.7, ,    -9.7, ,     2.2, ,   -13.5, ,     0.8, ,    17.5, ,     4.3, 
 1950,   -14.5, ,   -17.1, ,   -10.3, ,     1.0, ,    10.3, ,    13.6, ,    17.4, ,    14.9, ,     9.8, ,     5.4, ,    -0.7, ,   -10.1, ,     1.6, ,   -13.8, ,     0.3, ,    15.3, ,     4.8, 
 1951,   -15.5, ,   -13.2, ,    -5.2, ,     4.8, ,    10.9, ,    14.2, ,    17.1, ,    15.6, ,    11.8, ,     6.0, ,    -5.0, ,   -13.6, ,     2.3, ,   -12.9, ,     3.5, ,    15.6, ,     4.3, 
 1952,   -17.7, ,   -12.1, ,    -4.6, ,     2.4, ,    10.0, ,    15.7, , -9999.9,M,    16.9, ,    11.5, ,     3.4, ,    -1.8, ,    -7.1, , -9999.9,M,   -14.5, ,     2.6, , -9999.9,M,     4.4, 
 1953,   -15.1, ,   -11.6, ,    -6.2, ,     3.3, ,    10.2, ,    15.9, ,    18.0, ,    16.7, ,    12.2, ,     6.5, ,     2.9, ,    -8.3, ,     3.7, ,   -11.3, ,     2.4, ,    16.9, ,     7.2, 
 1954,   -19.0, ,    -8.6, ,    -7.1, ,     1.0, ,     9.5, ,    15.7, ,    17.0, ,    15.8, ,    10.7, ,     5.9, , -9999.9,M,   -10.5, , -9999.9,M,   -12.0, ,     1.1, ,    16.2, , -9999.9,M
 1955,   -17.7, ,   -13.4, ,    -9.3, ,     2.3, ,    10.6, ,    17.8, ,    19.3, ,    17.3, ,     9.8, ,     5.7, ,    -1.7, ,   -14.0, ,     2.2, ,   -13.9, ,     1.2, ,    18.1, ,     4.6, 
 1956,   -10.0, ,   -12.8, ,   -11.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7, ,    -4.5, ,   -18.0, , -9999.9,M,   -12.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1957, -9999.9,M,   -11.5, , -9999.9,M,    -0.2, ,     8.8, ,    15.6, ,    17.0, ,    13.6, ,    11.0, ,     5.9, ,    -0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.4, ,     5.5, 
 1958,   -13.6, ,   -14.7, ,    -0.9, ,     4.0, ,     7.3, ,    12.4, ,    17.2, ,    15.2, ,    11.4, ,     4.7, ,    -2.7, ,   -18.7, ,     1.8, , -9999.9,M,     3.5, ,    14.9, ,     4.5, 
 1959,   -15.0, ,   -20.6, ,   -10.6, ,     0.6, ,    10.8, ,    14.4, ,    19.6, ,    16.3, ,    12.4, ,     4.0, ,    -4.9, ,   -11.9, ,     1.3, ,   -18.1, ,     0.3, ,    16.8, ,     3.8, 
 1960,   -16.1, ,   -10.3, ,    -9.5, ,    -0.2, ,    13.1, ,    15.4, ,    15.6, ,    16.5, ,    11.3, ,     4.3, ,    -0.1, ,   -13.1, ,     2.2, ,   -12.8, ,     1.1, ,    15.8, ,     5.2, 
 1961,   -20.5, ,   -14.8, ,    -8.7, ,     4.0, ,     8.1, ,    13.8, ,    17.2, ,    16.5, ,    14.2, ,     6.3, ,    -0.2, ,    -9.8, ,     2.2, ,   -16.1, ,     1.1, ,    15.8, ,     6.8, 
 1962,   -19.5, ,   -20.7, ,    -4.5, ,     1.5, ,     9.6, ,    15.9, ,    15.6, ,    17.1, ,    10.6, ,     5.0, ,    -4.3, ,   -13.9, ,     1.0, ,   -16.7, ,     2.2, ,    16.2, ,     3.8, 
 1963,   -18.3, ,   -19.2, ,   -10.4, ,     1.4, ,     8.8, ,    16.4, ,    19.2, ,    14.1, ,     9.2, ,     7.9, ,    -0.2, ,   -17.9, ,     0.9, ,   -17.1, ,    -0.1, ,    16.6, ,     5.6, 
 1964,   -14.4, ,   -14.0, ,    -8.1, ,     1.7, ,    10.1, ,    13.6, ,    18.2, ,    14.5, ,    10.0, ,     3.5, ,    -3.4, , -9999.9,M, -9999.9,M,   -15.4, ,     1.2, ,    15.4, ,     3.4, 
 1965,   -19.1, ,   -16.4, ,    -7.1, ,     2.1, ,     8.6, ,    16.2, ,    14.5, ,    14.8, ,    10.4, ,     3.4, ,    -6.2, ,   -11.4, ,     0.8, , -9999.9,M,     1.2, ,    15.2, ,     2.5, 
 1966,   -13.3, ,   -11.5, ,    -5.1, ,     1.9, ,     8.0, ,    15.8, ,    17.7, ,    15.7, ,    10.2, ,     5.0, ,    -0.3, , -9999.9,M, -9999.9,M,   -12.1, ,     1.6, ,    16.4, ,     5.0, 
 1967,   -15.0, ,   -19.6, ,   -11.2, ,    -1.1, ,     6.0, ,    16.9, ,    18.7, ,    17.1, ,    11.6, ,     5.0, ,    -2.5, ,   -11.1, ,     1.2, , -9999.9,M,    -2.1, ,    17.6, ,     4.7, 
 1968,   -20.4, ,   -17.3, ,    -6.8, ,     3.4, ,     9.8, ,    15.3, ,    17.3, ,    13.5, ,    13.7, ,     7.6, ,    -4.4, ,   -11.5, ,     1.7, ,   -16.3, ,     2.1, ,    15.4, ,     5.6, 
 1969,   -11.3, ,   -10.5, ,    -6.2, ,    -0.9, ,     7.0, ,    14.4, ,    17.0, ,    17.3, ,     9.7, ,     3.9, ,     0.1, ,   -11.8, ,     2.4, ,   -11.1, ,     0.0, ,    16.2, ,     4.6, 
 1970,   -19.9, ,   -16.4, ,    -6.3, ,     0.9, ,     8.4, ,    15.3, ,    19.8, ,    17.8, ,    10.5, ,     6.4, ,    -1.8, ,   -16.5, ,     1.5, ,   -16.0, ,     1.0, ,    17.6, ,     5.0, 
 1971,   -19.2, ,   -14.0, ,    -7.2, ,     1.5, ,    10.4, ,    14.9, ,    16.7, ,    15.3, ,    12.8, ,     6.8, ,    -4.3, ,   -14.1, ,     1.6, ,   -16.6, ,     1.6, ,    15.6, ,     5.1, 
 1972,   -17.8, ,   -18.5, ,   -11.3, ,    -0.2, ,     9.6, ,    14.4, ,    17.9, ,    14.9, ,    10.5, ,     2.3, ,    -3.6, ,   -17.0, ,     0.1, ,   -16.8, ,    -0.6, ,    15.7, ,     3.1, 
 1973,   -14.9, ,   -17.3, ,    -3.7, ,     1.8, ,     9.2, ,    17.1, ,    19.3, ,    18.4, ,    11.0, ,     6.1, ,    -3.3, ,   -10.8, ,     2.7, ,   -16.4, ,     2.4, ,    18.3, ,     4.6, 
 1974,   -20.7, ,   -16.5, ,   -10.4, ,    -0.5, ,     5.5, ,    16.8, ,    18.2, ,    16.7, ,     9.4, ,     2.0, ,    -1.8, ,    -9.4, ,     0.8, ,   -16.0, ,    -1.8, ,    17.2, ,     3.2, 
 1975,   -16.4, ,   -15.8, ,    -9.1, ,     0.0, ,    12.3, ,    17.7, ,    19.1, ,    17.0, ,    11.7, ,     5.5, ,    -1.6, ,   -16.3, ,     2.0, ,   -13.9, ,     1.1, ,    17.9, ,     5.2, 
 1976,   -19.4, ,   -13.5, ,    -9.9, ,     1.7, ,     9.5, ,    17.6, ,    17.3, ,    16.4, ,     9.9, ,     2.4, ,    -5.2, ,   -18.3, ,     0.7, ,   -16.4, ,     0.4, ,    17.1, ,     2.4, 
 1977,   -18.0, ,   -12.9, , -9999.9,M,     0.1, ,    11.4, ,    15.0, ,    17.2, ,    15.5, ,    10.7, ,     5.7, ,    -0.4, ,   -12.8, , -9999.9,M,   -16.4, , -9999.9,M,    15.9, ,     5.3, 
 1978,   -17.3, ,   -15.5, ,   -11.4, ,     0.0, ,    12.7, ,    14.8, ,    17.1, ,    16.1, ,     8.7, ,     3.4, ,    -4.7, ,   -13.8, ,     0.8, ,   -15.2, ,     0.4, ,    16.0, ,     2.5, 
 1979,   -15.2, ,   -18.0, ,    -4.3, ,     3.0, ,    10.9, ,    15.8, ,    18.6, , -9999.9,M,     9.4, ,     5.7, ,    -1.4, ,   -10.8, , -9999.9,M,   -15.7, ,     3.2, , -9999.9,M,     4.6, 
 1980,   -15.3, ,   -15.5, ,    -6.8, ,     4.1, ,    10.1, ,    13.5, ,    16.9, ,    17.9, ,     8.8, ,     2.8, ,    -4.7, ,   -19.2, ,     1.1, ,   -13.9, ,     2.5, ,    16.1, ,     2.3, 
 1981,   -17.8, ,    -4.9,E,    -3.0, ,     2.1,E,     9.4, ,    14.9, ,    18.2, ,    16.9, ,    11.6, ,     3.8, ,    -1.9, ,    -8.2, ,     3.4,E,   -14.0,E,     2.8,E,    16.7, ,     4.5, 
 1982,   -21.2, ,   -16.8, ,    -8.6, ,    -1.7, ,    11.2, ,    14.2, ,    17.4, ,    13.4, ,    11.8, ,     6.8, ,    -1.7, ,   -10.0,E,     1.2,E,   -15.4, ,     0.3, ,    15.0, ,     5.6, 
 1983,   -14.1, ,   -12.8, ,    -5.0, ,     2.3, ,     7.2, ,    15.5, ,    17.8, ,    17.7, ,    13.3, ,     5.2, ,    -2.4, ,   -16.8, ,     2.3, ,   -12.3,E,     1.5, ,    17.0, ,     5.4, 
 1984,   -21.4, ,    -8.5, ,   -10.8, ,     3.8, ,     8.3, ,    15.0, ,    17.6, ,    17.7, ,     9.7, ,     5.5,E,    -2.7, ,   -11.9,E,     1.9,E,   -15.6, ,     0.4, ,    16.8, ,     4.2,E
 1985,   -18.9,E,   -12.5, ,    -8.3, ,    -1.1, ,     7.7, ,    14.2, ,    17.4, ,    15.8,E,    12.3, ,     5.3, ,    -3.9, ,   -15.6,E,     1.0,E,   -14.4,E,    -0.6, ,    15.8,E,     4.6, 
 1986,   -16.6,E,   -15.3, ,    -8.1,E,     4.9, ,    11.2, ,    12.0, ,    16.7, ,    15.7, ,     9.5, ,     3.4, ,    -5.4, ,   -11.2, ,     1.4,E,   -15.8,E,     2.7,E,    14.8, ,     2.5, 
 1987,   -14.9,E,   -15.7, ,    -3.2, ,     6.0,E,     9.2, ,    16.3, ,    18.7, ,    15.7,E,    12.1,E,     4.3,E,    -3.9, ,   -10.6, ,     2.8,E,   -13.9,E,     4.0,E,    16.9,E,     4.2,E
 1988,   -14.3,E,   -16.3, ,    -8.6, ,     2.8, ,    12.0, ,    14.3, ,    19.7, ,    16.2, ,    10.6, ,     3.4, ,    -1.3, ,   -14.7, ,     2.0,E,   -13.7,E,     2.1, ,    16.7, ,     4.2, 
 1989,   -16.8,E,   -17.5, ,   -10.5, ,     0.8, ,    12.6, ,    15.2,E,    17.8, ,    16.9, ,    12.7,E,     5.9, ,    -5.7, ,   -20.1,E,     0.9,E,   -16.3,E,     1.0, ,    16.6,E,     4.3,E
 1990,   -13.3, ,   -16.8,E,    -7.9, ,     2.6, ,     8.9, ,    16.3, ,    18.4, ,    18.1, ,    11.0, ,     4.8, ,    -2.7, ,   -11.8,E,     2.3,E,   -16.7,E,     1.2, ,    17.6, ,     4.4, 
 1991,   -20.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
