7031315,CHARTERIS           ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7031315,CHARTERIS           ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1990,    -6.0, ,    -9.1, ,    -3.3, ,     6.5, ,    10.6, ,    17.8, ,    19.7, ,    18.9, ,    12.5, ,     6.7, ,     1.0, ,    -7.0, ,     5.7, ,   -11.7, ,     4.6, ,    18.8, ,     6.7, 
 1991,   -12.8, , -9999.9,M, -9999.9,M,     7.0, ,    14.6, ,    18.1, ,    19.7, ,    19.1, ,    11.7, ,     8.0, ,     0.3, ,    -9.8, , -9999.9,M, -9999.9,M, -9999.9,M,    19.0, ,     6.7, 
 1992,   -13.5, ,   -11.2, ,    -8.0, ,     3.3, ,    11.7, ,    15.7, ,    17.0, ,    16.9, ,    13.1, ,     4.4, ,    -0.3, ,    -6.1, ,     3.6, ,   -11.5, ,     2.3, ,    16.5, ,     5.7, 
 1993,   -11.1, ,   -15.7, ,    -4.8, ,     5.1, ,    12.1, ,    16.3, ,    20.4, ,    19.3, ,    11.8, ,     5.5, ,    -0.6, ,    -8.1, ,     4.2, ,   -11.0, ,     4.1, ,    18.7, ,     5.6, 
 1994,   -20.2, ,   -13.8, ,    -3.9, ,     4.9, ,    11.1, ,    17.7, ,    20.1, ,    16.9, ,    13.5, ,     7.7, ,     2.3, ,    -6.1, ,     4.2, ,   -14.0, ,     4.0, ,    18.2, ,     7.8, 
 1995,    -7.8, ,   -12.2, ,    -0.4, ,     2.3, ,    12.1, ,    18.9, ,    20.6, ,    19.0, ,    11.4, ,     9.5, ,    -3.9, ,   -11.3, ,     4.9, ,    -8.7, ,     4.7, ,    19.5, ,     5.7, 
 1996,   -13.5, ,   -11.4, ,    -4.8, ,     3.3, ,    10.5, ,    17.7, ,    18.8, ,    18.8, ,    15.3, ,     7.0, ,    -3.0, ,    -3.2, ,     4.6, ,   -12.1, ,     3.0, ,    18.4, ,     6.4, 
 1997,   -13.1, ,   -10.3, ,    -6.6, ,     4.2, ,     9.0, ,    18.6, ,    19.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.9, ,     2.2, , -9999.9,M, -9999.9,M
 1998, -9999.9,M, -9999.9,M, -9999.9,M,     6.9, ,    16.1, ,    18.0, ,    19.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1999,   -12.1, ,    -6.8, ,    -3.8, ,     5.8, ,    14.7, ,    19.1, ,    20.9, ,    17.6, ,    16.1, ,     6.5, ,     3.3, ,    -5.5, ,     6.3, ,    -7.9, ,     5.6, ,    19.2, ,     8.6, 
 2000,   -11.4, ,    -8.6, ,     0.9, ,     4.7, ,    12.2, ,    15.9, ,    17.7, ,    18.2, ,    12.7, ,     7.9, ,     1.1, ,   -11.8, ,     5.0, ,    -8.5, ,     5.9, ,    17.3, ,     7.2, 
 2001,   -10.8, ,   -10.5, ,    -4.1, ,     5.7, ,    13.3, ,    18.3, ,    18.7, ,    20.5, ,    14.6, ,     8.2, ,     3.5, ,    -2.4, ,     6.3, ,   -11.0, ,     5.0, ,    19.2, ,     8.8, 
 2002,    -5.8, ,    -7.5, ,    -4.2, ,     5.7, ,    10.0, ,    16.3, ,    21.1, ,    19.8, ,    16.7, ,     5.0, ,    -1.2, ,    -7.2, ,     5.7, ,    -5.2, ,     3.8, ,    19.1, ,     6.8, 
 2003,   -14.9, ,   -13.8, ,    -4.5, ,     3.2,E,    12.0, ,    17.2,E,    19.2, ,    19.8, ,    15.2, ,     5.8, ,     1.1, ,    -6.6, ,     4.5,E,   -12.0, ,     3.6,E,    18.7,E,     7.4, 
 2004,   -16.9, ,    -9.6, ,    -1.4, ,     4.9, ,    11.5, ,    15.3, ,    19.2, ,    17.3, ,    15.1, ,     7.7,E,     0.6, ,   -10.3, ,     4.5,E,   -11.0, ,     5.0, ,    17.3, ,     7.8,E
 2005,   -13.6, ,    -8.3, ,    -5.3, ,     5.8, ,    10.6, ,    20.1, ,    20.7, ,    20.1, ,    15.8, ,     9.0,E,     0.9, ,    -7.9, ,     5.7,E,   -10.7, ,     3.7, ,    20.3, ,     8.6,E
 2006,    -6.5, ,   -10.0,E,    -2.6, ,     6.2, ,    13.8, ,    18.0, ,    20.6,E,    17.6, ,    13.0, ,     6.4, ,     3.1, ,    -3.4, ,     6.4,E,    -8.1,E,     5.8, ,    18.7,E,     7.5, 
 2007,    -9.5, ,   -12.9, ,    -3.8, ,     5.1, ,    12.1, ,    17.5,E,    18.0, ,    18.1, ,    15.1, ,     9.9, ,    -0.6, ,    -8.7, ,     5.0,E,    -8.6, ,     4.5, ,    17.9,E,     8.1, 
 2008,    -7.6, ,   -10.3, ,    -6.5, ,     7.1, ,    10.7, ,    17.9, ,    19.0, ,    17.6, ,    13.8, ,     6.5, ,     0.0, ,    -9.5, ,     4.9, ,    -8.9, ,     3.8, ,    18.2, ,     6.8, 
 2009,   -15.8,E,    -8.5, ,    -2.9, ,     5.6, ,    11.1, ,    16.2,E,    17.9, ,    18.7, ,    13.2, ,     5.9, ,     3.2,E,    -7.7, ,     4.7,E,   -11.3,E,     4.6, ,    17.6,E,     7.4,E
 2010,    -8.3,E,    -6.0, ,     2.5, ,     8.4, ,    14.1, ,    16.8, ,    21.1, ,    18.9,E,    14.5, ,     6.7, ,     1.3, ,    -6.5, ,     7.0,E,    -7.3,E,     8.3, ,    18.9,E,     7.5, 
 2011,   -12.4,E,    -9.3, ,    -3.8, ,     5.3, ,    13.3, ,    18.1, ,    20.7, ,    19.0, ,    15.9, ,     8.6, ,     3.5, ,    -4.9, ,     6.2,E,    -9.4,E,     4.9, ,    19.3, ,     9.3, 
 2012,    -9.7, ,    -6.7, ,     2.5, ,     4.9, ,    14.8, ,    18.2, ,    21.0, ,    20.0, ,    14.0, ,     9.1, ,    -0.8, ,    -6.1, ,     6.8, ,    -7.1, ,     7.4, ,    19.7, ,     7.4, 
 2013,   -10.9, ,    -8.7, ,    -2.6, ,     4.2, ,    13.2, ,    16.5, ,    20.0, ,    18.1, ,    13.1, ,     8.8, ,    -1.6, ,   -11.1, ,     4.9, ,    -8.6, ,     4.9, ,    18.2, ,     6.8, 
 2014,   -12.9, ,   -11.5, ,    -8.5, ,     4.3, ,    13.3, ,    18.2, , -9999.9,M,    17.8, ,    14.2, ,     9.2, ,    -0.3, ,    -5.6, , -9999.9,M,   -11.8, ,     3.0, , -9999.9,M,     7.7, 
 2015,   -15.2, ,   -18.1, ,    -6.3, ,     4.9, ,    14.6, ,    16.2, ,    19.9, ,    18.8, ,    17.0, ,     6.5, ,     3.1, ,     0.7, ,     5.2, ,   -13.0, ,     4.4, ,    18.3, ,     8.9, 
 2016,    -9.4, ,   -10.0, ,    -2.4, ,     2.1, ,    12.9, ,    16.8, , -9999.9,M,    20.9, , -9999.9,M,     7.5, ,     2.3, ,    -6.7, , -9999.9,M,    -6.2, ,     4.2, , -9999.9,M, -9999.9,M
 2017,    -7.2, ,    -6.8, ,    -6.9, ,     6.1,E,    11.2, ,    16.6, ,    18.7, ,    17.1, ,    15.6, ,    10.4, ,    -1.0, ,   -11.5, ,     5.2,E,    -6.9, ,     3.5,E,    17.5, ,     8.3, 
 2018,   -10.7,E,    -6.8,E,    -3.1, ,     1.0, ,    13.4, ,    16.1, ,    21.0, ,    19.8,E,    15.0, ,     5.7, ,    -3.0, ,    -8.2, ,     5.0,E,    -9.7,E,     3.8, ,    19.0,E,     5.9, 
 2019,   -13.8,E,   -11.4, ,    -6.2, ,     2.8, , -9999.9,M,    15.8, ,    20.8, ,    17.9, , -9999.9,M,     7.4,E, -9999.9,M, -9999.9,M, -9999.9,M,   -11.1,E, -9999.9,M,    18.2, , -9999.9,M
