7040442,BAIE_COMEAU         ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7040442,BAIE_COMEAU         ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1980,   -12.1, ,   -11.6, ,    -6.2, ,     1.7, ,     7.1, ,    11.5, ,    14.5, ,    16.4, ,     8.8, ,     3.0, ,    -1.8, ,   -14.8, ,     1.4, ,   -10.6, ,     0.9, ,    14.1, ,     3.3, 
 1981,   -14.8, ,    -5.8, ,    -2.5, ,     1.0, ,     7.0, ,    11.9, ,    15.9, ,    14.3, ,    10.2, ,     4.0, ,    -0.5, ,    -4.3, ,     3.0, ,   -11.8, ,     1.8, ,    14.0, ,     4.6, 
 1982,   -16.8, ,   -15.1, ,    -7.1, ,    -1.6, ,     6.4, ,    11.4, ,    15.0, ,    12.1, ,     9.4, ,     5.0, ,    -1.0, ,    -8.7, ,     0.8, ,   -12.1, ,    -0.8, ,    12.8, ,     4.5, 
 1983,   -11.7, ,   -11.0, ,    -4.3, ,     1.8, ,     5.8, ,    13.3, ,    15.3, ,    14.4, ,    11.3, ,     4.8, ,    -0.7, ,   -12.3, ,     2.2, ,   -10.5, ,     1.1, ,    14.3, ,     5.1, 
 1984,   -17.6, ,    -8.0, ,    -8.8, ,     0.3, ,     6.2, ,    11.2, ,    16.0, ,    15.3, ,     8.9, ,     3.7, ,    -1.3, ,   -10.6, ,     1.3, ,   -12.6, ,    -0.8, ,    14.2, ,     3.8, 
 1985,   -15.8, ,   -10.1, ,    -6.9, ,    -1.2, ,     5.8, ,    11.7, ,    15.6, ,    14.3, ,    10.9, ,     4.5, ,    -3.9, ,   -13.0, ,     1.0, ,   -12.2, ,    -0.8, ,    13.9, ,     3.8, 
 1986,   -13.5, ,   -13.7, ,    -7.7, ,     1.5, ,     7.6, ,    10.7, ,    14.5, ,    13.3, ,     8.2, ,     3.1, ,    -5.4, ,    -9.8, ,     0.7, ,   -13.4, ,     0.5, ,    12.8, ,     2.0, 
 1987,   -12.5, ,   -10.9, ,    -3.7, ,     3.6, ,     7.1, ,    12.2, ,    15.9, ,    13.1, ,     9.8, ,     4.4, ,    -2.4, ,    -8.5, ,     2.3, ,   -11.1, ,     2.3, ,    13.7, ,     3.9, 
 1988,   -12.2, ,   -14.6, ,    -6.4, ,     1.6, ,     7.8, ,    11.4, ,    16.1, ,    14.8, ,     9.1, ,     3.4, ,    -0.3, ,   -12.1, ,     1.6, ,   -11.8, ,     1.0, ,    14.1, ,     4.1, 
 1989,   -14.2, ,   -14.7, ,    -9.1, ,     1.2, ,     8.0, ,    12.8, ,    15.8, ,    14.6, ,    10.3, ,     3.9, ,    -4.3, ,   -14.5, ,     0.8, ,   -13.7, ,     0.0, ,    14.4, ,     3.3, 
 1990,   -12.3, ,   -14.7, ,    -7.3, ,     0.7, ,     5.9, ,    12.7, ,    15.2, ,    16.4, ,     9.7, ,     4.3, ,    -1.9, ,   -10.1, ,     1.6, ,   -13.8, ,    -0.2, ,    14.8, ,     4.0, 
 1991,   -18.3, ,   -13.0, ,    -5.5, ,     0.1, ,     7.2, ,    13.8, ,    15.7, ,    15.1, ,     8.6, ,     4.7, ,    -0.7, ,   -12.2, ,     1.3, ,   -13.8, ,     0.6, ,    14.9, ,     4.2, 
 1992,   -14.5, ,   -14.8, ,    -8.6, ,    -0.9, ,     7.1, ,    11.9, ,    13.3, ,    14.0, ,    10.2, ,     3.3, ,    -2.9, ,    -9.0, ,     0.8, ,   -13.8, ,    -0.8, ,    13.1, ,     3.5, 
 1993,   -15.7, ,   -18.3, ,    -7.7, ,     1.1, ,     7.4, ,    12.1, ,    15.4, ,    15.4, ,     8.9, ,     2.6, ,    -3.7, ,    -8.6, ,     0.7, ,   -14.3, ,     0.3, ,    14.3, ,     2.6, 
 1994,   -19.7, ,   -15.3, ,    -5.9, ,    -1.0, ,     5.9, ,    13.1, ,    15.8, ,    13.6, ,    10.3, ,     6.1, ,    -0.5, ,    -8.4, ,     1.2, ,   -14.5, ,    -0.3, ,    14.2, ,     5.3, 
 1995,   -11.2, ,   -15.4, ,    -6.7, ,    -0.7, ,     6.8, ,    13.5, ,    17.4, ,    15.4, ,     8.9, ,     6.2, ,    -3.2, ,    -9.7, ,     1.8, ,   -11.7, ,    -0.2, ,    15.4, ,     4.0, 
 1996,   -14.2, ,   -13.1, ,    -6.0, ,     1.2, ,     5.9, ,    13.4, ,    15.3, ,    15.4, ,    10.7, ,     3.9, ,    -2.1, ,    -5.1, ,     2.1, ,   -12.3, ,     0.4, ,    14.7, ,     4.2, 
 1997,   -13.4, ,   -13.7, ,   -10.8, ,    -0.1, ,     5.9, ,    11.9, ,    15.7, ,    13.1, ,    10.2, ,     4.3, ,    -2.8, ,    -8.4, ,     1.0, ,   -10.7, ,    -1.7, ,    13.6, ,     3.9, 
 1998,   -11.2, ,    -8.2, ,    -4.6, ,     3.0, ,     9.4, ,    12.8, ,    15.9, ,    14.5, ,    10.8, ,     4.9, ,    -2.0, ,    -9.6, ,     3.0, ,    -9.3, ,     2.6, ,    14.4, ,     4.6, 
 1999,   -14.0, ,    -9.5, ,    -2.6, ,     2.4, ,    10.8, ,    14.6, ,    16.3, ,    15.6, ,    13.4, ,     2.9, ,     0.0, ,    -7.2, ,     3.6, ,   -11.0, ,     3.5, ,    15.5, ,     5.4, 
 2000,   -13.1, ,   -11.7, ,    -3.1, ,     0.6, ,     6.1, ,    11.7, ,    16.0, ,    15.7, ,     9.4, ,     4.2, ,     0.8, ,    -9.2, ,     2.3, ,   -10.7, ,     1.2, ,    14.5, ,     4.8, 
 2001,   -12.8, ,   -13.2, ,    -5.8, ,     0.8, ,     9.0, ,    13.8, ,    15.3, ,    15.8, ,    11.0, ,     5.8, ,     0.2, ,    -4.8, ,     2.9, ,   -11.7, ,     1.3, ,    15.0, ,     5.7, 
 2002,   -12.7, ,   -12.4, ,    -8.6, ,     0.6, ,     6.0, ,    10.9, ,    15.7, ,    15.6, ,    10.9, ,     3.3, ,    -3.1, ,    -8.2, ,     1.5, ,   -10.0, ,    -0.7, ,    14.1, ,     3.7, 
 2003,   -14.9, ,   -15.6, ,    -8.9, ,    -2.1, ,     7.0, ,    13.6, ,    16.1, ,    15.4, ,    12.0, ,     5.0, ,    -0.7, ,    -6.9, ,     1.7, ,   -12.9, ,    -1.3, ,    15.0, ,     5.4, 
 2004,   -15.9, ,   -11.2, ,    -6.5, ,     0.8, ,     5.9, ,    11.2, ,    15.8, ,    15.3, ,    10.2, ,     5.4, ,    -2.1, ,   -10.7, ,     1.5, ,   -11.3, ,     0.1, ,    14.1, ,     4.5, 
 2005,   -16.9, ,   -10.5, ,    -6.9, ,     1.6, ,     6.8, ,    13.5, ,    16.8, ,    15.4, ,    12.1, ,     6.8, ,    -0.7, ,    -9.1, ,     2.4, ,   -12.7, ,     0.5, ,    15.2, ,     6.1, 
 2006,    -9.2, , -9999.9,M,    -2.7, ,     2.8, ,     8.8, ,    14.3,E,    16.7, ,    14.1, ,     9.9, ,     5.2, ,     1.5, ,    -7.2, , -9999.9,M, -9999.9,M,     3.0, ,    15.0,E,     5.5, 
 2007,   -12.2,E,   -13.0, ,    -7.4,E,     0.8, ,     6.7, ,    13.2, ,    15.9, ,    14.5, ,     9.9, ,     6.5, ,    -2.7, ,   -11.3,E,     1.7,E,   -10.8,E,     0.0,E,    14.5, ,     4.6, 
 2008,   -11.7, ,   -13.0, ,   -10.2, ,     2.2, ,     7.7, ,    11.9, ,    16.5, ,    15.9, ,    10.6, ,     5.0, ,     0.0, ,   -10.4, ,     2.0, ,   -12.0,E,    -0.1, ,    14.8, ,     5.2, 
 2009,   -16.8, ,    -9.5, ,    -7.9, ,     2.0, ,     6.2, ,    12.6, ,    15.1, ,    14.8, ,     9.9, ,     2.9, ,     1.0, ,    -6.9, ,     2.0, ,   -12.2, ,     0.1, ,    14.2, ,     4.6, 
 2010,    -7.2, ,    -3.8, ,    -2.8, ,     4.3, ,     9.3, ,    12.6,E,    16.8, ,    15.9,E,    10.7, ,     5.6, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.0, ,     3.6, ,    15.1,E, -9999.9,M
 2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.4, ,    16.8, ,    17.1, ,    11.3,E,     4.9, ,    -0.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     5.3,E
 2013,   -13.5, ,   -11.7,E,    -2.1,E,    -0.3, ,     7.2,E,    11.2,E, -9999.9,M,    15.0, ,    10.3,E,     5.6, ,    -1.3, ,   -13.6, , -9999.9,M, -9999.9,M,     1.6,E, -9999.9,M,     4.9,E
 2014,   -13.7,E,   -12.6, ,   -11.6, ,     0.2, ,     7.0,E,    14.3, ,    16.7, ,    16.4, ,    10.6, ,     6.0, ,    -2.5, ,    -6.9, ,     2.0,E,   -13.3,E,    -1.5,E,    15.8, ,     4.7, 
 2015,   -14.3, ,   -17.6, ,    -8.7, ,    -0.2, ,     7.8, ,    12.0, ,    14.7, ,    17.1, ,    12.3, ,     3.8, ,     0.5, ,    -3.5, ,     2.0, ,   -12.9, ,    -0.4, ,    14.6, ,     5.5, 
 2016,    -9.5, ,   -11.3,E,    -8.8, ,    -1.4, ,     8.1, ,    13.5, ,    15.8, ,    16.2, ,    11.4, ,     5.8, ,     2.2, ,    -9.2, ,     2.7,E,    -8.1,E,    -0.7, ,    15.2, ,     6.5, 
 2017,   -10.4, ,   -11.3, ,    -8.7, ,     0.9, ,     8.2, ,    13.8, ,    16.1, ,    14.5, ,    11.7, ,     6.3, ,    -2.9, ,   -11.2, ,     2.3, ,   -10.3, ,     0.1, ,    14.8, ,     5.0, 
 2018,   -13.7, ,   -11.6, ,    -3.0, ,    -2.4, ,     5.6, ,    11.7, ,    17.1, ,    16.5, ,    10.5, ,     2.4, ,    -3.7, ,    -9.9, ,     1.6, ,   -12.2, ,     0.1, ,    15.1, ,     3.1, 
 2019,   -13.9, ,   -13.8, ,    -7.6, ,     0.3, ,     6.7, ,    12.1, ,    16.8, ,    15.1, ,     9.5, ,     5.3, ,    -3.2, ,    -8.2, ,     1.6, ,   -12.5, ,    -0.2, ,    14.7, ,     3.9, 
