4019073,YORKTON             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4019073,YORKTON             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1967,   -19.2, ,   -19.0, ,   -11.2, ,    -2.9, ,     8.7, ,    15.5, ,    18.3, ,    17.8, ,    15.5, ,     3.5, ,    -4.7, ,   -13.5, ,     0.7, ,   -17.8, ,    -1.8, ,    17.2, ,     4.8, 
 1968,   -18.6, ,   -14.9, ,    -3.6, ,     3.7, ,     9.5, ,    14.5, ,    17.3, ,    14.2, ,    12.8, ,     4.5, ,    -3.8, ,   -17.7, ,     1.5, ,   -15.7, ,     3.2, ,    15.3, ,     4.5, 
 1969,   -25.2, ,   -15.4, ,   -11.0, ,     5.4, ,    10.0, ,    12.7, ,    17.5, ,    19.3, ,    11.4, ,     1.0, ,    -4.0, ,   -10.1, ,     1.0, ,   -19.4, ,     1.5, ,    16.5, ,     2.8, 
 1970,   -19.7, ,   -14.3, ,   -12.8, ,     0.9, ,     8.8, ,    18.4, ,    18.8, ,    17.5, ,    11.3, ,     3.8, ,    -6.9, ,   -19.8, ,     0.5, ,   -14.7, ,    -1.0, ,    18.2, ,     2.7, 
 1971,   -22.7, ,   -13.3, ,    -9.4, ,     2.4, ,    10.9, ,    15.6, ,    15.6, ,    18.2, ,    11.2, ,     4.3, ,    -6.4, ,   -17.1, ,     0.8, ,   -18.6, ,     1.3, ,    16.5, ,     3.0, 
 1972,   -23.3, ,   -20.9, ,    -9.3, ,     2.2, ,    12.6, ,    16.7, ,    15.1, ,    18.4, ,     7.1, ,     1.6, ,    -6.0, ,   -19.9, ,    -0.5, ,   -20.4, ,     1.8, ,    16.7, ,     0.9, 
 1973,   -13.6, ,   -15.1, ,    -1.1, ,     1.4, ,    10.4, ,    15.4, ,    17.5, ,    18.7, ,    10.7, ,     6.2, ,   -10.9, ,   -16.5, ,     1.9, ,   -16.2, ,     3.6, ,    17.2, ,     2.0, 
 1974,   -23.4, ,   -16.5, ,   -13.2, ,     0.5, ,     6.5, ,    16.4, ,    19.4, ,    14.6, ,     8.8, ,     5.8, ,    -3.9, ,    -8.3, ,     0.6, ,   -18.8, ,    -2.1, ,    16.8, ,     3.6, 
 1975,   -15.3, ,   -16.3, ,   -11.9, ,    -0.6, ,     9.6, ,    15.0, ,    20.4, ,    14.8, ,    10.2, ,     5.0, ,    -3.5, ,   -14.3, ,     1.1, ,   -13.3, ,    -1.0, ,    16.7, ,     3.9, 
 1976,   -15.9, ,   -11.9, ,   -11.0, ,     4.4, ,    12.0, ,    16.0, ,    18.3, ,    17.5, ,    12.4, ,     1.4, ,    -5.7, ,   -15.2, ,     1.9, ,   -14.0, ,     1.8, ,    17.3, ,     2.7, 
 1977,   -21.2, ,    -8.8, ,    -5.8, ,     7.3, ,    15.7, ,    16.2, ,    17.6, ,    13.0, ,    10.5, ,     6.3, ,    -6.4, ,   -19.3, ,     2.1, ,   -15.1, ,     5.7, ,    15.6, ,     3.5, 
 1978,   -23.3, ,   -17.1, ,    -7.3, ,     3.0, ,    13.4, ,    16.3, ,    17.2, ,    15.6, ,    12.3, ,     6.1, ,    -9.7, ,   -16.8, ,     0.8, ,   -19.9, ,     3.0, ,    16.4, ,     2.9, 
 1979,   -22.9, ,   -24.6, ,   -10.3, ,    -2.8, ,     7.3, ,    16.0, ,    20.2, ,    16.1, ,    12.2, , -9999.9,M,    -5.5,E,   -11.4, , -9999.9,M,   -21.4, ,    -1.9, ,    17.4, , -9999.9,M
 1980,   -19.3, ,   -14.9, ,   -10.5, ,     8.0, ,    14.5, ,    15.0, ,    18.3, ,    15.0, ,    10.6, ,     4.7, ,    -2.2, ,   -15.7, ,     2.0, ,   -15.2, ,     4.0, ,    16.1, ,     4.4, 
 1981,   -12.2, ,    -9.1, ,    -0.3, ,     3.7, ,    10.6, ,    14.8, ,    18.5, ,    18.9, ,    12.0, ,     3.3, ,     0.4, ,   -13.2, ,     4.0, ,   -12.3, ,     4.7, ,    17.4, ,     5.2, 
 1982,   -26.4, ,   -15.4, ,    -8.3, ,     2.0, ,    10.0, ,    13.8, ,    17.8, ,    15.5, ,    11.0, ,     5.0, ,    -8.1, ,   -13.0, ,     0.3, ,   -18.3, ,     1.2, ,    15.7, ,     2.6, 
 1983,   -13.5, ,   -12.6, ,    -9.3, ,    -1.0, ,     7.0, ,    15.3, ,    19.4, ,    20.5, ,    10.4, ,     5.0, ,    -2.7, ,   -22.4, ,     1.3, ,   -13.0, ,    -1.1, ,    18.4, ,     4.2, 
 1984,   -13.6, ,    -5.2, ,    -7.6, ,     6.3, ,     9.0, ,    16.0, ,    18.6, ,    19.8, ,     8.0, ,     2.7, ,    -8.4, ,   -20.0, ,     2.1, ,   -13.7, ,     2.6, ,    18.1, ,     0.8, 
 1985,   -17.3, ,   -17.3, ,    -5.4, ,     5.4, ,    12.2, ,    12.3, ,    17.3, ,    14.4, ,     8.1, ,     4.1, ,   -14.9, ,   -15.3, ,     0.3, ,   -18.2, ,     4.1, ,    14.7, ,    -0.9, 
 1986,   -11.4, ,   -15.9, ,    -3.8, ,     2.5, ,    12.4, ,    15.2, ,    17.2, ,    16.3, ,     9.3, ,     5.4, ,    -9.9, ,   -10.1, ,     2.3, ,   -14.2, ,     3.7, ,    16.2, ,     1.6, 
 1987,   -10.1, ,    -7.8, ,    -4.1, ,     7.9, ,    13.4, ,    17.4, ,    17.4, ,    14.9, ,    12.5, ,     2.8, ,    -1.7, ,    -8.5, ,     4.5, ,    -9.3, ,     5.7, ,    16.6, ,     4.5, 
 1988,   -18.2, ,   -14.0, ,    -5.8, ,     4.0, ,    13.0, ,    20.5, ,    18.8, ,    16.8, ,    10.1, ,     3.3, ,    -5.5, ,   -12.5, ,     2.5, ,   -13.6, ,     3.7, ,    18.7, ,     2.6, 
 1989,   -15.4, ,   -18.5, ,   -11.1, ,     3.6, ,    12.5, ,    15.0, ,    20.0, ,    17.4, ,    11.4, ,     4.3, ,    -7.7, ,   -18.4, ,     1.1, ,   -15.5, ,     1.7, ,    17.5, ,     2.7, 
 1990,   -12.6, ,   -15.3, ,    -5.5, ,     2.0, ,    10.1, ,    16.6, ,    17.0, ,    17.6, ,    12.9, ,     2.9, ,    -6.7, ,   -19.2, ,     1.7, ,   -15.4, ,     2.2, ,    17.1, ,     3.0, 
 1991,   -19.2, ,    -9.6, ,    -8.2, ,     5.1, ,    11.4, ,    17.1, ,    17.8, ,    18.9, ,    10.6, ,     0.6, ,    -9.1, ,   -12.5, ,     1.9, ,   -16.0, ,     2.8, ,    17.9, ,     0.7, 
 1992,   -12.0, ,   -11.3, ,    -4.0, ,     2.2, ,    10.2, ,    14.3, ,    15.0, ,    14.3, ,     9.0, ,     4.2, ,    -4.2, ,   -18.7, ,     1.6, ,   -11.9, ,     2.8, ,    14.5, ,     3.0, 
 1993,   -17.2, ,   -12.7, ,    -2.1, ,     3.1, ,    10.4, ,    13.4, ,    15.6, ,    15.6, ,     9.3, ,     2.9, ,    -7.6, ,   -11.7, ,     1.6, ,   -16.2, ,     3.8, ,    14.9, ,     1.5, 
 1994,   -22.9, ,   -20.4, ,    -2.4, ,     3.2, ,    11.4, ,    15.5, ,    16.9, ,    15.4, ,    13.3, ,     6.2, ,    -3.5, ,   -12.0, ,     1.7, ,   -18.3, ,     4.1, ,    15.9, ,     5.3, 
 1995,   -15.9, ,   -13.9, ,    -8.0, ,    -2.2, ,     9.9, ,    17.6, ,    17.6, ,    16.3, ,    11.5, ,     4.3, ,   -10.7, ,   -15.6, ,     0.9, ,   -13.9, ,    -0.1, ,    17.2, ,     1.7, 
 1996,   -24.1, ,   -14.0, ,   -11.3, ,     0.2, ,     8.0, ,    16.5, ,    17.4, ,    18.2, ,    10.9, ,     3.2, ,   -12.6, ,   -19.3, ,    -0.6, ,   -17.9, ,    -1.0, ,    17.4, ,     0.5, 
 1997,   -20.8, ,   -12.3, ,   -10.4, ,     0.1, ,     9.3, ,    17.0, ,    18.7, ,    17.9, ,    13.3, ,     3.4, ,    -5.3, ,    -5.6, ,     2.1, ,   -17.5, ,    -0.3, ,    17.9, ,     3.8, 
 1998,   -18.0, ,    -5.5, ,    -8.7, ,     6.8, ,    11.6, ,    14.2, ,    18.4, ,    19.0, ,    13.3, ,     5.1, ,    -4.3, ,   -13.6, ,     3.2, ,    -9.7, ,     3.2, ,    17.2, ,     4.7, 
 1999,   -17.9, ,   -10.4, ,    -5.2, ,     6.1, ,    10.4, ,    14.5, ,    17.2, ,    17.1, ,    10.0, ,     3.7, ,    -1.1, ,    -7.5, ,     3.1, ,   -14.0, ,     3.8, ,    16.3, ,     4.2, 
 2000,   -16.7, ,    -9.3, ,    -0.3, ,     3.4, ,    10.3, ,    13.5, ,    18.6, ,    16.9, ,    11.2, ,     5.2, ,    -8.9, ,   -21.9, ,     1.8, ,   -11.2, ,     4.5, ,    16.3, ,     2.5, 
 2001,   -10.2, ,   -18.4, ,    -6.9, ,     2.9, ,    11.8, ,    14.6, ,    18.8, ,    19.2, ,    13.0, ,     2.7, ,    -0.3, ,   -12.1, ,     2.9, ,   -16.8, ,     2.6, ,    17.5, ,     5.1, 
 2002,   -15.0, ,    -9.4, ,   -14.5, ,    -0.5, ,     7.4, ,    16.6, ,    19.2, ,    16.4, ,    11.5, ,    -1.7, ,    -6.3, ,    -9.1, ,     1.2, ,   -12.2, ,    -2.5, ,    17.4, ,     1.2, 
 2003,   -16.9, ,   -18.3, ,   -10.2, ,     4.3, ,    11.9, ,    16.3, ,    19.0, ,    20.1, ,    10.9, ,     5.7, ,   -10.7, ,   -11.3, ,     1.7, ,   -14.8, ,     2.0, ,    18.5, ,     2.0, 
 2004,   -21.0, ,   -11.5, ,    -6.9, ,     3.2, ,     6.5, ,    13.1, ,    17.2, ,    13.6, ,    12.2, ,     4.0, ,    -2.0, ,   -13.9, ,     1.2, ,   -14.6, ,     0.9, ,    14.6, ,     4.7, 
 2005,   -18.8, ,   -12.5, ,    -7.1, ,     6.0, ,     9.3, ,    15.4, ,    18.2, ,    16.0, ,    12.2, ,     4.7, ,    -4.3, ,   -10.1, ,     2.4, ,   -15.1, ,     2.7, ,    16.5, ,     4.2, 
 2006,    -8.4, ,   -14.8, ,    -7.5, ,     7.5, ,    11.2, ,    16.7,E,    19.0,E,    18.0,E,    12.1, ,     1.7, ,    -7.5, ,   -11.6,E,     3.0,E,   -11.1, ,     3.7, ,    17.9,E,     2.1, 
 2007,   -14.2, ,   -18.7, ,    -5.7, ,     3.2, ,    10.9, ,    14.8, ,    20.1,E,    15.4, ,    11.4, ,     6.0, ,    -6.5, ,   -16.4, ,     1.7,E,   -14.8,E,     2.8, ,    16.8,E,     3.6, 
 2008,   -17.2, ,   -17.8, ,    -8.8, ,     2.3, ,     9.0, ,    14.0, , -9999.9,M,    17.4, ,    11.7, ,     5.0, ,    -4.8, ,   -21.4, , -9999.9,M,   -17.1, ,     0.8, , -9999.9,M,     4.0, 
 2009,   -19.2, ,   -15.2, ,    -9.8, ,     2.9, ,     9.2, ,    15.9, ,    16.4, , -9999.9,M,    17.1, ,     2.9, ,     1.1, ,   -17.9, , -9999.9,M,   -18.6, ,     0.8, , -9999.9,M,     7.0, 
 2010,   -13.4, ,   -13.2, ,    -1.7, ,     7.6, ,    10.0, ,    16.3, ,    18.4, , -9999.9,M,    10.5, ,     7.5, ,    -6.3, ,   -15.8, , -9999.9,M,   -14.8, ,     5.3, , -9999.9,M,     3.9, 
 2011,   -17.9, ,   -15.1, ,   -10.2, ,     2.4, ,    10.2, ,    15.9, ,    19.1, ,    18.8, ,    15.0, ,     7.3, ,    -5.2, ,    -8.2, ,     2.7, ,   -16.3, ,     0.8, ,    17.9, ,     5.7, 
 2012,   -10.8, ,    -9.6, ,    -0.2, ,     4.5, ,    10.0, ,    16.4, ,    20.6, ,    17.6, ,    12.6, ,     2.5, ,    -8.8, ,   -16.9, ,     3.2, ,    -9.5, ,     4.8, ,    18.2, ,     2.1, 
 2013,   -16.4, ,   -12.8, ,   -12.0, ,    -3.8,E,    11.2, ,    15.7, ,    17.2, ,    18.4, ,    14.4, ,     2.9,E,    -6.8, ,   -20.0,E,     0.7,E,   -15.4, ,    -1.5,E,    17.1, ,     3.5,E
 2014,   -17.4, ,   -20.5,E,   -11.8, ,    -0.5, ,    10.5, ,    14.5, ,    18.1, ,    17.8, ,    12.5, ,     5.8, ,   -10.0, ,   -10.8, ,     0.7,E,   -19.3,E,    -0.6, ,    16.8, ,     2.8, 
 2015,   -12.9, ,   -19.3, ,    -3.4, ,     4.9, ,    10.3, ,    16.6, ,    19.0, ,    17.4, ,    12.4, ,     6.9, ,    -2.5, ,    -9.0, ,     3.4, ,   -14.3, ,     3.9, ,    17.7, ,     5.6, 
 2016,   -12.3, ,    -8.8, ,    -3.6, ,     2.3, ,    13.5,E,    17.2, ,    18.5, ,    17.0, ,    12.3, ,     3.5, ,     2.0, ,   -14.0, ,     4.0,E,   -10.0, ,     4.1,E,    17.6, ,     5.9, 
 2017,   -12.6, ,    -9.9, ,    -7.5, ,     4.1, ,    11.1, ,    15.5, ,    19.0, ,    17.4, ,    12.7, ,     5.4,E,    -8.4, ,   -13.3, ,     2.8,E,   -12.2, ,     2.6, ,    17.3, ,     3.2,E
 2018,   -13.5, ,   -17.7, ,    -9.0, ,    -2.4, ,    14.8, ,    17.4,E,    18.5, ,    17.0, ,     8.0, ,     1.6, ,    -8.4, ,   -10.5, ,     1.3,E,   -14.8, ,     1.1, ,    17.6,E,     0.4, 
 2019,   -16.9, ,   -22.5, ,    -6.1, ,     3.9, ,     7.9, ,    16.2, ,    18.2, ,    16.0, ,    12.0, ,     1.7, ,    -6.5, ,   -12.8, ,     0.9, ,   -16.6, ,     1.9, ,    16.8, ,     2.4, 
