1104488,LAIDLAW             ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1104488,LAIDLAW             ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1993,    -2.6, ,     3.9, ,     7.8, , -9999.9,M,    16.4,E, -9999.9,M,    16.9,E,    18.8, , -9999.9,M,    12.3,E, -9999.9,M,     3.3,E, -9999.9,M,     0.5,E, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M,     1.7, ,     8.6,E,    11.2, ,    14.9, ,    15.3, ,    19.1,E,    19.7,E,    17.4, , -9999.9,M,     3.2,E, -9999.9,M, -9999.9,M, -9999.9,M,    11.6,E,    18.0,E, -9999.9,M
 1995,     1.3,E,     5.6,E, -9999.9,M, -9999.9,M, -9999.9,M,    17.3,E,    18.9, ,    16.7, , -9999.9,M,     9.4,E, -9999.9,M,     1.5, , -9999.9,M, -9999.9,M, -9999.9,M,    17.6,E, -9999.9,M
 1996,    -1.4, ,     3.6,E,     6.2, , -9999.9,M, -9999.9,M,    14.8,E,    19.5,E,    18.3,E, -9999.9,M,     8.6,E, -9999.9,M,    -3.2, , -9999.9,M,     1.2,E, -9999.9,M,    17.5,E, -9999.9,M
 1997,     0.7,E,     4.7,E,     5.1,E,     9.3,E, -9999.9,M,    15.4,E,    18.5,E,    20.8,E,    17.1,E,     9.8, ,     7.1, ,     4.0,E, -9999.9,M,     0.7,E, -9999.9,M,    18.2,E,    11.3,E
 1998, -9999.9,M,     6.0, ,     7.7, ,    10.8,E, -9999.9,M,    17.1, ,    20.1, ,    20.7, ,    18.3, ,    11.0,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.3, , -9999.9,M
 1999,     3.6, ,     3.8, ,     5.9, ,     9.6,E, -9999.9,M,    14.2, ,    16.9, , -9999.9,M, -9999.9,M,    10.4, ,     6.5, ,     4.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2000,     1.5,E,     4.6,E,     6.7, ,    10.5, ,    12.3, , -9999.9,M,    18.5, ,    18.1, ,    15.4, ,    10.6,E, -9999.9,M,     1.2,E, -9999.9,M,     3.5,E,     9.8, , -9999.9,M, -9999.9,M
 2001,     3.8, ,     3.5, ,     7.2, ,     9.3, ,    12.9,E,    15.0,E,    18.0,E,    19.1, ,    16.0, ,     9.6, ,     6.8, , -9999.9,M, -9999.9,M,     2.8,E,     9.8,E,    17.4,E,    10.8, 
 2002,     2.5, ,     3.3, ,     3.1, ,     9.4, ,    12.2,E,    16.7,E,    19.1, ,    19.1,E,    16.2,E,    10.6,E,     7.4, ,     4.0, ,    10.3,E, -9999.9,M,     8.2,E,    18.3,E,    11.4,E
 2003,     4.5, ,     4.7,E,     5.6, ,     9.8, ,    13.3, ,    17.8,E,    20.1, ,    20.2, ,    17.5, ,    11.8, , -9999.9,M,     3.3,E, -9999.9,M,     4.4,E,     9.6, ,    19.4,E, -9999.9,M
 2004,     0.9, ,     5.1, ,     8.2, ,    12.9,E,    14.2, ,    17.9, ,    21.4,E,    21.3, ,    15.0,E,    11.1,E,     6.1, , -9999.9,M, -9999.9,M,     3.1,E,    11.8,E,    20.2,E,    10.7,E
 2005,     0.6, ,     5.3, ,     8.2, ,    10.2,E,    15.6, ,    16.1, ,    18.5, ,    20.1, ,    15.0, ,    11.0,E,     5.1, ,     1.9,E,    10.6,E, -9999.9,M,    11.3,E,    18.2, ,    10.4,E
 2006,     4.8, ,     3.9, ,     6.2, ,    10.5, ,    14.0,E,    17.4, ,    19.4, ,    19.2, ,    17.2, ,    11.3, ,     3.4, ,     2.8, ,    10.8,E,     3.5,E,    10.2,E,    18.7, ,    10.6, 
 2007,     1.7, ,     4.9, , -9999.9,M,     9.5, ,    13.8, , -9999.9,M,    20.6, ,    18.5, ,    15.1, ,     9.5, ,     5.0, , -9999.9,M, -9999.9,M,     3.1, , -9999.9,M, -9999.9,M,     9.9, 
 2008,    -0.2, ,     4.6, ,     5.8, ,     7.6, , -9999.9,M,    14.4, ,    18.7, ,    18.8, ,    15.8, ,    10.6, ,     7.2, ,    -0.3, , -9999.9,M, -9999.9,M, -9999.9,M,    17.3, ,    11.2, 
 2009,     1.8, ,     3.3, ,     3.9, ,     9.8, ,    12.4, ,    17.8, ,    21.1, , -9999.9,M,    16.7, , -9999.9,M,     5.6, ,    -0.6, , -9999.9,M,     1.6, ,     8.7, , -9999.9,M, -9999.9,M
 2010,     4.9, ,     6.8, , -9999.9,M, -9999.9,M,    12.7, ,    15.1, ,    18.9, ,    19.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.7, , -9999.9,M,    17.7, , -9999.9,M
 2011, -9999.9,M,     1.5, ,     5.7, ,     7.1, ,    11.7, ,    15.1, ,    17.1, ,    19.0, ,    17.2, ,    10.1, ,     4.0, ,     2.8, , -9999.9,M, -9999.9,M,     8.2, ,    17.1, ,    10.4, 
 2012,     0.9, ,     4.8, ,     6.0, ,    10.4, ,    12.9, ,    14.1, ,    18.7, ,    20.7, , -9999.9,M,    11.0, ,     6.0, ,     2.0, , -9999.9,M,     2.8, ,     9.8, ,    17.8, , -9999.9,M
 2013,     1.2, ,     4.8, ,     7.6, ,     9.8, ,    14.8, ,    16.9, ,    20.8, ,    20.5, ,    17.3, ,    11.1, ,     5.0, ,     1.1, ,    10.9, ,     2.7, ,    10.7, ,    19.4, ,    11.1, 
 2014,     4.4, ,     1.3, ,     5.8, ,    10.8, ,    14.8, ,    16.5, ,    20.3, ,    21.0, ,    17.9, ,    12.7, ,     5.3, ,     3.3, ,    11.2, ,     2.3, ,    10.5, ,    19.3, ,    12.0, 
 2015,     4.4, ,     7.8, ,     9.4, ,    10.7, ,    16.8, ,    20.4, ,    22.2, ,    20.0, ,    15.4, , -9999.9,M,     4.4, ,     2.8, , -9999.9,M,     5.2, ,    12.3, ,    20.9, , -9999.9,M
 2016,     2.9, ,     6.7, ,     8.6, ,    13.4, ,    15.7, ,    16.7, ,    18.9, ,    20.5, ,    16.0, ,    10.6, ,     7.9, ,    -1.3, ,    11.4, ,     4.1, ,    12.6, ,    18.7, ,    11.5, 
 2017,    -0.2, ,     1.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M
