1013720,JAMES_ISLAND        ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1013720,JAMES_ISLAND        ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1963,     2.3, ,     7.8, ,     6.8, ,     9.0, ,    12.9, ,    14.4, ,    15.6, ,    16.8, ,    15.8, ,    11.1, ,     7.0, ,     5.7, ,    10.4, ,     5.4, ,     9.6, ,    15.6, ,    11.3, 
 1964,     5.0, ,     5.2, ,     6.2, ,     7.8, ,    10.8, ,    14.0, ,    15.8, ,    15.7, ,    13.3, ,    10.8, ,     5.6, ,     2.4, ,     9.4, ,     5.3, ,     8.3, ,    15.2, ,     9.9, 
 1965,     3.8, ,     4.9, ,     6.6, ,     9.1, ,    10.6, ,    14.5, ,    17.2, ,    16.5, ,    13.5, ,    11.3, ,     7.9, ,     4.4, ,    10.0, ,     3.7, ,     8.8, ,    16.1, ,    10.9, 
 1966,     4.4, ,     5.6, ,     6.8, ,     9.2, ,    11.7, ,    13.7, ,    15.2, ,    16.8, ,    14.6, ,     9.9, ,     7.5, ,     6.6, ,    10.2, ,     4.8, ,     9.2, ,    15.2, ,    10.7, 
 1967,     5.1, ,     5.9, ,     5.8, ,     7.9, ,    11.9, ,    16.2, ,    16.9, ,    18.8, ,    15.9, ,    10.9, ,     7.3, ,     4.5, ,    10.6, ,     5.9, ,     8.5, ,    17.3, ,    11.4, 
 1968,     4.0, ,     6.9, ,     7.4, ,     8.2, ,    12.2, ,    13.9, ,    18.1, ,    15.8, ,    13.7, ,     9.7, ,     7.0, ,     2.3, ,     9.9, ,     5.1, ,     9.3, ,    15.9, ,    10.1, 
 1969,    -0.7, ,     4.1, ,     6.9, ,     8.4, ,    13.3, ,    16.4, ,    16.8, ,    15.6, ,    13.8, ,    10.1, ,     7.0, ,     6.0, ,     9.8, ,     1.9, ,     9.5, ,    16.3, ,    10.3, 
 1970,     4.4, ,     6.8, ,     7.1, ,     8.1, ,    11.1, ,    15.7, ,    16.4, ,    16.2, ,    13.1, ,     9.8, ,     6.5, ,     3.8, ,     9.9, ,     5.7, ,     8.8, ,    16.1, ,     9.8, 
 1971,     3.6, ,     4.9, ,     4.9, ,     8.5, ,    12.1, ,    12.5, ,    17.1, ,    17.9, ,    13.5, ,     9.7, ,     6.6, ,     2.4, ,     9.5, ,     4.1, ,     8.5, ,    15.8, ,     9.9, 
 1972,     1.7, ,     4.4, ,     6.7, ,     6.9, ,    13.1, ,    14.1, ,    17.2, ,    17.4, ,    12.7, ,     9.3, ,     7.1, ,     2.8, ,     9.5, ,     2.8, ,     8.9, ,    16.2, ,     9.7, 
 1973,     3.4, ,     5.5, ,     6.7, ,     9.1, ,    12.2, ,    14.0, ,    16.5, ,    15.0, ,    14.6, ,     9.6, ,     4.9, ,     5.7, ,     9.8, ,     3.9, ,     9.3, ,    15.2, ,     9.7, 
 1974,     3.7, ,     5.1, ,     6.3, ,     9.2, ,    10.4, ,    14.4, ,    15.8, ,    17.0, ,    16.8, ,    10.8, ,     7.0, ,     5.8, ,    10.2, ,     4.8, ,     8.6, ,    15.7, ,    11.5, 
 1975,     3.5, ,     3.5, ,     5.7, ,     7.5, ,    11.9, ,    13.9, ,    16.9, ,    15.3, ,    15.3, ,     9.7, ,     6.2, ,     4.7, ,     9.5, ,     4.3, ,     8.4, ,    15.4, ,    10.4, 
 1976,     4.8, ,     4.4, ,     4.8, ,     9.1, ,    11.3, ,    13.2, ,    16.0, ,    14.9, ,    14.5, ,    10.5, ,     7.2, ,     6.0, ,     9.7, ,     4.6, ,     8.4, ,    14.7, ,    10.7, 
 1977,     3.6, ,     7.0, ,     5.9, ,     9.7, ,    11.1, ,    14.9, ,    15.8, ,    17.7, ,    13.1, ,     9.6, ,     5.7, ,     4.2, ,     9.9, ,     5.5, ,     8.9, ,    16.1, ,     9.5, 
 1978,     4.7, ,     6.2, ,     7.7, ,     9.4, ,    12.1, ,    16.4, ,    17.7, ,    16.7, ,    13.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,     9.7, ,    16.9, , -9999.9,M
