7056240,PRICE               ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7056240,PRICE               ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1943,   -14.1, ,    -9.1, ,    -8.5, ,    -0.3, ,     6.4, ,    13.0, ,    18.1, ,    16.4, ,    12.1, ,     7.0, ,    -0.7, ,   -10.5, ,     2.5, ,   -11.7, ,    -0.8, ,    15.8, ,     6.1, 
 1944,    -8.4, ,   -13.0, ,    -6.4, ,     0.2, ,    10.9, ,    14.3, ,    17.6, ,    18.2, ,    13.6, ,     5.3, ,     1.5, ,    -8.4, ,     3.8, ,   -10.6, ,     1.6, ,    16.7, ,     6.8, 
 1945,   -12.4, ,    -9.7, ,    -2.4, ,     3.8, ,     8.5, ,    13.1, ,    18.6, ,    16.9, ,    12.9, ,     5.3, ,    -0.8, ,    -8.5, ,     3.8, ,   -10.2, ,     3.3, ,    16.2, ,     5.8, 
 1946,   -12.3, ,   -14.1, ,    -2.5, ,     0.9, ,     8.2, ,    13.6, ,    16.3, ,    16.3, ,    14.8, ,     8.4, ,    -1.4, ,   -10.1, ,     3.2, ,   -11.6, ,     2.2, ,    15.4, ,     7.3, 
 1947,   -11.9, ,    -8.1, , -9999.9,M,    -2.7, ,     5.7, ,    13.7, ,    19.2, ,    18.1, ,    11.4, ,     8.6, ,    -0.1, ,    -9.6, , -9999.9,M,   -10.0, , -9999.9,M,    17.0, ,     6.6, 
 1948, -9999.9,M, -9999.9,M,    -8.0, ,     1.4, ,     9.2, ,    14.5, ,    18.1, ,    16.8, ,    13.2, ,     6.5, ,     2.6, ,    -5.9, , -9999.9,M, -9999.9,M,     0.9, ,    16.5, ,     7.4, 
 1949,   -10.0, ,   -12.6, ,    -5.2, ,     3.1, ,     8.1, ,    16.3, ,    18.7, ,    16.6, ,    12.3, ,     8.2, ,    -3.1, ,    -5.8, ,     3.9, ,    -9.5, ,     2.0, ,    17.2, ,     5.8, 
 1950,   -11.8, ,   -13.5, ,    -7.1, ,     2.2, ,    10.2, ,    14.7, ,    17.7, ,    16.0, ,    10.4, ,     6.0, ,     1.6, ,    -5.1, ,     3.4, ,   -10.4, ,     1.8, ,    16.1, ,     6.0, 
 1951,   -10.4, ,    -9.5, ,    -5.6, ,     4.4, ,     9.3, ,    14.3, ,    17.5, ,    16.0, ,    13.0, ,     6.8, ,    -1.4, ,    -9.7, ,     3.7, ,    -8.3, ,     2.7, ,    15.9, ,     6.1, 
 1952,   -13.0, ,    -9.4, ,    -3.6, ,     2.0, ,     8.6, ,    14.8, ,    20.2, ,    18.2, ,    12.7, ,     4.9, ,    -0.9, ,    -5.6, ,     4.1, ,   -10.7, ,     2.3, ,    17.7, ,     5.6, 
 1953,   -10.0, ,    -8.0, ,    -5.0, ,     3.6, ,     8.7, ,    14.7, ,    17.7, ,    16.2, ,    12.3, ,     6.6, ,     2.8, ,    -5.2, ,     4.5, ,    -7.9, ,     2.4, ,    16.2, ,     7.2, 
 1954,   -15.4, ,    -6.9, ,    -5.0, ,     1.2, ,     7.8, ,    14.5, ,    15.9, ,    15.8, ,    11.6, ,     6.0, ,     0.0, ,    -6.9, ,     3.2, ,    -9.2, ,     1.3, ,    15.4, ,     5.9, 
 1955,   -10.8, ,   -10.4, ,    -6.7, ,     2.4, ,     8.1, ,    15.4, ,    18.7, ,    17.5, ,    11.1, ,     6.0, ,    -0.3, ,   -10.5, ,     3.4, ,    -9.4, ,     1.3, ,    17.2, ,     5.6, 
 1956,    -6.0, ,   -10.3, ,    -7.9, ,     1.8, ,     6.2, ,    13.7, ,    15.7, ,    15.0, ,    10.5, ,     7.2, ,    -0.9, ,   -10.5, ,     2.9, ,    -8.9, ,     0.0, ,    14.8, ,     5.6, 
 1957,   -17.6, ,    -8.9, ,    -3.8, ,     0.9, ,     7.5, ,    13.4, ,    16.6, ,    14.9, ,    11.7, ,     7.4, ,     0.8, ,    -5.0, ,     3.2, ,   -12.3, ,     1.5, ,    15.0, ,     6.6, 
 1958,    -7.8, ,    -9.9, ,    -1.4, , -9999.9,M,     8.5, ,    11.7, ,    17.5, ,    16.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -13.7, , -9999.9,M,    -7.6, , -9999.9,M,    15.1, , -9999.9,M
 1959,   -11.4, ,   -15.2, ,    -7.5, ,     2.6, ,     9.5, ,    13.0, ,    20.2, ,    15.8, ,    13.8, ,     5.4, ,    -1.3, ,    -7.5, ,     3.1, ,   -13.4, ,     1.5, ,    16.3, ,     6.0, 
 1960,   -11.9, ,    -6.5, ,    -6.1, ,     0.8, ,    10.2, ,    15.9, ,    17.2, ,    17.8, ,    12.8, ,     5.6, ,     0.9, ,    -8.0, ,     4.1, ,    -8.6, ,     1.6, ,    17.0, ,     6.4, 
 1961,   -16.2, ,   -11.9, ,    -7.2, ,     1.8, ,     8.3, ,    14.3, ,    17.1, ,    16.8, ,    13.7, ,     7.0, ,     2.2, ,    -5.0, ,     3.4, ,   -12.0, ,     1.0, ,    16.1, ,     7.6, 
 1962,   -12.9, ,   -15.2, ,    -2.7, ,     2.1, ,     8.4, ,    15.4, ,    15.1, ,    17.5, ,    11.3, ,     5.6, ,    -1.1, ,    -7.8, ,     3.0, ,   -11.0, ,     2.6, ,    16.0, ,     5.3, 
 1963,   -10.5, ,   -14.1, ,    -6.9, ,     1.8, ,     9.3, ,    15.4, ,    18.5, ,    14.9, ,    10.2, ,     8.6, ,     2.5, ,   -11.7, ,     3.2, ,   -10.8, ,     1.4, ,    16.3, ,     7.1, 
 1964,   -11.0, ,    -8.9, ,    -5.7, ,     2.3, ,     9.4, ,    13.9, ,    16.5, ,    15.2, ,    11.4, ,     4.1, ,    -1.2, ,    -8.5, ,     3.1, ,   -10.5, ,     2.0, ,    15.2, ,     4.8, 
 1965,   -13.5, ,   -10.8, ,    -4.5, ,     2.2, ,     8.3, ,    15.0, ,    15.7, ,    15.4, ,    10.8, ,     4.5, ,    -3.3, ,    -8.3, ,     2.6, ,   -10.9, ,     2.0, ,    15.4, ,     4.0, 
 1966,    -9.0, ,    -8.0, ,    -2.1, ,     2.5, ,     7.8, ,    15.4, ,    18.0, ,    16.5, ,    10.7, ,     6.3, ,     2.3, ,    -6.3, ,     4.5, ,    -8.4, ,     2.7, ,    16.6, ,     6.4, 
 1967,   -10.3, ,   -14.4, ,    -8.8, ,     0.3, ,     6.1, ,    16.1, ,    19.7, ,    17.9, ,    12.7, ,     6.7, ,     0.0, , -9999.9,M, -9999.9,M,   -10.3, ,    -0.8, ,    17.9, ,     6.5, 
 1968,   -14.3, ,   -12.7, ,    -5.5, ,     3.9, ,     8.9, ,    13.9, ,    18.1, ,    13.4, ,    13.9, ,     7.8, ,    -1.9, ,    -6.6, ,     3.2, , -9999.9,M,     2.4, ,    15.1, ,     6.6, 
 1969,    -7.7, ,    -8.6, ,    -4.4, ,     0.4, ,     7.1, ,    15.0, ,    17.0, ,    17.5, ,    10.4, ,     5.3, ,     1.7, ,    -6.1, ,     4.0, ,    -7.6, ,     1.0, ,    16.5, ,     5.8, 
 1970,   -14.2, ,   -10.7, ,    -4.7, ,     1.7, ,     9.2, ,    15.0, ,    19.7, ,    18.0, ,    10.5, ,     7.7, ,     1.4, ,   -11.1, ,     3.5, ,   -10.3, ,     2.1, ,    17.6, ,     6.5, 
 1971,   -13.6, , -9999.9,M,    -4.4, ,     1.6, ,     9.8, ,    14.8, ,    18.4, ,    16.7, ,    13.0, ,     7.4, ,    -1.3, ,   -11.3, , -9999.9,M, -9999.9,M,     2.3, ,    16.6, ,     6.4, 
 1972,   -12.1, ,   -13.4, ,    -8.3, ,     0.7, ,     8.5, ,    13.9, ,    17.5, ,    15.8, ,    12.3, ,     4.1, ,    -1.9, ,   -13.5, ,     2.0, ,   -12.3, ,     0.3, ,    15.7, ,     4.8, 
 1973,   -11.2, ,   -11.2, ,    -2.5, ,     1.7, ,     7.7, ,    17.2, ,    20.5, ,    17.5, ,    11.1, ,     6.3, ,    -2.0, ,    -5.2, ,     4.2, ,   -12.0, ,     2.3, ,    18.4, ,     5.1, 
 1974,   -14.4, ,   -12.2, ,    -6.1, ,     0.1, ,     6.1, ,    16.5, ,    18.1, ,    17.1, ,    10.4, ,     3.7, ,    -0.6, ,    -6.5, ,     2.7, ,   -10.6, ,     0.0, ,    17.2, ,     4.5, 
 1975,   -12.2, ,   -11.8, ,    -4.8, ,     0.3, ,     9.6, ,    16.8, ,    20.1, ,    17.3, ,    11.9, ,     5.9, ,     1.0, ,   -10.7, ,     3.6, ,   -10.2, ,     1.7, ,    18.1, ,     6.3, 
 1976, -9999.9,M,   -10.4, ,    -5.6, ,     2.1, ,     9.5, ,    17.3, ,    17.9, ,    17.4, ,    10.7, ,     4.4, ,    -2.3, ,   -12.5, , -9999.9,M, -9999.9,M,     2.0, ,    17.5, ,     4.3, 
 1977,   -13.9, ,    -9.2, ,    -1.5, ,     1.0, ,    10.1, ,    14.1, ,    17.4, ,    16.9, ,    10.6, ,     6.6, ,     1.8, ,    -7.5, ,     3.9, ,   -11.9, ,     3.2, ,    16.1, ,     6.3, 
 1978,   -12.1, ,    -9.7, ,    -7.5, ,     0.4, ,    10.2, ,    14.8, ,    18.3, ,    17.4, ,     9.8, ,     5.2, ,    -1.6, ,    -9.0, ,     3.0, ,    -9.8, ,     1.0, ,    16.8, ,     4.5, 
 1979,   -10.6, ,   -12.9, ,    -1.2, ,     3.3, ,    10.4, ,    16.6, ,    19.3, ,    16.3, ,    12.2, ,     6.9, ,     1.4, ,    -6.6, ,     4.6, ,   -10.8, ,     4.2, ,    17.4, ,     6.8, 
 1980,   -10.1, ,   -11.4, ,    -4.8, ,     3.1, ,     9.0, ,    14.1, ,    16.7, ,    17.5, ,    10.2, ,     4.8, ,    -0.9, ,   -12.1, ,     3.0, ,    -9.4, ,     2.4, ,    16.1, ,     4.7, 
 1981,   -13.4, ,    -3.1, ,    -1.7, ,     2.6, ,     9.3, ,    15.0, ,    18.4, ,    16.8, ,    12.0, ,     5.6, ,     0.6, ,    -4.2, ,     4.8, ,    -9.5, ,     3.4, ,    16.7, ,     6.1, 
 1982,   -14.9, ,   -12.2, ,    -5.1, ,     0.3, ,     8.2, ,    13.3, ,    17.8, ,    14.2, ,    11.5, ,     6.4, ,     0.2, ,    -7.1, ,     2.7, ,   -10.4, ,     1.1, ,    15.1, ,     6.0, 
 1983,    -9.9, ,   -10.5, ,    -3.8, ,     3.1, ,     7.2, ,    16.0, ,    17.6, ,    17.4, ,    13.5, ,     6.4, ,    -0.4, ,    -9.9, ,     3.9, ,    -9.2, ,     2.2, ,    17.0, ,     6.5, 
 1984,   -14.5, ,    -6.3, ,    -8.3, ,     1.9, ,     8.4, ,    13.7, ,    18.6, ,    18.0,E,    11.1, ,     5.6, ,     0.0, ,    -8.0, ,     3.4,E,   -10.2, ,     0.7, ,    16.8,E,     5.6, 
 1985,   -14.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
