2403855,TALOYOAK_A          ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2403855,TALOYOAK_A          ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2001,   -34.2, ,   -32.8, ,   -26.2, ,   -21.6, ,    -7.4, ,     2.5, ,    10.5, ,     6.5, ,     1.5, ,   -12.8, ,   -22.2, ,   -24.5, ,   -13.4, ,   -33.0, ,   -18.4, ,     6.5, ,   -11.2, 
 2002,   -30.9, ,   -36.5, ,   -31.0, ,   -22.0, ,    -8.8, ,     2.4, ,     7.8, ,     6.7, ,     0.6, ,    -8.9, ,   -20.6, ,   -26.3, ,   -14.0, ,   -30.6, ,   -20.6, ,     5.6, ,    -9.6, 
 2003,   -27.4, ,   -37.0, ,   -30.5, ,   -20.4, ,    -7.7, ,     0.7, ,     8.8, ,     5.1, ,    -0.3, ,    -8.4, ,   -19.5, ,   -29.8, ,   -13.9, ,   -30.2, ,   -19.5, ,     4.9, ,    -9.4, 
 2004,   -37.6,E,   -35.1, ,   -35.3, ,   -22.2, ,   -11.4, ,    -0.1, ,     6.3, ,     4.8, ,    -0.6, ,   -10.4, ,   -26.3, ,   -35.0, ,   -16.9,E,   -34.2,E,   -23.0, ,     3.7, ,   -12.4, 
 2005,   -33.9, ,   -34.9, ,   -28.8, ,   -19.0, ,    -9.7, ,     1.4, ,     6.3, ,     7.2, ,    -1.1, ,    -9.2, ,   -20.0, ,   -30.2, ,   -14.3, ,   -34.6, ,   -19.2, ,     5.0, ,   -10.1, 
 2006,   -30.6, ,   -29.1, ,   -25.6, ,   -19.6, ,    -4.8, ,     3.2, ,     7.8, ,     9.5, ,     1.6, ,    -4.2, ,   -20.5, ,   -25.8, ,   -11.5, ,   -30.0, ,   -16.7, ,     6.8, ,    -7.7, 
 2007,   -31.4, ,   -29.9, ,   -31.5, ,   -18.6, ,   -11.7, ,     2.2, ,    10.7, ,     6.5, ,     0.0, ,    -8.3, ,   -24.8, ,   -27.2, ,   -13.7, ,   -29.0, ,   -20.6, ,     6.5, ,   -11.0, 
 2008,   -31.2, ,   -36.0, ,   -35.2, ,   -19.5, ,    -5.7, ,     3.5, ,     9.5, ,     6.2, ,    -0.9, ,    -7.3, ,   -21.7, ,   -29.2, ,   -14.0, ,   -31.5, ,   -20.1, ,     6.4, ,   -10.0, 
 2009,   -30.1, ,   -34.2, ,   -30.2, ,   -19.6, ,    -9.5, ,     1.3, ,     8.3, ,     7.1, ,     0.5, ,   -11.8,E,   -21.2, ,   -22.9, ,   -13.5,E,   -31.2, ,   -19.8, ,     5.6, ,   -10.8,E
 2010,   -29.3, ,   -26.3, ,   -26.4, ,   -13.2, ,    -9.7, ,     2.4, , -9999.9,M, -9999.9,M,     2.4,E,    -5.2,E,   -15.8,E,   -20.9,E, -9999.9,M,   -26.2, ,   -16.4, , -9999.9,M,    -6.2,E
 2011, -9999.9,M, -9999.9,M,   -29.1,E,   -24.2,E,    -9.0, ,     3.3, ,    11.1, ,     8.7, ,     0.8, ,    -9.7, ,   -18.3, ,   -26.8, , -9999.9,M, -9999.9,M,   -20.8,E,     7.7, ,    -9.1, 
 2012,   -33.9, ,   -29.0, ,   -31.4, ,   -20.5, ,    -6.9, ,     3.1, ,     9.2, ,     7.9, ,     2.2, ,    -9.2, ,   -21.7, ,   -23.6, ,   -12.8, ,   -29.9, ,   -19.6, ,     6.7, ,    -9.6, 
 2013,   -33.1,E,   -35.6, ,   -26.0, ,   -20.4, ,   -11.5, ,     4.0, ,     7.4, ,     6.2,E,    -0.9,E,    -7.8,E,   -22.9, ,   -31.3, ,   -14.3,E,   -30.8,E,   -19.3, ,     5.9,E,   -10.5,E
 2014,   -35.2,E,   -32.3,E,   -30.4,E,   -21.6,E,    -8.0,E,     2.1, ,     8.5, ,     4.5, ,    -1.4,E,    -9.7,E,   -23.3,E,   -30.6,E,   -14.8,E,   -32.9,E,   -20.0,E,     5.0, ,   -11.5,E
 2015, -9999.9,M,   -35.1, ,   -29.5, ,   -21.3, ,    -9.4,E,     3.2, ,     8.8,E,     7.2,E,     1.4,E,   -11.3,E,   -20.3, ,   -29.9,E, -9999.9,M, -9999.9,M,   -20.1,E,     6.4,E,   -10.1,E
 2016,   -28.5, ,   -34.6, ,   -31.5,E,   -22.3, ,    -7.9,E,     3.7,E,     9.2, ,     8.6,E,     1.2,E,    -9.2,E,   -16.5,E, -9999.9,M, -9999.9,M,   -31.0,E,   -20.6,E,     7.2,E,    -8.2,E
 2017,   -30.6,E,   -32.7, ,   -29.6,E,   -20.2, , -9999.9,M,     4.7,E,     7.7,E,     8.3, ,     0.3,E,   -11.4,E, -9999.9,M,   -29.9,E, -9999.9,M, -9999.9,M, -9999.9,M,     6.9,E, -9999.9,M
 2018, -9999.9,M,   -36.9,E,   -29.4,E,   -21.0, ,   -12.3,E,     1.2, ,     6.7,E,     4.8,E,    -2.3,E,   -11.6,E,   -24.6, ,   -26.6, , -9999.9,M, -9999.9,M,   -20.9,E,     4.2,E,   -12.8,E
 2019, -9999.9,M,   -33.6, , -9999.9,M, -9999.9,M, -9999.9,M,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
