7057287,STE_GERMAINE        ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7057287,STE_GERMAINE        ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1973,   -11.4, ,   -11.9, ,    -0.9, ,     2.3, ,     8.6, ,    16.1, ,    18.6, ,    18.5, ,     9.7, ,     6.0, ,    -3.1, ,    -6.6, ,     3.8, ,   -11.6, ,     3.3, ,    17.7, ,     4.2, 
 1974,   -12.9, ,   -13.2, ,    -7.7, ,     0.9, , -9999.9,M,    15.2, ,    16.8, ,    16.3, ,    10.2, ,     2.5, ,    -1.9, ,    -6.9, , -9999.9,M,   -10.9, , -9999.9,M,    16.1, ,     3.6, 
 1975,   -11.8, ,   -11.0, ,    -6.3, ,    -0.8, ,    12.2, ,    15.4, ,    19.0, ,    16.7, ,    11.1, ,     6.0, ,    -0.4, ,    -9.8, ,     3.4, ,    -9.9, ,     1.7, ,    17.0, ,     5.6, 
 1976,   -14.9, ,   -10.3, ,    -5.8, ,     3.0, ,     9.2, ,    16.5, ,    15.9, ,    16.1, ,    10.7, ,     3.9, ,    -4.7, , -9999.9,M, -9999.9,M,   -11.7, ,     2.1, ,    16.2, ,     3.3, 
 1977,   -15.8, ,   -10.7, ,    -1.7, ,     1.3, ,    11.1, ,    13.6, ,    16.3, ,    15.7, ,    10.0, ,     4.7, ,     0.0, ,   -10.8, ,     2.8, , -9999.9,M,     3.6, ,    15.2, ,     4.9, 
 1978,   -14.3, ,   -13.8, ,    -8.1, ,     0.0, ,    11.5, ,    14.4, ,    17.3, ,    16.6, ,     8.6, ,     3.9, ,    -2.9, ,   -10.3, ,     1.9, ,   -13.0, ,     1.1, ,    16.1, ,     3.2, 
 1979,   -11.3, ,   -16.7, ,    -1.2, ,     3.1, ,    10.8, ,    15.4, ,    18.2, ,    14.9, ,    11.6, ,     5.5, ,     0.9, ,    -8.2, ,     3.6, ,   -12.8, ,     4.2, ,    16.2, ,     6.0, 
 1980,   -13.0, ,   -12.4, ,    -5.8, ,     3.1, ,     9.7,E,    13.4,E,    17.2, ,    17.6, ,     9.4, ,     3.2, ,    -4.1, ,   -14.7, ,     2.0,E,   -11.2, ,     2.3,E,    16.1,E,     2.8, 
 1981,   -16.3, ,    -4.2, ,    -4.0, ,     3.7, ,    11.3, ,    14.9,E,    18.4, ,    15.9,E,    10.4, ,     3.6, ,    -2.0, ,    -7.8, ,     3.7,E,   -11.7, ,     3.7, ,    16.4,E,     4.0, 
 1982,   -19.7, ,   -12.5, ,    -5.9,E,    -0.6, ,    10.6, ,    13.3, ,    17.0,E,    13.5, ,    11.7, ,     5.8, ,    -0.8, ,    -6.7, ,     2.1,E,   -13.3, ,     1.4,E,    14.6,E,     5.6, 
 1983,   -10.9, ,    -8.8, ,    -3.9, ,     2.6, ,     8.0, ,    16.1, ,    17.0, ,    17.1,E,    13.2, ,     5.3, ,    -1.8, ,   -11.6, ,     3.5,E,    -8.8, ,     2.2, ,    16.7,E,     5.6, 
 1984,   -13.8, ,    -5.4, ,    -9.7, ,     3.2, ,     7.3,E,    14.6, ,    17.0, ,    17.7,E,     9.4,E,     6.1, ,    -1.5,E,    -8.4,E,     3.0,E,   -10.3, ,     0.3,E,    16.4,E,     4.7,E
 1985,   -16.4, ,    -9.7,E,    -6.8, ,     0.3, ,     8.5,E,    12.6,E,    16.7, ,    15.5,E,    12.2, ,     5.2, ,    -3.1, ,   -12.3, ,     1.9,E,   -11.5,E,     0.7,E,    14.9,E,     4.8, 
 1986,   -13.3, ,   -12.1,E,    -5.6, ,     5.2,E,    10.3, ,    11.9, ,    15.7,E,    14.7,E,     9.5,E,     3.7,E,    -4.9, ,    -9.6,E,     2.1,E,   -12.6,E,     3.3,E,    14.1,E,     2.8,E
 1987,   -13.2,E,   -14.2, ,    -2.7, ,     5.4,E,     9.2,E,    14.7, ,    17.2,E,    14.6,E,    11.0,E,     4.7,E,    -3.1,E,    -8.1, ,     3.0,E,   -12.3,E,     4.0,E,    15.5,E,     4.2,E
 1988,   -12.0, ,   -11.1, ,    -6.8, ,     2.3,E,    11.4, ,    13.7, ,    18.4,E,    16.5,E,    10.4,E,     2.7, ,    -1.3, ,   -11.5, ,     2.7,E,   -10.4, ,     2.3,E,    16.2,E,     3.9,E
 1989,   -11.9, ,   -13.4,E,    -8.3, ,     0.9, ,    11.9,E,    14.7,E,    17.4,E,    16.0,E,    12.1, ,     6.0, ,    -4.5, ,   -18.9, ,     1.8,E,   -12.3,E,     1.5,E,    16.0,E,     4.5, 
 1990,    -8.1, ,   -11.9, ,    -5.2, ,     2.6, ,     8.0,E,    14.5,E,    17.6, ,    17.3, ,    11.1, ,     5.5, ,    -1.5, ,    -7.5, ,     3.5,E,   -13.0, ,     1.8,E,    16.5,E,     5.0, 
 1991,   -14.3, ,    -9.7, ,    -4.0, ,     3.6,E,    11.1,E,    15.5, ,    17.3,E,    17.1,E,     9.9,E,     6.2, ,    -1.7, ,   -11.4, ,     3.3,E,   -10.5, ,     3.6,E,    16.6,E,     4.8,E
 1992,   -14.0, ,   -12.1, ,    -7.9,E,     1.2, ,    10.9, ,    14.3,E,    14.5, ,    15.7, ,    11.9,E,     3.2, ,    -2.6, ,    -8.3, ,     2.2,E,   -12.5, ,     1.4,E,    14.8,E,     4.2,E
 1993,   -12.9, ,   -16.0, ,    -5.7, ,     3.5, ,    10.0, ,    14.5, ,    17.9,E,    17.7, ,    11.2,E,     2.6, ,    -3.0, ,    -8.8, ,     2.6,E,   -12.4, ,     2.6, ,    16.7,E,     3.6,E
 1994,   -19.4, ,   -14.0, ,    -4.7, ,     1.0, ,     8.5, ,    16.2,E,    18.9, ,    15.0,E,    10.7,E,     6.9,E,    -0.3, ,    -6.8, ,     2.7,E,   -14.1, ,     1.6, ,    16.7,E,     5.8,E
 1995,    -9.4, ,   -13.8, ,    -2.9, ,    -0.4, ,     9.4, ,    16.8, ,    18.9, ,    17.1, ,    10.2, ,     7.6, ,    -4.3, ,   -11.6, ,     3.1, ,   -10.0, ,     2.0, ,    17.6, ,     4.5, 
 1996,   -13.7, ,   -11.7, ,    -6.8,E,     1.4, ,     8.5,E, -9999.9,M,    17.1, ,    16.9, ,    12.2, ,     4.7, ,    -3.2, ,    -6.0, , -9999.9,M,   -12.3, ,     1.0,E, -9999.9,M,     4.6, 
 1997,   -14.8,E,   -11.3, ,    -8.2, ,     0.7, ,     6.4,E,    15.5, ,    17.1, ,    15.5,E,    11.3, ,     4.5, ,    -2.5, ,    -9.3, ,     2.1,E,   -10.7,E,    -0.4,E,    16.0,E,     4.4, 
 1998,   -10.8, ,    -6.5, ,    -3.8,E,     3.3,E,    13.6, ,    15.5, ,    17.5, ,    16.9, ,    12.2, ,     5.4,E,    -2.1, ,    -7.0, ,     4.5,E,    -8.9, ,     4.4,E,    16.6, ,     5.2,E
 1999,   -13.1, ,    -8.6, ,    -3.5, ,     2.7, ,    13.6, ,    17.4,E,    18.4, ,    16.5, ,    15.0, ,     3.6, ,     0.3, ,    -7.9, ,     4.5,E,    -9.6, ,     4.3, ,    17.4,E,     6.3, 
 2000,   -13.8, ,   -10.2, ,    -1.1, ,     1.8,E,     9.0, ,    13.3,E,    16.4, ,    16.5, ,    10.9, ,     5.0,E,    -0.3, ,   -12.2, ,     2.9,E,   -10.6, ,     3.2,E,    15.4,E,     5.2,E
 2001,   -12.2, ,   -11.9, ,    -6.2, ,     2.5, ,    12.6,E,    16.6, ,    16.3, ,    18.4, ,    13.0, ,     7.1,E,     0.5, ,    -4.3, ,     4.4,E,   -12.1, ,     3.0,E,    17.1, ,     6.9,E
 2002,    -9.3, ,    -9.6, ,    -6.2,E,     2.5, ,     7.7,E,    13.4,E,    17.7,E,    18.0,E,    14.7, ,     2.8,E,    -3.4, ,    -9.0,E,     3.3,E,    -7.7, ,     1.3,E,    16.4,E,     4.7,E
 2003,   -16.2,E,   -14.2, ,    -6.4,E,     0.5,E,     9.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.1,E,     1.1,E, -9999.9,M, -9999.9,M
 2004,   -19.3,E,   -11.5, ,    -4.5,E,     1.5, ,     9.8,E,    13.1,E,    17.7,E,    16.2,E, -9999.9,M,     6.4,E,    -2.1,E,   -11.4, , -9999.9,M, -9999.9,M,     2.3,E,    15.7,E, -9999.9,M
 2005,   -14.8, ,   -10.3,E, -9999.9,M,     2.9,E,     7.5,E,    16.8, , -9999.9,M,    17.7, ,    13.4, , -9999.9,M,    -0.9,E,    -8.8,E, -9999.9,M,   -12.2,E, -9999.9,M, -9999.9,M, -9999.9,M
 2006,    -8.0,E,   -10.1,E,    -3.2,E,     4.7, ,    10.9,E,    16.5,E,    19.1,E,    15.4, ,    11.8,E,     5.0, ,     2.2,E,    -4.9,E,     5.0,E,    -9.0,E,     4.1,E,    17.0,E,     6.3,E
 2007,   -11.1,E,   -15.4,E,    -6.1,E,     1.4,E,    10.1,E,    15.5,E,    16.9,E,    15.7,E,    12.9, ,     8.2,E,    -3.2,E,   -11.2,E,     2.8,E,   -10.5,E,     1.8,E,    16.0,E,     6.0,E
 2008,    -9.4,E,   -10.2,E,    -8.3,E, -9999.9,M,     8.7,E,    15.0,E,    17.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.8, , -9999.9,M,   -10.3,E, -9999.9,M, -9999.9,M, -9999.9,M
 2009,   -17.0,E,   -10.2, ,    -5.2,E,     3.8, ,     8.9, ,    13.9, ,    15.9,E,    17.0, ,    11.3, , -9999.9,M,     1.5,E,    -9.5,E, -9999.9,M,   -12.3,E,     2.5,E,    15.6,E, -9999.9,M
 2010,   -10.0,E,    -8.1,E,    -1.6,E,     5.0,E,    10.7,E,    14.7, ,    19.2,E,    17.0, ,    12.7,E,     5.0, ,    -0.4, , -9999.9,M, -9999.9,M,    -9.2,E,     4.7,E,    17.0,E,     5.8,E
 2011,   -12.7, ,   -11.9, ,    -5.8,E,     0.8, ,    10.5, ,    14.5, ,    17.7, , -9999.9,M,    13.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.8,E, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M,    11.1, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
