4018160,TUGASKE             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4018160,TUGASKE             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1933,   -15.1, ,   -16.9, ,    -6.9, ,    -0.2, ,    10.2, ,    18.6, ,    19.6, ,    19.0, ,    11.7, ,     2.6, ,    -2.5, ,   -18.3, ,     1.8, ,   -15.1, ,     1.0, ,    19.1, ,     3.9, 
 1934,   -10.2, ,    -7.9, ,    -4.0, ,     5.9, ,    15.7, ,    14.1, ,    19.5, ,    16.8, ,     7.7, ,     6.7, ,    -2.0, ,   -13.6, ,     4.1, ,   -12.1, ,     5.9, ,    16.8, ,     4.1, 
 1935,   -21.2, ,    -8.5, ,    -9.3, ,     1.7, ,     8.4, ,    13.8, ,    20.2, ,    15.1, ,    12.1, ,     3.7, ,   -11.7, ,   -11.4, ,     1.1, ,   -14.4, ,     0.3, ,    16.4, ,     1.4, 
 1936,   -22.4, ,   -28.5, ,    -7.0, ,    -0.1, ,    13.7, ,    14.7, ,    20.6, ,    16.7, ,    11.8, ,     3.9, ,    -2.3, ,   -13.5, ,     0.6, ,   -20.8, ,     2.2, ,    17.3, ,     4.5, 
 1937,   -26.6, ,   -17.3, ,    -5.9, ,     5.2, ,    11.9, , -9999.9,M,    21.3, ,    18.3, ,    12.0, ,     5.9, ,    -6.3, ,   -14.1, , -9999.9,M,   -19.1, ,     3.7, , -9999.9,M,     3.9, 
 1938,   -14.0, ,   -17.2, ,    -4.8, ,     3.5, ,     9.8, ,    16.0, ,    19.2, ,    16.2, ,    15.9, ,     8.6, ,    -5.9, ,    -9.8, ,     3.1, ,   -15.1, ,     2.8, ,    17.1, ,     6.2, 
 1939,   -11.3, ,   -20.7, ,    -7.7, ,     4.7, ,    12.4, ,    12.4, ,    18.1, ,    18.2, ,    12.1, ,     3.2, ,     1.0, ,    -4.7, ,     3.1, ,   -13.9, ,     3.1, ,    16.2, ,     5.4, 
 1940,   -18.2, ,   -12.2, ,    -6.9, ,     1.7, ,    13.3, ,    14.8, ,    18.9, ,    18.9, ,    15.8, ,     8.5, ,   -10.1, ,   -10.3, ,     2.9, ,   -11.7, ,     2.7, ,    17.5, ,     4.7, 
 1941,   -15.3, ,   -14.0, ,    -7.6, ,     4.8, ,    11.4, ,    16.9, ,    20.5, ,    17.8, ,     9.9, ,     5.3, ,    -2.5, ,    -9.0, ,     3.2, ,   -13.2, ,     2.9, ,    18.4, ,     4.2, 
 1942,    -9.0, ,   -12.3, ,    -2.4, ,     4.9, ,    10.0, ,    13.9, ,    17.3, ,    17.0, ,    10.7, ,     5.7, ,    -6.9, ,   -14.2, ,     2.9, ,   -10.1, ,     4.2, ,    16.1, ,     3.2, 
 1943,   -22.0, ,   -11.4, ,   -12.1, ,     6.4, ,     8.0, ,    13.2, ,    19.4, ,    17.3, ,    11.6, ,     7.2, ,    -1.3, ,    -6.7, ,     2.5, ,   -15.9, ,     0.8, ,    16.6, ,     5.8, 
 1944,    -9.2, ,   -13.1, ,   -11.4, ,     5.5, ,    12.3, ,    14.2, ,    17.7, ,    16.8, ,    12.4, ,     8.3, ,    -5.8, ,   -11.2, ,     3.0, ,    -9.7, ,     2.1, ,    16.2, ,     5.0, 
 1945,   -15.0, ,   -13.6, ,    -2.1, ,     0.2, ,     7.5, ,    13.3, ,    18.5, ,    18.1, ,     9.8, ,     5.3, ,   -10.5, ,   -14.8, ,     1.4, ,   -13.3, ,     1.9, ,    16.6, ,     1.5, 
 1946,   -13.9, ,   -14.7, ,    -1.9, ,     7.5, ,     9.0, ,    13.9, ,    19.7, ,    16.7, ,    11.5, ,     2.4, ,    -8.9, ,   -16.2, ,     2.1, ,   -14.5, ,     4.9, ,    16.8, ,     1.7, 
 1947,   -13.1, ,   -18.8, ,   -10.8, ,     3.7, ,     8.8, ,    14.5, ,    20.9, ,    17.5, ,    10.3, ,     7.9, ,    -7.5, ,   -12.6, ,     1.7, ,   -16.0, ,     0.6, ,    17.6, ,     3.6, 
 1948,   -12.9, ,   -17.7, ,   -11.9, ,    -1.6, ,    11.9, ,    18.0, , -9999.9,M,    19.6, ,    14.7, ,     6.7, ,    -3.5, ,   -15.6, , -9999.9,M,   -14.4, ,    -0.5, , -9999.9,M,     6.0, 
 1949,   -18.9, ,   -20.3, ,    -3.8, ,     8.5, ,    11.5, ,    15.1, ,    17.9, ,    20.1, ,    11.5, ,     3.2, ,     2.4, ,   -17.3, ,     2.5, ,   -18.3, ,     5.4, ,    17.7, ,     5.7, 
 1950,   -30.5, ,   -14.2, ,   -10.4, ,     0.5, ,     9.0, ,    14.7, ,    17.5, ,    15.8, ,    12.0, ,     5.1, ,    -9.5, ,   -13.8, ,    -0.3, ,   -20.7, ,    -0.3, ,    16.0, ,     2.5, 
 1951,   -19.7, ,   -16.7, ,   -15.9, ,    -0.2, ,    12.4, ,    12.3, ,    17.1, ,    14.7, ,     9.5, ,     2.1, ,    -7.0, ,   -17.7, ,    -0.8, ,   -16.7, ,    -1.2, ,    14.7, ,     1.5, 
 1952,   -19.8, ,   -11.5, ,   -11.4, ,     8.1, ,    11.0, ,    13.7, ,    16.2, ,    16.3, ,    12.2, ,     4.9, ,    -2.7, ,    -8.2, ,     2.4, ,   -16.3, ,     2.6, ,    15.4, ,     4.8, 
 1953,   -14.6, ,   -11.4, ,    -7.0, ,     1.0, ,     9.0, ,    14.4, ,    17.1, ,    18.7, ,    12.2, ,     8.3, ,     1.0, ,    -6.8, ,     3.5, ,   -11.4, ,     1.0, ,    16.7, ,     7.2, 
 1954,   -23.1, ,    -2.7, ,    -6.4, ,    -1.5, ,     8.5, ,    13.1, ,    18.3, ,    16.0, ,    10.5, ,     5.4, ,     1.4, ,    -5.6, ,     2.8, ,   -10.9, ,     0.2, ,    15.8, ,     5.8, 
 1955,   -12.8, ,   -14.9, ,   -12.0, ,     5.1, ,     9.8, ,    15.1, ,    18.2, ,    17.5, ,    10.5, ,     6.1, ,   -13.9, ,   -17.0, ,     1.0, ,   -11.1, ,     1.0, ,    16.9, ,     0.9, 
 1956,   -17.5, ,   -16.4, ,    -9.8, ,     0.1, ,    11.6, ,    17.6, ,    17.5, ,    17.4, ,    11.0, ,     4.7, ,    -3.6, ,   -12.0, ,     1.7, ,   -17.0, ,     0.6, ,    17.5, ,     4.0, 
 1957,   -18.5, ,   -13.3, ,    -6.0, ,     3.2, ,    12.9, ,    15.1, ,    19.8, ,    16.7, ,    12.4, ,     2.9, ,    -3.3, ,    -7.8, ,     2.8, ,   -14.6, ,     3.4, ,    17.2, ,     4.0, 
 1958,    -8.8, ,   -13.6, ,    -5.8, ,     6.0, ,    13.5, ,    14.1, ,    17.7, ,    19.0, ,    12.1, ,     6.4, ,    -5.9, ,   -12.0, ,     3.6, ,   -10.1, ,     4.6, ,    16.9, ,     4.2, 
 1959,   -19.6, ,   -15.6, ,    -1.4, ,     4.4, ,     9.0, ,    16.2, ,    19.7, ,    16.9, ,    10.4, ,     1.6, ,    -7.0, ,    -6.9, ,     2.3, ,   -15.7, ,     4.0, ,    17.6, ,     1.7, 
 1960,   -17.2, ,   -13.6, ,    -8.8, ,     4.2, ,    11.3, ,    14.6, ,    20.7, ,    17.8, ,    13.6, ,     6.3, , -9999.9,M,   -10.3, , -9999.9,M,   -12.6, ,     2.2, ,    17.7, , -9999.9,M
 1961,   -12.8, ,   -10.6, ,    -3.3, ,     1.3, ,    11.5, ,    19.3, ,    19.5, ,    21.4, ,     9.3, ,     5.0, ,    -4.4, ,   -17.1, ,     3.3, ,   -11.2, ,     3.2, ,    20.1, ,     3.3, 
 1962,   -15.5, ,   -16.7, ,    -9.6, ,     6.4, ,    10.2, ,    16.9, ,    17.0, ,    17.4, ,    11.5, ,     7.6, ,     0.8, ,    -9.5, ,     3.0, ,   -16.4, ,     2.3, ,    17.1, ,     6.6, 
 1963,   -18.6, ,   -11.7, ,    -3.4, ,     5.0, ,     9.3, ,    15.4, ,    19.7, ,    18.6, ,    14.4, ,     9.8, ,    -4.0, ,   -12.4, ,     3.5, ,   -13.3, ,     3.6, ,    17.9, ,     6.7, 
 1964,   -11.1, ,    -8.0, ,    -9.5, ,     4.9, ,    11.9, ,    15.3, ,    20.4, ,    17.2, ,     9.9, ,     6.4, ,    -5.1, ,   -19.9, ,     2.7, ,   -10.5, ,     2.4, ,    17.6, ,     3.7, 
 1965,   -19.0, ,   -16.0, ,   -15.2, ,     2.9, ,    10.1, ,    15.3, ,    19.1, ,    18.8, ,     5.7, ,     7.1, ,    -8.7, ,   -10.1, ,     0.8, ,   -18.3, ,    -0.7, ,    17.7, ,     1.4, 
 1966,   -24.0, ,   -15.4, ,    -2.7, ,     0.8, ,    11.4, ,    14.6, ,    19.0, ,    16.6, ,    14.2, ,     4.8, ,   -10.2, ,   -11.4, ,     1.5, ,   -16.5, ,     3.2, ,    16.7, ,     2.9, 
 1967,   -15.7, ,   -15.6, ,   -10.4, ,    -1.4, ,     9.9, ,    14.4, ,    19.0, ,    18.8, ,    15.7, ,     4.5, ,    -3.9, ,   -12.7, ,     1.9, ,   -14.2, ,    -0.6, ,    17.4, ,     5.4, 
 1968,   -16.7, ,   -10.7, ,     0.3, ,     4.3, ,     9.6, ,    15.1, ,    17.9, ,    15.2, ,    11.6, ,     5.0, ,    -1.8, ,   -15.3, ,     2.9, ,   -13.4, ,     4.7, ,    16.1, ,     4.9, 
 1969,   -25.6, ,   -14.7, ,   -10.7, ,     6.2, ,    10.6, ,    13.3, ,    16.9, ,    19.2, ,    11.6, ,     0.1, ,    -2.6, ,    -8.5, ,     1.3, ,   -18.5, ,     2.0, ,    16.5, ,     3.0, 
 1970,   -18.7, ,   -13.1, ,   -11.5, ,     1.9, ,     8.9, ,    18.3, ,    19.4, ,    17.8, ,    10.4, ,     3.7, ,    -6.7, ,   -16.9, ,     1.1, ,   -13.4, ,    -0.2, ,    18.5, ,     2.5, 
 1971,   -21.0, ,   -11.6, ,    -7.3, ,     3.9, ,    12.6, ,    15.6, ,    16.6, ,    20.4, ,    11.5, ,     4.2, ,    -4.1, ,   -16.9, ,     2.0, ,   -16.5, ,     3.1, ,    17.5, ,     3.9, 
 1972,   -21.0, ,   -18.0, ,    -6.3, ,     4.4, ,    12.6, ,    17.4, ,    15.9, ,    19.6, ,     7.7, ,     2.3, ,    -3.2, ,   -17.1, ,     1.2, ,   -18.6, ,     3.6, ,    17.6, ,     2.3, 
 1973,   -10.4, ,   -11.3, ,     0.4, ,     2.6, ,    11.0, ,    16.2, ,    18.6, ,    19.2, ,    10.9, ,     6.1, ,   -11.7, ,   -14.3, ,     3.1, ,   -12.9, ,     4.7, ,    18.0, ,     1.8, 
 1974,   -20.1, ,   -12.3, ,   -11.7, ,     1.0, ,     8.1, ,    17.0, ,    19.5, ,    15.1, ,     9.4, ,     6.9, ,    -2.7, ,    -5.6, ,     2.1, ,   -15.6, ,    -0.9, ,    17.2, ,     4.5, 
 1975,   -13.4, ,   -16.4, ,   -10.4, ,    -0.4, ,    10.2, ,    15.4, ,    20.8, ,    15.1, ,    11.6, ,     5.3, ,    -3.2, ,   -11.3, ,     1.9, ,   -11.8, ,    -0.2, ,    17.1, ,     4.6, 
 1976,   -13.6, ,    -8.8, ,    -7.3, ,     6.8, ,    12.9, ,    15.1, ,    18.4, ,    18.7, ,    13.2, ,     3.3, ,    -5.0, ,   -11.9, ,     3.5, ,   -11.2, ,     4.1, ,    17.4, ,     3.8, 
 1977,   -18.8, ,    -3.5, ,    -1.8, ,     7.5, ,    14.0, ,    16.1, ,    18.0, ,    13.9, ,    10.8, ,     5.9, ,    -6.5, ,   -18.0, ,     3.1, ,   -11.4, ,     6.6, ,    16.0, ,     3.4, 
 1978,   -22.3, ,   -17.1, ,    -5.5, ,     4.2, ,    11.7, ,    16.2, ,    17.6, ,    16.6, ,    12.0, ,     6.1, ,    -9.2, ,   -14.9, ,     1.3, ,   -19.1, ,     3.5, ,    16.8, ,     3.0, 
 1979,   -21.0, ,   -21.0, ,    -5.6, ,    -0.1, ,     8.8, ,    16.6, ,    20.0, ,    18.0, ,    14.2, ,     6.5, ,    -3.8, ,    -6.8, ,     2.2, ,   -19.0, ,     1.0, ,    18.2, ,     5.6, 
 1980,   -15.9, ,   -12.0, ,    -6.9, ,     9.5, ,    14.5, ,    16.5, ,    18.9, ,    15.8, ,    12.0, ,     6.3, ,    -1.4, ,   -13.7, ,     3.6, ,   -11.6, ,     5.7, ,    17.1, ,     5.6, 
 1981,    -9.6, ,    -8.8, ,     0.3, ,     6.4,E,    12.7, ,    14.7, ,    19.0, ,    20.1, ,    13.4, ,     4.3, ,     0.7, ,   -12.1,E,     5.1,E,   -10.7, ,     6.5,E,    17.9, ,     6.1, 
 1982,   -24.6, ,   -15.1,E,    -8.4,E,     1.2, ,     9.4, ,    15.9, ,    18.0, ,    17.0,E,    11.5, ,     5.6, ,    -7.1, ,    -9.5,E,     1.2,E,   -17.3,E,     0.7,E,    17.0,E,     3.3, 
 1983,   -10.0, ,    -7.4, ,    -4.5, ,     4.3,E,     9.4, ,    15.9, ,    18.9, ,    20.9, ,    10.4,E,     6.3,E,    -3.0, ,   -21.4, ,     3.3,E,    -9.0,E,     3.1,E,    18.6, ,     4.6,E
 1984,   -11.4, ,    -2.7, ,    -4.5, ,     7.1, ,    10.7, ,    16.0, ,    19.7, ,    20.8, ,     8.4, ,     2.9,E,    -6.4, ,   -18.3,E,     3.5,E,   -11.8, ,     4.4, ,    18.8, ,     1.6,E
 1985,   -14.8, ,   -14.5,E,    -2.9,E,     6.2,E,    13.1, ,    13.4,E,    19.4, ,    16.3, ,     8.4, ,     5.0, ,   -14.0, ,   -12.2, ,     2.0,E,   -15.9,E,     5.5,E,    16.4,E,    -0.2, 
 1986,    -6.7, ,   -14.3, ,     1.1,E,     3.8, ,    12.4, ,    17.0, ,    17.9, ,    17.7, ,     9.1, ,     6.5, ,    -7.5,E,    -6.7, ,     4.2,E,   -11.1, ,     5.8,E,    17.5, ,     2.7,E
 1987,    -6.8, ,    -5.0,E,    -2.4, ,     8.1, ,    13.8, ,    18.4, ,    17.9, ,    15.1, ,    14.1, ,     4.9, ,     0.4, ,    -6.9,E,     6.0,E,    -6.2,E,     6.5, ,    17.1, ,     6.5, 
 1988,   -14.6,E,   -11.3,E,    -1.6, ,     5.3, ,    15.5, ,    22.0,E,    20.0, ,    17.6,E,    11.5,E,     5.3, ,    -4.1, ,   -10.4, ,     4.6,E,   -10.9,E,     6.4, ,    19.9,E,     4.2,E
 1989,   -13.0,E,   -17.6,E,    -8.7, ,     5.0,E,    11.6, ,    16.2, ,    20.6, ,    18.5, ,    12.2,E,     5.2, ,    -3.8,E,   -13.4, ,     2.7,E,   -13.7,E,     2.6,E,    18.4, ,     4.5,E
 1990,    -8.5,E,   -11.3,E,    -0.7, ,     4.2, ,    10.7, ,    16.6, ,    17.9, ,    17.9, ,    14.4, ,     4.4, ,    -5.0,E,   -16.4,E,     3.7,E,   -11.1,E,     4.7, ,    17.5, ,     4.6,E
 1991,   -15.4,E,    -4.3,E,    -3.4, ,     6.6, ,    11.9, ,    16.8,E,    19.1, ,    20.8, ,    12.3, ,     2.2,E,    -6.3, ,    -9.4,E,     4.2,E,   -12.0,E,     5.0, ,    18.9,E,     2.7,E
 1992,    -8.1, ,    -7.0,E,     1.3,E,     4.9,E,    11.1,E,    15.5,E,    16.1, ,    15.5, ,    10.6,E, -9999.9,M,    -2.4, ,   -15.4, , -9999.9,M,    -8.2,E,     5.8,E,    15.7,E, -9999.9,M
 1993,   -16.5, ,   -12.2, ,    -1.7, ,     4.7,E,    11.6,E,    14.6, ,    15.8,E,    16.2,E,    10.7, ,     4.7, ,    -6.8, ,    -8.4, ,     2.7,E,   -14.7, ,     4.9,E,    15.5,E,     2.9, 
 1994,   -19.1,E,   -19.7,E,    -0.9, ,     5.3, ,    11.7, ,    15.7, ,    18.4, ,    17.6,E,    14.5, ,     6.5, ,    -2.9, ,    -8.9,E,     3.2,E,   -15.7,E,     5.4, ,    17.2,E,     6.0, 
 1995,   -13.4, ,    -8.9, ,    -3.9,E,     1.8, ,    10.0, ,    17.5, ,    18.2,E,    16.9, ,    12.0, ,     5.1,E,    -8.2, ,   -14.9,E,     2.7,E,   -10.4,E,     2.6,E,    17.5,E,     3.0,E
 1996,   -20.7,E,   -11.2, ,    -9.6, ,     2.7, ,     9.1,E,    16.7, ,    18.6, ,    19.7,E,    10.9, ,     3.6, ,   -11.1, ,   -17.5, ,     0.9,E,   -15.6,E,     0.7,E,    18.3,E,     1.1, 
 1997,   -18.7, ,    -9.3, ,    -8.1, ,     2.9, ,    10.9, ,    17.4, ,    18.9,E,    18.4,E,    14.8, ,     5.3,E,    -2.6, ,    -3.9, ,     3.8,E,   -15.2, ,     1.9, ,    18.2,E,     5.8,E
 1998,   -15.7, ,    -4.7, ,    -6.5, ,     7.8, ,    12.8, ,    14.6, ,    19.5, ,    20.7, ,    14.6, ,     5.9, ,    -2.3, ,   -10.6, ,     4.7, ,    -8.1, ,     4.7, ,    18.3, ,     6.1, 
 1999,   -14.8, ,    -6.7, ,    -3.2, ,     6.3, ,    10.6, ,    14.9,E,    17.4, ,    18.1, ,    10.9, ,     5.3, ,     1.0, ,    -4.7, ,     4.6,E,   -10.7, ,     4.6, ,    16.8,E,     5.7, 
 2000,   -15.0, ,    -9.6, ,     0.0, ,     4.8, ,    11.2, ,    14.3, ,    19.1, ,    17.9, ,    12.3, ,     5.8, ,    -5.6, ,   -17.2, ,     3.2, ,    -9.8, ,     5.3, ,    17.1, ,     4.2, 
 2001,    -7.9, ,   -16.5, ,    -2.1, ,     5.2, ,    12.9, ,    15.8, ,    19.5, ,    20.2, ,    14.6, ,     4.1, ,     0.0, ,   -10.7, ,     4.6, ,   -13.9, ,     5.3, ,    18.5, ,     6.2, 
 2002,   -11.6, ,    -5.9, ,   -12.6, ,    -0.4, ,     8.7, ,    16.8, ,    20.2, ,    16.3, ,    12.4, ,     0.1, ,    -3.1, ,    -6.2, ,     2.9, ,    -9.4, ,    -1.4, ,    17.8, ,     3.1, 
 2003,   -13.8, ,   -14.1, ,    -6.5, ,     5.6, ,    11.9, ,    16.1, ,    20.2, ,    21.4, ,    12.1, ,     7.8, ,    -9.8, ,    -8.3, ,     3.6, ,   -11.4, ,     3.7, ,    19.2, ,     3.4, 
 2004,   -16.8, ,    -9.3, ,    -2.5, ,     5.9, ,     8.4, ,    13.8, ,    18.0, ,    15.1, ,    12.5, ,     4.1, ,    -1.0, ,    -9.8, ,     3.2, ,   -11.5, ,     3.9, ,    15.6, ,     5.2, 
 2005,   -16.3,E,    -9.5,E,    -3.4,E,     6.9, ,     9.6, ,    15.4, ,    18.9, ,    16.7, ,    13.0, ,     6.9, ,    -2.5, ,    -7.7, ,     4.0,E,   -11.9,E,     4.4,E,    17.0, ,     5.8, 
 2006,    -5.8, ,   -10.4, ,    -6.1, ,     8.9, ,    12.3, ,    16.7,E,    20.7,E,    19.2,E,    12.8, ,     2.6,E,    -5.8,E,    -8.1, ,     4.8,E,    -8.0, ,     5.0, ,    18.9,E,     3.2,E
 2007,   -10.0, ,   -14.9,E,    -0.8, ,     5.1, ,    11.8, ,    16.4,E,    22.7, ,    17.0,E,    12.2,E,     6.2, ,    -4.7, ,   -13.5, ,     4.0,E,   -11.0,E,     5.4, ,    18.7,E,     4.6,E
 2008, -9999.9,M,   -14.2, ,    -3.9, ,     3.8, ,    11.1, ,    15.0, ,    18.7, ,    18.9, ,    12.8, ,     6.4, ,    -0.7, ,   -17.5, , -9999.9,M, -9999.9,M,     3.7, ,    17.5, ,     6.2, 
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
