6111769,ORILLIA             ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6111769,ORILLIA             ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1903,    -9.1, ,    -8.5, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.7, , -9999.9,M, -9999.9,M, -9999.9,M
 1904,   -13.9, ,   -14.8, ,    -5.6, ,     1.9, ,    12.7, ,    17.1, ,    18.3, ,    16.6, ,    13.0, ,     6.0, ,     0.9, ,    -8.4, ,     3.7, , -9999.9,M,     3.0, ,    17.3, ,     6.6, 
 1905,   -10.4, ,   -11.5, ,    -4.2, ,     4.3, ,    11.2, ,    17.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.1, ,     3.8, , -9999.9,M, -9999.9,M
 1906,    -4.0, ,    -8.5, ,    -5.0, ,     6.0, ,    12.8, ,    18.6, ,    20.2, ,    21.1, ,    18.1, ,     9.2, ,     1.3, ,    -8.7, ,     6.8, , -9999.9,M,     4.6, ,    20.0, ,     9.5, 
 1907,    -8.6, ,   -11.7, ,    -1.3, ,     2.5, ,     8.9, ,    18.1, ,    20.0, ,    18.3, ,    15.6, ,     6.0, ,     0.9, ,    -4.4, ,     5.4, ,    -9.7, ,     3.4, ,    18.8, ,     7.5, 
 1908,    -8.0, ,   -11.2, ,    -2.8, ,     4.2, ,    13.9, ,    19.1, ,    21.0, ,    18.9, ,    17.8, ,    10.2, , -9999.9,M,    -4.5, , -9999.9,M,    -7.9, ,     5.1, ,    19.7, , -9999.9,M
 1909,    -5.9, ,    -5.8, ,    -3.6, ,     3.3, ,    11.6, ,    18.8, ,    19.5, , -9999.9,M,    14.2, ,     7.0, ,     3.3, ,    -5.1, , -9999.9,M,    -5.4, ,     3.8, , -9999.9,M,     8.2, 
 1910,    -6.1, ,    -8.7, ,     1.6, ,     8.6, , -9999.9,M,    18.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    -9.8, , -9999.9,M,    -6.6, , -9999.9,M, -9999.9,M, -9999.9,M
 1911,    -7.7, ,    -7.6, ,    -4.4, ,     5.1, ,    16.1, ,    18.4, ,    21.5, , -9999.9,M,    14.6, ,     8.1, ,    -0.2, ,    -2.0, , -9999.9,M,    -8.4, ,     5.6, , -9999.9,M,     7.5, 
 1912,   -14.0, ,   -10.4, ,    -7.0, ,     3.7, , -9999.9,M,    16.8, ,    20.5, ,    16.6, ,    15.8, ,     9.0, ,     2.5, ,    -2.3, , -9999.9,M,    -8.8, , -9999.9,M,    18.0, ,     9.1, 
 1913, -9999.9,M,   -11.4, ,    -2.5, ,     6.6, , -9999.9,M,    17.9, ,    20.6, ,    19.7, ,    14.6, ,     9.4, ,     3.8, ,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M,    19.4, ,     9.3, 
 1914,    -7.6, ,   -13.1, ,    -3.4, , -9999.9,M,    14.8, ,    17.5, ,    20.1, ,    18.8, ,    15.0, ,     9.8, ,     1.1, ,    -5.9, , -9999.9,M,    -7.4, , -9999.9,M,    18.8, ,     8.6, 
 1915, -9999.9,M, -9999.9,M,    -3.8, ,     8.7, ,    10.6, ,    16.7, ,    19.2, ,    17.6, ,    16.0, ,     9.8, ,     2.4, ,    -5.2, , -9999.9,M, -9999.9,M,     5.2, ,    17.8, ,     9.4, 
 1916, -9999.9,M,   -10.1, ,    -6.1, ,     5.9, ,    11.3, ,    16.1, ,    24.0, ,    21.5, ,    15.0, ,     8.2, ,     1.3, ,    -5.7, , -9999.9,M, -9999.9,M,     3.7, ,    20.5, ,     8.2, 
 1917,    -8.2, ,   -12.5, ,    -2.8, ,     4.1, ,     9.6, ,    16.2, ,    20.6, ,    18.9, ,    13.9, ,     5.7, ,    -0.5, ,   -10.8, ,     4.5, ,    -8.8, ,     3.6, ,    18.6, ,     6.4, 
 1918,   -13.8, ,   -10.3, ,    -2.0, ,     6.2, ,    14.0, ,    15.2, ,    20.3, ,    20.0, ,    11.7, ,    10.1, ,     3.8, ,    -4.0, ,     5.9, ,   -11.6, ,     6.1, ,    18.5, ,     8.5, 
 1919,    -5.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,     9.1, ,     0.5, ,    -8.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.2, 
 1920,   -15.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1926,    -7.8, ,   -10.6, ,    -8.1, ,     0.1, ,     9.6, ,    14.1, ,    19.2, ,    18.4, ,    13.6, ,     6.5, ,     0.2, ,    -7.5, ,     4.0, ,    -8.3, ,     0.5, ,    17.2, ,     6.8, 
 1927,   -10.9, ,    -7.4, ,    -1.2, ,     4.2, ,    10.3, ,    14.6, ,    18.8, ,    16.7, ,    16.2, ,    10.1, ,     2.9, ,    -3.9, ,     5.9, ,    -8.6, ,     4.4, ,    16.7, ,     9.7, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,   -10.8, ,   -11.4, ,    -1.3, ,     4.8, ,     9.4, ,    15.8, ,    19.3, ,    17.0, ,    15.5, ,     6.8, ,     0.4, ,    -7.5, ,     4.8, , -9999.9,M,     4.3, ,    17.4, ,     7.6, 
 1930,    -8.8, ,    -8.2, ,    -4.8, ,     3.0, ,    12.2, ,    17.7, ,    18.9, ,    18.5, ,    15.4, ,     8.1, ,     2.4, ,    -5.6, ,     5.7, ,    -8.2, ,     3.5, ,    18.4, ,     8.6, 
 1931,    -9.2, ,    -7.5, ,    -2.3, ,     4.5, ,    11.9, ,    17.1, ,    21.2, ,    19.1, ,    17.2, ,    10.4, ,     5.0, ,    -3.5, ,     7.0, ,    -7.4, ,     4.7, ,    19.1, ,    10.9, 
 1932,    -2.1, ,    -6.3, ,    -5.5, ,     2.1, ,    11.4, ,    17.3, ,    18.2, ,    19.4, ,    14.6, ,     9.1, ,    -0.9, ,    -4.0, ,     6.1, ,    -4.0, ,     2.7, ,    18.3, ,     7.6, 
 1933,    -2.9, ,    -8.0, ,    -3.7, ,     5.4, ,    12.4, ,    18.1, ,    20.6, ,    19.2, , -9999.9,M, -9999.9,M, -9999.9,M,    -9.0, , -9999.9,M,    -5.0, ,     4.7, ,    19.3, , -9999.9,M
 1934,    -8.1, ,   -17.7, ,    -6.2, ,     3.0, ,    12.2, ,    18.1, ,    20.1, ,    16.8, ,    16.0, ,     6.7, ,     3.3, ,    -9.0, ,     4.6, ,   -11.6, ,     3.0, ,    18.3, ,     8.7, 
 1935,   -12.0, ,   -10.0, ,    -1.7, ,     4.7, ,     9.1, ,    16.1, ,    21.8, ,    19.4, ,    12.6, ,     8.3, ,     2.0, ,    -9.7, ,     5.1, ,   -10.3, ,     4.0, ,    19.1, ,     7.6, 
 1936,   -10.2, ,   -13.2, ,    -2.7, ,     1.6, ,    12.5, ,    16.4, ,    20.8, ,    18.4, ,    14.9, ,     7.9, ,    -1.5, ,    -3.7, ,     5.1, ,   -11.0, ,     3.8, ,    18.5, ,     7.1, 
 1937,    -4.0, ,    -5.1, ,    -4.6, ,     4.6, ,    12.4, ,    17.8, ,    21.0, ,    21.5, ,    14.3, ,     6.7, ,     1.9, ,    -5.6, ,     6.7, ,    -4.3, ,     4.1, ,    20.1, ,     7.6, 
 1938,    -9.4, ,    -6.4, ,    -1.0, ,     6.4, ,    11.5, ,    17.1, ,    20.3, ,    21.0, ,    13.2, ,     9.8, ,     3.0, ,    -4.1, ,     6.8, ,    -7.1, ,     5.6, ,    19.5, ,     8.7, 
 1939,    -9.1, ,    -8.5, ,    -6.0, ,     2.5, ,    12.2, ,    16.7, ,    19.9, ,    20.5, ,    13.7, ,     8.2, ,    -0.2, ,    -3.3, ,     5.6, ,    -7.2, ,     2.9, ,    19.0, ,     7.2, 
 1940,   -14.1, ,    -9.2, ,    -7.0, ,     2.6, ,    11.4, ,    15.9, ,    19.5, ,    18.5, ,    14.1, ,     6.6, ,     0.3, ,    -4.6, ,     4.5, ,    -8.9, ,     2.3, ,    18.0, ,     7.0, 
 1941,   -10.0, ,    -9.0, ,    -7.2, ,     8.0, ,    12.9, ,    19.1, ,    20.6, ,    17.4, ,    15.2, ,     8.6, ,     2.6, ,    -3.9, ,     6.2, ,    -7.9, ,     4.6, ,    19.0, ,     8.8, 
 1942,    -9.2, ,   -10.1, ,    -0.3, ,     7.7, ,    11.9, ,    17.4, ,    18.8, ,    18.8, ,    13.8, ,     8.9, ,     1.1, ,    -7.7, ,     5.9, ,    -7.7, ,     6.4, ,    18.3, ,     7.9, 
 1943,   -12.6, ,    -8.1, ,    -6.6, ,     0.4, ,    10.9, ,    18.8, ,    19.8, ,    18.3, ,    13.3, ,     7.5, ,     0.3, ,    -7.7, ,     4.5, ,    -9.5, ,     1.6, ,    19.0, ,     7.0, 
 1944,    -5.6, ,    -8.4, ,    -6.4, ,     2.8, ,    14.2, ,    17.5, ,    19.7, ,    20.1, ,    14.8, ,     7.8, ,     2.1, ,    -7.9, ,     5.9, ,    -7.2, ,     3.5, ,    19.1, ,     8.2, 
 1945,   -14.4, ,    -7.7, ,     3.3, ,     7.0, ,     8.6, ,    15.7, ,    18.6, ,    18.2, ,    14.5, ,     7.2, ,     2.1, ,    -8.4, ,     5.4, ,   -10.0, ,     6.3, ,    17.5, ,     7.9, 
 1946,    -7.9, ,   -10.5, ,     3.6, ,     4.3, ,    10.3, ,    16.1, ,    19.4, ,    17.5, ,    15.3, ,    11.1, ,     3.3, , -9999.9,M, -9999.9,M,    -8.9, ,     6.1, ,    17.7, ,     9.9, 
 1947, -9999.9,M,   -10.3, ,    -4.0, ,     2.3, ,     9.1, ,    16.1, ,    19.2, ,    21.2, ,    15.4, ,    12.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, ,    18.8, , -9999.9,M
 1948, -9999.9,M, -9999.9,M,    -4.2, ,     7.7, ,    10.3, ,    16.5, ,    20.1, ,    19.5, ,    16.6, ,     7.5, ,     5.0, ,    -4.0, , -9999.9,M, -9999.9,M,     4.6, ,    18.7, ,     9.7, 
 1949,    -5.9, ,    -5.5, ,    -3.5, ,     5.3, ,    12.2, ,    19.8, ,    20.8, ,    20.7, ,    13.0, ,    12.5, ,    -0.3, ,    -4.0, ,     7.1, ,    -5.1, ,     4.7, ,    20.4, ,     8.4, 
 1950,    -4.1, ,    -9.1, ,    -6.3, ,     1.1, ,    11.6, ,    16.2, ,    18.4, ,    17.8, ,    13.3, ,     9.9, ,     1.2, ,    -6.5, ,     5.3, ,    -5.7, ,     2.1, ,    17.5, ,     8.1, 
 1951,    -8.2, ,    -6.8, ,    -2.0, ,     4.8, ,    12.4, ,    16.3, ,    18.7, ,    17.3, ,    14.2, ,     9.1, ,    -1.8, ,    -5.5, ,     5.7, ,    -7.2, ,     5.1, ,    17.4, ,     7.2, 
 1952,    -7.3, ,    -6.1, ,    -4.0, ,     6.4, ,    10.1, ,    17.6, ,    20.6, ,    18.7, ,    15.4, ,     5.8, ,     3.0, ,    -2.5, ,     6.5, ,    -6.3, ,     4.2, ,    19.0, ,     8.1, 
 1953,    -5.7, ,    -5.1, ,    -1.5, ,     4.4, ,    12.2, ,    16.8, ,    19.3, ,    19.3, ,    14.4, ,     9.5, ,     4.4, ,    -2.8, ,     7.1, ,    -4.4, ,     5.0, ,    18.5, ,     9.4, 
 1954,   -12.1, ,    -3.2, ,    -4.4, ,     5.1, ,     9.3, ,    17.6, ,    18.1, ,    17.5, ,    14.2, ,     9.0, ,     2.4, , -9999.9,M, -9999.9,M,    -6.0, ,     3.3, ,    17.7, ,     8.5, 
 1955, -9999.9,M, -9999.9,M, -9999.9,M,     7.8, ,    12.9, ,    17.9, ,    22.8, ,    21.5, ,    14.2, ,     9.9, ,     0.4, ,    -8.6, , -9999.9,M, -9999.9,M, -9999.9,M,    20.7, ,     8.2, 
 1956,    -8.4, ,    -7.5, ,    -5.4, ,     2.5, ,     8.6, ,    16.8, ,    17.9, ,    17.9, ,    11.9, ,     9.9, ,     2.5, ,    -4.2, ,     5.2, ,    -8.2, ,     1.9, ,    17.5, ,     8.1, 
 1957,   -11.2, ,    -5.8, ,    -2.1, ,     6.2, ,    10.7, ,    17.1, ,    18.9, ,    17.3, ,    14.5, ,     8.0, ,     2.9, ,    -3.6, ,     6.1, ,    -7.1, ,     4.9, ,    17.8, ,     8.5, 
 1958,    -7.9, ,   -10.6, ,    -0.1, ,     6.9, ,    10.4, ,    14.8, ,    19.2, ,    18.7, ,    15.2, ,     9.3, ,     2.7, ,   -10.7, ,     5.7, ,    -7.4, ,     5.7, ,    17.6, ,     9.1, 
 1959,   -10.3, ,   -11.7, ,    -4.3, ,     5.0, ,    12.0, ,    17.9, ,    19.7, ,    22.0, ,    16.6, ,     8.5, ,     0.2, ,    -3.7, ,     6.0, ,   -10.9, ,     4.2, ,    19.9, ,     8.4, 
 1960,    -8.1, ,    -7.6, ,    -8.0, ,     5.2, ,    13.4, ,    16.6, ,    18.6, ,    19.1, ,    16.3, ,     8.6, ,     4.5, ,    -7.1, ,     6.0, ,    -6.5, ,     3.5, ,    18.1, ,     9.8, 
 1961,   -11.4, ,    -6.6, ,    -2.1, ,     3.4, ,     9.9, ,    16.3, ,    19.8, ,    19.4, ,    18.2, ,    10.7, ,     1.9, ,    -4.5, ,     6.3, ,    -8.4, ,     3.7, ,    18.5, ,    10.3, 
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.3, ,    17.2, ,    12.7, ,     1.5, ,    -3.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.5, 
 1972,    -7.1, ,    -9.7, ,    -5.8, ,     1.8, ,    13.6, ,    15.3, ,    19.3, ,    18.2,E,    15.2, ,     5.8, ,     0.3, ,    -5.6, ,     5.1,E,    -6.7, ,     3.2, ,    17.6,E,     7.1, 
 1973,    -6.6, ,    -9.3, ,     2.3, ,     6.0, ,    10.6, ,    18.0, ,    20.4, ,    21.3, ,    15.0, ,    10.7, ,     1.5, ,    -5.9, ,     7.0, ,    -7.2, ,     6.3, ,    19.9, ,     9.1, 
 1974,    -7.2, ,   -10.3, ,    -3.4, ,     6.1, ,     9.5, ,    16.5, ,    19.3, ,    19.4,E,    13.1, ,     6.5, ,     2.2, ,    -1.8,E,     5.8,E,    -7.8, ,     4.1, ,    18.4,E,     7.3, 
 1975,    -5.8, ,    -6.1, ,    -4.2, ,     1.0, ,    15.6, ,    18.4, ,    21.0, ,    19.2,E,    12.9, ,    10.3, ,     5.6, ,    -6.7,E,     6.8,E,    -4.6,E,     4.1, ,    19.5,E,     9.6, 
 1976,   -11.7, ,    -4.6, ,    -1.7, ,     7.1, ,    10.3, ,    18.7, ,    19.0, , -9999.9,M,    13.8, ,     5.5, ,    -1.1, , -9999.9,M, -9999.9,M,    -7.7,E,     5.2, , -9999.9,M,     6.1, 
 1977,   -13.0, ,    -8.0, ,     1.0,E,     7.1, ,    14.8, ,    16.4, ,    20.2, , -9999.9,M,    14.3, ,     7.7, ,     2.6, ,    -6.1, , -9999.9,M, -9999.9,M,     7.6,E, -9999.9,M,     8.2, 
 1978,   -11.1, ,   -10.7, , -9999.9,M,     2.7, ,    13.6, ,    16.4, ,    19.7, , -9999.9,M,    14.0, ,     7.9, ,     1.7, ,    -5.0, , -9999.9,M,    -9.3, , -9999.9,M, -9999.9,M,     7.9, 
 1979,   -10.0, ,   -13.0, ,    -1.5,E,     4.8, ,    11.8, ,    17.5, ,    20.2, ,    18.0, ,    15.2, ,     7.9, ,     3.3, ,    -3.5, ,     5.9,E,    -9.3, ,     5.0,E,    18.6, ,     8.8, 
 1980,    -6.9, ,   -10.1, ,    -3.3, ,     6.0, ,    13.4, ,    14.5, ,    19.9, ,    20.4, ,    14.4, ,     6.2, ,     0.6, ,    -9.3, ,     5.5, ,    -6.8, ,     5.4, ,    18.3, ,     7.1, 
 1981,   -12.9, ,    -3.2, ,    -0.8,E,     6.6, ,    11.5, ,    17.0, ,    20.2, ,    19.5, ,    13.7, ,     6.2, ,     2.2, ,    -4.5, ,     6.3,E,    -8.5, ,     5.8,E,    18.9, ,     7.4, 
 1982,   -12.9, ,    -8.1, ,    -3.4, ,     3.3, ,    15.1, ,    15.3, ,    20.1, ,    16.8, ,    14.8, ,     9.9, ,     3.2, ,    -1.6,E,     6.0,E,    -8.5, ,     5.0, ,    17.4, ,     9.3, 
 1983,    -6.7, ,    -5.0, ,    -0.8, ,     4.3, ,     9.8, ,    17.9, ,    21.5, ,    20.5, ,    16.7, ,     8.5, ,     1.4,E, -9999.9,M, -9999.9,M,    -4.4,E,     4.4, ,    20.0, ,     8.9,E
 1984,   -11.1,E,    -3.0,E,    -5.8, ,     7.3, ,     9.8, ,    17.7, ,    19.4, ,    20.3, ,    13.5, ,    10.1, ,     1.9, ,    -1.2,E,     6.6,E, -9999.9,M,     3.8, ,    19.1, ,     8.5, 
 1985, -9999.9,M,    -6.7, , -9999.9,M,     6.7, ,    13.0, ,    14.8, ,    19.0, , -9999.9,M,    16.2,E,     9.2, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.0,E
 1986,    -8.3, ,    -8.6,E,    -0.4,E,     8.0, ,    14.2, ,    15.7, ,    20.2, ,    17.7, ,    14.1, ,     8.5, ,    -0.1, , -9999.9,M, -9999.9,M, -9999.9,M,     7.3,E,    17.9, ,     7.5, 
 1987,    -6.5, ,    -7.4,E,    -0.1,E,     9.3, ,    13.7, ,    18.2, ,    21.5, ,    19.2,E,    15.5, ,     6.8, ,     1.5, ,    -1.7,E,     7.5,E, -9999.9,M,     7.6,E,    19.6,E,     7.9, 
 1988,    -7.6, ,    -8.4,E,    -2.5,E,     5.4, ,    14.4, ,    17.2, ,    22.6, ,    20.4, ,    14.6,E,     6.0, ,     3.6, ,    -6.1,E,     6.6,E,    -5.9,E,     5.8,E,    20.1, ,     8.1,E
 1989, -9999.9,M, -9999.9,M,    -3.8,E,     4.0, ,    12.5,E,    17.8, ,    21.2, , -9999.9,M,    14.8, ,     9.9, ,     0.2, ,   -13.2,E, -9999.9,M, -9999.9,M,     4.2,E, -9999.9,M,     8.3, 
 1990,    -3.1, ,    -6.0, ,    -0.6, ,     7.5,E,    11.2, ,    17.6, ,    20.0, , -9999.9,M,    14.4, ,     8.3, ,     3.4, ,    -2.0,E, -9999.9,M,    -7.4,E,     6.0,E, -9999.9,M,     8.7, 
 1991, -9999.9,M,    -4.8, ,    -0.8, ,     8.0, ,    15.8, ,    19.2, ,    20.5, , -9999.9,M,    14.0, ,     9.6, ,     1.6, , -9999.9,M, -9999.9,M, -9999.9,M,     7.7, , -9999.9,M,     8.4, 
 1992,    -8.7, ,    -6.3, , -9999.9,M,     4.4, ,    12.8, ,    15.7, ,    16.8, , -9999.9,M,    14.5, ,     6.7, ,     1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.5, 
