7020567,BEAUSEJOUR          ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7020567,BEAUSEJOUR          ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1985,   -15.0,E,    -8.8, ,    -5.1,E,     2.2, ,    10.5,E,    14.4, ,    18.8, ,    17.2, ,    13.5, ,     7.0, ,    -2.0, ,   -10.9, ,     3.5,E,   -10.4,E,     2.5,E,    16.8, ,     6.2, 
 1986,   -12.5, ,   -11.8, ,    -5.3, ,     4.9, ,    10.5,E,    13.8, ,    17.2, ,    16.5, ,    10.6, ,     5.6, ,    -2.7,E,    -7.8,E,     3.3,E,   -11.7, ,     3.4,E,    15.8, ,     4.5,E
 1987,   -11.9,E,   -12.3, ,    -2.5, ,     6.6,E,    10.5, ,    16.5, ,    19.2, ,    16.6, ,    12.4, ,     6.2,E,    -1.9, ,    -6.4, ,     4.4,E,   -10.7,E,     4.9,E,    17.4, ,     5.6,E
 1988,   -11.3,E,   -11.3, ,    -5.8, ,     3.5, ,    12.8,E,    15.9, ,    20.2,E,    18.4, ,    12.3, ,     4.8, ,     0.9, ,    -9.9, ,     4.2,E,    -9.7,E,     3.5,E,    18.2,E,     6.0, 
 1989,   -11.3,E,   -12.7,E,    -7.4, , -9999.9,M, -9999.9,M,    16.2, ,    18.8, ,    18.1,E,    14.1, ,     6.6, ,    -3.6, ,   -18.3, , -9999.9,M,   -11.3,E, -9999.9,M,    17.7,E,     5.7, 
 1990,    -7.9, ,   -12.2, ,    -4.6, ,     4.1, ,     9.5, ,    16.0, ,    19.1, ,    19.2, ,    12.6, ,     6.9,E,    -0.7, ,    -7.0, ,     4.6,E,   -12.8, ,     3.0, ,    18.1, ,     6.3,E
 1991,   -14.4, ,    -9.0,E, -9999.9,M,     4.5,E,    12.6,E,    17.6, ,    19.3,E,    18.7, ,    11.2,E,     7.0, ,     0.3, ,   -10.1, , -9999.9,M,   -10.1,E, -9999.9,M,    18.5,E,     6.2,E
 1992,   -13.8,E,   -11.8,E,    -7.1, ,     2.9, ,    11.9, ,    16.3, ,    16.1,E,    17.4,E,    13.7, ,     4.6, ,    -1.0, ,    -6.9, ,     3.5,E,   -11.9,E,     2.6, ,    16.6,E,     5.8, 
 1993,   -12.7, ,   -15.6, ,    -5.4, ,     4.5, ,    11.5, ,    17.0,E,    19.6, ,    19.2, ,    12.7, ,     4.5,E,    -1.3, ,    -8.3, ,     3.8,E,   -11.7, ,     3.5, ,    18.6,E,     5.3,E
 1994,   -18.6, ,   -13.2, ,    -3.3,E,     3.1, ,    10.2, ,    17.9, ,    20.2, ,    17.0, ,    12.4, ,     8.2, ,     1.9, ,    -5.9,E,     4.2,E,   -13.4, ,     3.3,E,    18.4, ,     7.5, 
 1995,    -8.6, ,   -12.5, ,    -2.9, ,     1.9, ,    11.1, ,    17.8, ,    20.7, ,    18.7, ,    11.6, ,     8.8, ,    -2.1, ,    -9.8, ,     4.6, ,    -9.0,E,     3.4, ,    19.1, ,     6.1, 
 1996,   -13.0, ,   -10.4, ,    -4.5, ,     3.2, ,     9.7, ,    17.2, ,    18.6, ,    18.2, ,    13.3, ,     5.8, ,    -1.6, ,    -4.1, ,     4.4, ,   -11.1, ,     2.8, ,    18.0, ,     5.8, 
 1997,   -13.0, ,   -10.7, ,    -6.3, ,     2.0, ,     8.6, ,    16.7, ,    18.8, ,    16.7, ,    13.0, ,     6.1, ,    -0.6, ,    -8.3, ,     3.6, ,    -9.3, ,     1.4, ,    17.4, ,     6.2, 
 1998,    -9.6, ,    -6.3, ,    -3.1, ,     5.3, ,    14.0, ,    16.7, ,    19.3, ,    18.5, ,    14.0, ,     7.4, ,     0.8, ,    -5.0, ,     6.0, ,    -8.1, ,     5.4, ,    18.2, ,     7.4, 
 1999,   -12.3, ,    -7.4, ,    -1.4, ,     4.0, ,    14.5, ,    18.5, ,    19.9, ,    18.1, ,    15.8, ,     5.3, ,     2.3, ,    -4.5, ,     6.1, ,    -8.2, ,     5.7, ,    18.8, ,     7.8, 
 2000,   -12.9, ,    -9.2, ,    -0.3,E,     3.2,E,    10.6, ,    15.5, ,    18.4, ,    18.0, ,    12.6,E,     6.6,E,     1.2, ,   -10.6, ,     4.4,E,    -8.9, ,     4.5,E,    17.3, ,     6.8,E
 2001,   -11.4, ,   -10.4, ,    -5.0, ,     4.1, ,    13.4,E,    17.8, ,    18.3, ,    19.3, ,    14.3, ,     8.3, ,     2.2, ,    -2.3, ,     5.7,E,   -10.8, ,     4.2,E,    18.5, ,     8.3, 
 2002,    -7.8, ,    -8.7, ,    -4.4, ,     4.1, ,     9.8, ,    15.1, ,    20.0, ,    19.6, ,    15.8, ,     4.9, ,    -2.0, ,    -7.4, ,     4.9, ,    -6.3, ,     3.2, ,    18.2, ,     6.2, 
 2003,   -14.7, ,   -13.5, ,    -5.7, ,     1.5, ,    10.6, ,    17.3, ,    19.3, ,    18.7, ,    15.5,E,     6.8, ,     0.6, ,    -6.4, ,     4.2,E,   -11.9, ,     2.1, ,    18.4, ,     7.6,E
 2004,   -16.9, ,    -9.6, ,    -3.2, ,     4.0, ,    10.9, ,    15.2, ,    19.2, ,    17.9, ,    13.4, ,     7.4,E,    -0.6, ,   -10.9, ,     3.9,E,   -11.0, ,     3.9, ,    17.4, ,     6.7,E
 2005,   -14.5, ,    -8.7, ,    -4.7,E,     4.1, ,     9.4, ,    17.7, ,    19.9, ,    18.7, ,    14.4, ,     8.1, ,     0.2, ,    -8.2, ,     4.7,E,   -11.4, ,     2.9,E,    18.8, ,     7.6, 
 2006,    -7.5, ,   -10.2, ,    -2.1, ,     5.1,E,    12.1, ,    17.5, ,    20.8,E,    17.1, ,    12.6, ,     6.1, ,     2.9, ,    -3.7, ,     5.9,E,    -8.6, ,     5.0,E,    18.5,E,     7.2, 
 2007,   -10.4, ,   -12.9, ,    -4.9,E,     2.8, ,    11.5, ,    17.0, ,    18.7, ,    17.0, ,    13.8, ,     9.3, ,    -0.8, ,    -9.4, ,     4.3,E,    -9.0, ,     3.1,E,    17.6, ,     7.4, 
 2008,    -9.2,E,   -10.2,E,    -6.9,E,     4.7,E,    10.4, ,    16.7,E,    19.5, ,    17.9, ,    13.8, ,     6.5, ,     0.8, ,    -9.4, ,     4.6,E,    -9.6,E,     2.7,E,    18.0,E,     7.0, 
 2009,   -16.1, ,    -9.1, ,    -4.4, ,     5.4,E,    10.6, ,    15.7,E,    17.6, ,    19.3,E,    13.4, ,     4.7,E,     2.6,E,    -7.6,E,     4.3,E,   -11.5, ,     3.9,E,    17.5,E,     6.9,E
 2010,    -7.9,E,    -5.4,E,    -0.1,E,     7.0,E,    13.1, ,    16.5,E,    21.7,E,    19.0, ,    13.9, ,     6.4,E,     0.0,E,    -5.7, ,     6.5,E,    -7.0,E,     6.7,E,    19.1,E,     6.8,E
 2011,   -10.8, ,    -9.8, , -9999.9,M,     3.3, ,    10.6, ,    16.8, ,    20.5, ,    18.7, ,    15.0, ,     7.5, ,     2.8, ,    -4.9, , -9999.9,M,    -8.8, , -9999.9,M,    18.7, ,     8.4, 
 2012,   -10.7, ,    -7.3, ,    -0.6, ,     4.8, ,    13.1, ,    17.5, ,    20.2, ,    19.7, ,    14.3, ,     7.8, ,    -1.2, ,    -6.3, ,     5.9, ,    -7.6, ,     5.8, ,    19.1, ,     7.0, 
 2013,   -12.5, ,    -9.8, ,    -0.7, ,     4.0, ,    12.9, ,    14.9, ,    20.4, ,    18.0, ,    13.0, ,     8.1, ,     0.3, ,   -11.1, ,     4.8, ,    -9.5, ,     5.4, ,    17.8, ,     7.1, 
 2014,   -11.7, ,   -10.7, ,    -9.5, ,     2.8, ,    11.9, ,    17.8, ,    20.0, ,    18.5, ,    13.9, ,     8.5, , -9999.9,M,    -6.0, , -9999.9,M,   -11.2, ,     1.7, ,    18.8, , -9999.9,M
 2015,   -14.0, ,   -17.3, ,    -7.0, ,     3.4, ,    14.2, ,    15.6, ,    19.0, ,    19.7, ,    16.1, ,     5.3, ,     2.5, ,    -1.2, ,     4.7, ,   -12.4, ,     3.5, ,    18.1, ,     8.0, 
 2016,    -8.2, ,    -9.1, ,    -3.8, ,     1.0, ,    12.5, ,    17.3, ,    19.9, ,    19.9, , -9999.9,M,     7.3, ,     2.2, ,    -8.0, , -9999.9,M,    -6.2, ,     3.2, ,    19.0, , -9999.9,M
 2017,    -7.9, ,    -8.0, ,    -6.7, ,     4.2, ,    10.8, ,    16.9, ,    18.6, ,    17.4, ,    15.9, ,    10.4, ,    -1.4, ,   -11.1,E,     4.9,E,    -8.0, ,     2.8, ,    17.6, ,     8.3, 
 2018,   -12.4, ,    -7.3,E,    -2.0,E,     1.4,E,    12.1, ,    15.6, ,    21.2, ,    20.2, ,    14.0, ,     4.1, ,    -3.6, ,    -8.9, ,     4.5,E,   -10.3,E,     3.8,E,    19.0, ,     4.8, 
 2019,   -13.2, ,   -11.4, ,    -4.9, ,     2.6, , -9999.9,M,    15.5, ,    20.6,E,    17.8, , -9999.9,M,     7.2, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.2, , -9999.9,M,    18.0,E, -9999.9,M
