2303405,RANKIN_INLET_A      ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2303405,RANKIN_INLET_A      ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1992,   -29.8, ,   -31.4, ,   -23.9, ,   -18.2, ,    -7.5, ,     0.1, ,     6.9, ,     8.2, ,     1.7, ,    -5.7, ,   -18.4, ,   -26.7, ,   -12.1, ,   -30.3, ,   -16.5, ,     5.1, ,    -7.5, 
 1993,   -28.9, ,   -32.7, ,   -25.7, ,   -19.7, ,    -2.2, ,     5.8, ,    11.4, ,     9.3, ,     1.6, ,    -7.1, ,   -21.1, ,   -27.5, ,   -11.4, ,   -29.4, ,   -15.9, ,     8.8, ,    -8.9, 
 1994,   -35.7, ,   -35.3, ,   -23.9, ,   -18.3, ,    -4.7, ,     6.7, ,    11.9, ,     8.8, ,     4.6, ,    -3.1, ,   -13.9, ,   -20.8, ,   -10.3, ,   -32.8, ,   -15.6, ,     9.1, ,    -4.1, 
 1995,   -27.2, ,   -30.9, ,   -23.7, ,   -12.8, ,    -6.5, ,     6.1, ,     9.5, ,    10.4, ,     2.1, ,    -3.8, ,   -20.9, ,   -25.0, ,   -10.2, ,   -26.3, ,   -14.3, ,     8.7, ,    -7.5, 
 1996,   -33.8, ,   -26.8, ,   -26.1, ,   -16.6, ,    -6.2, ,     5.0, ,    14.9, ,     9.9, ,     6.8, ,    -5.7, ,   -16.8, ,   -25.3, ,   -10.1, ,   -28.5, ,   -16.3, ,     9.9, ,    -5.2, 
 1997,   -31.6, ,   -31.1, ,   -26.2, ,   -14.2, ,    -4.6, ,     6.4, ,    12.2, ,    10.6, ,     4.0, ,    -6.6, ,   -16.8, ,   -23.4, ,   -10.1, ,   -29.3, ,   -15.0, ,     9.7, ,    -6.5, 
 1998,   -36.2, ,   -28.0, ,   -27.2,E,   -14.6, ,    -3.5, ,     6.3, ,    11.6, ,    11.0, ,     5.7, ,    -1.9, ,   -10.2, ,   -25.3, ,    -9.4,E,   -29.2, ,   -15.1,E,     9.6, ,    -2.1, 
 1999,   -29.6, ,   -24.0, ,   -20.7, ,   -10.4, ,    -3.8, ,     4.7, ,    10.3, ,    10.0, ,     4.3, ,    -4.8, ,   -13.8, ,   -23.0, ,    -8.4, ,   -26.3, ,   -11.6, ,     8.3, ,    -4.8, 
 2000,   -29.5, ,   -27.3, ,   -22.3, ,   -18.3, ,    -4.8, ,     2.1, ,    10.7, ,    11.1, ,     3.1, ,    -5.7, ,   -18.2, ,   -26.6,E,   -10.5,E,   -26.6, ,   -15.1, ,     8.0, ,    -6.9, 
 2001,   -29.6, ,   -30.5, ,   -19.5, ,   -15.0, ,    -2.4, ,     5.3, ,    10.8, ,    10.1, ,     6.4, ,    -3.2, ,   -16.8, ,   -20.6, ,    -8.8, ,   -28.9,E,   -12.3, ,     8.7, ,    -4.5, 
 2002,   -30.4, ,   -32.6, ,   -28.5, ,   -16.8, ,    -7.5, ,     2.9, ,     9.6, ,     9.2, ,     4.4, ,    -4.8, ,   -17.9, ,   -22.8, ,   -11.3, ,   -27.9, ,   -17.6, ,     7.2, ,    -6.1, 
 2003,   -25.9, ,   -35.0, ,   -26.0, ,   -17.1, ,    -2.0, ,     4.2, ,    11.0, ,    10.6, ,     5.2, ,    -3.4, ,   -13.4, ,   -23.7, ,    -9.6, ,   -27.9, ,   -15.0, ,     8.6, ,    -3.9, 
 2004,   -37.2, ,   -30.4, ,   -28.3, ,   -19.9, ,    -8.8, ,     2.7, ,    10.1, ,     8.9, ,     4.1, ,    -7.4, ,   -18.3, ,   -31.0, ,   -13.0, ,   -30.4, ,   -19.0, ,     7.2, ,    -7.2, 
 2005,   -32.5, ,   -31.1, ,   -22.9, ,   -11.5, ,    -6.8, ,     4.5, ,    10.1, ,    10.8, ,     3.5, ,    -1.9, ,   -13.4, ,   -24.8, ,    -9.7, ,   -31.5, ,   -13.7, ,     8.5, ,    -3.9, 
 2006,   -24.6, ,   -27.6, ,   -18.8, ,   -11.5, ,    -3.2, ,     6.4, ,    10.7, ,    11.2, ,     4.9, ,    -0.5, ,   -16.0, ,   -19.8, ,    -7.4, ,   -25.7, ,   -11.2, ,     9.4, ,    -3.9, 
 2007,   -27.8, ,   -26.7, ,   -26.3, ,   -13.9, ,    -7.3, ,     3.1, ,    12.7, ,    10.1, ,     2.6, ,    -2.3, ,   -19.0, ,   -25.4, ,   -10.0, ,   -24.8, ,   -15.8, ,     8.6, ,    -6.2, 
 2008,   -27.3, ,   -32.8, ,   -28.4, ,   -15.2, ,    -1.2, ,     4.3, ,    11.2, ,    10.4, ,     3.3, ,    -2.8, ,   -15.7, ,   -27.9, ,   -10.2, ,   -28.5, ,   -14.9, ,     8.6, ,    -5.1, 
 2009,   -26.6, ,   -29.4, ,   -26.4, ,   -13.6, ,    -9.7, ,     4.6, ,     9.9, ,    10.2, ,     5.5, ,    -5.3, ,   -13.2, ,   -21.9, ,    -9.7, ,   -28.0, ,   -16.6, ,     8.2, ,    -4.3, 
 2010,   -24.5, ,   -24.0, ,   -18.9, ,    -8.1, ,    -6.5, ,     4.6, ,    10.1, ,    10.6, ,     5.9, ,    -0.5, ,   -11.0, ,   -18.6, ,    -6.7, ,   -23.5, ,   -11.2, ,     8.4, ,    -1.9, 
 2011,   -26.2, ,   -29.2, ,   -26.8, ,   -18.8, ,    -7.4, ,     3.4, ,    12.6, ,    10.1, ,     5.4, ,    -2.1, ,   -12.8, ,   -25.0, ,    -9.7, ,   -24.7, ,   -17.7, ,     8.7, ,    -3.2, 
 2012,   -29.6, ,   -23.9, ,   -25.3, ,   -15.1, ,    -3.6, ,     5.5, ,    10.7, ,    10.9, ,     5.0, ,    -3.3, ,   -17.3, ,   -23.3, ,    -9.1, ,   -26.2, ,   -14.7, ,     9.0, ,    -5.2, 
 2013,   -33.9, ,   -30.4, ,   -22.7,E,   -16.5,E,    -6.4, ,     5.4, ,    11.4, ,    10.2, ,     3.4, ,    -4.2, ,   -19.6,E,   -29.4,E,   -11.1,E,   -29.2, ,   -15.2,E,     9.0, ,    -6.8,E
 2014,   -29.9, ,   -29.1, ,   -27.0, ,   -17.2, ,    -1.7, ,     6.5, ,    12.6, ,    10.1, ,     2.6, ,    -3.6, ,   -19.6, ,   -22.8, ,    -9.9, ,   -29.5,E,   -15.3, ,     9.7, ,    -6.9, 
 2015,   -31.8, ,   -33.6, ,   -27.1, ,   -15.8, ,    -5.0, ,     4.1, ,     9.6, ,     9.4, ,     4.7, ,    -6.2, ,   -15.4, ,   -23.1,E,   -10.9,E,   -29.4, ,   -16.0, ,     7.7, ,    -5.6, 
 2016,   -26.5,E,   -30.9, ,   -25.5, ,   -19.4, ,    -3.6, ,     5.5, ,    12.2, ,    10.2, ,     5.7, ,    -3.9, ,   -10.5,E,   -26.0,E,    -9.4,E,   -26.8,E,   -16.2, ,     9.3, ,    -2.9,E
 2017,   -27.4, ,   -27.8, ,   -25.0, ,   -17.3, ,    -4.4, ,     6.1, ,    11.9, ,    10.7, ,     5.0, ,    -6.3, ,   -16.1, ,   -25.2, ,    -9.7, ,   -27.1,E,   -15.6, ,     9.6, ,    -5.8, 
 2018,   -28.7, ,   -33.5, ,   -22.0, ,   -17.3, ,    -9.3, ,     4.3,E,    12.1,E,     9.2, ,     2.0,E,    -6.7, ,   -21.6, ,   -24.3, ,   -11.3,E,   -29.1, ,   -16.2, ,     8.5,E,    -8.8,E
 2019,   -33.4, ,   -32.4, ,   -23.4, ,   -16.2, ,    -4.2, ,     4.0, ,     9.2, ,     9.0, ,     5.1, ,    -1.7, ,   -16.4, ,   -24.1, ,   -10.4, ,   -30.0, ,   -14.6, ,     7.4, ,    -4.3, 
