3031000,CALDWELL            ,ALTA, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
3031000,CALDWELL            ,ALTA, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1948,    -3.9, ,   -11.0, ,    -5.6, ,     1.2, ,     8.2, ,    13.5, ,    15.0, ,    14.1, ,     9.9, ,     5.8, ,     0.0, ,   -10.9, ,     3.0, ,    -5.8, ,     1.3, ,    14.2, ,     5.2, 
 1949,   -15.1, ,   -11.6, ,    -3.7, ,     7.5, ,    10.0, ,    12.0, ,    15.1, ,    15.6, ,     9.4, ,     3.1, ,     5.8, ,   -10.7, ,     3.1, ,   -12.5, ,     4.6, ,    14.2, ,     6.1, 
 1950,   -23.3, ,    -1.6, ,    -4.6, ,     1.9, ,     7.7, ,    12.2, ,    16.8, ,    14.2, ,    12.1, ,     4.5, ,    -2.7, ,    -1.8, ,     3.0, ,   -11.9, ,     1.7, ,    14.4, ,     4.6, 
 1951,   -11.0, ,    -8.2, ,    -8.7, ,     1.5, ,     8.4, ,     9.0, ,    15.8, ,    11.3, ,     7.4, ,     1.2, ,     0.2, ,   -12.2, ,     1.2, ,    -7.0, ,     0.4, ,    12.0, ,     2.9, 
 1952,   -11.2, ,    -5.0, ,    -5.3, ,     5.9, ,     9.2, ,    12.2, ,    14.4, ,    13.8, ,    11.8, ,     7.7, ,    -0.4, ,    -0.7, ,     4.4, ,    -9.5, ,     3.3, ,    13.5, ,     6.4, 
 1953,    -5.1, ,    -2.2, ,    -0.9, ,     0.8, ,     7.1, ,    11.3, ,    14.5, ,    14.4, ,    10.6, ,     7.5, ,     2.7, ,    -2.2, ,     4.9, ,    -2.7, ,     2.3, ,    13.4, ,     6.9, 
 1954,   -16.6, ,    -0.8, ,    -7.2, ,    -1.2, ,     8.5, ,    10.6, ,    16.2, ,    13.8, ,     9.3, ,     4.6, ,     3.7, ,    -0.6, ,     3.4, ,    -6.5, ,     0.0, ,    13.5, ,     5.9, 
 1955,    -4.8, ,    -8.1, ,    -8.7, ,     3.4, ,     6.9, ,    12.8, ,    14.8, ,    13.7, ,     9.3, ,     6.6, ,    -9.8, ,    -8.2, ,     2.3, ,    -4.5, ,     0.5, ,    13.8, ,     2.0, 
 1956,    -8.7, ,    -8.3, ,    -2.9, ,     2.0, ,     9.3, ,    13.0, ,    16.5, ,    15.3, ,    11.7, ,     5.3, ,     1.8, ,    -3.2, ,     4.3, ,    -8.4, ,     2.8, ,    14.9, ,     6.3, 
 1957,   -13.8, ,    -7.4, ,    -1.7, , -9999.9,M,    10.5, ,    12.9, ,    16.7, ,    13.9, ,    12.1, ,     1.5, ,    -0.8, ,    -0.1, , -9999.9,M,    -8.1, , -9999.9,M,    14.5, ,     4.3, 
 1958,     0.8, ,    -4.4, ,    -4.0, , -9999.9,M,    13.3, ,    12.1, ,    15.2, ,    17.7, ,    10.9, ,     8.3, ,    -2.7, ,    -2.8, , -9999.9,M,    -1.2, , -9999.9,M,    15.0, ,     5.5, 
 1959,    -8.0, ,    -8.3, ,     0.1, ,     2.8, ,     6.3, ,    13.5, ,    17.9, ,    13.6, ,     9.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, ,     3.1, ,    15.0, , -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.8, ,    13.5, ,    15.1, ,    15.0, ,    11.0, ,     8.4, ,     2.2, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M,    14.5, ,     7.2, 
 1963,   -11.9, ,     1.4, ,     0.9, ,     3.5, ,     8.5, ,    12.7, ,    15.8, ,    16.1, ,    15.2, ,     9.2, ,     0.5, ,    -5.2, ,     5.6, ,    -4.2, ,     4.3, ,    14.9, ,     8.3, 
 1964,    -4.0, ,    -1.2, ,    -5.4, ,     1.6, ,     7.9, ,    12.6, ,    16.5, ,    13.6, ,     7.7, ,     8.7, ,    -1.8, ,   -13.0, ,     3.6, ,    -3.5, ,     1.4, ,    14.2, ,     4.9, 
 1965,    -7.1, ,    -5.7, ,    -7.5, ,     4.2, ,     7.7, ,    11.5, ,    16.8, ,    15.8, ,     4.4, ,    10.1, ,    -1.3, ,    -4.9, ,     3.7, ,    -8.6, ,     1.5, ,    14.7, ,     4.4, 
 1966,   -11.5, ,    -4.7, ,     0.7, ,     2.1, ,    10.4, ,    11.4, ,    16.2, ,    14.7, ,    13.7, ,     5.9, ,    -3.6, ,    -2.6, ,     4.4, ,    -7.0, ,     4.4, ,    14.1, ,     5.3, 
 1967,    -5.1, ,    -2.9, ,    -6.2, ,    -1.1, ,     6.8, ,    11.4, ,    18.2, ,    18.1, ,    15.4, ,     6.6, ,    -0.3, ,    -5.7, ,     4.6, ,    -3.5, ,    -0.2, ,    15.9, ,     7.2, 
 1968,    -8.3, ,    -1.6, ,     2.3, ,     1.5, ,     6.7, ,    12.0, ,    15.6, ,    13.3, ,    11.4, ,     6.1, ,     0.4, ,   -10.5, ,     4.1, ,    -5.2, ,     3.5, ,    13.6, ,     6.0, 
 1969,   -20.9, ,    -6.3, ,    -2.2, ,     6.9, ,     9.5, ,    12.2, ,    15.3, ,    16.6, ,    12.5, ,     2.3, ,     2.9, ,    -1.7, ,     3.9, ,   -12.6, ,     4.7, ,    14.7, ,     5.9, 
 1970,   -10.3, ,    -1.5, ,    -3.9, ,     0.9, ,     9.7, ,    16.4, ,    18.1, ,    17.4, ,     9.9, ,     4.7, ,    -2.9, ,    -7.2, ,     4.3, ,    -4.5, ,     2.2, ,    17.3, ,     3.9, 
 1971,   -11.1, ,    -2.8, ,    -3.1, ,     5.0, ,     9.5, ,    12.4, ,    15.8, ,    19.5, ,     9.3, ,     4.2, ,     0.2, ,   -10.7, ,     4.0, ,    -7.0, ,     3.8, ,    15.9, ,     4.6, 
 1972,   -13.6, ,    -7.5, ,    -0.1, ,     1.7, ,     9.3, ,    13.7, ,    13.6, ,    16.7, ,     7.3, ,     4.3, ,     0.4, ,    -9.3, ,     3.0, ,   -10.6, ,     3.6, ,    14.7, ,     4.0, 
 1973,    -5.2, ,    -4.6, ,     1.1, ,     2.1, ,    10.9, ,    13.7, ,    17.1, ,    16.5, ,    11.4, ,     6.6, ,    -7.3, ,    -2.3, ,     5.0, ,    -6.4, ,     4.7, ,    15.8, ,     3.6, 
 1974,    -9.0, ,    -2.5, ,    -2.4, ,     5.0, ,     7.0, ,    15.6, ,    16.7, ,    13.3, ,    10.3, ,     8.6, ,     1.6, ,    -0.6, ,     5.3, ,    -4.6, ,     3.2, ,    15.2, ,     6.8, 
 1975,    -7.3, ,   -10.6, ,    -4.9, ,    -1.9, ,     7.4, ,    12.3, ,    18.8, ,    14.0, ,    11.9, ,     4.4, ,    -1.3, ,    -1.8, ,     3.4, ,    -6.2, ,     0.2, ,    15.0, ,     5.0, 
 1976,    -3.5, ,    -3.0, ,    -3.0, ,     5.0, ,    10.6, ,    10.6, ,    16.2, ,    15.6, ,    13.9, ,     5.9, ,     1.7, ,    -1.9, ,     5.7, ,    -2.8, ,     4.2, ,    14.1, ,     7.2, 
 1977,    -6.5, ,     2.9, ,    -0.9, ,     6.8, ,     9.2, ,    14.8, ,    16.0, ,    13.3, ,     9.7, ,     6.7, ,    -3.7, ,    -9.4, ,     4.9, ,    -1.8, ,     5.0, ,    14.7, ,     4.2, 
 1978,   -11.0, ,    -7.3, ,     0.3, ,     3.3, ,     7.4, ,    14.0, ,    15.7, ,    14.2, ,    11.8, ,     7.8, ,    -5.1, ,    -9.0, ,     3.5, ,    -9.2, ,     3.7, ,    14.6, ,     4.8, 
 1979,   -13.3, ,    -9.2, ,     0.0, ,     2.2, ,     8.3, ,    14.0, ,    16.5, ,    16.2, ,    14.4, ,     8.0, ,    -0.4, ,    -0.8, ,     4.7, ,   -10.5, ,     3.5, ,    15.6, ,     7.3, 
 1980,   -10.6, ,    -3.4, ,    -2.8, ,     6.0, ,    10.0, ,    12.1, ,    16.1, ,    12.0, ,    10.3, ,     8.1, ,     0.7,E,    -6.4,E,     4.3,E,    -4.9, ,     4.4, ,    13.4, ,     6.4,E
 1981,     0.1,E,    -2.7,E,     1.8,E,     5.3,E,     8.6,E,    11.2, ,    15.2,E,    17.4, ,    12.4,E,     4.8, ,     2.3,E,    -4.6,E,     6.0,E,    -3.0,E,     5.2,E,    14.6,E,     6.5,E
 1982,   -16.3, ,    -8.7,E,    -4.3,E,     0.3,E,     8.1, ,    13.5,E,    15.9,E,    15.7,E,    11.4,E,     6.8, ,    -3.7,E,    -4.3,E,     2.9,E,    -9.9,E,     1.4,E,    15.0,E,     4.8,E
 1983,    -0.9,E,     0.9,E,    -0.8,E,     4.0,E,     8.9, ,    12.8, ,    15.6, ,    19.1,E,    10.2, ,     8.1,E,    -1.0, ,   -15.1,E,     5.2,E,    -1.4,E,     4.0,E,    15.8,E,     5.8,E
 1984,    -2.7, ,     1.4, ,    -0.7,E,     4.6, ,     8.1,E,    12.7,E,    17.5,E,    17.3, ,     7.7,E,     3.0, ,    -1.7, ,    -9.9, ,     4.8,E,    -5.5,E,     4.0,E,    15.8,E,     3.0,E
 1985,    -6.1,E,    -7.6, ,    -1.6, ,     5.4,E,    11.0, ,    12.5, ,    19.2, ,    14.3, ,     6.7, ,     4.9, ,   -13.0,E,    -2.8, ,     3.6,E,    -7.9,E,     4.9,E,    15.3, ,    -0.5,E
 1986,     0.6, ,    -7.9, ,     4.2, ,     4.4,E,    10.0, ,    15.2, ,    15.3, ,    17.3, ,     7.3,E,     8.4,E,    -3.2, ,    -0.7, ,     5.9,E,    -3.4, ,     6.2,E,    15.9, ,     4.2,E
 1987,    -1.1, ,     0.0, ,    -1.1, ,     8.1, ,    11.6,E,    15.5, ,    15.3, ,    12.0, ,    12.4,E,     5.8,E,     3.2,E,    -3.4, ,     6.5,E,    -0.6, ,     6.2,E,    14.3, ,     7.1,E
 1988,    -7.3, ,    -6.1, ,     0.6, ,     5.8,E,    10.1, ,    14.7, ,    17.4, ,    15.5,E,    10.8, ,     8.2, ,    -0.3, ,    -0.6, ,     5.7,E,    -5.6, ,     5.5,E,    15.9,E,     6.2, 
 1989,    -4.2, ,   -12.3, ,    -2.0, ,     4.5, ,    10.5, ,    12.3, ,    17.1,E,    15.9,E,    11.5, ,     4.8, , -9999.9,M,    -0.2, , -9999.9,M,    -5.7, ,     4.3, ,    15.1,E, -9999.9,M
 1990,    -1.6, , -9999.9,M,     1.9,E,     4.4, ,     6.5, ,    14.4, ,    17.2, ,    19.9, ,    16.2,E,     5.3,E,    -2.5,E, -9999.9,M, -9999.9,M, -9999.9,M,     4.3,E,    17.2, ,     6.3,E
