1080870,BIG_CREEK           ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1080870,BIG_CREEK           ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1903, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1904, -9999.9,M,   -14.1, ,    -8.4, ,     5.8, ,     6.9, ,    11.1, ,    14.4, ,    14.5, ,    10.5, ,     5.0, ,    -0.4, ,    -7.8, , -9999.9,M, -9999.9,M,     1.4, ,    13.3, ,     5.0, 
 1905,   -11.0, ,    -8.7, ,     1.5, ,     3.6, ,     7.7, ,    12.4, ,    15.7, ,    12.8, ,     8.1, ,     0.3, ,    -2.2, ,    -7.3, ,     2.7, ,    -9.2, ,     4.3, ,    13.6, ,     2.1, 
 1906,    -9.7, ,    -5.3, ,    -3.3, ,     5.6, ,     9.2, ,    10.4, ,    17.7, ,    14.0, ,     8.4, ,     4.6, ,    -3.7, ,   -12.1, ,     3.0, ,    -7.4, ,     3.8, ,    14.0, ,     3.1, 
 1907,   -20.2, ,    -7.0, ,    -5.5, ,     2.0, ,     9.6, ,    11.8, ,    14.9, ,    12.2, ,     9.8, ,     6.0, ,    -1.3, ,    -8.6, ,     2.0, ,   -13.1, ,     2.0, ,    13.0, ,     4.8, 
 1908,    -8.8, ,    -8.7, ,    -3.9, ,     2.5, ,     7.3, ,    11.2, ,    15.2, ,    14.2, ,     8.1, ,     2.3, ,    -0.7, ,    -9.5, ,     2.4, ,    -8.7, ,     2.0, ,    13.5, ,     3.2, 
 1909,   -18.3, ,    -9.2, ,     0.3, ,     2.0, ,     7.1, ,    11.5, ,    14.1, ,    11.9, ,    10.6, ,     3.6, ,    -6.4, ,   -11.3, ,     1.3, ,   -12.3, ,     3.1, ,    12.5, ,     2.6, 
 1910,    -9.8, ,   -11.5, ,     1.0, ,     4.3, ,     9.1, ,    10.2, ,    14.0, ,    12.8, ,     8.6, ,     3.1, ,    -4.8, ,    -6.2, ,     2.6, ,   -10.9, ,     4.8, ,    12.3, ,     2.3, 
 1911,   -16.7, ,    -9.5, ,     0.5, ,     1.6, ,     7.6, ,    11.1, ,    15.1, ,    14.0, ,     8.7, ,     3.9, ,    -7.9, ,    -7.8, ,     1.7, ,   -10.8, ,     3.2, ,    13.4, ,     1.6, 
 1912,   -11.6, ,    -4.6, ,    -3.3, ,     3.9, ,     9.8, ,    13.4, ,    14.1, ,    12.5, ,     8.2, ,     2.0, ,    -3.0, ,    -6.6, ,     2.9, ,    -8.0, ,     3.5, ,    13.3, ,     2.4, 
 1913,   -12.9, ,    -8.9, ,    -5.3, ,     3.0, ,     7.1, ,    11.4, ,    12.9, ,    12.9, ,     8.0, ,     1.5, ,    -3.5, ,    -6.2, ,     1.7, ,    -9.5, ,     1.6, ,    12.4, ,     2.0, 
 1914,   -10.0, ,    -6.8, ,    -1.6, ,     4.8, ,     7.7, ,    11.2, ,    13.9, ,    13.8, ,     8.7, ,     5.7, ,    -2.9, ,   -10.3, ,     2.9, ,    -7.7, ,     3.6, ,    13.0, ,     3.8, 
 1915,   -10.0, ,    -4.5, ,     1.2, ,     5.9, ,     9.1, ,    11.9, ,    14.4, ,    15.7, ,     9.6, ,     4.3, ,    -5.6, ,    -7.6, ,     3.7, ,    -8.3, ,     5.4, ,    14.0, ,     2.8, 
 1916,   -23.7, ,    -9.3, ,    -2.6, ,     4.1, ,     6.7, ,    11.6, ,    11.9, ,    14.1, ,     9.5, ,     3.9, ,    -6.0, ,   -13.0, ,     0.6, ,   -13.5, ,     2.7, ,    12.5, ,     2.5, 
 1917,    -9.9, ,   -10.7, ,    -4.8, ,     2.6, ,     8.0, ,    10.0, ,    13.6, ,    14.0, ,     8.7, ,     4.2, ,     1.5, ,   -12.9, ,     2.0, ,   -11.2, ,     1.9, ,    12.5, ,     4.8, 
 1918,    -8.2, ,    -9.2, ,    -4.2, ,     4.3, ,     7.3, ,    12.1, ,    15.7, ,    13.0, ,    12.1, ,     4.5, ,    -3.0, ,    -7.5, ,     3.1, ,   -10.1, ,     2.5, ,    13.6, ,     4.5, 
 1919,    -6.0, ,    -9.7, ,    -5.0, ,     4.1, ,     6.8, ,     9.6, ,    14.5, ,    14.8, ,    10.8, ,     2.5, ,    -5.2, ,   -10.4, ,     2.2, ,    -7.7, ,     2.0, ,    13.0, ,     2.7, 
 1920,    -9.5, ,    -3.9, ,    -3.6, ,     0.6, ,     5.4, ,     9.9, ,    16.0, ,    14.4, ,     8.2, , -9999.9,M,    -1.6, ,    -7.1, , -9999.9,M,    -7.9, ,     0.8, ,    13.4, , -9999.9,M
 1921,    -9.2, ,    -5.4, ,    -2.6, ,     2.8, ,     8.8, ,    11.7, ,    13.5, ,    13.4, ,     7.6, ,     5.0, ,    -6.6, ,   -12.6, ,     2.2, ,    -7.2, ,     3.0, ,    12.9, ,     2.0, 
 1922,   -10.1, ,   -14.6, ,    -3.8, ,     2.4, ,     7.3, ,    13.5, ,    15.2, ,    14.7, ,    10.5, ,     5.4, ,    -2.7, ,   -11.9, ,     2.2, ,   -12.4, ,     2.0, ,    14.5, ,     4.4, 
 1923,   -10.9, ,    -6.6, ,    -1.1, ,     4.8, ,     8.6, ,    13.4, ,    15.4, ,    14.8, ,     9.6, ,     4.8, ,    -0.7, ,    -7.6, ,     3.7, ,    -9.8, ,     4.1, ,    14.5, ,     4.6, 
 1924,    -8.8, ,    -4.2, ,    -2.8, ,     2.0, ,    10.4, ,    11.9, ,    15.1, ,    13.7, ,     9.7, ,     4.9, ,    -6.0, ,   -13.0, ,     2.7, ,    -6.9, ,     3.2, ,    13.6, ,     2.9, 
 1925,    -9.1, ,    -4.5, ,    -1.0, ,     4.6, ,    10.5, ,    12.9, ,    15.5, ,    13.6, ,     9.1, ,     3.5, ,    -2.3, ,    -3.1, ,     4.1, ,    -8.9, ,     4.7, ,    14.0, ,     3.4, 
 1926,    -5.4, ,    -1.6, ,     2.5, ,     6.2, ,     8.0, ,    12.4, ,    15.4, ,    14.1, ,     6.3, ,     4.8, ,    -3.1, ,    -7.9, ,     4.3, ,    -3.4, ,     5.6, ,    14.0, ,     2.7, 
 1927,   -11.9, ,    -7.0, ,    -1.8, ,     2.4, ,     6.9, ,    13.3, ,    14.8, ,    15.9, ,     9.4, ,     2.8, ,    -8.1, ,   -14.7, ,     1.8, ,    -8.9, ,     2.5, ,    14.7, ,     1.4, 
 1928,    -7.5, ,    -3.8, ,     0.0, ,     3.2, ,    10.2, ,    13.9, ,    16.7, ,    13.9, ,    10.8, ,     2.8, ,    -2.0, ,    -7.5, ,     4.2, ,    -8.7, ,     4.5, ,    14.8, ,     3.9, 
 1929,   -12.8, ,   -10.1, ,     0.0, ,     1.4, ,     8.7, ,    12.1, ,    13.6, ,    14.1, ,    10.6, ,     5.1, ,    -0.6, ,   -10.5, ,     2.6, ,   -10.1, ,     3.4, ,    13.3, ,     5.0, 
 1930,   -19.7, ,    -5.1, ,    -1.7, ,     5.0, ,     7.1, ,    10.6, ,    14.4, ,    15.0, ,    10.3, ,     2.7, ,    -1.6, ,    -4.6, ,     2.7, ,   -11.8, ,     3.5, ,    13.3, ,     3.8, 
 1931,    -4.8, ,    -3.8, ,    -1.8, ,     4.5, ,     8.6, ,    11.0, ,    14.4, ,    13.6, ,     8.6, ,     3.6, ,    -6.2, ,    -9.5, ,     3.2, ,    -4.4, ,     3.8, ,    13.0, ,     2.0, 
 1932,   -12.1, ,    -6.9, ,    -2.7, ,     3.9, ,     7.8, ,    12.8, ,    11.3, ,    14.4, ,    10.3, ,     3.3, ,    -2.9, ,   -10.3, ,     2.4, ,    -9.5, ,     3.0, ,    12.8, ,     3.6, 
 1933,    -8.9, ,    -9.7, ,    -3.5, ,     2.3, ,     6.5, ,     9.9, ,    13.0, ,    15.9, ,     6.8, ,     2.5, ,     1.9, ,   -13.7, ,     1.9, ,    -9.6, ,     1.8, ,    12.9, ,     3.7, 
 1934,    -6.4, ,    -4.5, ,     0.6, ,     7.7, ,     8.1, ,    10.2, ,    12.4, ,    13.2, ,     8.0, ,     3.4, ,    -1.6, ,   -11.4, ,     3.3, ,    -8.2, ,     5.5, ,    11.9, ,     3.3, 
 1935,   -13.0, ,    -3.1, ,    -5.0, ,    -0.4, ,     7.8, ,    10.6, ,    12.8, ,    11.8, ,     9.8, ,     2.8, ,    -4.0, ,    -4.0, ,     2.2, ,    -9.2, ,     0.8, ,    11.7, ,     2.9, 
 1936,   -10.6, ,   -19.9, ,    -4.6, ,     3.5, ,     9.6, ,    11.2, ,    12.6, ,    12.5, ,     7.8, ,     5.6, ,    -1.3, ,    -8.7, ,     1.5, ,   -11.5, ,     2.8, ,    12.1, ,     4.0, 
 1937, -9999.9,M,   -12.1, ,    -0.9, ,     2.4, ,     6.2, ,    11.7, ,    12.7, ,    10.3, ,    10.2, ,     5.4, ,    -4.7, ,    -9.4, , -9999.9,M, -9999.9,M,     2.6, ,    11.6, ,     3.6, 
 1938,    -9.1, ,   -12.2, ,    -1.9, ,     3.2, ,     7.4, ,    12.3, ,    14.5, ,    11.3, ,    12.2, ,     4.5, ,    -5.0, ,    -9.5, ,     2.3, ,   -10.2, ,     2.9, ,    12.7, ,     3.9, 
 1939,    -6.3, ,    -9.5, ,    -2.8, ,     4.1, ,     7.4, ,     9.8, ,    12.9, ,    13.1, ,     9.4, ,     3.5, ,     2.2, ,    -2.1, ,     3.5, ,    -8.4, ,     2.9, ,    11.9, ,     5.0, 
 1940,    -7.9, ,    -6.5, ,     2.0, ,     4.8, ,     8.6, ,    11.8, ,    14.2, ,    14.0, ,    12.2, ,     4.3, ,    -8.4, ,    -8.7, ,     3.4, ,    -5.5, ,     5.1, ,    13.3, ,     2.7, 
 1941,    -7.2, ,    -5.9, ,     1.7, ,     6.6, ,     7.6, ,    12.2, ,    16.0, ,    14.6, ,     7.1, ,     5.0, ,    -0.2, ,    -8.5, ,     4.1, ,    -7.3, ,     5.3, ,    14.3, ,     4.0, 
 1942,   -10.1, ,    -7.9, ,    -2.4, ,     3.3, ,     8.2, ,    11.1, ,    14.9, ,    14.9, ,     9.1, ,     4.2, ,    -6.7, ,    -8.7, ,     2.5, ,    -8.8, ,     3.0, ,    13.6, ,     2.2, 
 1943,   -16.7, ,    -6.3, ,    -5.3, ,     4.7, ,     6.1, ,    10.7, ,    14.0, ,    12.5, ,    10.9, ,     2.5, ,    -3.8, ,    -8.6, ,     1.7, ,   -10.6, ,     1.8, ,    12.4, ,     3.2, 
 1944,    -9.1, ,    -6.4, ,    -3.6, ,     5.9, ,     9.3, , -9999.9,M,    15.6, ,    14.8, ,    11.9, ,     7.4, ,    -1.0, , -9999.9,M, -9999.9,M,    -8.0, ,     3.9, , -9999.9,M,     6.1, 
 1945,    -7.5, ,    -5.0, ,    -3.5, ,     2.2, ,     9.4, ,    10.8, ,    15.0, ,    15.1, ,     8.8, ,     4.5, ,    -7.2, ,    -8.6, ,     2.8, , -9999.9,M,     2.7, ,    13.6, ,     2.0, 
 1946,    -8.1, ,    -5.7, ,    -0.6, ,     3.3, ,    11.2, ,    10.9, ,    12.5, ,    14.8, ,     9.7, ,     2.8, ,    -8.3, ,    -9.0, ,     2.8, ,    -7.5, ,     4.6, ,    12.7, ,     1.4, 
 1947,   -10.4, ,    -4.4, ,     1.3, ,     5.0, ,     9.2, ,    10.5, ,    12.9, ,    12.5, ,    10.8, ,     3.8, ,    -2.9, ,    -6.2, ,     3.5, ,    -7.9, ,     5.2, ,    12.0, ,     3.9, 
 1948,    -6.3, ,   -11.5, ,    -6.8, ,    -1.4, ,     8.9, ,    13.1, , -9999.9,M,    12.1, ,     8.6, ,     2.9, ,    -2.1, ,   -13.0, , -9999.9,M,    -8.0, ,     0.2, , -9999.9,M,     3.1, 
 1949,   -11.3, ,   -12.2, ,    -2.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.6, ,     2.4, ,     0.1, ,   -14.0, , -9999.9,M,   -12.2, , -9999.9,M, -9999.9,M,     4.4, 
 1950,   -27.2, ,    -6.7, ,    -5.3, ,     1.1, ,     5.7, ,    12.8, ,    13.9, ,    13.3, ,    11.0, ,     0.2, ,    -7.9, ,    -7.5, ,     0.3, ,   -16.0, ,     0.5, ,    13.3, ,     1.1, 
 1951,   -14.6, ,    -6.7, ,    -7.1, ,     3.5, ,     7.7, ,    11.4, ,    14.9, ,    12.7, ,     9.4, ,     0.3, ,    -3.4, ,   -14.1, ,     1.2, ,    -9.6, ,     1.4, ,    13.0, ,     2.1, 
 1952,   -13.5, ,    -7.2, ,    -2.9, ,     3.1, ,     7.9, ,     9.6, ,    13.4, ,    13.9, ,    10.7, ,     6.8, , -9999.9,M,    -6.8, , -9999.9,M,   -11.6, ,     2.7, ,    12.3, , -9999.9,M
 1953,   -10.8, ,    -5.1, ,    -0.7, ,     1.9, ,     7.7, ,     9.4, ,    13.0, ,    12.5, ,     9.3, ,     5.5, ,    -0.1, ,    -5.6, ,     3.1, ,    -7.6, ,     3.0, ,    11.6, ,     4.9, 
 1954,   -16.9, ,    -3.6, ,    -5.4, ,    -2.9, ,     7.2, ,     9.2, ,    11.5, ,    11.9, ,     8.6, ,     2.3, ,     0.3, ,    -7.3, ,     1.2, ,    -8.7, ,    -0.4, ,    10.9, ,     3.7, 
 1955,    -9.9, ,    -8.6, ,    -7.8, ,     0.2, ,     4.4, ,    10.1, ,    12.2, ,    11.4, ,     9.4, ,     2.4, ,   -12.7, ,   -15.3, ,    -0.4, ,    -8.6, ,    -1.1, ,    11.2, ,    -0.3, 
 1956,   -13.5, ,   -11.7, ,    -4.2, ,     2.6, ,     9.1, ,     8.8, ,    14.1, ,    13.6, ,     9.2, ,     0.7, ,    -3.3, ,    -8.4, ,     1.4, ,   -13.5, ,     2.5, ,    12.2, ,     2.2, 
 1957,   -16.7, ,   -11.3, ,    -3.2, ,     3.2, ,    10.6, ,    11.4, ,    11.5, ,    10.8, ,    12.2, ,     1.8, ,    -1.6, ,    -5.5, ,     1.9, ,   -12.1, ,     3.5, ,    11.2, ,     4.1, 
 1958,    -5.0, ,    -4.1, ,    -2.6, ,     2.6, ,    10.6, ,    14.6, ,    17.3, ,    14.7, ,     8.5, ,     4.6, ,    -6.2, ,    -6.3, ,     4.1, ,    -4.9, ,     3.5, ,    15.5, ,     2.3, 
 1959,   -10.3, , -9999.9,M,     0.1, ,     3.0, ,     6.5, , -9999.9,M,    12.9, ,    10.7, ,     7.8, ,     3.6, ,    -7.1, ,    -5.5, , -9999.9,M, -9999.9,M,     3.2, , -9999.9,M,     1.4, 
 1960,   -10.1, ,    -5.5, ,    -1.8, ,     3.2, ,     5.6, ,     9.9, ,    14.9, ,    11.7, ,     9.0, ,     4.7, ,    -5.1, ,    -8.5, ,     2.3, ,    -7.0, ,     2.3, ,    12.2, ,     2.9, 
 1961,    -7.8, ,    -4.2, ,    -1.5, ,     3.2, ,     8.2, ,    13.1, ,    15.2, ,    15.5, ,     7.1, ,     2.6, ,    -7.1, ,   -10.2, ,     2.8, ,    -6.8, ,     3.3, ,    14.6, ,     0.9, 
 1962,    -8.5, ,    -7.4, ,    -5.5, ,     3.9, ,     6.0, ,     9.9, ,    13.1, , -9999.9,M, -9999.9,M,     4.4, ,    -0.7, ,    -5.3, , -9999.9,M,    -8.7, ,     1.5, , -9999.9,M, -9999.9,M
 1963,    -9.4, ,     0.4, ,     0.0, ,     3.0, ,     6.4, ,    10.8, ,    12.3, ,    14.2, ,    11.5, ,     4.1, ,    -4.2, ,    -8.1, ,     3.4, ,    -4.8, ,     3.1, ,    12.4, ,     3.8, 
 1964,    -9.3, ,    -2.7, ,    -3.3, ,     1.3, ,     6.1, ,    10.7, ,    12.3, ,    11.1, ,     7.5, ,     4.7, ,    -6.3, ,   -16.7, ,     1.3, ,    -6.7, ,     1.4, ,    11.4, ,     2.0, 
 1965,   -11.9, ,    -5.2, ,    -4.6, ,     3.0, ,     6.8, ,    10.5, ,    14.8, ,    14.1, ,     7.9, ,     4.8, ,    -5.9, ,   -10.4, ,     2.0, ,   -11.3, ,     1.7, ,    13.1, ,     2.3, 
 1966,   -12.8, ,    -4.8, ,    -1.6, ,     1.8, ,     7.4, ,     9.3, ,    12.8, ,    13.0, , -9999.9,M,     4.2, ,    -4.9, ,    -8.1, , -9999.9,M,    -9.3, ,     2.5, ,    11.7, , -9999.9,M
 1967,    -7.8, ,    -2.7, ,    -5.4, ,     1.1, ,     6.9, ,    13.1, ,    13.6, ,    15.9, ,    11.0, ,     3.1, ,    -3.1, ,    -7.8, ,     3.2, ,    -6.2, ,     0.9, ,    14.2, ,     3.7, 
 1968,    -9.9, ,    -4.7, ,     0.8, ,     1.4, ,     6.4, ,     9.8, ,    14.5, ,    11.5, ,     9.1, ,     3.7, ,    -3.4, ,   -15.0, ,     2.0, ,    -7.5, ,     2.9, ,    11.9, ,     3.1, 
 1969,   -23.2, ,    -7.7, ,    -1.0, ,     3.7, ,     9.0, ,    15.0, ,    13.2, ,    10.8, ,     8.9, ,     3.2, ,    -0.4, ,    -6.0, ,     2.1, ,   -15.3, ,     3.9, ,    13.0, ,     3.9, 
 1970,   -13.1, ,    -3.6, ,    -1.3, ,     1.8, ,     6.4, ,    12.9, ,    13.9, ,    13.9, ,     7.6, ,     3.1, ,    -7.6, ,   -13.3, ,     1.7, ,    -7.6, ,     2.3, ,    13.6, ,     1.0, 
 1971,   -10.5, ,    -5.8, ,    -4.7, ,     2.8, ,     8.2, ,    10.3, ,    14.8, ,    14.4, ,     7.4, ,     2.9, ,    -2.5, ,   -15.7, ,     1.8, ,    -9.9, ,     2.1, ,    13.2, ,     2.6, 
 1972,   -15.9, ,    -9.1, ,    -1.0, ,     0.5, ,     7.5, ,    10.3, ,    12.9, ,    13.6, ,     6.2, ,     2.5, ,    -3.3, ,   -13.2, ,     0.9, ,   -13.6, ,     2.3, ,    12.3, ,     1.8, 
 1973,   -11.5, ,    -7.2, ,    -2.2, ,     2.5, ,     7.6, ,     8.7, ,    12.4, ,    11.9, ,     8.5, ,     1.7, ,   -11.0, ,    -7.6, ,     1.2, ,   -10.6, ,     2.6, ,    11.0, ,    -0.3, 
 1974,   -11.9, ,    -4.0, ,    -2.7, ,     3.2, ,     4.9, ,    10.0, ,    11.1, ,    14.0, ,    11.0, ,     4.9, ,    -5.6, ,    -6.1, ,     2.4, ,    -7.8, ,     1.8, ,    11.7, ,     3.4, 
 1975,   -11.8, ,   -14.7, ,    -4.8, ,     1.5, ,     6.8, ,    10.2, ,    15.5, ,    11.1, ,    10.7, ,     2.8, ,    -4.8, ,    -8.2, ,     1.2, ,   -10.9, ,     1.2, ,    12.3, ,     2.9, 
 1976,    -7.9, ,    -6.0, ,    -3.7, ,     2.7, , -9999.9,M,     8.5, ,    12.0, ,    11.7, ,    10.3, ,     3.4, ,    -2.0, ,    -5.6, , -9999.9,M,    -7.4, , -9999.9,M,    10.7, ,     3.9, 
 1977,    -7.7, ,    -2.1, ,    -2.0, ,     5.0, ,     6.1, ,    11.3, ,    12.3, ,    15.0, ,     7.5, ,     3.2, ,    -6.3, ,   -16.2, ,     2.2, ,    -5.1, ,     3.0, ,    12.9, ,     1.5, 
 1978,   -12.9, ,    -6.9, ,    -2.0, , -9999.9,M, -9999.9,M, -9999.9,M,    15.5,E,    12.4, ,     6.4, ,     3.4, ,    -8.0, , -9999.9,M, -9999.9,M,   -12.0, , -9999.9,M, -9999.9,M,     0.6, 
 1979,   -16.2, ,    -9.6, ,    -0.9,E,     2.4, ,     7.7, ,     9.8, , -9999.9,M,    15.1, ,    11.8,E,     4.3, ,    -4.0,E,    -7.1, , -9999.9,M, -9999.9,M,     3.1,E, -9999.9,M,     4.0,E
 1980,   -16.0, ,    -6.3,E, -9999.9,M,     5.0,E,     9.3, ,    10.4, ,    12.4, ,    10.3, ,     9.8, , -9999.9,M,     0.2, ,    -6.1, , -9999.9,M,    -9.8,E, -9999.9,M,    11.0, , -9999.9,M
 1981,    -1.6, ,    -2.9, ,     0.8, ,     2.5, ,     5.7, ,     8.0, , -9999.9,M,    14.1, ,     5.9, ,     3.7, ,    -0.4, , -9999.9,M, -9999.9,M,    -3.5, ,     3.0, , -9999.9,M,     3.1, 
 1982,    -9.5, ,    -7.3, ,    -3.3, ,    -1.7, ,     5.7, ,    14.4, ,    12.4, ,     9.9, , -9999.9,M,    -0.1, ,    -6.1, ,    -6.8, , -9999.9,M, -9999.9,M,     0.2, ,    12.2, , -9999.9,M
 1983,    -6.7, ,    -2.4, ,    -0.2, ,     3.0, , -9999.9,M,    10.6, ,    11.9,E,    14.0, ,     7.3, ,     3.3, ,    -1.5, ,   -16.6, , -9999.9,M,    -5.3, , -9999.9,M,    12.2,E,     3.0, 
 1984,    -5.8, ,    -1.5, ,     1.5,E,     2.2, ,     5.5, ,    10.7, ,    13.7, ,    13.0, ,     6.5, ,     1.0, ,    -6.4, ,   -14.1, ,     2.2,E,    -8.0, ,     3.1,E,    12.5, ,     0.4, 
 1985,    -9.4, ,    -6.3, ,    -2.6, ,     2.9,E,     9.4, , -9999.9,M, -9999.9,M,    13.2, ,     7.0, ,     2.5, , -9999.9,M, -9999.9,M, -9999.9,M,    -9.9, ,     3.2,E, -9999.9,M, -9999.9,M
 1986,    -4.5, , -9999.9,M,     2.1,E,     2.5,E,     7.7,E,    13.0,E, -9999.9,M,    16.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.1,E, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,     3.8, ,    -3.5, ,   -12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.8, 
 1993,   -14.0, ,    -7.3, ,    -1.3, ,     3.5, ,    10.6, ,    10.7, ,    12.0, ,    12.7, ,    10.4, ,     4.9, ,    -4.1, ,    -6.9,E,     2.6,E,   -11.1, ,     4.3, ,    11.8, ,     3.7, 
