4055079,MELFORT             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4055079,MELFORT             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1911,   -27.5, ,   -16.8, ,    -5.9, ,     2.6, ,     9.2, ,    15.6, ,    14.4, ,    13.7, ,     8.1, ,     3.5, ,   -11.9, ,   -13.6, ,    -0.7, ,   -19.6, ,     2.0, ,    14.6, ,    -0.1, 
 1912,   -24.9, ,   -15.3, ,   -14.0, ,     2.9, ,     9.4, ,    16.1, ,    14.3, ,    14.5, ,     8.3, ,     3.4, ,    -3.2, ,   -13.1, ,    -0.1, ,   -17.9, ,    -0.6, ,    15.0, ,     2.8, 
 1913,   -25.3, ,   -17.7, ,   -14.6, ,     5.5, ,     8.5, ,    15.2, ,    15.8, ,    14.9, ,    10.8, ,     0.1, ,    -4.6, ,    -9.4, ,    -0.1, ,   -18.7, ,    -0.2, ,    15.3, ,     2.1, 
 1914,   -16.2, ,   -22.9, ,    -7.2, ,     1.8, ,    10.1, ,    15.1, ,    20.0, ,    14.8, ,    11.2, ,     6.1, ,    -4.6, ,   -18.6, ,     0.8, ,   -16.2, ,     1.6, ,    16.6, ,     4.2, 
 1915,   -17.3, ,   -10.8, ,    -5.4, ,     8.3, ,    10.1, ,    11.9, ,    14.4, ,    16.9, ,     7.6, ,     4.1, ,    -7.2, ,   -13.5, ,     1.6, ,   -15.6, ,     4.3, ,    14.4, ,     1.5, 
 1916,   -26.7, ,   -16.4, ,   -10.8, ,     2.2, ,     7.4, ,    12.6, ,    18.3, ,    14.7, ,     9.1, ,     1.4, ,    -4.6, ,   -19.2, ,    -1.0, ,   -18.9, ,    -0.4, ,    15.2, ,     2.0, 
 1917,   -23.8, ,   -22.7, ,    -8.7, ,    -1.5, ,    10.2, ,    12.8, ,    17.7, ,    14.8, ,    11.5, ,     0.4, ,     0.9, ,   -25.2, ,    -1.1, ,   -21.9, ,     0.0, ,    15.1, ,     4.3, 
 1918,   -22.2, ,   -19.1, ,    -5.7, ,     4.8, ,     6.0, , -9999.9,M, -9999.9,M,    15.8, , -9999.9,M,     4.4, ,    -3.1, ,   -10.0, , -9999.9,M,   -22.2, ,     1.7, , -9999.9,M, -9999.9,M
 1919,   -12.1, ,   -19.8, ,   -12.8, ,     5.2, ,    12.7, ,    17.8, ,    17.6, ,    16.6, ,     9.9, ,    -3.6, ,   -13.0, ,   -17.5, ,     0.1, ,   -14.0, ,     1.7, ,    17.3, ,    -2.2, 
 1920,   -21.1, ,   -12.8, ,   -10.8, ,    -3.7, ,    11.0, ,    14.6, ,    17.9, ,    18.0, ,    11.9, ,     5.9, ,    -5.0, ,   -12.2, ,     1.1, ,   -17.1, ,    -1.2, ,    16.8, ,     4.3, 
 1921,   -15.9, ,   -12.8, ,   -13.1, ,    -0.5, ,    11.0, ,    18.1, ,    17.6, ,    15.5, ,     9.9, ,     5.3, ,   -11.3, ,   -13.3, ,     0.9, ,   -13.6, ,    -0.9, ,    17.1, ,     1.3, 
 1922,   -18.8, ,   -21.4, ,    -8.4, ,     3.6, ,    11.8, ,    15.2, ,    17.3, ,    17.3, ,    12.5, ,     2.5, ,    -4.3, ,   -18.3, ,     0.8, ,   -17.8, ,     2.3, ,    16.6, ,     3.6, 
 1923,   -18.5, ,   -18.0, ,   -14.7, ,     0.9, ,     9.9, ,    16.2, ,    18.3, ,    14.2, ,    10.4, ,     5.7, ,    -2.6, ,   -11.3, ,     0.9, ,   -18.3, ,    -1.3, ,    16.2, ,     4.5, 
 1924,   -20.7, ,   -10.7, ,    -6.5, ,     1.1, ,     7.3, ,    12.6, ,    18.1, ,    13.3, ,    11.9, ,     6.5, ,    -8.9, ,   -21.2, ,     0.2, ,   -14.2, ,     0.6, ,    14.7, ,     3.2, 
 1925,   -21.0, ,   -18.3, ,    -7.5, ,     4.5, ,    10.7, ,    14.4, ,    17.1, ,    16.3, ,     9.8, ,    -1.7, ,    -6.5, ,   -11.0, ,     0.6, ,   -20.2, ,     2.6, ,    15.9, ,     0.5, 
 1926,   -12.5, ,   -10.3, ,    -7.0, ,     3.2, ,    10.7, ,    13.7, ,    18.4, ,    14.8, ,     6.3, ,     2.4, ,   -11.1, ,   -15.3, ,     1.1, ,   -11.3, ,     2.3, ,    15.6, ,    -0.8, 
 1927,   -18.9, ,   -17.0, ,    -6.0, ,     1.6, ,     7.2, ,    14.5, ,    17.4, ,    15.8, ,    10.6, ,     5.3, ,   -14.8, ,   -22.5, ,    -0.6, ,   -17.1, ,     0.9, ,    15.9, ,     0.4, 
 1928,   -13.8, ,   -11.8, ,    -6.7, ,    -1.2, ,    12.4, ,    14.0, ,    17.6, ,    13.7, , -9999.9,M,     1.7, , -9999.9,M,   -10.9, , -9999.9,M,   -16.0, ,     1.5, ,    15.1, , -9999.9,M
 1929,   -26.7, ,   -19.8, ,    -7.1, ,     0.7, ,     7.5, ,    15.4, ,    17.4, ,    16.5, ,     8.6, ,     6.6, ,    -6.5, ,   -17.7, ,    -0.4, ,   -19.1, ,     0.4, ,    16.4, ,     2.9, 
 1930,   -24.1, ,   -13.8, ,    -7.9, ,     4.4, ,     8.9, ,    15.5, ,    18.1, ,    17.9, ,     9.5, ,     0.3, ,    -5.7, ,    -7.2, ,     1.3, ,   -18.5, ,     1.8, ,    17.2, ,     1.4, 
 1931,   -10.9, ,    -6.4, ,    -7.7, ,     4.5, ,     9.5, ,    15.6, ,    17.5, ,    16.8, ,    10.9, ,     5.7, ,    -6.8, ,   -10.3, ,     3.2, ,    -8.2, ,     2.1, ,    16.6, ,     3.3, 
 1932,   -18.5, , -9999.9,M,   -14.8, ,     2.6, ,    12.4, ,    16.3, ,    17.3, ,    16.4, ,    10.8, ,    -0.5, ,    -9.8, ,   -17.2, , -9999.9,M, -9999.9,M,     0.1, ,    16.7, ,     0.2, 
 1933,   -20.7, ,   -19.3, ,    -9.2, ,     1.4, ,    11.2, ,    17.0, ,    17.3, ,    17.5, ,    10.5, ,     0.5, ,    -8.2, ,   -24.8, ,    -0.6, ,   -19.1, ,     1.1, ,    17.3, ,     0.9, 
 1934,   -13.8, ,   -10.9, ,   -10.2, ,     3.6, ,    13.4, ,    14.0, ,    17.0, ,    14.2, ,     6.9, ,     4.9, ,    -4.9, ,   -16.7, ,     1.5, ,   -16.5, ,     2.3, ,    15.1, ,     2.3, 
 1935,   -24.1, ,    -9.7, ,   -11.9, ,    -0.1, ,     9.7, ,    13.7, ,    20.1, ,    14.4, ,    10.1, ,     2.1, ,   -13.3, ,   -14.2, ,    -0.3, ,   -16.8, ,    -0.8, ,    16.1, ,    -0.4, 
 1936,   -26.5, ,   -29.6, ,    -7.7, ,    -0.9, ,    12.8, ,    14.2, ,    20.2, ,    16.9, ,     9.5, ,     0.7, ,    -4.3, ,   -17.6, ,    -1.0, ,   -23.4, ,     1.4, ,    17.1, ,     2.0, 
 1937,   -28.9, ,   -18.5, , -9999.9,M,     3.6, ,    12.2, ,    16.7, ,    20.5, ,    17.9, ,    11.6, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M,   -21.7, , -9999.9,M,    18.4, , -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M,     1.7, ,    10.0, ,    16.4, ,    18.4, ,    15.8, ,    15.5, ,     7.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.9, , -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M,     2.1, ,    11.4, ,    12.1, ,    18.7, ,    17.0, ,    10.1, ,     0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.9, , -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M,     1.8, ,    12.3, ,    13.1, ,    16.8, ,    17.5, ,    14.5, ,     5.5, ,   -10.6, ,   -13.4, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     3.1, 
 1941,   -17.7, ,   -16.3, ,    -8.5, ,     3.1, ,    11.0, ,    16.5, ,    20.4, ,    16.4, ,     8.4, ,     3.9, ,    -4.9, ,   -11.4, ,     1.7, ,   -15.8, ,     1.9, ,    17.8, ,     2.5, 
 1942,   -11.1, ,   -13.9, ,    -4.9, ,     2.4, ,    10.2, ,    14.7, ,    16.8, ,    16.6, ,     9.2, ,     6.5, ,    -9.9, ,   -19.6, ,     1.4, ,   -12.1, ,     2.6, ,    16.0, ,     1.9, 
 1943,   -22.3, ,   -12.0, ,   -13.6, ,     4.2, ,     8.1, ,    13.5, ,    19.6, ,    17.5, ,    10.4, ,     7.5, ,    -1.5, ,    -9.1, ,     1.9, ,   -18.0, ,    -0.4, ,    16.9, ,     5.5, 
 1944,   -10.1, ,   -15.5, ,   -12.9, ,     5.8, ,    12.8, ,    14.5, ,    17.1, ,    16.6, ,    12.4, ,     7.3, ,    -5.5, ,   -13.2, ,     2.4, ,   -11.6, ,     1.9, ,    16.1, ,     4.7, 
 1945,   -16.6, ,   -14.3, ,    -3.4, ,    -2.4, ,     7.4, ,    13.2, ,    18.1, ,    17.6, , -9999.9,M, -9999.9,M,   -11.3, ,   -16.8, , -9999.9,M,   -14.7, ,     0.5, ,    16.3, , -9999.9,M
 1946,   -17.0, ,   -18.0, ,    -2.0, , -9999.9,M,     9.4, ,    14.7, ,    18.9, ,    16.9, ,    11.6, ,     1.8, ,    -9.0, ,   -17.2, , -9999.9,M,   -17.3, , -9999.9,M,    16.8, ,     1.5, 
 1947,   -15.4, ,   -19.5, ,   -10.1, ,     1.3, ,     9.1, ,    15.6, ,    21.4, ,    17.2, ,    10.3, ,     8.2, ,    -8.9, ,   -14.7, ,     1.2, ,   -17.4, ,     0.1, ,    18.1, ,     3.2, 
 1948,   -14.8, ,   -19.0, ,   -12.8, ,    -4.3, ,    11.4, ,    16.8, ,    19.5, ,    17.9, ,    15.1, ,     7.4, ,    -5.3, ,   -16.7, ,     1.3, ,   -16.2, ,    -1.9, ,    18.1, ,     5.7, 
 1949,   -18.7, ,   -22.4, ,    -8.4, ,     9.0, ,    12.2, ,    15.0, ,    17.4, ,    19.5, ,    11.6, ,     1.9, ,    -0.8, ,   -19.9, ,     1.4, ,   -19.3, ,     4.3, ,    17.3, ,     4.2, 
 1950,   -32.1, ,   -17.3, ,   -12.1, ,    -1.0, ,     9.2, ,    14.8, ,    17.7, ,    14.7, ,    12.0, ,     3.2, ,    -9.9, ,   -16.3, ,    -1.4, ,   -23.1, ,    -1.3, ,    15.7, ,     1.8, 
 1951,   -21.4, ,   -17.0, ,   -14.8, ,     1.2, ,    11.5, ,    12.5, ,    16.8, ,    14.4, ,     9.4, ,    -0.2, ,   -10.3, ,   -20.3, ,    -1.5, ,   -18.2, ,    -0.7, ,    14.6, ,    -0.4, 
 1952,   -21.6, ,   -13.3, ,   -10.1, ,     7.6, ,    11.3, ,    14.5, ,    16.6, ,    15.8, ,    11.3, ,     4.1, ,    -3.5, ,   -11.7, ,     1.8, ,   -18.4, ,     2.9, ,    15.6, ,     4.0, 
 1953,   -19.4, ,   -13.6, ,    -9.3, ,    -0.2, ,     8.8, ,    14.2, ,    17.0, ,    17.7, ,    10.2, ,     7.1, ,    -1.9, ,   -12.0, ,     1.6, ,   -14.9, ,    -0.2, ,    16.3, ,     5.1, 
 1954,   -26.9, ,    -9.0, ,   -12.4, ,    -6.1, ,     6.9, ,    13.2, ,    17.3, ,    14.5, ,     9.2, ,     4.3, ,    -2.5, ,    -7.5, ,     0.1, ,   -16.0, ,    -3.9, ,    15.0, ,     3.7, 
 1955,   -17.0, ,   -17.0, ,   -15.3, ,     3.4, ,    10.1, ,    16.1, ,    18.7, ,    17.4, ,     9.3, ,     4.4, ,   -15.1, ,   -20.5, ,    -0.5, ,   -13.8, ,    -0.6, ,    17.4, ,    -0.5, 
 1956,   -21.0, ,   -18.1, ,   -12.1, ,    -2.5, ,     9.9, ,    16.4, ,    16.5, ,    16.0, ,     8.9, ,     4.0, ,    -5.1, ,   -14.1, ,    -0.1, ,   -19.9, ,    -1.6, ,    16.3, ,     2.6, 
 1957,   -20.8, ,   -16.6, ,    -9.6, ,    -0.9, ,    10.6, ,    13.7, ,    17.7, ,    13.3, , -9999.9,M,     2.7, ,    -5.7, ,   -14.5, , -9999.9,M,   -17.2, ,     0.0, ,    14.9, , -9999.9,M
 1958,   -12.7, ,   -18.2, ,    -7.3, ,     3.2, ,    11.8, ,    12.6, ,    17.7, ,    17.1, ,    10.1, ,     3.9, ,    -8.6, ,   -15.7, ,     1.2, ,   -15.1, ,     2.6, ,    15.8, ,     1.8, 
 1959,   -24.6, ,   -16.0, ,    -4.6, ,     3.4, ,     8.5, ,    14.4, ,    18.3, ,    14.8, ,     9.3, ,    -0.3, ,    -9.0, ,    -7.7, ,     0.5, ,   -18.8, ,     2.4, ,    15.8, ,     0.0, 
 1960,   -20.0, ,   -14.8, ,   -12.4, ,     1.5, ,    10.4, ,    13.5, ,    18.8, ,    17.2, ,    12.5, ,     4.5, ,    -8.6, ,   -13.7, ,     0.7, ,   -14.2, ,    -0.2, ,    16.5, ,     2.8, 
 1961,   -16.7, ,   -12.4, ,    -6.6, ,    -0.1, ,    10.3, ,    18.5, ,    18.0, ,    20.3, ,     7.4, ,     2.8, ,    -6.6, ,   -21.5, ,     1.1, ,   -14.3, ,     1.2, ,    18.9, ,     1.2, 
 1962,   -20.1, ,   -20.9, ,   -11.4, ,     0.2, ,     9.8, ,    16.8, ,    16.8, ,    16.3, ,    11.3, ,     6.4, ,    -2.8, ,   -13.5, ,     0.7, ,   -20.8, ,    -0.5, ,    16.6, ,     5.0, 
 1963,   -21.8, ,   -17.3, ,    -7.7, ,     2.9, ,     8.8, ,    15.0, ,    18.7, ,    17.7, ,    12.9, ,     9.3, ,    -6.2, ,   -16.2, ,     1.3, ,   -17.5, ,     1.3, ,    17.1, ,     5.3, 
 1964,   -15.3, ,   -10.2, ,   -15.4, ,     3.3, ,    10.9, ,    14.3, ,    19.2, ,    14.3, ,     8.2, ,     4.8, ,    -7.8, ,   -21.7, ,     0.4, ,   -13.9, ,    -0.4, ,    15.9, ,     1.7, 
 1965,   -22.1, ,   -20.6, ,   -15.2, ,     1.9, ,     9.0, ,    15.0, ,    17.5, ,    16.1, ,     5.8, ,     6.2, ,   -10.3, ,   -12.2, ,    -0.7, ,   -21.5, ,    -1.4, ,    16.2, ,     0.6, 
 1966,   -28.6, ,   -18.9, ,    -8.0, ,    -1.6, ,     9.5, ,    14.3, ,    17.5, ,    15.6, ,    12.8, ,     3.7, ,   -13.0, ,   -14.4, ,    -0.9, ,   -19.9, ,     0.0, ,    15.8, ,     1.2, 
 1967,   -20.4, ,   -18.7, ,   -12.9, ,    -4.1, ,     8.8, ,    13.9, ,    17.3, ,    17.7, ,    15.0, ,     2.4, ,    -5.3, ,   -15.1, ,    -0.1, ,   -17.8, ,    -2.7, ,    16.3, ,     4.0, 
 1968,   -20.2, ,   -14.4, ,    -4.1, ,     3.0, ,     9.7, ,    14.5, ,    15.8, ,    13.3, ,    11.5, ,     3.9, ,    -4.4, ,   -17.8, ,     0.9, ,   -16.6, ,     2.9, ,    14.5, ,     3.7, 
 1969,   -28.2, ,   -15.5, ,   -11.2, ,     4.7, ,     9.2, ,    12.7, ,    16.5, ,    18.2, ,    10.3, ,    -1.0, ,    -4.7, ,   -10.7, ,     0.0, ,   -20.5, ,     0.9, ,    15.8, ,     1.5, 
 1970,   -20.0, ,   -14.5, ,   -12.8, ,     0.9, ,     8.5, ,    17.3, ,    18.1, ,    16.2, ,    10.0, ,     3.3, ,    -8.4, ,   -21.7, ,    -0.3, ,   -15.1, ,    -1.1, ,    17.2, ,     1.6, 
 1971,   -24.4, ,   -14.3, ,   -10.2, ,     1.5, ,    12.0, ,    14.8, ,    14.9, ,    17.7, ,    10.2, ,     3.3, ,    -7.5, ,   -19.0, ,    -0.1, ,   -20.1, ,     1.1, ,    15.8, ,     2.0, 
 1972,   -24.3, ,   -22.4, ,   -10.4, ,    -0.4, ,    12.1, ,    16.4, ,    14.4, ,    17.4, ,     5.8, ,     1.1, ,    -7.0, ,   -20.4, ,    -1.5, ,   -21.9, ,     0.4, ,    16.1, ,     0.0, 
 1973,   -15.1, ,   -16.3, ,    -3.6, ,     0.3, ,    10.5, ,    13.9, ,    16.5, ,    17.1, ,     9.7, ,     4.6, ,   -12.8, ,   -17.8, ,     0.6, ,   -17.3, ,     2.4, ,    15.8, ,     0.5, 
 1974,   -24.4, ,   -16.0, ,   -14.2, ,     1.2, ,     5.8, ,    15.2, ,    18.8, ,    14.0, ,     8.1, ,     5.8, ,    -3.5, ,    -7.9, ,     0.2, ,   -19.4, ,    -2.4, ,    16.0, ,     3.5, 
 1975,   -16.6, ,   -17.3, ,   -13.0, ,    -0.7, ,     8.9, ,    14.9, ,    19.6, ,    14.1, ,    10.1, ,     4.0, ,    -4.6, ,   -15.5, ,     0.3, ,   -13.9, ,    -1.6, ,    16.2, ,     3.2, 
 1976,   -15.6, ,   -11.3, ,   -10.0, ,     5.8, ,    12.4, ,    14.8, ,    17.7, ,    17.6, ,    13.0, ,     1.7, ,    -5.7, ,   -15.9, ,     2.0, ,   -14.1, ,     2.7, ,    16.7, ,     3.0, 
 1977,   -20.5, ,    -7.3, ,    -5.2, ,     7.2, ,    14.9, ,    16.7, ,    16.6, ,    12.8, ,    10.1, ,     5.9, ,    -7.7, ,   -20.5, ,     1.9, ,   -14.6, ,     5.6, ,    15.4, ,     2.8, 
 1978,   -23.2, ,   -17.1, ,    -8.2, ,     2.0, ,    12.5, ,    16.1, ,    17.1, ,    14.8, ,    10.9, ,     5.8, ,   -10.5, ,   -17.0, ,     0.3, ,   -20.3, ,     2.1, ,    16.0, ,     2.1, 
 1979,   -21.6, ,   -26.0, ,   -11.2, ,    -3.5, ,     7.4, ,    15.2, ,    19.6, ,    15.6, ,    12.1, ,     4.0, ,    -5.1, ,   -12.1, ,    -0.5, ,   -21.5, ,    -2.4, ,    16.8, ,     3.7, 
 1980,   -19.8, ,   -15.1, ,   -11.5, ,     6.7, ,    14.2,E,    15.2, ,    17.6, ,    15.1, ,    10.1, ,     5.0, ,    -4.0, ,   -18.6, ,     1.2,E,   -15.7, ,     3.1,E,    16.0, ,     3.7, 
 1981,   -12.6, ,   -11.0, ,    -1.7, ,     2.9, ,    11.7, ,    14.9, ,    18.4, ,    19.5, ,    12.4, ,     2.5, ,    -0.4, ,   -13.7,E,     3.6,E,   -14.1, ,     4.3, ,    17.6, ,     4.8, 
 1982,   -28.8, ,   -17.0, ,   -10.0, ,     0.6, ,     9.2, ,    14.6, ,    17.5, ,    14.8, ,    10.7, ,     4.4, ,   -10.0, ,   -13.7, ,    -0.6, ,   -19.8,E,    -0.1, ,    15.6, ,     1.7, 
 1983,   -14.1, ,   -13.4, ,    -8.8, ,     0.0, ,     7.9, ,    15.5, ,    18.3, ,    20.0, ,     9.8, ,     5.1, ,    -3.4, ,   -23.2, ,     1.1, ,   -13.7, ,    -0.3, ,    17.9, ,     3.8, 
 1984,   -14.3, ,    -6.0, ,    -8.5, ,     6.7, ,     8.6, ,    15.7, ,    18.7, ,    19.5, ,     8.0, ,     2.3, ,   -10.2, ,   -20.5, ,     1.7, ,   -14.5, ,     2.3, ,    18.0, ,     0.0, 
 1985,   -16.8, ,   -18.6, ,    -6.3, ,     3.5, ,    11.9, ,    12.1, ,    16.9, ,    14.2, ,     7.8,E,     3.6, ,   -16.6, ,   -14.5, ,    -0.2,E,   -18.6, ,     3.0, ,    14.4, ,    -1.7,E
 1986,   -11.3, ,   -16.0, ,    -4.1, ,     2.0, ,    12.6, ,    15.9, ,    16.7, ,    16.5, ,     9.0, ,     5.0, ,   -10.4, ,   -10.2,E,     2.1,E,   -13.9, ,     3.5, ,    16.4, ,     1.2, 
 1987,   -10.5, ,    -9.8, ,    -6.1, ,     6.9, ,    13.5, ,    18.1, ,    17.2, ,    13.8, ,    13.2, ,     3.0,E,    -2.0, ,   -10.1, ,     3.9,E,   -10.2,E,     4.8, ,    16.4, ,     4.7,E
 1988,   -19.7, ,   -15.8, ,    -7.7,E,     3.2, ,    14.5, ,    20.4,E,    19.0, ,    16.3, ,    10.8, ,     3.2, ,    -5.6, ,   -13.3, ,     2.1,E,   -15.2, ,     3.3,E,    18.6,E,     2.8, 
 1989,   -15.2, ,   -17.4, ,   -12.5, ,     3.2, ,    11.4, ,    15.8, ,    19.5, ,    17.1, ,    11.8, ,     4.2, ,    -8.7, ,   -18.7, ,     0.9, ,   -15.3, ,     0.7, ,    17.5, ,     2.4, 
 1990,   -14.9, ,   -17.4, ,    -3.9, ,     2.3, ,    10.5, ,    16.8, ,    17.1, ,    16.8,E,    12.3, ,     1.5, ,    -9.0,E,   -20.6,E,     1.0,E,   -17.0, ,     3.0, ,    16.9,E,     1.6,E
 1991,   -18.9,E,    -9.1,E,    -8.5,E,     4.7, ,    11.5, ,    16.6, ,    17.9, ,    19.3,E,    10.8, ,    -0.7, ,   -10.4, ,   -13.0,E,     1.7,E,   -16.2,E,     2.6,E,    17.9,E,    -0.1, 
 1992,   -12.5,E,   -11.6, ,    -3.2,E,     2.9, ,     9.8,E,    14.3, ,    15.5,E,    15.2, ,     8.6,E,     3.7, ,    -3.5,E,   -19.1,E,     1.7,E,   -12.4,E,     3.2,E,    15.0,E,     2.9,E
 1993,   -17.1,E,   -14.1, ,    -1.8,E,     3.8,E,    11.0, ,    13.0,E,    15.3, ,    15.3, ,     8.6,E,     3.0, ,    -8.3, ,   -11.3, ,     1.5,E,   -16.8,E,     4.3,E,    14.5,E,     1.1,E
 1994,   -23.4, ,   -21.1, ,    -2.6, ,     3.7, ,    10.8,E,    15.7, ,    16.9, ,    15.8, ,    13.6, ,     5.2, ,    -6.5, ,   -13.1, ,     1.3,E,   -18.6, ,     4.0,E,    16.1, ,     4.1, 
 1995,   -15.9,E,   -14.3, ,    -8.5, ,    -2.2, ,    10.3,E,    18.1, ,    16.6,E,    16.0,E,    12.1,E,     4.1, ,   -11.3,E,   -16.7, ,     0.7,E,   -14.4,E,    -0.1,E,    16.9,E,     1.6,E
 1996,   -24.6,E,   -14.1, ,   -12.3,E,     0.8, ,     7.6,E,    16.9,E,    17.5,E,    18.0,E, -9999.9,M, -9999.9,M,   -13.2,E,   -18.3,E, -9999.9,M,   -18.5,E,    -1.3,E,    17.5,E, -9999.9,M
 1997,   -22.1,E,   -12.7,E,   -11.1,E,    -1.0,E,     8.9,E,    16.8,E,    18.3,E,    17.6,E,    13.1,E,     2.5,E,    -4.6, ,    -5.7,E,     1.7,E,   -17.7,E,    -1.1,E,    17.6,E,     3.7,E
 1998,   -18.9,E,    -6.0,E,    -8.5,E,     6.6,E,    12.1,E,    14.0,E,    17.9,E,    19.0,E,    12.1,E,     4.6, ,    -5.1, ,   -14.3, ,     2.8,E,   -10.2,E,     3.4,E,    17.0,E,     3.9,E
 1999,   -17.9, ,   -10.9, ,    -4.1, ,     5.7, ,    10.2, ,    14.0,E,    15.8, ,    16.9, ,     9.9, ,     3.4, ,    -2.3, ,    -8.6, ,     2.7,E,   -14.4, ,     3.9, ,    15.6,E,     3.7, 
 2000,   -18.6, ,   -10.8, ,    -3.4, ,     3.1, ,     9.0, ,    13.5, ,    17.5, ,    16.2, ,    11.1, ,     4.5, ,    -7.3, ,   -21.4, ,     1.1, ,   -12.7, ,     2.9, ,    15.7, ,     2.8, 
 2001,    -9.1, ,   -18.2, ,    -5.5, ,     3.5, ,    11.5, ,    14.1, ,    18.6, ,    19.0, ,    13.3, ,     2.0, ,    -1.9, ,   -13.1, ,     2.9, ,   -16.2, ,     3.2, ,    17.2, ,     4.5, 
