1025C70,NANAIMO_DEPARTURE_BA,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1025C70,NANAIMO_DEPARTURE_BA,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1923,     2.7, ,     1.8, ,     5.8, ,     9.5, ,    12.3, ,    15.5, ,    20.0, ,    18.5, ,    15.9, ,    10.8, ,     6.5, ,     4.4, ,    10.3, ,     2.2, ,     9.2, ,    18.0, ,    11.1, 
 1924,     3.2, ,     6.3, ,     6.1, ,     8.1, ,    13.8, ,    15.9, ,    18.0, ,    17.6, ,    14.4, ,    10.2, ,     5.2, ,     1.8, ,    10.1, ,     4.6, ,     9.3, ,    17.2, ,     9.9, 
 1925,     3.7, ,     5.3, ,     6.0, ,     8.4, ,    13.5, ,    14.7, ,    18.5, ,    17.9, ,    14.4, ,    12.1, ,     5.9, ,     6.8, ,    10.6, ,     3.6, ,     9.3, ,    17.0, ,    10.8, 
 1926,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931,     5.6, ,     4.9, ,     6.9, ,    10.2, ,    13.7, ,    14.9, ,    19.4, ,    18.4, ,    13.9, ,    10.5, ,     5.3, ,     4.6, ,    10.7, , -9999.9,M,    10.3, ,    17.6, ,     9.9, 
 1932,     2.7, ,     4.3, ,     6.6, ,     9.5, ,    12.3, ,    16.7, ,    15.1, ,    18.0, ,    14.7, ,    11.0, ,     7.4, ,     2.7, ,    10.1, ,     3.9, ,     9.5, ,    16.6, ,    11.0, 
 1933,     3.3, ,     2.4, ,     5.5, ,     8.6, ,     9.7, ,    14.1, ,    17.0, ,    19.6, ,    12.4, ,     9.3, ,     6.3, ,     3.5, ,     9.3, ,     2.8, ,     7.9, ,    16.9, ,     9.3, 
 1934,     4.8, ,     5.5, ,     8.4, ,    13.7, ,    15.1, ,    19.0, ,    18.8, ,    19.0, ,    13.8, ,    11.1, ,     8.0, ,     4.3, ,    11.8, ,     4.6, ,    12.4, ,    18.9, ,    11.0, 
 1935,     2.5, ,     4.6, ,     4.4, ,     8.3, ,    12.4, ,    15.0, ,    18.1, ,    16.9, ,    15.2, ,     9.1, ,     5.7, ,     5.9, ,     9.8, ,     3.8, ,     8.4, ,    16.7, ,    10.0, 
 1936,     5.0, ,     0.4, ,     4.8, ,     9.6, ,    13.7, ,    15.6, ,    17.4, ,    18.7, ,    14.1, , -9999.9,M,     6.8, ,     5.2, , -9999.9,M,     3.8, ,     9.4, ,    17.2, , -9999.9,M
 1937,     0.2, ,     3.5, ,     7.3, ,     8.3, ,    12.6, ,    15.9, ,    19.0, ,    16.1, ,    15.7, ,    11.6, ,     6.8, ,     3.9, ,    10.1, ,     3.0, ,     9.4, ,    17.0, ,    11.4, 
 1938,     3.7, ,     4.7, ,     6.5, ,    10.2, ,    13.6, ,    16.7, ,    19.4, ,    17.2, ,    17.0, ,    11.7, ,     5.5, ,     4.5, ,    10.9, ,     4.1, ,    10.1, ,    17.8, ,    11.4, 
 1939,     4.8, ,     3.2, ,     6.3, ,     9.4, ,    12.7, ,    14.7, ,    18.3, ,    20.0, ,    16.0, ,    10.8, ,     8.6, ,     7.0, ,    11.0, ,     4.2, ,     9.5, ,    17.7, ,    11.8, 
 1940,     5.1, ,     5.9, ,     7.8, ,    10.8, ,    14.6, ,    18.0, ,    18.7, ,    19.7, ,    17.9, ,    12.7, ,     6.0, ,     6.9, ,    12.0, ,     6.0, ,    11.1, ,    18.8, ,    12.2, 
 1941,     6.5, ,     8.4, ,    10.5, ,    11.9, , -9999.9,M, -9999.9,M,    20.9, ,    18.3, ,    14.2, ,    11.9, ,     8.4, ,     5.3, , -9999.9,M,     7.3, , -9999.9,M, -9999.9,M,    11.5, 
 1942,     4.3, ,     5.9, ,     6.5, ,     9.6, ,    12.2, ,    15.1, ,    19.5, , -9999.9,M,    16.6, , -9999.9,M,     6.2, ,     5.2, , -9999.9,M,     5.2, ,     9.4, , -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M,    10.1, ,    11.2, ,    15.4, , -9999.9,M,    17.5, ,    15.9, ,    11.4, , -9999.9,M,     4.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944,     5.0, ,     5.2, ,     6.1, ,     8.6, ,    12.6, ,    15.1, ,    18.8, ,    17.7, ,    16.3, ,    12.6, ,     7.6, ,     4.3, ,    10.8, ,     5.0, ,     9.1, ,    17.2, ,    12.2, 
 1945,     5.3, ,     6.0, ,     5.6, ,     8.3, ,    13.7, ,    14.9, ,    19.0, ,    18.3, ,    13.9, ,    11.2, ,     5.7, ,     4.6, ,    10.5, ,     5.2, ,     9.2, ,    17.4, ,    10.3, 
 1946,     5.0, ,     5.2, ,     6.0, ,     8.4, ,    14.3, ,    14.3, ,    17.1, ,    18.6, ,    14.5, ,     9.6, ,     5.3, ,     4.0, ,    10.2, ,     4.9, ,     9.6, ,    16.7, ,     9.8, 
 1947,     3.3, ,     6.4, ,     8.7, ,    11.3, ,    15.1, ,    16.2, ,    17.9, ,    18.6, ,    16.1, ,    11.3, ,     6.6, ,     5.8, ,    11.4, ,     4.6, ,    11.7, ,    17.6, ,    11.3, 
 1948,     4.6, ,     4.0, ,     6.4, ,     8.0, ,    12.6, ,    18.6, ,    17.8, ,    17.5, ,    15.3, ,    11.1, ,     6.5, ,     2.8, ,    10.4, ,     4.8, ,     9.0, ,    18.0, ,    11.0, 
 1949,     1.4, ,     3.4, ,     7.2, ,     9.7, ,    14.7, ,    16.3, ,    18.2, ,    17.3, ,    17.5, ,     9.9, ,    10.2, ,     3.7, ,    10.8, ,     2.5, ,    10.5, ,    17.3, ,    12.5, 
 1950,    -3.3, ,     4.5, ,     5.5, ,     9.0, ,    11.8, ,    16.9, ,    19.7, ,    18.9, ,    16.6, ,     9.7, ,     6.4, ,     6.3, ,    10.2, ,     1.6, ,     8.8, ,    18.5, ,    10.9, 
 1951,     3.4, ,     4.5, ,     4.9, ,    11.1, ,    13.7, ,    18.7, ,    20.2, ,    19.9, ,    16.8, ,    10.4, ,     6.6, ,     3.4, ,    11.1, ,     4.7, ,     9.9, ,    19.6, ,    11.3, 
 1952, -9999.9,M,     4.9, ,     7.3, ,     9.3, ,    12.9, ,    14.9, ,    19.6, ,    19.3, ,    16.6, ,    13.7, ,     7.1, ,     6.1, , -9999.9,M, -9999.9,M,     9.8, ,    17.9, ,    12.5, 
 1953,     5.4, ,     6.1, ,     7.3, ,     9.6, ,    13.0, ,    14.9, ,    18.5, ,    18.8, , -9999.9,M,    12.0, ,     8.6, ,     5.7, , -9999.9,M,     5.9, ,    10.0, ,    17.4, , -9999.9,M
 1954,     2.2, ,     6.0, ,     6.0, ,     8.1, ,    13.4, ,    14.0, ,    17.1, ,    17.3, ,    15.6, ,    10.5, ,     8.8, ,     5.2, ,    10.4, ,     4.6, ,     9.2, ,    16.1, ,    11.6, 
 1955,     5.1, ,     4.6, ,     4.3, ,     7.3, ,    10.8, ,    14.4, ,    16.4, ,    17.4, ,    15.3, ,    10.6, ,     3.8, ,     3.0, ,     9.4, ,     5.0, ,     7.5, ,    16.1, ,     9.9, 
 1956,     4.0, ,     2.3, ,     5.2, ,    10.4, ,    15.1, ,    13.5, ,    19.9, ,    19.2, ,    14.6, ,     9.6, ,     5.5, ,     4.9, ,    10.4, ,     3.1, ,    10.2, ,    17.5, ,     9.9, 
 1957,     0.9, ,     4.0, ,     6.4, ,    10.0, ,    15.4, ,    16.3, ,    16.5, ,    17.1, ,    17.6, ,    11.1, ,     7.1, ,     6.1, ,    10.7, ,     3.3, ,    10.6, ,    16.6, ,    11.9, 
 1958,     6.4, ,     7.5, ,     7.8, ,     9.8, , -9999.9,M, -9999.9,M, -9999.9,M,    20.1, ,    15.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7, , -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960,     3.7, ,     5.2, ,     5.9, ,    10.2, ,    11.3, ,    15.1, ,    19.6, ,    16.8, ,    14.7, ,    11.1, ,     6.6, ,     4.9, ,    10.4, , -9999.9,M,     9.1, ,    17.2, ,    10.8, 
 1961,     5.3, ,     5.8, ,     7.0, ,     9.3, ,    12.9, ,    17.2, ,    20.1, ,    20.5, ,    14.7, ,     9.6, ,     5.5, ,     4.0, ,    11.0, ,     5.3, ,     9.7, ,    19.3, ,     9.9, 
 1962,     4.0, ,     5.5, ,     5.6, ,     9.2, ,    11.5, ,    15.4, ,    18.3, ,    16.4, ,    15.2, ,    11.1, ,     7.7, ,     6.0, ,    10.5, ,     4.5, ,     8.8, ,    16.7, ,    11.3, 
 1963,     1.7, ,     7.4, ,     6.7, ,     9.5, ,    13.2, ,    15.4, ,    16.5, ,    18.2, ,    16.3, ,    10.6, ,     6.4, ,     5.0, ,    10.6, ,     5.0, ,     9.8, ,    16.7, ,    11.1, 
 1964,     4.7, ,     5.0, ,     5.9, ,     8.6, ,    10.8, , -9999.9,M,    16.1, ,    15.7, ,    14.0, ,    10.3, ,     5.7, ,     1.6, , -9999.9,M,     4.9, ,     8.4, , -9999.9,M,    10.0, 
 1965,     3.0, ,     5.1, ,     7.0, ,     9.1, ,    11.1, ,    15.3, ,    19.1, ,    18.6, ,    15.0, ,    11.5, ,     7.1, ,     3.7, ,    10.5, ,     3.2, ,     9.1, ,    17.7, ,    11.2, 
 1966,     3.1, ,     4.5, ,     6.0, ,     8.5, ,    11.8, ,    13.3, ,    16.5, ,    17.6, ,    15.2, ,    10.2, ,     7.0, ,     6.0, ,    10.0, ,     3.8, ,     8.8, ,    15.8, ,    10.8, 
 1967,     4.3, ,     5.2, ,     5.3, ,     7.7, ,    12.0, ,    17.9, ,    18.1, ,    20.7, ,    15.9, ,    11.1, ,     7.0, ,     4.0, ,    10.8, ,     5.2, ,     8.3, ,    18.9, ,    11.3, 
 1968,     3.6, ,     5.6, ,     7.0, ,     8.2, ,    12.0, ,    14.3, ,    18.0, ,    16.1, ,    13.8, , -9999.9,M,     6.3, ,     0.9, , -9999.9,M,     4.4, ,     9.1, ,    16.1, , -9999.9,M
 1969,    -1.7, ,     2.8, ,     5.8, ,     7.4, ,    13.6, ,    17.8, ,    17.3, ,    15.2, ,    13.8, ,     9.8, ,     6.5, ,     5.0, ,     9.4, ,     0.7, ,     8.9, ,    16.8, ,    10.0, 
 1970,     3.0, ,     5.5, ,     6.6, ,     7.6, ,    11.2, ,    16.3, ,    17.1, ,    16.9, ,    13.3, ,     9.2, ,     5.3, ,     3.2, ,     9.6, ,     4.5, ,     8.5, ,    16.8, ,     9.3, 
 1971,     2.3, ,     4.3, ,     4.2, ,     8.9, ,    13.2, ,    14.1, ,    19.8, ,    19.0, ,    14.0, ,     9.9, ,     6.7, ,     2.2, ,     9.9, ,     3.3, ,     8.8, ,    17.6, ,    10.2, 
 1972,     1.6, ,     4.3, ,     6.5, ,     6.9, ,    13.8, ,    15.2, ,    18.3, ,    19.4, ,    13.6, ,     9.6, ,     7.0, ,     2.9, ,     9.9, ,     2.7, ,     9.1, ,    17.6, ,    10.1, 
 1973,     2.7, ,     5.1, ,     6.5, ,     9.3, ,    12.5, ,    14.3, ,    17.9, ,    16.9, ,    15.0, ,     9.6, ,     4.7, ,     5.5, ,    10.0, ,     3.6, ,     9.4, ,    16.4, ,     9.8, 
 1974,     3.3, ,     4.9, ,     6.0, ,     9.2, , -9999.9,M,    15.4, ,    16.5, ,    18.6, ,    17.3, , -9999.9,M,     6.1, ,     5.8, , -9999.9,M,     4.6, , -9999.9,M,    16.8, , -9999.9,M
 1975,     2.9, ,     2.7, ,     5.3, ,     7.9, ,    11.7, ,    14.8, ,    18.7, ,    15.8, ,    16.2, ,     9.8, ,     5.8, ,     4.3, ,     9.7, ,     3.8, ,     8.3, ,    16.4, ,    10.6, 
 1976,     4.6, ,     4.6, ,     4.7, ,     9.0, ,    11.4, ,    13.5, ,    16.7, ,    15.6, ,    15.2, ,    10.4, ,     7.1, ,     6.2, ,     9.9, ,     4.5, ,     8.4, ,    15.3, ,    10.9, 
 1977,     2.8,E,     7.0, , -9999.9,M, -9999.9,M,    11.2, ,    15.1, ,    16.8, ,    20.5, ,    14.0, ,    10.1, ,     5.1, ,     3.5, , -9999.9,M,     5.3,E, -9999.9,M,    17.5, ,     9.7, 
 1978,     4.0, ,     5.5, ,     7.5, ,     8.7, ,    11.9,E,    16.8,E,    18.7, ,    17.0, ,    12.9, ,    11.2, ,     4.9, ,     2.5, ,    10.1,E,     4.3, ,     9.4,E,    17.5,E,     9.7, 
 1979,     1.6, ,     4.1, ,     7.4,E,     8.9,E,    12.8, ,    14.7,E,    18.1, ,    17.9,E,    15.6, ,    10.8, ,     5.8, , -9999.9,M, -9999.9,M,     2.7, ,     9.7,E,    16.9,E,    10.7, 
 1980, -9999.9,M,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,    17.2, ,    16.8, ,    14.3,E,    10.6, ,     6.8, ,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M,    15.9, ,    10.6,E
 1981,     5.7, ,     5.9, ,     7.6, ,     8.5,E,    12.3, ,    13.3, ,    18.2, ,    19.8, ,    14.2, ,     9.6, ,     7.5, ,     3.9, ,    10.5,E,     5.6, ,     9.5,E,    17.1, ,    10.4, 
 1982,     2.7, ,     4.4, ,     5.8, ,     7.0, ,    11.7, ,    17.7, ,    16.6, ,    17.0, ,    15.1, ,     9.6, ,     4.5, ,     4.7, ,     9.7, ,     3.7, ,     8.2, ,    17.1, ,     9.7, 
 1983,     5.8, ,     6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1984,     4.8, ,     6.1, ,     7.6, ,     8.7, ,    10.5, ,    14.8, ,    18.2, ,    17.4, ,    14.0, ,     8.8, ,     5.7, ,     1.8, ,     9.9, , -9999.9,M,     8.9, ,    16.8, ,     9.5, 
 1985,     3.3, ,     4.4, , -9999.9,M,     8.2,E,    12.3,E,    15.3, , -9999.9,M, -9999.9,M,    13.3, ,     9.6, ,     0.4, ,     2.1, , -9999.9,M,     3.2, , -9999.9,M, -9999.9,M,     7.8, 
 1986,     5.5, ,     2.8, ,     6.7, ,     7.6, ,    11.6, ,    15.6, ,    16.4, , -9999.9,M,    14.8, ,    11.3, ,     6.8, ,     5.3, , -9999.9,M,     3.5, ,     8.6, , -9999.9,M,    11.0, 
 1987,     4.3,E,     6.2, ,     7.5, ,     9.7, ,    13.3, ,    16.6, ,    17.5, ,    18.6, ,    16.4, ,    12.2, ,     8.3, ,     4.4, ,    11.3,E,     5.3,E,    10.2, ,    17.6, ,    12.3, 
 1988,     4.0, ,     6.1, ,     6.8, ,     9.6, ,    12.0, ,    15.0, ,    17.9, ,    18.4, ,    15.4, , -9999.9,M,     7.0, ,     5.4, , -9999.9,M,     4.8, ,     9.5, ,    17.1, , -9999.9,M
 1989,     3.9, ,     1.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.5,E, -9999.9,M, -9999.9,M, -9999.9,M
 1990,     5.0,E,     3.0, ,     7.1, ,    10.6, ,    12.7, ,    15.1, ,    20.7,E,    19.7,E,    17.1,E,     9.9, ,     7.1, ,     1.8,E,    10.8,E, -9999.9,M,    10.1, ,    18.5,E,    11.4,E
 1991,     1.7, ,     7.6, ,     5.3,E,     9.0,E,    12.0, , -9999.9,M,    17.9, ,    18.7, ,    16.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.7,E,     8.8,E, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M,     9.3,E,    10.2, ,    14.6,E,    18.3, , -9999.9,M,    18.7,E, -9999.9,M,    10.8, ,     6.9,E, -9999.9,M, -9999.9,M, -9999.9,M,    11.4,E, -9999.9,M, -9999.9,M
