7037310,ST_HIPPOLYTE        ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
7037310,ST_HIPPOLYTE        ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1986,   -12.3, ,   -11.6, ,    -3.8, ,     7.2,E,    12.5, ,    14.1, ,    18.0, ,    16.3, ,    11.3, ,     6.0, ,    -2.9, ,    -7.8,E,     3.9,E,   -11.8, ,     5.3,E,    16.1, ,     4.8, 
 1987,   -11.3, ,   -11.3, ,    -1.7, ,     7.3, ,    11.6, ,    16.9, ,    19.6, ,    16.8, ,    13.2, ,     5.3, ,    -1.6, ,    -6.3, ,     4.9, ,   -10.1,E,     5.7, ,    17.8, ,     5.6, 
 1988,   -11.6,E,   -11.0, ,    -5.5,E,     4.0, ,    13.4, ,    15.5, ,    20.7, ,    18.1, ,    12.1, ,     4.0, ,     0.3, ,   -10.9, ,     4.1,E,    -9.6,E,     4.0,E,    18.1, ,     5.5, 
 1989,   -10.5,E,   -12.8, ,    -7.2, ,     2.1, ,    12.7, ,    16.8,E,    19.7,E,    17.9, ,    13.5, ,     7.2, ,    -3.5, ,   -18.2, ,     3.1,E,   -11.4,E,     2.5, ,    18.1,E,     5.7, 
 1990,    -6.4, ,   -10.6, ,    -4.2, ,     4.0,E,    10.1, ,    16.3, ,    19.2, ,    18.7,E,    11.9, ,     6.5, ,    -0.3, ,    -7.5, ,     4.8,E,   -11.7, ,     3.3,E,    18.1,E,     6.0, 
 1991,   -13.5, ,    -8.0, ,    -2.9, ,     5.0,E,    13.5, ,    17.6, ,    19.0, ,    18.8, ,    11.1, ,     7.2, ,    -0.3, ,   -10.3,E,     4.8,E,    -9.7, ,     5.2,E,    18.5, ,     6.0, 
 1992,   -13.4,E,   -11.7, ,    -7.6, ,     1.9, ,    11.4,E,    15.8,E,    16.2, ,    16.4, ,    12.3, ,     4.0, ,    -1.5, ,    -7.9, ,     3.0,E,   -11.8,E,     1.9,E,    16.1,E,     4.9, 
 1993,   -12.5, ,   -16.5, ,    -5.5, ,     3.6, ,    11.3, ,    15.4, ,    19.3,E,    18.6, ,    11.5, ,     3.5, ,    -1.9, ,    -9.3, ,     3.1,E,   -12.3, ,     3.1, ,    17.8,E,     4.4, 
 1994,   -20.2, ,   -14.5, ,    -4.8, ,     2.4, ,     9.7, ,    16.6, ,    18.6, ,    15.9, , -9999.9,M,     7.6, ,     1.0, ,    -6.8, , -9999.9,M,   -14.7, ,     2.4, ,    17.0, , -9999.9,M
 1995,    -8.7, ,   -13.2, ,    -1.6, ,     0.8, ,    11.0, ,    18.4, ,    19.9, ,    18.4, ,    10.9, ,     8.3, ,    -4.1, ,   -10.6, ,     4.1, ,    -9.6, ,     3.4, ,    18.9, ,     5.0, 
 1996,   -13.9, ,   -12.3, ,    -5.8, ,     2.0, ,    10.0, ,    16.9, ,    17.9, ,    18.1, ,    13.9, ,     5.5, ,    -3.0, ,    -5.0, ,     3.7, ,   -12.3, ,     2.1, ,    17.6, ,     5.5, 
 1997,   -14.0, ,   -10.3,E,    -7.8, ,     2.0, ,     8.1, ,    17.8, ,    18.0, ,    16.5, ,    11.8, ,     5.1, ,    -2.4, ,    -9.2, ,     3.0,E,    -9.8,E,     0.8, ,    17.4, ,     4.8, 
 1998,   -10.3, ,    -5.7, ,    -3.6, ,     5.4,E,    15.1, ,    16.4, ,    18.6, ,    18.1, ,    13.7, ,     7.4, ,     0.2, ,    -5.9, ,     5.8,E,    -8.4, ,     5.6,E,    17.7, ,     7.1, 
 1999,   -12.6, ,    -8.2, ,    -3.8, ,     3.3, ,    14.0, ,    18.3, ,    20.1, ,    17.3, ,    15.5, ,     5.0, ,     2.1, ,    -6.7, ,     5.4, ,    -8.9, ,     4.5, ,    18.6, ,     7.5, 
 2000,   -12.9, ,    -9.0, ,    -0.5, ,     2.8, ,    10.8, ,    15.1,E,    17.6, ,    17.6, ,    11.7,E,     6.9, ,     0.6, ,   -12.2, ,     4.0,E,    -9.5, ,     4.4, ,    16.8,E,     6.4,E
 2001,   -10.9, ,   -11.2,E,    -5.3, ,     3.7,E,    13.1, ,    17.9,E,    17.8,E,    19.9,E,    14.5,E,     7.6, ,     1.8, ,    -3.1, ,     5.5,E,   -11.4,E,     3.8,E,    18.5,E,     8.0,E
 2002,    -6.9, ,    -8.6,E,    -6.0,E,     4.0, ,     9.3,E,    15.3, ,    20.0, ,    19.2,E,    15.2, ,     3.9, ,    -2.8,E,    -8.2, ,     4.5,E,    -6.2,E,     2.4,E,    18.2,E,     5.4,E
 2003,   -15.8,E,   -14.4, ,    -5.6, ,     1.0, ,    11.1,E,    17.1,E,    18.8, ,    19.3,E,    15.0,E,     5.0, ,    -0.1, ,    -7.6, ,     3.7,E,   -12.8,E,     2.2,E,    18.4,E,     6.6,E
 2004,   -16.7,E,   -10.0,E,    -3.2, ,     3.5,E,    11.4, ,    15.2,E,    18.7,E,    16.5,E,    13.9,E,     7.0,E,    -0.7,E,   -10.7,E,     3.7,E,   -11.4,E,     3.9,E,    16.8,E,     6.7,E
 2005,   -13.7, ,    -8.9, ,    -5.5, ,     4.7, ,     9.7,E,    19.3,E,    20.3, ,    19.3, ,    15.2, ,     7.9, ,    -0.4,E,    -8.7, ,     4.9,E,   -11.1,E,     3.0,E,    19.6,E,     7.6,E
 2006,    -7.1, ,   -11.0, ,    -3.3, ,     4.7, ,    12.7, ,    17.7,E,    20.7,E,    17.5,E,    12.6,E,     5.6, ,     1.9,E,    -4.2,E,     5.7,E,    -8.9, ,     4.7, ,    18.6,E,     6.7,E
 2007,   -10.7, ,   -13.8, ,    -5.4,E,     2.9, ,    11.9, ,    17.5,E,    18.0, ,    17.8, ,    14.5, ,     9.2,E,    -1.7, ,    -9.5,E,     4.2,E,    -9.6,E,     3.1,E,    17.8,E,     7.3,E
 2008,    -9.4, ,   -11.0, ,    -7.5,E,     5.1,E,    10.0, ,    17.6, ,    19.0, ,    17.4, ,    14.1,E,     6.1, ,    -0.6, ,   -10.6, ,     4.2,E,   -10.0,E,     2.5,E,    18.0, ,     6.5,E
 2009,   -16.6, ,    -9.3, ,    -3.8, ,     4.7, ,    10.4,E,    15.9, ,    17.3, ,    18.4, ,    13.1,E,     4.7, ,     2.5,E,    -8.3, ,     4.1,E,   -12.2, ,     3.8,E,    17.2, ,     6.8,E
 2010,    -8.3,E,    -6.6, ,     0.5, ,     6.7,E,    13.5, ,    16.2, ,    20.4,E,    18.5,E,    13.8,E,     6.1,E,     0.7, ,    -8.0, ,     6.1,E,    -7.7,E,     6.9,E,    18.4,E,     6.9,E
 2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.1, ,    17.0, ,    20.6, ,    18.8, ,    15.1, ,     7.9, ,     2.9, ,    -5.7, , -9999.9,M, -9999.9,M, -9999.9,M,    18.8, ,     8.6, 
 2012, -9999.9,M, -9999.9,M, -9999.9,M,     3.7, ,    13.3, ,    17.4, ,    19.5, ,    19.1, ,    13.1, ,     7.9, ,    -1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7, ,     6.5, 
 2013,   -10.0, ,    -9.5, , -9999.9,M,     2.2, ,    12.7, ,    15.6, ,    20.3, ,    17.8,E,    12.6,E,     8.1, ,    -2.0, ,   -11.4, , -9999.9,M, -9999.9,M, -9999.9,M,    17.9,E,     6.2,E
 2014, -9999.9,M, -9999.9,M, -9999.9,M,     2.2, ,    12.0, ,    17.5, ,    17.9, ,    17.4, ,    12.6, ,     8.0, , -9999.9,M,    -6.5, , -9999.9,M, -9999.9,M, -9999.9,M,    17.6, , -9999.9,M
 2015,   -15.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.3, ,    18.5, ,    16.9, , -9999.9,M,     1.6, ,    -0.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2016,    -9.5, ,   -10.1, ,    -3.3, ,     0.4, ,    12.3, ,    17.2, ,    19.1, ,    19.9,E, -9999.9,M,     7.1, ,     1.6, ,    -7.8, , -9999.9,M,    -6.8, ,     3.1, ,    18.7,E, -9999.9,M
 2017,    -8.0, ,    -7.1, ,    -6.7, ,     5.1, ,    10.8, ,    16.6, ,    18.8, ,    17.5, ,    16.7, ,    10.6, ,    -2.2, ,   -11.9, ,     5.0, ,    -7.6, ,     3.1, ,    17.6, ,     8.4, 
 2018,   -12.3, ,    -7.8, ,    -2.9, ,     0.2, ,    12.8, ,    16.6, ,    21.2, ,    19.4, ,    14.9, ,     4.3, ,    -3.9, ,    -8.6, ,     4.5, ,   -10.7, ,     3.4, ,    19.1, ,     5.1, 
 2019,   -13.7, ,   -11.7, ,    -6.2, ,     2.0, , -9999.9,M,    15.7, ,    20.9, ,    18.2, , -9999.9,M,     7.5, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.3, , -9999.9,M,    18.3, , -9999.9,M
