5021920,MORRIS              ,MAN , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
5021920,MORRIS              ,MAN , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928,   -13.6, ,   -10.8, ,    -5.7, ,     1.3, ,    12.9, ,    15.0, ,    19.3, ,    17.3, ,    11.7, ,     4.4, ,    -1.5, ,    -7.8, ,     3.5, ,   -14.8, ,     2.8, ,    17.2, ,     4.9, 
 1929,   -24.4, ,   -19.1, ,    -4.7, ,     4.4, , -9999.9,M,    16.4, ,    21.1, ,    19.5, ,    11.0, ,     7.1, ,    -7.7, ,   -15.6, , -9999.9,M,   -17.1, , -9999.9,M,    19.0, ,     3.5, 
 1930,   -22.3, ,   -10.6, ,    -8.9, ,     6.6, ,    11.3, ,    20.6, ,    23.4, ,    23.1, ,    12.9, ,     4.7, ,    -2.5, ,   -10.2, ,     4.0, ,   -16.2, ,     3.0, ,    22.4, ,     5.0, 
 1931,   -12.3, ,    -7.1, ,    -7.6, ,     5.5, ,    10.9, ,    19.4, ,    22.3, ,    20.3, ,    15.8, ,     8.5, ,    -1.3, ,    -7.1, ,     5.6, ,    -9.9, ,     2.9, ,    20.7, ,     7.7, 
 1932,   -12.9, ,   -14.7, ,    -9.6, ,     4.9, ,    14.5, ,    22.3, ,    21.5, ,    22.9, ,    14.4, ,     4.5, ,    -7.5, ,   -14.3, ,     3.8, ,   -11.6, ,     3.3, ,    22.2, ,     3.8, 
 1933,   -14.3, ,   -17.6, ,    -6.2, ,     4.1, ,    14.4, ,    22.0, ,    24.2, ,    21.9, ,    15.1, ,     4.3, ,    -5.6, ,   -17.6, ,     3.7, ,   -15.4, ,     4.1, ,    22.7, ,     4.6, 
 1934,   -14.1, ,   -14.1, ,    -7.2, ,     4.4, ,    13.7, ,    18.7, ,    22.5, ,    20.2, ,    11.6, ,     8.8, ,     0.6, ,   -13.1, ,     4.3, ,   -15.3, ,     3.6, ,    20.5, ,     7.0, 
 1935,   -20.1, ,    -6.7, ,    -6.0, ,     3.5, ,    12.2, ,    16.7, ,    22.2, ,    20.9, ,    13.3, ,     6.4, ,    -8.4, ,   -11.8, ,     3.5, ,   -13.3, ,     3.2, ,    19.9, ,     3.8, 
 1936,   -23.6, ,   -25.0, ,    -6.3, ,     0.2, ,    16.5, ,    18.2, ,    27.2, , -9999.9,M, -9999.9,M,     3.3, ,    -4.9, ,    -9.3, , -9999.9,M,   -20.1, ,     3.5, , -9999.9,M, -9999.9,M
 1937,   -23.0, ,   -15.0, ,    -6.5, ,     3.9, ,    13.9, ,    20.0, ,    23.3, ,    22.3, ,    12.6, ,     5.8, ,    -3.2, ,   -12.6, ,     3.5, ,   -15.8, ,     3.8, ,    21.9, ,     5.1, 
 1938,   -17.0, ,   -16.5, ,    -1.8, ,     3.3, ,    11.7, ,    17.2, ,    20.9, ,    20.6, ,    15.6, ,     9.2, ,    -6.8, ,   -11.6, ,     3.7, ,   -15.4, ,     4.4, ,    19.6, ,     6.0, 
 1939,   -15.7, ,   -22.2, ,    -9.8, ,     3.1, ,    13.5, ,    16.1, ,    21.7, ,    20.6, ,    13.9, ,     3.8, ,    -0.1, ,    -5.0, ,     3.3, ,   -16.5, ,     2.3, ,    19.5, ,     5.9, 
 1940,   -16.7, ,   -11.9, ,    -9.3, ,     1.6, ,    11.4, ,    15.3, ,    19.8, ,    19.5, ,    15.5, ,     9.2, ,    -4.5, ,    -9.4, ,     3.4, ,   -11.2, ,     1.2, ,    18.2, ,     6.7, 
 1941,   -13.6, ,   -13.0, ,    -7.8, ,     5.6, ,    14.3, ,    18.2, ,    20.8, ,    18.8, , -9999.9,M,     6.3, ,    -3.0, ,    -5.8, , -9999.9,M,   -12.0, ,     4.0, ,    19.3, , -9999.9,M
 1942,    -7.2, , -9999.9,M,    -3.0, ,     5.4, ,     9.8, ,    15.8, ,    18.1, ,    17.6, ,    10.6, ,     7.3, ,    -4.8, ,   -14.5, , -9999.9,M, -9999.9,M,     4.1, ,    17.2, ,     4.4, 
 1943,   -22.2, ,   -14.4, ,   -11.3, ,     4.6, ,     9.2, ,    14.9, ,    21.0, ,    18.9, ,    11.9, ,     8.0, ,    -3.1, ,    -8.7, ,     2.4, ,   -17.0, ,     0.8, ,    18.3, ,     5.6, 
 1944,    -9.1, ,   -15.6, ,    -9.6, ,     4.1, ,    13.9, ,    15.9, ,    18.6, ,    18.1, ,    13.2, ,     7.0, ,    -0.1, ,   -10.7, ,     3.8, ,   -11.1, ,     2.8, ,    17.5, ,     6.7, 
 1945,   -13.9, ,   -12.9, ,    -0.8, ,     1.5, ,     7.1, ,    14.9, ,    18.4, ,    18.2, ,    11.1, ,     5.6, ,    -6.3, ,   -14.0, ,     2.4, ,   -12.5, ,     2.6, ,    17.2, ,     3.5, 
 1946,   -16.1, ,   -17.1, ,    -1.0, ,     7.1, ,    10.4, ,    15.8, ,    19.7, ,    18.1, ,    12.5, ,     4.4, ,    -5.6, ,   -12.9, ,     2.9, ,   -15.7, ,     5.5, ,    17.9, ,     3.8, 
 1947,   -12.9, ,   -17.8, ,    -8.6, ,     2.3, ,     8.2, ,    15.9, ,    20.6, ,    20.4, ,    12.0, ,     9.5, ,    -5.2, ,   -13.1, ,     2.6, ,   -14.5, ,     0.6, ,    19.0, ,     5.4, 
 1948,   -18.1, ,   -17.5, ,   -11.6, ,     1.0, ,    13.2, ,    17.0, ,    20.0, ,    19.5, ,    16.9, ,     6.9, ,    -2.5, ,   -13.4, ,     2.6, ,   -16.2, ,     0.9, ,    18.8, ,     7.1, 
 1949,   -18.1, ,   -20.4, ,    -8.9, ,     5.6, ,    12.2, ,    18.0, ,    20.1, ,    21.7, ,    12.2, ,     5.2, ,     0.2, , -9999.9,M, -9999.9,M,   -17.3, ,     3.0, ,    19.9, ,     5.9, 
 1950, -9999.9,M,   -17.7, ,   -11.5, ,    -1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.3, ,     7.1, ,    -7.8, ,   -17.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.9, 
 1951,   -19.2, ,   -14.3, ,   -10.2, ,     2.7, ,    13.4, ,    15.1, , -9999.9,M,    17.0, ,    11.5, ,     4.8, ,    -7.0, ,   -14.4, , -9999.9,M,   -17.0, ,     2.0, , -9999.9,M,     3.1, 
 1952,   -18.1, , -9999.9,M,    -7.8, ,    10.1, , -9999.9,M,    17.5, ,    19.5, ,    18.2, ,    15.1, ,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.4, , -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M,    20.7, ,    13.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M,     1.6, , -9999.9,M,    16.6, ,    20.2, ,    17.1, , -9999.9,M,     6.6, , -9999.9,M,    -8.1, , -9999.9,M, -9999.9,M, -9999.9,M,    18.0, , -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M,     7.4, ,    13.4, ,    18.0, ,    21.7, ,    20.5, , -9999.9,M,     6.8, ,    -9.0, ,   -17.1, , -9999.9,M, -9999.9,M, -9999.9,M,    20.1, , -9999.9,M
 1956,   -16.6, ,   -16.6, ,    -9.9, ,    -0.6, ,    10.1, ,    20.0, ,    18.1, ,    18.3, ,    10.9, ,     8.3, ,    -2.0, ,   -13.0, ,     2.3, ,   -16.8, ,    -0.1, ,    18.8, ,     5.7, 
 1957,   -19.2, ,   -13.7, ,    -4.9, ,     4.7, ,    12.9, ,    14.9, ,    22.2, ,    18.8, ,    12.2, ,     7.5, ,    -3.5, ,    -9.5, ,     3.5, ,   -15.3, ,     4.2, ,    18.6, ,     5.4, 
 1958,   -11.1, ,   -13.4, ,    -2.0, ,     6.1, ,    12.8, ,    14.7, ,    18.6, ,    18.2, ,    13.3, ,     7.7, ,    -4.4, ,   -17.0, ,     3.6, ,   -11.3, ,     5.6, ,    17.2, ,     5.5, 
 1959,   -20.6, ,   -16.9, ,    -5.6, ,     4.0, ,    10.2, ,    17.9, ,    20.1, ,    20.3, ,    12.7, ,     2.6, ,    -7.9, ,    -6.1, ,     2.6, ,   -18.2, ,     2.9, ,    19.4, ,     2.5, 
 1960,   -15.5, ,   -13.6, ,   -10.3, ,     2.9, ,    12.8, ,    16.4, ,    20.4, ,    20.1, ,    15.0, ,     7.2, ,    -3.7, ,   -14.3, ,     3.1, ,   -11.7, ,     1.8, ,    19.0, ,     6.2, 
 1961,   -16.4, ,   -10.8, ,    -3.2, ,     1.8, ,    11.2, ,    19.6, ,    19.9, ,    21.9, ,    11.7, ,     6.8, ,    -2.7, ,   -16.6, ,     3.6, ,   -13.8, ,     3.3, ,    20.5, ,     5.3, 
 1962,   -18.6, ,   -19.9, ,    -8.8, ,    -0.1, ,    11.4, ,    18.5, ,    18.9, ,    18.7, ,    11.9, ,     8.4, ,    -1.8, ,   -12.0, ,     2.2, ,   -18.4, ,     0.8, ,    18.7, ,     6.2, 
 1963,   -19.9, ,   -15.9, ,    -4.8, ,     4.4, ,     9.9, ,    19.3, ,    21.6, ,    19.7, ,    15.0, ,    12.5, ,    -1.7, ,   -15.4, ,     3.7, ,   -15.9, ,     3.2, ,    20.2, ,     8.6, 
 1964,   -14.2, ,   -12.4, ,   -11.7, ,     6.2, ,    13.2, ,    15.9, ,    21.1, ,    16.3, ,    11.3, ,     6.5, ,    -3.3, ,   -18.0, ,     2.6, ,   -14.0, ,     2.6, ,    17.8, ,     4.8, 
 1965,   -21.0, ,   -17.4, ,   -13.0, ,     3.8, ,    10.5, ,    17.3, ,    18.3, ,    17.4, ,     7.9, ,     7.1, ,    -6.7, ,    -9.9, ,     1.2, ,   -18.8, ,     0.4, ,    17.7, ,     2.8, 
 1966,   -26.2, ,   -19.0, ,    -5.5, ,     2.1, ,     8.9, ,    17.9, ,    21.3, ,    18.4, ,    14.0, ,     5.2, ,    -8.4, ,   -15.2, ,     1.1, ,   -18.4, ,     1.8, ,    19.2, ,     3.6, 
 1967,   -17.1, ,   -20.8, ,    -8.4, ,     1.0, ,     8.7, ,    16.3, ,    19.3, ,    17.8, ,    15.6, ,     4.8, ,    -3.5, ,   -11.4, ,     1.9, ,   -17.7, ,     0.4, ,    17.8, ,     5.6, 
 1968,   -18.0, ,   -16.5,E,    -3.7, ,     4.4, ,     9.8, ,    15.8, ,    18.0, ,    16.1, ,    13.5, ,     5.8, ,    -2.5, ,   -14.9, ,     2.3,E,   -15.3,E,     3.5, ,    16.6, ,     5.6, 
 1969,   -21.0, ,   -13.6, ,   -10.6, ,     6.4,E,    11.4, ,    12.8, ,    18.7, ,    21.0, ,    13.2, ,     3.1, ,    -3.2, ,   -10.3, ,     2.3,E,   -16.5, ,     2.4,E,    17.5, ,     4.4, 
 1970,   -19.6, ,   -15.8, ,   -13.1, ,     0.9, ,     9.2, ,    19.7, ,    21.1, ,    19.1, ,    13.2, ,     6.0, ,    -4.6, ,   -17.3, ,     1.6, ,   -15.2, ,    -1.0, ,    20.0, ,     4.9, 
 1971,   -23.0, ,   -14.2, ,    -6.8, ,     3.6, ,    11.1, ,    18.6, ,    17.3, ,    19.3, ,    13.6, ,     7.1, ,    -4.9, ,   -13.9, ,     2.3, ,   -18.2, ,     2.6, ,    18.4, ,     5.3, 
 1972,   -20.7, ,   -18.1, ,    -7.4, ,     3.9, ,    14.9, ,    18.1, ,    17.7, ,    19.7, ,    11.4, ,     3.5, ,    -6.1, ,   -18.0, ,     1.6, ,   -17.6, ,     3.8, ,    18.5, ,     2.9, 
 1973,   -13.1, ,   -12.6, ,     1.0, ,     2.9, ,    11.8, ,    17.2, ,    18.9, ,    20.5, ,    12.8, ,     8.7, ,    -6.6, ,   -15.1, ,     3.9, ,   -14.6, ,     5.2, ,    18.9, ,     5.0, 
 1974,   -21.3, ,   -16.8, ,   -10.7, ,     2.1, ,     9.1, ,    18.0, ,    22.4, ,    17.3, ,    10.8, ,     6.4, ,    -3.1, ,    -8.7, ,     2.1, ,   -17.7, ,     0.2, ,    19.2, ,     4.7, 
 1975,   -14.8, ,   -15.8, ,    -9.6, ,     2.3, ,    12.9, ,    17.9, ,    22.0, ,    18.1, ,    11.8, ,     7.8, ,    -1.6, ,   -13.0, ,     3.2, ,   -13.1, ,     1.9, ,    19.3, ,     6.0, 
 1976,   -16.8, ,    -9.9, ,    -8.2, ,     6.6, ,    12.4, ,    19.1, ,    20.4, ,    20.1, ,    14.1, ,     3.2, ,    -5.2, ,   -16.7, ,     3.3, ,   -13.2, ,     3.6, ,    19.9, ,     4.0, 
 1977,   -20.4, ,   -10.5, ,    -2.3, ,     8.3, ,    18.0, ,    16.7, ,    20.0, ,    15.1, ,    12.9, ,     7.5, ,    -4.2, ,   -17.0, ,     3.7, ,   -15.9, ,     8.0, ,    17.3, ,     5.4, 
 1978,   -20.9, ,   -16.6, ,    -6.8, ,     4.1, ,    14.8, ,    17.1, ,    19.6, ,    18.6, ,    15.2, ,     6.7, ,    -7.8,E,   -18.2, ,     2.2,E,   -18.2, ,     4.0, ,    18.4, ,     4.7,E
 1979,   -22.8,E,   -21.9, ,    -9.2, , -9999.9,M, -9999.9,M,    17.1, ,    21.6, ,    17.2, ,    13.6, ,     6.0, ,    -4.1, ,    -9.2, , -9999.9,M,   -21.0,E, -9999.9,M,    18.6, ,     5.2, 
 1980,   -17.2, ,   -15.9, ,    -9.3, ,     8.4, ,    16.2, ,    18.0, ,    21.1, ,    17.5, ,    11.9, ,     4.7, , -9999.9,M, -9999.9,M, -9999.9,M,   -14.1, ,     5.1, ,    18.9, , -9999.9,M
 1981,   -12.6, ,    -9.0,E,    -0.6,E,     5.9, ,    11.9, ,    16.6,E,    20.5, ,    20.7,E,    13.2,E,     5.6,E,     1.8,E,   -12.6,E,     5.1,E, -9999.9,M,     5.7,E,    19.3,E,     6.9,E
 1982,   -24.5,E,   -14.0,E,    -6.3, ,     3.5,E,    13.7,E,    13.9,E,    20.2, ,    17.6,E,    13.1,E,     6.9,E,    -5.3,E,    -9.7,E,     2.4,E,   -17.0,E,     3.6,E,    17.2,E,     4.9,E
 1983,   -10.1,E, -9999.9,M,    -3.7, ,     3.8,E,     9.4,E,    17.2, ,    22.6,E,    22.8,E,    13.1,E,     6.2,E,    -1.7,E, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,E,    20.9,E,     5.9,E
 1984,   -14.8,E,    -5.9, ,    -6.7, ,     7.5,E,    10.8,E,    17.3,E,    20.0,E,    21.1,E,    11.0,E,     6.5,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.9,E,    19.5,E, -9999.9,M
 1985, -9999.9,M,   -15.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.3,E,    17.7,E,    10.7,E,     5.5,E, -9999.9,M,    -9.0,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M,     9.5,E,    14.8,E,    19.3,E,    19.4, ,    16.4,E,    13.3,E,     3.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.4,E, -9999.9,M
