6158359,TORONTO_ISLAND_CITY ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6158359,TORONTO_ISLAND_CITY ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1969,    -3.6, ,    -2.5, ,    -0.4, ,     7.0, ,    11.6, ,    15.7, ,    21.5, ,    21.6, ,    17.1, ,    10.2, ,     4.7, ,    -3.1, ,     8.3, ,    -2.8, ,     6.1, ,    19.6, ,    10.7, 
 1970,    -7.5, ,    -4.7, ,    -0.3, ,     7.2, ,    11.7, ,    17.8, ,    20.6, ,    21.7, ,    16.7, ,    11.6, ,     6.4, ,    -2.5, ,     8.2, ,    -5.1, ,     6.2, ,    20.0, ,    11.6, 
 1971,    -6.2, ,    -2.7, ,    -0.9, ,     5.6, ,    11.3, ,    17.9, ,    20.2, ,    19.7, ,    18.3, ,    13.3, ,     4.3, ,     0.5, ,     8.4, ,    -3.8, ,     5.3, ,    19.3, ,    12.0, 
 1972,    -3.7, ,    -5.0, ,    -1.9, ,     4.3, ,    12.3, ,    15.4, ,    20.4, ,    19.8, ,    17.0, ,     8.2, ,     3.3, ,    -1.1, ,     7.4, ,    -2.7, ,     4.9, ,    18.5, ,     9.5, 
 1973,    -2.5, ,    -5.1, ,     3.7, ,     6.5, ,    10.6, ,    18.1, ,    21.4, ,    22.6, ,    17.0, ,    12.0, ,     5.1, ,    -2.1, ,     8.9, ,    -2.9, ,     6.9, ,    20.7, ,    11.4, 
 1974,    -3.3, ,    -6.0, ,     0.2, ,     7.0, ,    10.6, ,    16.5, ,    20.1, ,    21.3, ,    14.9, ,     8.1, ,     4.6, ,     0.7, ,     7.9, ,    -3.8, ,     5.9, ,    19.3, ,     9.2, 
 1975,    -1.5, ,    -1.9, ,    -0.8, ,     3.9, ,    14.5, ,    18.5, ,    21.1, ,    20.2, ,    14.1, ,    10.5, ,     7.1, ,    -2.8, ,     8.6, ,    -0.9, ,     5.9, ,    19.9, ,    10.6, 
 1976,    -7.5, ,    -1.3, ,     0.5, ,     7.8, ,    10.6, ,    18.8, ,    18.1, ,    19.3, ,    14.5, ,     6.7, ,     1.0, ,    -6.1, ,     6.9, ,    -3.9, ,     6.3, ,    18.7, ,     7.4, 
 1977,   -10.0,E,    -4.8, ,     2.0, ,     6.4, ,    13.3, ,    16.3, ,    19.6, ,    18.3, ,    16.2, ,     9.3, ,     5.8, ,    -1.5, ,     7.6,E,    -7.0,E,     7.2, ,    18.1, ,    10.4, 
 1978,    -6.1, ,    -6.8, ,    -1.3, ,     5.6, ,    12.7, ,    16.8, ,    20.4, ,    20.3, ,    16.7, ,     9.9, ,     4.7, ,    -0.3, ,     7.7, ,    -4.8, ,     5.7, ,    19.2, ,    10.4, 
 1979,    -5.2, ,    -8.7, ,     2.1, ,     6.0, ,    11.1, ,    16.7, ,    21.4, ,    19.5, ,    16.5, ,     9.6, ,     5.5, ,     0.9, ,     8.0, ,    -4.7, ,     6.4, ,    19.2, ,    10.5, 
 1980,    -3.2, ,    -5.9, ,    -0.5, ,     6.6, ,    13.8, ,    15.1, ,    20.7, ,    22.1, ,    16.4, ,     7.9, ,     3.0, ,    -4.7, ,     7.6, ,    -2.7, ,     6.6, ,    19.3, ,     9.1, 
 1981,    -8.0, ,    -1.5, ,     0.8, ,     6.8, ,    11.8, ,    16.8, ,    21.2, ,    20.8, ,    15.8, ,     7.8, ,     4.7, ,    -0.7, ,     8.0, ,    -4.7, ,     6.5, ,    19.6, ,     9.4, 
 1982,    -8.0, ,    -5.1, ,    -0.4, ,     5.0, ,    13.0, ,    15.3, ,    20.6, ,    17.8, ,    15.0, ,    10.8, ,     5.3, ,     1.9, ,     7.6, ,    -4.6, ,     5.9, ,    17.9, ,    10.4, 
 1983,    -2.3, ,    -1.5, ,     1.7, ,     6.3, ,    10.4, ,    19.0, ,    21.9, ,    22.4, ,    17.7, ,    10.7, ,     5.0, ,    -4.2, ,     8.9, ,    -0.6, ,     6.1, ,    21.1, ,    11.1, 
 1984,    -6.7, ,    -0.1, ,    -2.6, ,     7.0, ,    10.4, ,    18.2, ,    19.0, ,    22.1, ,    15.4, ,    11.7, ,     4.8, ,     1.6, ,     8.4, ,    -3.7, ,     4.9, ,    19.8, ,    10.6, 
 1985,    -5.9, ,    -3.4, ,     1.8, ,     7.1, ,    13.2, ,    15.8, ,    19.7, ,    20.6, ,    18.5, ,    11.0, ,     5.0, ,    -2.5, ,     8.4, ,    -2.6, ,     7.4, ,    18.7, ,    11.5, 
 1986,    -3.7, ,    -4.1, ,     1.1, ,     7.7, ,    13.9, ,    16.6, ,    20.6, ,    19.5, ,    15.2, ,    10.3, ,     3.8, ,     0.7, ,     8.5, ,    -3.4, ,     7.6, ,    18.9, ,     9.8, 
 1987,    -2.2, ,    -3.3, ,     2.9, ,     9.1, ,    14.2, ,    19.9,E,    22.5,E,    20.4, ,    17.1, ,     8.7, ,     4.9, ,     1.2,E,     9.6,E,    -1.6, ,     8.7, ,    20.9,E,    10.2, 
 1988,    -3.2, ,    -4.2, ,     0.8, ,     6.4, ,    13.6,E,    18.6, ,    23.4, ,    22.2, ,    16.0, ,     8.6, ,     5.4, ,    -1.3,E,     8.9,E,    -2.1,E,     6.9,E,    21.4, ,    10.0, 
 1989,    -1.0, ,    -4.8, ,    -1.1,E,     5.5, ,    12.3, ,    17.9, ,    22.4, ,    20.1, ,    16.7, ,    10.3, ,     3.2, ,    -7.5, ,     7.8,E,    -2.4,E,     5.6,E,    20.1, ,    10.1, 
 1990,     0.4, ,    -1.9, ,     1.1, ,     7.1, ,    11.5, ,    17.1, ,    20.5, ,    21.2, ,    16.0, ,    10.2, ,     5.2, ,     0.5, ,     9.1, ,    -3.0, ,     6.6, ,    19.6, ,    10.5, 
 1991,    -3.8, ,    -1.2,E,     2.3,E,     7.8, ,    15.1, ,    20.1, ,    21.6, ,    21.5, ,    16.5, ,    10.4, ,     3.7, ,    -0.9, ,     9.4,E,    -1.5,E,     8.4,E,    21.1, ,    10.2, 
 1992,    -2.8, ,    -2.7, ,    -0.5, ,     5.6, ,    12.2, ,    16.2, ,    18.5, ,    18.3, ,    15.5, ,     8.6, ,     4.1, ,     0.2, ,     7.8, ,    -2.1, ,     5.8, ,    17.7, ,     9.4, 
 1993,    -2.4, ,    -6.2, ,    -1.2, ,     6.1, ,    11.7, ,    16.7, ,    21.1, ,    21.6, ,    14.6, ,     8.4, ,     4.3, ,    -1.1, ,     7.8, ,    -2.8, ,     5.5, ,    19.8, ,     9.1, 
 1994,   -10.1, ,    -6.6, ,     0.2, ,     6.7, ,    11.2, ,    17.3, ,    21.1, ,    19.1, ,    16.5, ,    10.6, ,     6.3, ,     1.0,E,     7.8,E,    -5.9, ,     6.0, ,    19.2, ,    11.1, 
 1995,    -2.4,E,    -5.5,E,     2.3,E,     4.5,E, -9999.9,M,    19.0, ,    21.2,E,    22.5,E,    15.3, ,    11.3, ,     2.2,E,    -3.6,E, -9999.9,M,    -2.3,E, -9999.9,M,    20.9,E,     9.6,E
 1996,    -5.4, ,    -4.4, ,    -1.7,E,     4.6,E,    10.3, ,    17.0, ,    18.8, ,    21.4, ,    17.5, ,    10.0, ,     2.1, ,     0.7, ,     7.6,E,    -4.5,E,     4.4,E,    19.1, ,     9.9, 
 1997,    -4.7,E,    -1.8,E,     0.3,E,     5.6,E,     9.8,E,    18.4, ,    19.2, ,    19.1,E,    15.8, ,     9.7, ,     3.6, ,     0.4, ,     8.0,E,    -1.9,E,     5.2,E,    18.9,E,     9.7, 
 1998,    -1.0, ,     0.5, ,     1.9, ,     8.6, ,    15.7, ,    18.0, ,    20.6, ,    21.8,E,    18.2, ,    11.2,E,     5.6, ,     1.7, ,    10.2,E,     0.0, ,     8.7, ,    20.1,E,    11.7,E
 1999,    -4.7, ,    -0.7,E,     0.7, ,     8.1, ,    14.1, ,    18.7, ,    22.9,E,    20.7,E,    18.0, ,     9.5,E,     5.5,E,    -0.2,E,     9.4,E,    -1.2,E,     7.6, ,    20.8,E,    11.0,E
 2000,    -4.6, ,    -2.1, ,     4.2, ,     6.2, ,    12.9, ,    16.8, ,    19.7, ,    20.2, ,    15.7, ,    11.0, ,     4.7, ,    -5.3, ,     8.3, ,    -2.3,E,     7.8, ,    18.9, ,    10.5, 
 2001,    -2.7,E,    -1.7, ,     0.5, ,     7.4, ,    12.7, ,    18.5, ,    19.4, ,    22.2, ,    16.6, ,     9.9, ,     6.9, ,     2.7, ,     9.4,E,    -3.2,E,     6.9, ,    20.0, ,    11.1, 
 2002,     0.6,E,    -0.6, ,     1.0, ,     6.8, ,    10.3, ,    18.2, ,    22.8, ,    21.7, ,    19.9, ,     9.8, ,     4.0, ,    -0.7, ,     9.5,E,     0.9,E,     6.0, ,    20.9, ,    11.2, 
 2003,    -6.5, ,    -5.8, ,    -0.7, ,     4.5, ,    11.0, ,    16.5, ,    19.0, ,    21.2,E,    17.3, ,     8.7,E,     5.4, ,     0.7,E,     7.6,E,    -4.3, ,     4.9, ,    18.9,E,    10.5,E
 2004,    -7.8, ,    -2.4,E,     2.2, ,     6.3,E,    12.0,E,    16.7, ,    19.9,E,    19.3, ,    18.5, ,    10.6,E,     5.9, ,    -1.5, ,     8.3,E,    -3.2,E,     6.8,E,    18.6,E,    11.7,E
 2005,    -5.5, ,    -3.2, ,    -1.1, ,     7.4, ,    11.1, ,    20.7, ,    22.9, ,    22.2, ,    18.8,E,    11.4,E,     5.7, ,    -2.2, ,     9.0,E,    -3.4, ,     5.8, ,    21.9, ,    12.0,E
 2006,     0.6, ,    -2.5, ,     1.8, ,     7.7, ,    13.3, ,    18.6,E,    21.6, ,    20.6, ,    16.1, ,     9.2, ,     5.6, ,     2.8, ,     9.6,E,    -1.4, ,     7.6, ,    20.3,E,    10.3, 
 2007,    -1.7, ,    -6.9, ,     0.6,E,     5.8, ,    13.1, ,    19.0, ,    19.4, ,    21.8, ,    17.9, ,    13.7,E,     3.6, ,    -1.1, ,     8.8,E,    -1.9, ,     6.5,E,    20.1, ,    11.7,E
 2008,    -1.2, ,    -3.7, ,    -0.7, ,     8.4, ,    11.6, ,    17.6,E,    20.6, ,    19.9, ,    17.5, ,    10.0,E,     3.8, ,    -1.9, ,     8.5,E,    -2.0, ,     6.4, ,    19.4,E,    10.4,E
 2009,    -7.0, ,    -2.5, ,     1.0, ,     7.2, ,    12.0, ,    17.2, ,    18.5, ,    20.9, ,    17.6, ,     9.1, ,     7.2, ,    -0.9, ,     8.4, ,    -3.8, ,     6.7, ,    18.9, ,    11.3, 
 2010,    -4.1, ,    -2.0, ,     4.6, ,    10.0, ,    14.7,E, -9999.9,M,    22.2,E,    21.9,E,    16.4,E,    10.7,E,     5.3, ,    -2.7,E, -9999.9,M,    -2.3, ,     9.8,E, -9999.9,M,    10.8,E
 2011,    -5.1, ,    -4.0, ,     0.3, ,     6.2, ,    12.5, ,    18.2, ,    23.2, ,    21.7, ,    17.9, ,    11.2, ,     6.9, ,     1.7, ,     9.2, ,    -3.9,E,     6.3, ,    21.0, ,    12.0, 
 2012,    -0.7, ,     0.7, ,     5.7,E,     7.5, ,    15.4, ,    19.8,E,    23.7,E,    21.6, ,    16.5,E,    10.3, ,     4.4, ,     1.8,E,    10.6,E,     0.6, ,     9.5,E,    21.7,E,    10.4,E
 2013,    -1.2, ,    -2.9, ,     1.1, ,     5.8, ,    13.5, ,    18.0, ,    22.3,E,    20.4, ,    16.1,E,    11.2,E,     2.6, ,    -2.8, ,     8.7,E,    -0.8,E,     6.8, ,    20.2,E,    10.0,E
 2014,    -7.0, ,    -6.5, ,    -3.2, ,     5.5, ,    12.3,E,    18.5, ,    19.2, ,    19.7, ,    16.7, ,    11.1, ,     2.8, ,     0.9, ,     7.5,E,    -5.4, ,     4.9,E,    19.1, ,    10.2, 
 2015,    -5.9, ,   -10.9, ,    -1.3, ,     7.0, ,    13.5,E,    16.8,E,    20.7, ,    19.8, ,    19.4, ,    10.9, ,     6.9, ,     4.8, ,     8.5,E,    -5.3, ,     6.4,E,    19.1,E,    12.4, 
 2016,    -2.2, ,    -1.4, ,     2.6, ,     5.0, ,    13.7, ,    18.5, ,    22.2, ,    23.7, ,    19.8, ,    12.7, ,     7.4, ,    -0.1, ,    10.2, ,     0.4, ,     7.1, ,    21.5, ,    13.3, 
 2017,    -0.6, ,     0.9, ,    -0.1, ,     8.6, ,    11.9, ,    17.5, ,    21.1, ,    19.6, ,    18.0, ,    13.7, ,     4.6, ,    -3.8, ,     9.3, ,     0.1, ,     6.8, ,    19.4, ,    12.1, 
 2018,    -4.7, ,    -0.9, ,     0.9, ,     3.8, ,    14.1, ,    18.6, ,    22.9,E,    23.1, ,    19.2, ,     9.7, ,     2.6, ,     0.8, ,     9.2,E,    -3.1, ,     6.3, ,    21.5,E,    10.5, 
 2019,    -5.2, ,    -3.1, ,    -0.5, ,     6.1, ,    10.9, ,    18.1, ,    21.8, ,    21.0, ,    17.8, ,    11.8, ,     2.0, ,     0.4, ,     8.4, ,    -2.5, ,     5.5, ,    20.3, ,    10.5, 
