1075384,NASS_CAMP           ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1075384,NASS_CAMP           ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1983,    -2.8, ,    -0.2,E,     1.9, ,     7.2, ,    12.0, ,    13.7, ,    14.9, ,    14.3, ,     9.7, ,     6.3, ,    -0.1, ,   -11.8, ,     5.4,E,    -2.9,E,     7.0, ,    14.3, ,     5.3, 
 1984,    -2.5, ,     0.9, ,     4.0,E,     5.5, ,     8.6, ,    12.6, ,    14.2, ,    13.7, ,     9.4, ,     4.3,E,    -3.1, , -9999.9,M, -9999.9,M,    -4.5, ,     6.0,E,    13.5, ,     3.5,E
 1985,    -2.1, ,    -3.4, ,     1.3, ,     4.3, ,    10.4, ,    11.8, ,    16.0, ,    14.0, ,    10.6, ,     3.6,E,   -10.1, ,    -5.0, ,     4.3,E, -9999.9,M,     5.3, ,    13.9, ,     1.4,E
 1986,    -1.9, ,    -6.1, ,     3.6, ,     4.5, ,     8.5, ,    13.0,E,    15.3, ,    15.1, ,    10.5, , -9999.9,M,    -1.7,E,    -2.5, , -9999.9,M,    -4.3, ,     5.5, ,    14.5,E, -9999.9,M
 1987,    -2.8, ,     0.2, ,     0.7, ,     5.6, ,     9.9, ,    12.9, ,    16.0, ,    15.2, ,    11.1, ,     5.7, ,     1.5, ,    -1.9, ,     6.2, ,    -1.7, ,     5.4, ,    14.7, ,     6.1, 
 1988,    -7.4, ,    -2.8, ,     3.0, ,     6.2, ,     9.7, ,    12.2, ,    13.8, ,    14.7, ,    10.7, ,     7.1, ,     1.4, ,    -6.5, ,     5.2, ,    -4.0, ,     6.3, ,    13.6, ,     6.4, 
 1989,    -5.0, ,    -8.4, ,    -0.7, ,     6.4, ,    10.6, ,    14.8, ,    16.4, ,    16.0, ,    13.1, ,     5.8, ,     0.7, ,     0.0, ,     5.8, ,    -6.6, ,     5.4, ,    15.7, ,     6.5, 
 1990,    -3.1, ,    -5.0, ,     1.9, ,     6.7, ,    11.6, ,    14.1, ,    17.1, ,    16.3, ,    12.2, ,     4.2, ,    -2.8, ,    -7.2, ,     5.5, ,    -2.7, ,     6.7, ,    15.8, ,     4.5, 
 1991,   -10.8, ,     1.3, ,     0.2, ,     6.3, ,    11.1, ,    13.7, ,    14.8, ,    15.6, ,    12.2, ,     3.7, ,     1.0, ,     1.2, ,     5.9, ,    -5.6, ,     5.9, ,    14.7, ,     5.6, 
 1992,    -0.1, ,    -1.0, ,     3.8,E,     6.5, ,     9.5, ,    15.2, ,    17.0,E,    15.5, ,     9.1, ,     3.8, ,     1.4, ,    -7.3, ,     6.1,E,     0.0, ,     6.6,E,    15.9,E,     4.8, 
 1993,   -12.1, ,    -1.5, ,     2.1, ,     7.2, ,    13.2, ,    13.6, ,    15.8, ,    15.9, ,    12.8, ,     7.0, ,     0.6, ,    -0.7, ,     6.2, ,    -7.0, ,     7.5, ,    15.1, ,     6.8, 
 1994,    -1.8, ,    -8.2, ,     3.5, ,     6.9, ,    10.6, ,    13.7,E,    16.4, ,    17.1, ,    11.2, ,     5.7, ,    -0.8, ,    -5.6, ,     5.7,E,    -3.6, ,     7.0, ,    15.7,E,     5.4, 
 1995,    -7.7, ,    -1.8, ,     0.4, ,     6.8, ,    12.2, ,    14.7, ,    16.2, ,    13.8, ,    14.0, ,     6.2, ,    -1.4, ,    -6.2, ,     5.6, ,    -5.0, ,     6.5, ,    14.9, ,     6.3, 
 1996,   -13.6, ,    -2.8, ,     0.4, ,     5.8, ,     8.8, ,    13.2, ,    15.1, ,    14.3, ,    10.5, ,     5.0, ,    -4.2, ,   -10.4, ,     3.5, ,    -7.5, ,     5.0, ,    14.2, ,     3.8, 
 1997,    -7.7, ,     0.8, ,    -0.1, ,     6.4,E, -9999.9,M,    13.8,E,    15.4,E,    16.9, ,    12.3, ,     4.7, ,    -0.8, ,     0.2, , -9999.9,M,    -5.8, , -9999.9,M,    15.4,E,     5.4, 
 1998,    -6.7, ,     1.0, ,     2.4, ,     5.9,E,    12.7, ,    16.5,E,    17.3,E,    14.7, ,    11.2, ,     6.4, ,     0.2, ,    -4.6, ,     6.4,E,    -1.8, ,     7.0,E,    16.2,E,     5.9, 
 1999,    -5.1, ,    -1.0, ,     2.1, ,     5.1, ,     8.2,E,    13.1, ,    15.3, ,    15.1, ,    10.2, , -9999.9,M, -9999.9,M,    -0.5, , -9999.9,M,    -3.6, ,     5.1,E,    14.5, , -9999.9,M
 2000,    -8.1, ,    -2.8, ,     2.7, ,     5.9, ,     9.1, ,    13.5, ,    15.5, ,    14.7, ,    10.6, ,     5.4, ,     1.6, ,    -4.6, ,     5.3, ,    -3.8, ,     5.9, ,    14.6, ,     5.9, 
 2001,    -1.7, ,    -4.4, ,     1.3, ,     5.3, ,     7.8,E,    12.3, ,    14.2, ,    15.1, ,    10.9, ,     5.1, ,    -0.2, ,    -4.4, ,     5.1,E,    -3.6, ,     4.8,E,    13.9, ,     5.3, 
 2002,    -3.0, ,    -1.6, ,    -3.6,E,     4.4, ,     9.1, ,    14.1, ,    15.3, ,    15.1,E,    10.8, ,     6.2, ,     1.3, ,    -1.4, ,     5.6,E,    -3.0, ,     3.3,E,    14.8,E,     6.1, 
 2003,    -1.6, ,    -1.8, ,    -0.4, ,     6.5, ,     9.2, ,    13.9, ,    16.0, ,    15.5, ,    11.3, ,     6.7, ,    -2.0, ,    -2.9, ,     5.9, ,    -1.6, ,     5.1, ,    15.1, ,     5.3, 
 2004,    -7.2, ,    -0.4, ,     3.2, ,     7.6, ,    12.1, ,    16.5, ,    17.2, ,    17.4, ,    10.6, ,     5.9, ,     0.6, ,    -1.5, ,     6.8, ,    -3.5, ,     7.6, ,    17.0, ,     5.7, 
 2005,    -7.9, ,    -1.4, ,     3.0, ,     7.8, ,    13.1, ,    15.1, ,    15.2, ,    16.4, ,    11.5, ,     6.0, ,     1.6, ,    -2.0, ,     6.5, ,    -3.6, ,     8.0, ,    15.6, ,     6.4, 
 2006,    -0.5,E,    -2.9, ,    -0.3, ,     5.8, ,    10.5, ,    15.2, ,    16.5, ,    14.6, ,    12.0, ,     5.8, ,    -5.0, ,    -1.4, ,     5.9,E,    -1.8,E,     5.3, ,    15.4, ,     4.3, 
 2007,    -3.2, ,    -1.2, ,     1.5, ,     3.9, ,     9.8, ,    13.2, ,    15.9, ,    15.1, ,    11.5, ,     5.9, ,     0.0, ,    -6.7, ,     5.5, ,    -1.9, ,     5.1, ,    14.7, ,     5.8, 
 2008,    -5.3, ,    -2.9, ,     1.7, ,     4.4, ,    10.7, ,    12.2, ,    14.4, ,    15.2, ,    11.9, ,     5.3, ,     1.6, ,    -9.3, ,     5.0, ,    -5.0, ,     5.6, ,    13.9, ,     6.3, 
 2009,    -5.3, ,    -4.1, ,    -0.6, ,     5.2, ,     9.6, ,    14.7, , -9999.9,M,    16.2, ,    11.8, , -9999.9,M,     0.4, ,   -10.1, , -9999.9,M,    -6.2, ,     4.7, , -9999.9,M, -9999.9,M
 2010,    -3.5, ,     0.9, ,     4.0, ,     6.3, ,    11.1, ,    13.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.2, ,     7.1, , -9999.9,M, -9999.9,M
 2011, -9999.9,M,    -4.7, ,     0.8, ,     5.1, ,    10.2, ,    13.4, ,    14.3, ,    13.8, ,    11.7, ,     6.1, ,    -0.9, ,    -1.8, , -9999.9,M, -9999.9,M,     5.4, ,    13.8, ,     5.6, 
 2012,    -5.1, ,    -0.3, ,     1.7, ,     6.2, ,     9.0, ,    12.3, ,    16.2, ,    15.7, ,    11.8, ,     3.6, ,    -0.1, ,    -5.3, ,     5.5, ,    -2.4, ,     5.6, ,    14.7, ,     5.1, 
 2013,    -2.3, ,     1.4, ,     1.6, ,     5.4, ,    12.1, ,    15.2, ,    16.4, ,    16.7, ,    13.5, ,     7.6, ,     0.1, ,    -3.6, ,     7.0, ,    -2.1, ,     6.4, ,    16.1, ,     7.1, 
 2014,    -0.2, ,    -7.5, ,    -0.4, ,     5.9, ,    11.9, ,    13.8, ,    17.1, ,    16.8, ,    13.2, ,     6.9, ,    -1.8, ,    -2.7, ,     6.1, ,    -3.8, ,     5.8, ,    15.9, ,     6.1, 
 2015,    -0.9, ,    -0.7, ,     3.8, ,     6.6, ,    14.0, ,    15.9, ,    17.1, ,    15.1, ,    10.5, ,     7.3, ,    -0.3, ,    -5.4, ,     6.9, ,    -1.4, ,     8.1, ,    16.0, ,     5.8, 
 2016,    -4.5, ,     1.4, ,     4.5, ,     8.5, ,    12.4, ,    15.2, ,    17.0, ,    17.4, ,    12.0, ,     5.5, ,     2.2, ,    -7.7, ,     7.0, ,    -2.8, ,     8.5, ,    16.5, ,     6.6, 
 2017,    -4.8, ,    -3.5, ,     0.4, ,     7.5, ,    11.1, ,    13.1, ,    15.1, ,    16.2, ,    12.8, ,     5.0, ,    -2.5, ,    -6.2, ,     5.4, ,    -5.3, ,     6.3, ,    14.8, ,     5.1, 
