"station","prov","year","annual"
"CAMBRIDGE BAY","NU",2016,-12.8832
"CAMERON FALLS","ON",1923,1.4766
"CAMERON FALLS","ON",2019,2.7441
"CAMPSIE","AB",1911,1.1062
"CAMPSIE","AB",2014,2.3024
"CAMROSE","AB",1945,0.5848
"CAMROSE","AB",2019,3.3132
"CAPE DORSET","NU",1928,-9.8931
"CAPE DORSET","NU",2019,-7.4022
"CAPE DYER","NU",1958,-10.4755
"CAPE DYER","NU",2017,-10.8552
"CAPE HOOPER","NU",1958,-12.2294
"CAPE HOOPER","NU",2019,-10.4541
"CAPE PARRY","NT",1958,-12.6659
"CAPE PARRY","NT",2017,-10.099
"CAPE SCOTT","BC",1920,8.5801
"CAPE SCOTT","BC",2006,9.0448
"CAPE ST JAMES","BC",1944,7.8738
"CAPE ST JAMES","BC",2018,9.8373
"CARIBOO LODGE","BC",1915,1.8034
"CARIBOO LODGE","BC",2008,3.1992
"CARTWRIGHT","NL",1933,-0.6866
"CARTWRIGHT","NL",2016,0.5105
"CARWAY","AB",1913,3.5191
"CARWAY","AB",2019,4.7449
"CAUSAPSCAL","QC",1913,1.694
"CAUSAPSCAL","QC",2012,2.9631
"CHAPLEAU","ON",1921,0.8034
"CHAPLEAU","ON",2016,2.2347
"CHARLOTTETOWN","PE",1878,5.1766
"CHARLOTTETOWN","PE",2019,6.1451
"CHATHAM MIRA.","NB",1878,2.9358
"CHATHAM MIRA.","NB",2019,5.5777
"CHELSEA","QC",1926,4.8219
"CHELSEA","QC",2010,6.0106
"CHESTERFIELD","NU",1929,-12.0216
"CHESTERFIELD","NU",2014,-10.6382
"CHIBOUGAMAU","QC",1913,-1.6591
"CHIBOUGAMAU","QC",2017,0.3825
"CHURCHILL","MB",1931,-7.3945
"CHURCHILL","MB",2019,-5.4968
"CHURCHILL FALLS","NL",1967,-4.0421
"CHURCHILL FALLS","NL",2019,-1.9777
"CLYDE","NU",1947,-14.0513
"CLYDE","NU",2018,-11.6
"COLD LAKE","AB",1924,0.7468
"COLD LAKE","AB",2019,2.7194
"COLLEGEVILLE","NS",1916,4.9553
"COLLEGEVILLE","NS",2015,6.3229
"COLLINS BAY","SK",1971,-3.8585
"COLLINS BAY","SK",2019,-2.9961
"COMOX","BC",1934,8.9423
"COMOX","BC",2019,10.4606
"CORAL HARBOUR","NU",1944,-11.9162
"CORAL HARBOUR","NU",2016,-10.0628
"CORNER BROOK","NL",1932,4.3807
"CORNER BROOK","NL",2019,5.8332
"CORNWALL","ON",1949,6.1684
"CORNWALL","ON",2019,8.3475
"CORONATION","AB",1930,-1.1592
"CORONATION","AB",2018,2.4721
"COTE","SK",1911,0.5607
"COTE","SK",2007,1.3831
"CRANBROOK","BC",1900,4.5224
"CRANBROOK","BC",2019,6.4239
"CRESTON","BC",1911,7.3031
"CRESTON","BC",2015,8.7543
"CYPRESS RIVER","MB",1949,1.9538
"CYPRESS RIVER","MB",2018,3.8435
"DANIELS HARBOUR","NL",1951,3.0483
"DANIELS HARBOUR","NL",2018,3.5031
"DARFIELD","BC",1912,5.9922
"DARFIELD","BC",2018,7.8125
"DAUPHIN","MB",1902,1.4297
"DAUPHIN","MB",2019,2.4406
"DAVIDSON","SK",1921,2.1391
"DAVIDSON","SK",2008,1.8176
"DAWSON","YT",1900,-6.4221
"DAWSON","YT",2019,-3.8227
"DAWSON CREEK","BC",1951,0.6778
"DAWSON CREEK","BC",2019,2.5598
"DEASE LAKE","BC",1943,-1.4461
"DEASE LAKE","BC",2019,-0.2473
"DEER LAKE","NL",1932,3.4153
"DEER LAKE","NL",2019,4.5142
"DEMING","NS",1912,6.1463
"DEMING","NS",2011,5.8832
"DEWAR LAKES","NU",1958,-13.4664
"DEWAR LAKES","NU",2017,-12.1122
"DOAKTOWN","NB",1953,4.1537
"DOAKTOWN","NB",2009,5.2574
"DONNACONA","QC",1917,3.5203
"DONNACONA","QC",2009,5.3788
"DRUMMONDVILLE","QC",1912,4.5752
"DRUMMONDVILLE","QC",2014,6.8578
"DRYDEN","ON",1913,0.8766
"DRYDEN","ON",2019,2.9152
"EARLTON","ON",1937,1.7804
"EARLTON","ON",2019,3.2426
"EDMONTON","AB",1882,0.3481
"EDMONTON","AB",2019,3.1033
"EDMUNDSTON","NB",1921,2.6676
"EDMUNDSTON","NB",2015,3.8625
"EDSON","AB",1915,1.6855
"EDSON","AB",2018,2.5385
"ENNADAI LAKE","NU",1948,-9.9763
"ENNADAI LAKE","NU",2014,-7.2467
"ENTRANCE","AB",1916,2.5919
"ENTRANCE","AB",2016,3.2948
"ESTEVAN","SK",1901,1.7387
"ESTEVAN","SK",2016,4.0303
"ESTEVAN POINT","BC",1922,8.9029
"ESTEVAN POINT","BC",2019,9.77
"EUREKA","NU",1946,-20.1809
"EUREKA","NU",2017,-18.2014
"EXPLOITS DAM","NL",1955,2.8892
"EXPLOITS DAM","NL",2007,3.6613
"FAIRVIEW","AB",1930,0.0762
"FAIRVIEW","AB",2019,2.0178
"FAUQUIER","BC",1912,6.7284
"FAUQUIER","BC",2015,8.1125
"FLIN FLON","MB",1928,-1.23
"FLIN FLON","MB",2019,1.5799
"FORT CHIPEWYAN","AB",1882,-3.5492
"FORT CHIPEWYAN","AB",2019,-0.9141
"FORT FRANCES","ON",1916,1.9541
"FORT FRANCES","ON",2018,3.2725
"FORT GOOD HOPE","NT",1943,-8.5013
"FORT GOOD HOPE","NT",2019,-4.7394
"FORT MCMURRAY","AB",1915,-1.6592
"FORT MCMURRAY","AB",2019,1.9604
"FORT MCPHERSON","NT",1939,-8.9264
"FORT MCPHERSON","NT",2005,-7.3057
"FORT NELSON","BC",1937,-1.7649
"FORT NELSON","BC",2019,0.3196
"FORT RELIANCE","NT",1947,-7.7806
"FORT RELIANCE","NT",2019,-5.1881
"FORT SIMPSON","NT",1896,-5.5505
"FORT SIMPSON","NT",2019,-1.8704
"FORT SMITH","NT",1913,-5.1552
"FORT SMITH","NT",2019,-0.6421
"FORT ST JAMES","BC",1894,1.0034
"FORT ST JAMES","BC",2011,3.7123
"FORT ST JOHN","BC",1940,1.0503
"FORT ST JOHN","BC",2019,2.8523
"FORT VERMILION","AB",1907,-2.6608
"FORT VERMILION","AB",2019,0.7684
"FREDERICTON","NB",1878,4.317
"FREDERICTON","NB",2019,6.3899
"GANDER","NL",1936,3.9652
"GANDER","NL",2019,4.8297
"GASPE","QC",1915,1.7593
"GASPE","QC",2019,4.204
"GERALDTON","ON",1966,0.0442
"GERALDTON","ON",2016,1.0537
"GERMANSEN","BC",1955,0.0688
"GERMANSEN","BC",2014,1.8704
"GILLAM","MB",1943,-5.3434
"GILLAM","MB",2018,-3.1088
"GIMLI","MB",1943,1.2084
"GIMLI","MB",2019,2.5548
"GLACIER","BC",1907,0.6373
"GLACIER","BC",2010,2.1925
"GLEICHEN","AB",1902,3.2677
"GLEICHEN","AB",2019,4.0968
"GOLDEN","BC",1901,3.3148
"GOLDEN","BC",2019,5.6347
"GOOSE","NL",1940,-0.1754
"GOOSE","NL",2019,0.7623
"GORE BAY","ON",1916,4.7964
"GORE BAY","ON",2019,6.1406
"GRAND FALLS","NL",1935,4.1882
"GRAND FALLS","NL",2012,4.8931
"GRAND FORKS","BC",1910,6.3408
"GRAND FORKS","BC",2009,8.3023
"GRAND RAPIDS","MB",1960,0.0786
"GRAND RAPIDS","MB",2017,1.4575
"GRANDE PRAIRIE","AB",1921,0.3512
"GRANDE PRAIRIE","AB",2019,2.8551
"GREAT FALLS","MB",1921,1.7897
"GREAT FALLS","MB",2017,3.0324
"GREENWOOD","NS",1941,6.672
"GREENWOOD","NS",2019,8.0214
"HAINES JUNCTIO","YT",1943,-3.6748
"HAINES JUNCTIO","YT",2019,-1.1774
"HALIBURTON","ON",1887,4.0768
"HALIBURTON","ON",2019,5.2609
"HALIFAX","NS",1878,5.8859
"HALIFAX","NS",2019,7.4092
"HALL BEACH","NU",1957,-14.7304
"HALL BEACH","NU",2018,-12.3623
"HAMILTON","ON",1878,6.1037
"HAMILTON","ON",2019,8.4629
"HARROW","ON",1916,9.1502
"HARROW","ON",2019,10.1999
"HAY RIVER","NT",1894,-5.4657
"HAY RIVER","NT",2019,-1.6417
"HIGH PRAIRIE","AB",1926,0.6903
"HIGH PRAIRIE","AB",2016,2.0568
"HIGH RIVER","AB",1905,2.8849
"HIGH RIVER","AB",2007,4.0592
"HOPEDALE","NL",1941,-2.2761
"HOPEDALE","NL",2019,-1.1303
"HORNEPAYNE","ON",1919,-0.5327
"HORNEPAYNE","ON",1996,0.5892
"HUDSON BAY","SK",1942,-0.2765
"HUDSON BAY","SK",2019,1.5549
"ILES MADELEINE","QC",1932,3.8825
"ILES MADELEINE","QC",2017,5.7782
"INDIAN BAY","MB",1914,1.5912
"INDIAN BAY","MB",2019,3.2324
"INDIAN HEAD","SK",1889,-0.9752
"INDIAN HEAD","SK",2019,2.3263
"INUKJUAK","QC",1926,-7.3995
"INUKJUAK","QC",2018,-5.6068
"INUVIK","NT",1956,-10.8798
"INUVIK","NT",2019,-6.106
"IQALUIT","NU",1949,-9.584
"IQALUIT","NU",2015,-8.2365
"IROQUOIS FALLS","ON",1913,0.7817
"IROQUOIS FALLS","ON",1999,1.1614
"ISLAND FALLS","SK",1930,-2.4617
"ISLAND FALLS","SK",2018,-0.7616
"JASPER","AB",1930,1.6711
"JASPER","AB",2019,3.7483
"JENNER","AB",1914,2.8185
"JENNER","AB",2008,5.062
"JOLIETTE","QC",1914,4.2874
"JOLIETTE","QC",2012,6.4649
"KAMLOOPS","BC",1895,8.1298
"KAMLOOPS","BC",2019,9.4525
"KAPUSKASING","ON",1917,0.049
"KAPUSKASING","ON",2019,2.1029
"KASLO","BC",1911,6.4348
"KASLO","BC",2019,8.1119
"KEG RIVER","AB",1934,-0.7242
"KEG RIVER","AB",2007,0.2787
"KELLIHER","SK",1911,0.0639
"KELLIHER","SK",2019,2.5006
"KELOWNA","BC",1901,6.0965
"KELOWNA","BC",2009,8.2295
"KENORA","ON",1898,1.5945
"KENORA","ON",2019,3.4943
"KENTVILLE","NS",1912,6.0076
"KENTVILLE","NS",2019,7.7045
"KEY LAKE","SK",1978,-2.8975
"KEY LAKE","SK",2019,-1.7117
"KINDERSLEY","SK",1941,1.9775
"KINDERSLEY","SK",2019,3.6842
"KINGSTON","ON",1878,5.5992
"KINGSTON","ON",2018,8.1447
"KOMAKUK BEACH","YT",1966,-12.0183
"KOMAKUK BEACH","YT",2017,-9.3123
"KUGLUKTUK","NU",1931,-12.1497
"KUGLUKTUK","NU",2015,-9.4559
"KUUJJUAQ","QC",1946,-5.8343
"KUUJJUAQ","QC",2019,-4.0554
"KUUJJUARAPIK","QC",1924,-5.3398
"KUUJJUARAPIK","QC",2015,-2.7218
"LA POCATIERE","QC",1912,3.1968
"LA POCATIERE","QC",2019,5.0806
"LA RONGE","SK",1922,-1.5556
"LA RONGE","SK",2019,1.0743
"LA SARRE","QC",1950,0.3317
"LA SARRE","QC",1993,0.6329
"LA TUQUE","QC",1911,2.772
"LA TUQUE","QC",2019,3.6423
"LABRIEVILLE","QC",1959,1.5972
"LABRIEVILLE","QC",1995,1.3524
"LACOMBE","AB",1906,1.9365
"LACOMBE","AB",2019,3.1065
"LANGARA","BC",1935,7.4633
"LANGARA","BC",2019,8.0573
"LANSDOWNE HOUSE","ON",1940,-1.8504
"LANSDOWNE HOUSE","ON",2018,-0.5264
"LEADER","SK",1923,3.3819
"LEADER","SK",2019,4.5483
"LEBEL QUEVILLON","QC",1977,0.8524
"LEBEL QUEVILLON","QC",1998,1.1254
"LENNOXVILLE","QC",1914,4.4932
"LENNOXVILLE","QC",2019,5.9939
"LES CEDRES","QC",1912,5.1408
"LES CEDRES","QC",2011,6.6006
"LETHBRIDGE","AB",1901,4.4303
"LETHBRIDGE","AB",2019,6.3567
"LIVERPOOL","NS",1939,7.1206
"LIVERPOOL","NS",2006,7.6823
"LONDON","ON",1882,6.8186
"LONDON","ON",2019,8.9828
"LONGSTAFF BLUFF","NU",1957,-12.902
"LONGSTAFF BLUFF","NU",2010,-11.3229
"LOON LAKE","SK",1931,-0.3941
"LOON LAKE","SK",2018,2.0227
"LOST RIVER","SK",1910,-0.3043
"LOST RIVER","SK",2019,1.2194
"LUPIN","NU",1958,-12.6864
"LUPIN","NU",2008,-9.9944
"LYNN LAKE","MB",1951,-4.3745
"LYNN LAKE","MB",2019,-2.3184
"MADAWASKA","ON",1914,3.1947
"MADAWASKA","ON",2019,4.3027
"MANIWAKI","QC",1916,3.6417
"MANIWAKI","QC",2019,4.4551
"MANYBERRIES","AB",1927,3.9853
"MANYBERRIES","AB",2019,5.5027
"MAYO","YT",1927,-4.4852
"MAYO","YT",2019,-1.6705
"MCINNES ISLAND","BC",1954,8.3775
"MCINNES ISLAND","BC",2019,9.3391
"MEDICINE HAT","AB",1883,4.0975
"MEDICINE HAT","AB",2019,6.4632
"MERRITT","BC",1961,6.3874
"MERRITT","BC",2019,8.6343
"MINE CENTRE","ON",1915,1.6772
"MINE CENTRE","ON",2019,3.1042
"MINNEDOSA","MB",1880,1.9271
"MINNEDOSA","MB",2008,3.3262
"MONCTON","NB",1897,4.6257
"MONCTON","NB",2019,6.1393
"MONT JOLI","QC",1878,1.9276
"MONT JOLI","QC",2019,4.4038
"MONT LAURIER","QC",1921,3.7629
"MONT LAURIER","QC",2013,4.6834
"MONTICELLO","PE",1959,4.8431
"MONTICELLO","PE",2005,6.1436
"MONTREAL TAVISH","QC",1878,5.3578
"MONTREAL TAVISH","QC",2019,8.2788
"MOOSE JAW","SK",1893,2.9154
"MOOSE JAW","SK",2019,4.3834
"MOOSOMIN","SK",1940,1.8056
"MOOSOMIN","SK",1996,2.8603
"MOOSONEE","ON",1891,-0.3868
"MOOSONEE","ON",2019,-0.0243
"MORDEN EXP FARM","MB",1903,2.8054
"MORDEN EXP FARM","MB",2019,4.19
"MORRISBURG","ON",1913,5.1231
"MORRISBURG","ON",2008,7.0939
"MOULD BAY","NT",1949,-18.4375
"MOULD BAY","NT",2019,-15.8483
"NAIN","NL",1970,-4.0459
"NAIN","NL",2016,-1.2255
"NAPPAN","NS",1912,4.911
"NAPPAN","NS",2019,6.398
"NATASHQUAN","QC",1913,-0.1331
"NATASHQUAN","QC",2019,1.8829
"NICOLET","QC",1913,4.9275
"NICOLET","QC",2012,5.4638
"NORMAN WELLS","NT",1942,-6.8074
"NORMAN WELLS","NT",2019,-4.2334
"NORMANDIN","QC",1936,0.816
"NORMANDIN","QC",2019,1.6228
"NORTH BAY","ON",1924,3.3328
"NORTH BAY","ON",2015,4.7949
"NORTHBATTLEFORD","SK",1890,0.5867
"NORTHBATTLEFORD","SK",2019,2.6919
"NORWAY HOUSE","MB",1896,-2.1742
"NORWAY HOUSE","MB",2019,-0.1692
"OLD CROW","YT",1951,-11.0651
"OLD CROW","YT",2019,-6.8794
"OLDS","AB",1914,2.3306
"OLDS","AB",2017,3.5753
"OLIVER","BC",1954,9.8305
"OLIVER","BC",2019,10.7
"ORANGEVILLE","ON",1886,5.3575
"ORANGEVILLE","ON",2017,6.2721
"OTTAWA","ON",1888,4.9098
"OTTAWA","ON",2019,6.9177
"OUTLOOK","SK",1914,2.3589
"OUTLOOK","SK",2019,3.8761
"OWEN SOUND","ON",1878,6.1801
"OWEN SOUND","ON",2008,7.3771
"PARENT","QC",1942,0.8356
"PARENT","QC",2019,1.6628
"PARRSBORO","NS",1896,3.9443
"PARRSBORO","NS",2019,6.4413
"PASWEGIN","SK",1962,0.2574
"PASWEGIN","SK",2004,1.9862
"PEACE RIVER","AB",1906,-0.3231
"PEACE RIVER","AB",2019,2.1584
"PELLY","SK",1950,-1.1964
"PELLY","SK",2017,1.5611
"PELLY BAY","NU",1959,-15.6759
"PELLY BAY","NU",2012,-12.2535
"PELLY RANCH","YT",1955,-5.3625
"PELLY RANCH","YT",2016,-1.9294
"PENTICTON","BC",1907,8.4852
"PENTICTON","BC",2019,9.8186
"PETERBOROUGH","ON",1880,3.8892
"PETERBOROUGH","ON",2019,6.823
"PICKLE LAKE","ON",1937,-0.3995
"PICKLE LAKE","ON",2017,0.8167
"PIERSON","MB",1932,2.1259
"PIERSON","MB",2019,3.9584
"PILGER","SK",1911,0.5344
"PILGER","SK",2012,1.6645
"PINAWA","MB",1914,0.7878
"PINAWA","MB",2015,3.1154
"PINCHER CREEK","AB",1899,4.0251
"PINCHER CREEK","AB",2019,5.1462
"PLUM POINT","NL",1971,1.5951
"PLUM POINT","NL",2017,3.5243
"POND INLET","NU",1922,-15.2796
"POND INLET","NU",2019,-13.5098
"POPLAR RIVER","SK",1955,2.7545
"POPLAR RIVER","SK",2003,3.8814
"PORT AUXBASQUES","NL",1908,3.4317
"PORT AUXBASQUES","NL",2014,4.8091
"PORT HARDY","BC",1943,7.7012
"PORT HARDY","BC",2019,8.9426
"PRINCE ALBERT","SK",1884,-0.5586
"PRINCE ALBERT","SK",2019,1.9335
"PRINCE GEORGE","BC",1914,2.8574
"PRINCE GEORGE","BC",2019,4.7097
"PRINCE RUPERT","BC",1907,6.3976
"PRINCE RUPERT","BC",2019,7.8452
"PRINCETON","BC",1899,5.0748
"PRINCETON","BC",2019,6.7988
"QUAQTAQ","QC",1942,-6.907
"QUAQTAQ","QC",1987,-7.4692
"QUATSINO","BC",1894,8.3259
"QUATSINO","BC",2017,9.7368
"QUEBEC","QC",1878,4.1207
"QUEBEC","QC",2019,5.2316
"QUESNEL","BC",1898,4.1824
"QUESNEL","BC",2019,5.7037
"QUINSAM RIVER","BC",1957,8.5309
"QUINSAM RIVER","BC",2019,9.8146
"RANFURLY","AB",1904,0.4372
"RANFURLY","AB",2019,3.1209
"RED LAKE","ON",1964,0.2006
"RED LAKE","ON",2017,1.8757
"REGINA","SK",1899,1.3275
"REGINA","SK",2019,3.5631
"RESOLUTE","NU",1946,-17.1573
"RESOLUTE","NU",2019,-14.5627
"REXTON","NB",1923,5.4946
"REXTON","NB",2007,5.9888
"RIDGETOWN","ON",1922,8.7365
"RIDGETOWN","ON",2019,8.7339
"ROBERVAL","QC",1913,1.0446
"ROBERVAL","QC",2019,3.6276
"ROCKY MTN HOUSE","AB",1916,0.4122
"ROCKY MTN HOUSE","AB",2019,2.2312
"SABLE ISLAND","NS",1896,6.9196
"SABLE ISLAND","NS",2015,8.2249
"SACHS HARBOUR","NT",1955,-14.8314
"SACHS HARBOUR","NT",2018,-11.2014
"SAINT JOHN","NB",1878,4.2859
"SAINT JOHN","NB",2019,5.544
"SALMON ARM","BC",1910,6.0773
"SALMON ARM","BC",2019,7.7013
"SANDSPIT","BC",1947,7.5669
"SANDSPIT","BC",2018,9.0092
"SASKATOON","SK",1900,0.8282
"SASKATOON","SK",2019,3.0484
"SAULT STE MARIE","ON",1944,3.8882
"SAULT STE MARIE","ON",2019,5.5891
"SCHEFFERVILLE","QC",1947,-4.9336
"SCHEFFERVILLE","QC",2019,-3.6703
"SCOTT","SK",1910,0.5437
"SCOTT","SK",2019,2.0868
"SEPT-ILES","QC",1943,0.7082
"SEPT-ILES","QC",2019,1.2942
"SHAWNIGAN LAKE","BC",1912,9.1165
"SHAWNIGAN LAKE","BC",2019,10.0336
"SHEENBOROUGH","QC",1914,3.1737
"SHEENBOROUGH","QC",2019,5.4993
"SHEPHERD BAY","NU",1956,-16.0271
"SHEPHERD BAY","NU",2016,-14.4634
"SHINGLE POINT","YT",1956,-11.0951
"SHINGLE POINT","YT",2017,-7.9816
"SION","AB",1909,1.8837
"SION","AB",2004,3.2067
"SIOUX LOOKOUT","ON",1913,0.4244
"SIOUX LOOKOUT","ON",2019,2.725
"SLAVE LAKE","AB",1923,0.7293
"SLAVE LAKE","AB",2017,2.2252
"SMITHERS","BC",1921,2.829
"SMITHERS","BC",2019,4.7449
"SMOKY FALLS","ON",1932,-0.4722
"SMOKY FALLS","ON",1998,0.866
"SPRAGUE","MB",1915,1.005
"SPRAGUE","MB",2019,3.1463
"ST ANTHONY","NL",1946,1.4036
"ST ANTHONY","NL",2019,1.8075
"ST JEROME","QC",1931,4.1191
"ST JEROME","QC",2012,5.6435
"ST JOHN'S","NL",1878,4.542
"ST JOHN'S","NL",2019,5.4366
"STEPHENVILLE","NL",1897,4.1568
"STEPHENVILLE","NL",2019,5.5545
"STEROSE DEGELIS","QC",1931,3.28
"STEROSE DEGELIS","QC",2000,3.1544
"STETTLER NORTH","AB",1917,1.6661
"STETTLER NORTH","AB",2019,3.6084
"STEWART","BC",1909,4.8852
"STEWART","BC",2017,6.2206
"SUDBURY","ON",1946,3.0084
"SUDBURY","ON",2019,4.583
"SUMMERSIDE","PE",1928,5.637
"SUMMERSIDE","PE",2000,5.9081
"SUSSEX","NB",1897,3.6583
"SUSSEX","NB",2010,6.617
"SWIFT CURRENT","SK",1884,2.898
"SWIFT CURRENT","SK",2019,4.4168
"SYDNEY","NS",1878,5.6645
"SYDNEY","NS",2019,6.3853
"TADOUSSAC","QC",1912,2.9124
"TADOUSSAC","QC",2011,3.2993
"TATLAYOKO LAKE","BC",1929,4.2591
"TATLAYOKO LAKE","BC",2019,4.2231
"TEMISCAMINGUE","QC",1910,3.97
"TEMISCAMINGUE","QC",2019,4.9857
"TERRACE","BC",1911,6.2342
"TERRACE","BC",2019,6.606
"TESLIN","YT",1942,-1.8731
"TESLIN","YT",2019,-0.6303
"TETE BALEINE","QC",1910,0.619
"TETE BALEINE","QC",2017,1.4823
"THE PAS","MB",1909,-1.1203
"THE PAS","MB",2019,1.0533
"THETFORD MINES","QC",1921,3.0982
"THETFORD MINES","QC",2017,5.0744
"THOMPSON","MB",1966,-3.7341
"THOMPSON","MB",2019,-2.2366
"THUNDER BAY","ON",1878,0.9264
"THUNDER BAY","ON",2019,3.7044
"TIMMINS","ON",1954,0.7212
"TIMMINS","ON",2019,2.4526
"TORONTO","ON",1878,7.045
"TORONTO","ON",2019,10.026
"TUKTOYAKTUK","NT",1956,-11.5662
"TUKTOYAKTUK","NT",2018,-8.4726
"UPPER STEWIACKE","NS",1915,5.4951
"UPPER STEWIACKE","NS",2019,6.5629
"URANIUM CITY","SK",1952,-3.9795
"URANIUM CITY","SK",2017,-2.5064
"VAL D'OR","QC",1950,1.2903
"VAL D'OR","QC",2019,2.5353
"VAL MARIE","SK",1938,2.0966
"VAL MARIE","SK",2011,3.5144
"VANCOUVER","BC",1895,8.8212
"VANCOUVER","BC",2019,10.8118
"VAUXHALL","AB",1912,3.7969
"VAUXHALL","AB",2019,5.8143
"VAVENBY","BC",1912,5.7385
"VAVENBY","BC",2019,6.833
"VERNON","BC",1900,7.5298
"VERNON","BC",2019,8.5853
"VICTORIA","BC",1897,9.4771
"VICTORIA","BC",2019,10.259
"VILLE MARIE","QC",1913,3.1442
"VILLE MARIE","QC",2000,2.8243
"VINELAND","ON",1924,8.6108
"VINELAND","ON",2018,9.4636
"WABUSH LAKE","NL",1959,-4.3785
"WABUSH LAKE","NL",2019,-2.0712
"WARFIELD","BC",1927,8.5783
"WARFIELD","BC",2019,8.9453
"WASECA","SK",1906,0.3379
"WASECA","SK",2014,2.3065
"WASKESIU LAKE","SK",1965,-0.3298
"WASKESIU LAKE","SK",2019,2.1567
"WATSON LAKE","YT",1937,-3.2326
"WATSON LAKE","YT",2019,-1.8188
"WAWA","ON",1939,1.136
"WAWA","ON",2017,2.5656
"WELLAND","ON",1881,8.0058
"WELLAND","ON",2019,9.042
"WHITECOURT","AB",1941,1.2718
"WHITECOURT","AB",2017,3.4298
"WHITEHORSE","YT",1941,-1.2564
"WHITEHORSE","YT",2019,0.4293
"WHITESAND DAM","SK",1937,-3.2409
"WHITESAND DAM","SK",2019,-0.9615
"WILLIAMS LAKE","BC",1939,3.4372
"WILLIAMS LAKE","BC",2019,5.0794
"WINDSOR","ON",1939,8.9947
"WINDSOR","ON",2019,10.4391
"WINNIPEG","MB",1878,1.146
"WINNIPEG","MB",2019,3.7105
"WISTARIA","BC",1925,1.8209
"WISTARIA","BC",2013,3.0493
"WOODSTOCK","NB",1917,4.4266
"WOODSTOCK","NB",2019,5.2619
"WOODSTOCK","ON",1878,6.4333
"WOODSTOCK","ON",2015,7.9974
"YARMOUTH","NS",1878,6.318
"YARMOUTH","NS",2019,7.6979
"YELLOW GRASS","SK",1912,2.3683
"YELLOW GRASS","SK",2018,3.7465
"YELLOWKNIFE","NT",1941,-6.0035
"YELLOWKNIFE","NT",2019,-3.1821
"YORKTON","SK",1940,0.9078
